161.712,1.00,-5.08,-3.15,-7.00,8.48,24.75,12.31,-50.00,5.65,-1.00,6.95,0.30,0.26,0.82,0.00,
161.733,1.00,-6.28,-4.16,-9.00,8.94,25.54,12.31,-52.00,6.28,-1.00,6.96,0.30,0.26,0.79,0.00,
161.754,1.00,-7.41,-3.60,-8.00,9.45,25.09,12.31,-51.00,6.92,-1.00,6.93,0.30,0.25,0.83,0.00,
161.775,1.00,-8.48,-2.03,-5.00,9.95,24.08,12.31,-49.00,7.56,-1.00,6.88,0.30,0.25,0.81,0.00,
161.796,1.00,-9.46,-1.35,-3.00,10.53,22.95,12.31,-46.00,8.23,-1.00,6.95,0.31,0.24,0.68,0.00,
161.817,1.00,-10.33,-0.11,-1.00,11.19,20.59,12.31,-42.00,8.89,-1.00,7.17,0.31,0.24,0.61,0.00,
161.838,1.00,-11.15,0.22,0.00,11.85,17.21,12.31,-35.00,9.57,-1.00,7.01,0.32,0.23,0.62,0.00,
161.859,1.00,-11.81,0.22,0.00,12.57,12.04,12.31,-25.00,10.27,-1.00,6.94,0.32,0.22,0.62,0.00,
161.88,1.00,-12.25,0.22,0.00,13.33,6.41,12.31,-14.00,10.96,-1.00,6.87,0.32,0.22,0.71,0.00,
161.901,1.00,-12.55,0.22,0.00,14.11,6.30,12.31,-13.00,11.68,-1.00,6.90,0.32,0.21,0.86,0.00,
161.922,1.00,-12.73,0.22,0.00,14.85,6.30,12.31,-13.00,12.42,-1.00,6.83,0.32,0.20,1.70,0.00,
161.943,1.00,-12.68,0.22,0.00,15.62,6.30,12.31,-13.00,13.13,-1.00,6.89,0.32,0.19,2.37,0.00,
161.964,1.00,-12.56,0.22,0.00,16.29,6.19,12.31,-13.00,13.79,-1.00,6.80,0.32,0.18,2.24,0.00,
161.985,1.00,-12.35,0.22,0.00,16.86,6.41,12.31,-13.00,14.42,-1.00,6.74,0.33,0.17,1.91,0.00,
162.006,1.00,-12.01,2.59,5.00,17.31,6.97,12.31,-14.00,15.08,-1.00,6.70,0.34,0.16,1.59,0.00,
162.027,1.00,-11.60,9.23,18.00,17.70,5.96,12.31,-12.00,15.66,-1.00,6.65,0.34,0.16,1.28,0.00,
162.048,1.00,-11.12,15.41,30.00,17.98,4.95,12.31,-10.00,16.17,-1.00,6.64,0.34,0.15,1.23,0.00,
162.069,1.00,-10.53,18.00,36.00,18.24,4.72,12.31,-10.00,16.60,-1.00,6.64,0.35,0.14,1.45,0.00,
162.09,1.00,-9.80,17.89,35.00,18.51,5.29,12.31,-11.00,16.95,-1.00,6.64,0.35,0.14,1.50,0.00,
162.111,1.00,-8.91,16.76,33.00,18.79,5.85,12.31,-12.00,17.20,-1.00,6.66,0.35,0.13,1.25,0.00,
162.132,1.00,-7.89,15.75,31.00,19.01,5.96,12.31,-12.00,17.33,-1.00,6.65,0.36,0.13,1.13,0.00,
162.153,1.00,-6.86,14.06,28.00,19.17,5.63,12.31,-12.00,17.37,-1.00,6.65,0.36,0.12,2.13,0.00,
162.174,1.00,-5.81,11.03,22.00,19.28,4.95,12.31,-10.00,17.29,-1.00,6.70,0.36,0.12,2.71,0.00,
162.195,1.00,-4.74,6.86,13.00,19.39,3.94,12.31,-8.00,17.12,-1.00,6.71,0.36,0.11,1.94,0.00,
162.217,1.00,-3.68,3.38,6.00,19.50,4.39,12.31,-9.00,16.82,-1.00,6.94,0.36,0.10,1.30,0.00,
162.238,1.00,-2.84,0.56,1.00,19.56,5.63,12.31,-12.00,16.43,-1.00,7.09,0.36,0.10,0.95,0.00,
162.259,1.00,-2.29,0.34,0.00,19.68,5.96,12.31,-12.00,15.94,-1.00,7.35,0.37,0.09,0.72,0.00,
162.28,1.00,-1.96,0.22,0.00,19.81,5.96,12.31,-12.00,15.42,-1.00,7.35,0.37,0.08,1.14,0.00,
162.301,1.00,-1.78,0.22,0.00,19.99,5.74,12.31,-12.00,14.84,-1.00,7.17,0.37,0.08,1.80,0.00,
162.322,1.00,-1.73,0.22,0.00,20.22,4.61,12.31,-10.00,14.28,-1.00,7.25,0.37,0.07,1.69,0.00,
162.343,1.00,-1.81,0.22,0.00,20.44,3.83,12.31,-8.00,13.73,-1.00,7.42,0.37,0.07,1.10,0.00,
162.364,1.00,-2.05,0.22,0.00,20.65,3.04,12.31,-7.00,13.22,-1.00,7.56,0.37,0.06,0.76,0.00,
162.385,1.00,-2.28,0.22,0.00,20.91,2.03,12.31,-7.00,12.71,-1.00,7.57,0.38,0.05,0.50,0.00,
162.406,1.00,-2.45,0.22,0.00,21.14,1.69,12.31,-4.00,12.24,-1.00,7.78,0.39,0.05,0.36,0.00,
162.427,1.00,-2.61,0.22,0.00,21.36,0.11,12.31,-1.00,11.79,-1.00,7.85,0.41,0.04,0.45,0.00,
162.448,1.00,-2.90,0.22,0.00,21.55,-0.11,12.31,0.00,11.41,-1.00,7.93,0.44,0.03,0.49,0.00,
162.469,1.00,-3.41,0.22,0.00,21.72,-0.11,12.31,0.00,11.08,-1.00,8.02,0.47,0.03,0.34,0.00,
162.49,1.00,-4.06,0.22,0.00,21.86,-0.11,12.31,0.00,10.81,-1.00,7.91,0.49,0.02,0.25,0.00,
162.511,1.00,-4.75,0.22,0.00,22.00,-0.11,12.31,0.00,10.56,-1.00,8.01,0.51,0.02,1.30,0.00,
162.532,1.00,-5.52,0.22,0.00,22.07,-0.11,12.31,0.00,10.36,-1.00,8.03,0.54,0.01,2.17,0.00,
162.553,1.00,-6.33,0.22,0.00,22.14,-0.11,12.31,0.00,10.19,-1.00,8.14,0.56,0.01,2.46,0.00,
162.574,1.00,-7.13,0.22,0.00,22.21,-0.22,12.31,0.00,10.05,-1.00,8.21,0.56,0.01,1.44,0.00,
162.595,1.00,-7.89,0.22,0.00,22.30,-0.22,12.31,0.00,9.95,-1.00,8.20,0.57,0.01,0.95,0.00,
162.616,1.00,-8.57,0.22,0.00,22.36,-0.22,12.31,0.00,9.91,-1.00,8.10,0.57,0.01,0.73,0.00,
162.637,1.00,-9.07,0.22,0.00,22.42,-0.22,12.31,0.00,9.96,-1.00,7.95,0.58,0.01,0.54,0.00,
162.658,1.00,-9.46,0.22,0.00,22.51,-0.34,12.31,0.00,10.05,-1.00,7.97,0.59,0.01,0.29,0.00,
162.679,1.00,-9.78,0.22,0.00,22.63,-0.56,12.31,1.00,10.12,-1.00,8.00,0.61,0.01,0.21,0.00,
162.7,1.00,-10.02,0.34,0.00,22.77,-0.45,12.31,0.00,10.19,-1.00,7.97,0.62,0.01,0.34,0.00,
162.722,1.00,-10.19,1.01,2.00,22.92,-0.22,12.31,0.00,10.27,-1.00,7.94,0.63,0.01,0.41,0.00,
162.743,1.00,-10.32,5.29,10.00,23.08,-0.22,12.31,0.00,10.33,-1.00,7.94,0.64,0.02,0.38,0.00,
162.764,1.00,-10.39,10.01,20.00,23.23,-0.22,12.31,0.00,10.40,-1.00,7.82,0.64,0.02,0.36,0.00,
162.785,1.00,-10.44,13.27,26.00,23.40,-0.22,12.31,0.00,10.44,-1.00,7.86,0.64,0.02,0.25,0.00,
162.806,1.00,-10.45,15.08,30.00,23.57,-0.22,12.31,0.00,10.44,-1.00,7.83,0.64,0.03,0.18,0.00,
162.827,1.00,-10.37,16.99,33.00,23.77,-0.22,12.31,0.00,10.39,-1.00,7.92,0.64,0.03,0.19,0.00,
162.848,1.00,-10.14,17.32,34.00,23.96,-0.22,12.31,0.00,10.28,-1.00,7.97,0.64,0.03,0.21,0.00,
162.869,1.00,-9.77,16.88,34.00,24.17,-0.68,12.31,0.00,10.12,-1.00,8.13,0.64,0.03,0.21,0.00,
162.89,1.00,-9.13,16.76,33.00,24.44,-0.79,12.31,1.00,9.90,-1.00,8.21,0.64,0.04,0.21,0.00,
162.911,1.00,-8.21,15.08,30.00,24.71,-1.13,12.31,2.00,9.64,-1.00,8.26,0.64,0.04,0.19,0.00,
162.932,1.00,-7.08,12.15,24.00,24.98,-1.69,12.31,3.00,9.36,-1.00,8.29,0.64,0.04,0.15,0.00,
162.953,1.00,-5.81,7.43,14.00,25.23,-1.46,12.31,2.00,9.07,-1.00,8.32,0.64,0.04,0.16,0.00,
162.974,1.00,-4.41,2.14,4.00,25.52,-0.34,12.31,0.00,8.85,-1.00,8.33,0.64,0.04,0.22,0.00,
162.995,1.00,-3.06,0.34,0.00,25.81,-0.34,12.31,0.00,8.65,-1.00,8.28,0.64,0.04,0.26,0.00,
163.016,1.00,-1.86,0.34,0.00,26.08,-0.34,12.31,0.00,8.43,-1.00,8.33,0.64,0.04,0.26,0.00,
163.037,1.00,-0.94,0.34,0.00,26.37,-0.22,12.31,0.00,8.17,-1.00,8.33,0.64,0.04,0.26,0.00,
163.058,1.00,-0.28,0.34,0.00,26.64,-0.22,12.31,0.00,7.89,-1.00,8.37,0.64,0.05,0.32,0.00,
163.079,1.00,0.13,0.34,0.00,26.87,-0.22,12.31,0.00,7.61,-1.00,8.36,0.64,0.05,0.35,0.00,
163.1,1.00,0.25,0.34,0.00,27.08,-0.22,12.31,0.00,7.35,-1.00,8.36,0.64,0.05,0.29,0.00,
163.121,1.00,0.03,0.34,0.00,27.31,-0.22,12.31,0.00,7.07,-1.00,8.35,0.64,0.05,0.25,0.00,
163.142,1.00,-0.27,0.34,0.00,27.53,-0.22,12.31,0.00,6.83,-1.00,8.33,0.64,0.05,0.29,0.00,
163.163,1.00,-0.59,0.34,0.00,27.71,-0.22,12.31,0.00,6.62,-1.00,8.36,0.64,0.04,0.34,0.00,
163.184,1.00,-0.96,0.34,0.00,27.83,-0.22,12.31,0.00,6.44,-1.00,8.39,0.64,0.04,0.31,0.00,
163.206,1.00,-1.40,0.34,0.00,27.94,-0.90,12.31,1.00,6.32,-1.00,8.40,0.64,0.04,0.24,0.00,
163.227,1.00,-1.83,0.34,0.00,28.00,-1.58,12.31,3.00,6.31,-1.00,8.41,0.64,0.04,0.20,0.00,
163.248,1.00,-2.29,0.34,0.00,28.05,-2.70,12.31,5.00,6.38,-1.00,8.42,0.64,0.04,0.20,0.00,
163.269,1.00,-2.90,0.34,0.00,28.14,-4.16,12.31,8.00,6.45,-1.00,8.36,0.64,0.04,0.20,0.00,
163.29,1.00,-3.62,0.34,0.00,28.29,-5.63,12.31,11.00,6.56,-1.00,8.29,0.65,0.04,0.23,0.00,
163.311,1.00,-4.40,0.34,0.00,28.39,-6.86,12.31,13.00,6.69,-1.00,8.34,0.67,0.04,0.24,0.00,
163.332,1.00,-5.13,1.01,1.00,28.44,-7.99,12.31,15.00,6.84,-1.00,8.32,0.69,0.04,0.19,0.00,
163.353,1.00,-5.81,1.01,2.00,28.48,-8.10,12.31,16.00,6.97,-1.00,8.27,0.70,0.04,0.13,0.00,
163.374,1.00,-6.33,2.81,5.00,28.57,-10.69,12.31,21.00,7.06,-1.00,8.21,0.73,0.04,1.33,0.00,
163.395,1.00,-6.64,4.28,8.00,28.67,-12.71,12.31,25.00,7.15,-1.00,8.19,0.77,0.04,2.17,0.00,
163.416,1.00,-6.72,5.63,11.00,28.76,-13.84,12.31,27.00,7.27,-1.00,8.03,0.79,0.04,1.51,0.00,
163.437,1.00,-6.68,7.65,15.00,28.84,-15.41,12.31,30.00,7.34,-1.00,8.01,0.81,0.05,0.84,0.00,
163.458,1.00,-6.57,9.11,18.00,28.88,-17.10,12.31,34.00,7.35,-1.00,8.04,0.84,0.05,1.34,0.00,
163.479,1.00,-6.44,9.34,18.00,28.84,-17.77,12.31,35.00,7.32,-1.00,7.91,0.87,0.06,2.17,0.00,
163.5,1.00,-6.33,9.34,18.00,28.72,-17.77,12.31,35.00,7.22,-1.00,7.79,0.89,0.07,2.61,0.00,
163.521,1.00,-6.33,9.34,18.00,28.47,-17.77,12.31,35.00,7.07,-1.00,7.90,0.91,0.07,1.54,0.00,
163.542,1.00,-6.42,9.45,18.00,28.20,-18.00,12.31,36.00,6.82,-1.00,7.88,0.95,0.08,0.88,0.00,
163.563,1.00,-6.50,9.34,18.00,27.86,-18.23,12.31,36.00,6.51,-1.00,8.02,1.00,0.09,0.56,0.00,
163.584,1.00,-6.43,8.32,16.00,27.41,-18.23,12.31,36.00,6.13,-1.00,8.20,1.00,0.10,0.54,0.00,
163.605,1.00,-6.24,4.95,9.00,26.89,-16.54,12.31,33.00,5.72,-1.00,8.25,1.00,0.10,1.61,0.00,
163.626,1.00,-6.00,0.22,0.00,26.33,-13.39,12.31,26.00,5.33,-1.00,8.32,1.00,0.11,2.18,0.00,
163.647,1.00,-5.73,0.34,0.00,25.76,-12.49,12.31,24.00,4.99,-1.00,8.39,1.00,0.12,1.40,0.00,
163.668,1.00,-5.44,0.34,0.00,25.17,-12.04,12.31,24.00,4.74,-1.00,8.43,1.00,0.13,0.90,0.00,
163.689,1.00,-5.18,0.34,0.00,24.61,-11.92,12.31,23.00,4.51,-1.00,8.47,1.00,0.14,0.58,0.00,
163.711,1.00,-4.98,0.34,0.00,24.07,-11.36,12.31,22.00,4.37,-1.00,8.46,1.00,0.14,0.40,0.00,
163.732,1.00,-4.94,0.34,0.00,23.61,-10.57,12.31,21.00,4.29,-1.00,8.45,1.00,0.15,0.43,0.00,
163.753,1.00,-5.04,0.34,0.00,23.26,-9.23,12.31,18.00,4.26,-1.00,8.65,1.00,0.16,0.51,0.00,
163.774,1.00,-5.19,0.34,0.00,22.89,-7.09,12.31,14.00,4.30,-1.00,8.63,1.00,0.17,0.55,0.00,
163.795,1.00,-5.17,0.34,0.00,22.58,-5.06,12.31,10.00,4.39,-1.00,8.60,1.00,0.17,1.49,0.00,
163.816,1.00,-5.06,0.34,0.00,22.34,-3.60,12.31,7.00,4.51,-1.00,8.63,1.00,0.18,1.66,0.00,
163.837,1.00,-4.89,0.34,0.00,22.18,-3.49,12.31,6.00,4.62,-1.00,8.60,1.00,0.19,1.27,0.00,
163.858,1.00,-4.74,0.34,0.00,22.06,-1.80,12.31,3.00,4.71,-1.00,8.77,1.00,0.20,1.01,0.00,
163.879,1.00,-4.73,0.34,0.00,22.01,-1.01,12.31,2.00,4.76,-1.00,8.72,1.00,0.20,0.66,0.00,
163.9,1.00,-4.80,0.45,0.00,22.03,-1.01,12.31,2.00,4.81,-1.00,8.71,1.00,0.21,0.47,0.00,
163.921,1.00,-4.86,1.24,2.00,22.05,-1.01,12.31,2.00,4.89,-1.00,8.73,1.00,0.21,0.76,0.00,
163.942,1.00,-4.92,2.25,4.00,22.17,-0.68,12.31,1.00,4.92,-1.00,8.84,1.00,0.22,0.92,0.00,
163.963,1.00,-4.95,3.38,6.00,22.33,-0.22,12.31,0.00,4.84,-1.00,8.90,1.00,0.22,0.81,0.00,
163.984,1.00,-4.92,4.95,9.00,22.49,-0.22,12.31,0.00,4.72,-1.00,8.83,1.00,0.23,0.54,0.00,
164.005,1.00,-4.84,6.30,12.00,22.71,-0.22,12.31,0.00,4.60,-1.00,8.69,1.00,0.23,0.40,0.00,
164.026,1.00,-4.67,6.97,13.00,22.88,-0.22,12.31,0.00,4.44,-1.00,8.60,1.00,0.23,0.33,0.00,
164.047,1.00,-4.50,6.52,13.00,23.18,-0.22,12.31,0.00,4.17,-1.00,8.58,1.00,0.24,0.28,0.00,
164.068,1.00,-4.13,5.40,10.00,23.45,-0.22,12.31,0.00,3.78,-1.00,8.62,1.00,0.24,0.24,0.00,
164.089,1.00,-3.58,4.39,8.00,23.75,-0.22,12.31,0.00,3.34,-1.00,8.58,1.00,0.24,0.30,0.00,
164.11,1.00,-3.41,4.28,8.00,24.23,-0.22,12.31,0.00,2.82,-1.00,8.64,1.00,0.24,0.43,0.00,
164.131,1.00,-3.70,3.49,6.00,24.77,-0.11,12.31,0.00,2.25,-1.00,8.85,1.00,0.24,0.43,0.00,
164.152,1.00,-4.29,1.58,3.00,24.92,0.00,12.31,0.00,1.65,-1.00,9.13,1.00,0.24,0.30,0.00,
164.173,1.00,-4.98,0.45,0.00,24.99,0.00,12.31,0.00,1.08,-1.00,9.48,1.00,0.24,0.22,0.00,
164.194,1.00,-5.59,0.45,0.00,25.36,0.00,12.31,0.00,0.58,-1.00,9.74,1.00,0.24,0.18,0.00,
164.216,1.00,-6.24,0.34,0.00,25.62,-0.11,12.31,0.00,0.15,-1.00,9.91,1.00,0.24,0.16,0.00,
164.237,1.00,-7.05,0.34,0.00,25.79,-0.11,12.31,0.00,-0.27,-1.00,10.02,1.00,0.23,0.23,0.00,
164.258,1.00,-7.97,0.34,0.00,25.94,-0.56,12.31,1.00,-0.67,-1.00,10.10,1.00,0.23,0.34,0.00,
164.279,1.00,-8.69,0.34,0.00,26.18,-1.13,12.31,2.00,-0.97,-1.00,10.14,1.00,0.23,0.35,0.00,
164.3,1.00,-9.30,0.34,0.00,26.41,-1.24,12.31,2.00,-1.22,-1.00,10.14,1.00,0.23,0.29,0.00,
164.321,1.00,-9.97,0.34,0.00,26.67,-1.24,12.31,2.00,-1.46,-1.00,10.17,1.00,0.23,0.25,0.00,
164.342,1.00,-10.69,0.34,0.00,26.85,-1.24,12.31,2.00,-1.67,-1.00,10.23,1.00,0.22,0.23,0.00,
164.363,1.00,-11.28,0.34,0.00,27.06,-1.24,12.31,2.00,-1.85,-1.00,10.26,1.00,0.22,0.19,0.00,
164.384,1.00,-11.71,0.34,0.00,27.25,-1.24,12.31,2.00,-1.93,-1.00,10.31,1.00,0.22,0.15,0.00,
164.405,1.00,-12.12,0.56,1.00,27.52,-1.24,12.31,2.00,-2.00,-1.00,10.25,1.00,0.21,0.18,0.00,
164.426,1.00,-12.49,2.14,4.00,27.71,-1.58,12.31,3.00,-1.97,-1.00,10.25,1.00,0.21,0.27,0.00,
164.447,1.00,-12.86,5.85,11.00,27.99,-2.25,12.31,4.00,-1.99,-1.00,10.31,1.00,0.21,0.39,0.00,
164.468,1.00,-13.29,8.89,17.00,28.25,-2.70,12.31,5.00,-2.05,-1.00,10.28,1.00,0.21,0.68,0.00,
164.489,1.00,-13.80,10.91,21.00,28.55,-3.04,12.31,6.00,-2.20,-1.00,10.43,1.00,0.20,0.82,0.00,
164.51,1.00,-14.24,12.15,24.00,28.86,-3.83,12.31,7.00,-2.40,-1.00,10.53,1.00,0.20,0.75,0.00,
164.531,1.00,-14.51,13.16,26.00,29.22,-4.16,12.31,8.00,-2.61,-1.00,10.46,1.00,0.20,0.71,0.00,
164.552,1.00,-14.46,14.18,28.00,29.50,-4.39,12.31,8.00,-2.82,-1.00,10.41,1.00,0.20,0.61,0.00,
164.573,1.00,-14.36,15.86,31.00,29.66,-5.06,12.31,10.00,-3.17,-1.00,10.35,1.00,0.19,0.47,0.00,
164.594,1.00,-14.46,16.88,33.00,29.68,-5.63,12.31,11.00,-3.60,-1.00,10.65,1.00,0.19,0.50,0.00,
164.615,1.00,-14.57,16.88,33.00,29.69,-5.74,12.31,11.00,-4.09,-1.00,10.81,1.00,0.18,0.55,0.00,
164.636,1.00,-14.60,16.65,33.00,29.64,-5.74,12.31,11.00,-4.54,-1.00,11.18,1.00,0.18,0.68,0.00,
164.657,1.00,-14.16,16.09,32.00,29.59,-5.85,12.31,11.00,-5.02,-1.00,11.47,1.00,0.18,0.82,0.00,
164.678,1.00,-13.20,14.62,29.00,29.62,-5.85,12.31,11.00,-5.48,-1.00,11.67,1.00,0.17,0.71,0.00,
164.699,1.00,-11.91,13.27,26.00,29.72,-5.85,12.31,11.00,-5.94,-1.00,11.79,1.00,0.17,0.48,0.00,
164.721,1.00,-10.31,13.27,26.00,29.85,-5.51,12.31,11.00,-6.33,-1.00,11.90,1.00,0.16,0.35,0.00,
164.742,1.00,-8.79,13.39,26.00,30.08,-5.51,12.31,11.00,-6.71,-1.00,11.95,1.00,0.15,0.23,0.00,
164.763,1.00,-7.50,12.82,25.00,30.18,-5.06,12.31,10.00,-7.01,-1.00,11.98,1.00,0.15,0.19,0.00,
164.784,1.00,-6.19,11.59,23.00,30.44,-4.39,12.31,9.00,-7.34,-1.00,12.00,1.00,0.14,0.22,0.00,
164.805,1.00,-4.97,11.47,22.00,30.67,-4.39,12.31,8.00,-7.72,-1.00,12.04,1.00,0.14,0.25,0.00,
164.826,1.00,-3.86,10.13,20.00,30.93,-4.16,12.31,8.00,-8.10,-1.00,12.04,1.00,0.13,0.35,0.00,
164.847,1.00,-2.88,9.23,18.00,31.16,-4.95,12.31,9.00,-8.41,-1.00,12.09,1.00,0.13,0.42,0.00,
164.868,1.00,-2.04,8.10,16.00,31.44,-6.30,12.31,12.00,-8.66,-1.00,12.18,1.00,0.12,0.28,0.00,
164.889,1.00,-1.66,5.85,11.00,31.54,-6.97,12.31,13.00,-8.87,-1.00,12.13,1.00,0.11,0.18,0.00,
164.91,1.00,-1.79,4.05,8.00,31.67,-5.85,12.31,11.00,-9.02,-1.00,12.10,1.00,0.11,0.13,0.00,
164.931,1.00,-2.22,3.49,6.00,31.82,-4.61,12.31,9.00,-9.04,-1.00,12.07,1.00,0.11,0.11,0.00,
164.952,1.00,-2.58,3.49,6.00,32.09,-4.39,12.31,8.00,-9.05,-1.00,12.06,1.00,0.10,0.28,0.00,
164.973,1.00,-2.84,3.49,6.00,32.09,-4.39,12.31,8.00,-9.02,-1.00,12.02,1.00,0.10,0.49,0.00,
164.994,1.00,-2.76,2.92,5.00,32.26,-4.72,12.31,9.00,-8.95,-1.00,12.03,1.00,0.09,0.53,0.00,
165.015,1.00,-2.27,2.70,5.00,32.49,-5.51,12.31,11.00,-8.78,-1.00,12.00,1.00,0.09,0.44,0.00,
165.036,1.00,-1.81,2.70,5.00,32.60,-6.64,12.31,13.00,-8.60,-1.00,11.98,1.00,0.08,0.42,0.00,
165.057,1.00,-1.70,2.36,4.00,32.79,-7.20,12.31,14.00,-8.40,-1.00,12.00,1.00,0.08,0.51,0.00,
165.078,1.00,-1.75,2.03,4.00,33.04,-7.65,12.31,15.00,-8.08,-1.00,11.89,1.00,0.08,0.56,0.00,
165.099,1.00,-1.92,1.24,2.00,33.27,-8.32,12.31,16.00,-7.64,-1.00,11.83,1.00,0.07,0.45,0.00,
165.12,1.00,-2.25,0.45,0.00,33.45,-9.56,12.31,19.00,-7.18,-1.00,11.90,1.00,0.07,0.33,0.00,
165.141,1.00,-2.83,0.45,0.00,33.55,-10.57,12.31,21.00,-6.77,-1.00,11.86,1.00,0.07,0.30,0.00,
165.162,1.00,-3.56,0.45,0.00,33.64,-10.91,12.31,21.00,-6.29,-1.00,11.86,1.00,0.06,0.28,0.00,
165.183,1.00,-4.37,0.90,1.00,33.68,-11.70,12.31,23.00,-5.76,-1.00,11.80,1.00,0.06,0.26,0.00,
165.204,1.00,-5.07,1.69,3.00,33.59,-12.60,12.31,25.00,-5.20,-1.00,11.82,0.98,0.06,0.26,0.00,
165.226,1.00,-5.69,1.80,3.00,33.50,-12.60,12.31,25.00,-4.66,-1.00,11.90,0.97,0.05,0.50,0.00,
165.247,1.00,-6.05,1.24,2.00,33.38,-12.04,12.31,24.00,-4.11,-1.00,12.03,0.96,0.05,0.76,0.00,
165.268,1.00,-6.10,0.45,1.00,33.14,-11.03,12.31,22.00,-3.54,-1.00,12.00,0.96,0.05,0.89,0.00,
165.289,1.00,-5.95,0.45,0.00,32.86,-11.03,12.31,22.00,-3.00,-1.00,11.99,0.96,0.04,0.96,0.00,
