16.072,7.00,-52.09,0.00,0.00,38.82,0.00,0.00,2.65,0.00,0.00,2.41,0.00,0.69,2.00,0.07,
16.093,7.00,-52.00,0.00,0.00,38.84,0.00,0.00,2.78,0.00,0.00,2.10,0.00,0.69,2.00,0.07,
16.114,7.00,-51.91,0.00,0.00,38.85,0.00,0.00,2.64,0.00,0.00,1.88,0.00,0.69,2.00,0.07,
16.135,7.00,-51.82,0.00,0.00,38.87,0.00,0.00,2.71,0.00,0.00,1.79,0.00,0.69,2.00,0.07,
16.156,7.00,-51.73,0.00,0.00,38.88,0.00,0.00,2.79,0.00,0.00,1.91,0.00,0.69,2.00,0.07,
16.177,7.00,-51.64,0.00,0.00,38.89,0.00,0.00,2.12,0.00,0.00,1.90,0.00,0.69,2.00,0.07,
16.198,7.00,-51.56,0.00,0.00,38.89,0.00,0.00,0.93,0.00,0.00,1.91,0.00,0.69,2.00,0.07,
16.219,7.00,-51.45,0.00,0.00,38.87,0.00,0.00,-0.11,0.00,0.00,2.11,0.00,0.69,2.00,0.07,
16.24,7.00,-51.29,0.00,0.00,38.85,0.00,0.00,-0.67,0.00,0.00,2.02,0.00,0.69,2.00,0.06,
16.261,7.00,-51.05,0.00,0.00,38.83,0.00,0.00,1.62,0.00,0.00,2.01,0.00,0.69,2.00,0.07,
16.282,7.00,-50.70,0.00,0.00,38.82,0.00,0.00,3.13,0.00,0.00,1.93,0.00,0.68,2.00,0.07,
16.304,7.00,-50.32,0.00,0.00,38.84,0.00,0.00,2.82,0.00,0.00,1.88,0.00,0.68,2.00,0.06,
16.325,7.00,-49.90,0.00,0.00,38.90,0.00,0.00,4.41,0.00,0.00,1.89,0.00,0.68,2.00,0.08,
16.346,7.00,-49.41,0.00,0.00,38.95,0.00,0.00,5.23,0.00,0.00,2.09,0.00,0.67,2.00,0.08,
16.367,7.00,-48.96,0.00,0.00,39.01,0.00,0.00,5.15,0.00,0.00,2.56,0.00,0.67,2.00,0.07,
16.388,7.00,-48.61,0.00,0.00,39.04,0.00,0.00,3.54,0.00,0.00,2.85,0.00,0.66,2.00,0.08,
16.409,7.00,-48.29,0.00,0.00,39.09,0.00,0.00,2.99,0.00,0.00,3.04,0.00,0.66,2.00,0.07,
16.43,7.00,-47.98,0.00,0.00,39.11,0.00,0.00,2.98,0.00,0.00,3.14,0.00,0.66,2.00,0.07,
16.451,7.00,-47.76,0.00,0.00,39.11,0.00,0.00,2.43,0.00,0.00,2.71,0.00,0.66,2.00,0.06,
16.472,7.00,-47.58,0.00,0.00,39.12,0.00,0.00,2.05,0.00,0.00,2.39,0.00,0.65,2.00,0.07,
16.493,7.00,-47.39,0.00,0.00,39.13,0.00,0.00,1.91,0.00,0.00,2.04,0.00,0.65,2.00,0.07,
16.514,7.00,-47.19,0.00,0.00,39.14,0.00,0.00,1.98,0.00,0.00,1.77,0.00,0.65,2.00,0.07,
16.535,7.00,-46.90,0.00,0.00,39.15,0.00,0.00,2.16,0.00,0.00,1.66,0.00,0.65,2.00,0.06,
16.556,7.00,-46.49,0.00,0.00,39.17,0.00,0.00,2.79,0.00,0.00,2.12,0.00,0.64,2.00,0.07,
16.577,7.00,-45.93,0.00,0.00,39.17,0.00,0.00,3.47,0.00,0.00,2.49,0.00,0.64,2.00,0.07,
16.598,7.00,-45.36,0.00,0.00,39.17,0.00,0.00,3.22,0.00,0.00,2.76,0.00,0.63,2.00,0.07,
16.619,7.00,-44.85,0.00,0.00,39.22,0.00,0.00,4.27,0.00,0.00,2.96,0.00,-0.36,0.00,0.07,
16.64,7.00,-44.35,0.00,0.00,39.28,0.00,0.00,4.31,0.00,0.00,2.96,0.00,-0.35,0.00,0.07,
16.662,7.00,-43.88,0.00,0.00,39.31,0.00,0.00,3.00,0.00,0.00,2.61,0.00,-0.35,0.00,0.07,
16.683,7.00,-43.45,0.00,0.00,39.30,0.00,0.00,1.82,0.00,0.00,2.48,0.00,-0.34,0.00,0.07,
16.704,7.00,-43.07,0.00,0.00,39.28,0.00,0.00,1.51,0.00,0.00,2.34,0.00,-0.34,0.00,0.07,
16.725,7.00,-42.74,0.00,0.00,39.29,0.00,0.00,2.25,0.00,0.00,2.25,0.00,-0.34,0.00,0.07,
16.746,7.00,-42.43,0.00,0.00,39.31,0.00,0.00,3.27,0.00,0.00,2.47,0.00,-0.33,0.00,0.07,
16.767,7.00,-42.14,0.00,0.00,39.33,0.00,0.00,3.73,0.00,0.00,2.83,0.00,-0.33,0.00,0.07,
16.788,7.00,-41.86,0.00,0.00,39.34,0.00,0.00,3.20,0.00,0.00,3.03,0.00,-0.32,0.00,0.07,
16.809,7.00,-41.63,0.00,0.00,39.35,0.00,0.00,2.39,0.00,0.00,3.17,0.00,-0.32,0.00,0.07,
16.83,7.00,-41.47,0.00,0.00,39.35,0.00,0.00,1.80,0.00,0.00,3.23,0.00,-0.32,0.00,0.07,
16.851,7.00,-41.33,0.00,0.00,39.35,0.00,0.00,2.20,0.00,0.00,3.01,0.00,-0.32,0.00,0.07,
16.872,7.00,-41.19,0.00,0.00,39.35,0.00,0.00,3.09,0.00,0.00,2.73,0.00,-0.32,0.00,0.07,
16.893,7.00,-41.07,0.00,0.00,39.35,0.00,0.00,3.44,0.00,0.00,2.46,0.00,-0.32,0.00,0.07,
16.914,7.00,-41.00,0.00,0.00,39.37,0.00,0.00,3.09,0.00,0.00,2.34,0.00,-0.32,0.00,0.07,
16.935,7.00,-40.97,0.00,0.00,39.37,0.00,0.00,2.39,0.00,0.00,2.21,0.00,-0.32,0.00,0.07,
16.956,7.00,-40.96,0.00,0.00,39.37,0.00,0.00,2.00,0.00,0.00,2.22,0.00,-0.32,0.00,0.07,
16.977,7.00,-40.98,0.00,0.00,39.35,0.00,0.00,2.39,0.00,0.00,2.24,0.00,-0.32,0.00,0.07,
16.999,7.00,-41.02,0.00,0.00,39.35,0.00,0.00,3.00,0.00,0.00,2.08,0.00,-0.32,0.00,0.07,
17.02,7.00,-41.08,0.00,0.00,39.36,0.00,0.00,3.15,0.00,0.00,2.13,0.00,-0.32,0.00,0.07,
17.041,7.00,-41.18,0.00,0.00,39.37,0.00,0.00,2.87,0.00,0.00,2.10,0.00,-0.32,0.00,0.07,
17.062,7.00,-41.31,0.00,0.00,39.36,0.00,0.00,2.46,0.00,0.00,1.93,0.00,-0.32,0.00,0.07,
17.083,7.00,-41.46,0.00,0.00,39.34,0.00,0.00,2.23,0.00,0.00,1.86,0.00,-0.33,0.00,0.07,
17.104,7.00,-41.65,0.00,0.00,39.33,0.00,0.00,2.44,0.00,0.00,1.74,0.00,-0.33,0.00,0.07,
17.125,7.00,-41.87,0.00,0.00,39.33,0.00,0.00,2.77,0.00,0.00,1.70,0.00,-0.33,0.00,0.07,
17.146,7.00,-42.11,0.00,0.00,39.34,0.00,0.00,3.02,0.00,0.00,1.69,0.00,-0.33,0.00,0.07,
17.167,7.00,-42.37,0.00,0.00,39.33,0.00,0.00,2.82,0.00,0.00,1.82,0.00,-0.33,0.00,0.07,
17.188,7.00,-42.66,0.00,0.00,39.32,0.00,0.00,2.45,0.00,0.00,1.96,0.00,-0.34,0.00,0.07,
