89.592,7.00,-3.91,2.17,0.00,16.64,3.45,0.00,-2.30,0.00,0.00,9.31,0.14,0.00,
89.613,7.00,-3.98,2.17,0.00,17.19,3.45,0.00,-1.66,0.00,0.00,9.28,0.18,0.00,
89.634,7.00,-4.06,2.17,0.00,17.74,0.22,0.00,-1.77,0.00,0.00,9.17,0.18,0.00,
89.655,7.00,-4.12,2.25,0.00,18.33,-3.45,0.00,-0.41,0.00,0.00,9.12,0.18,0.00,
89.676,7.00,-4.22,2.25,0.00,18.94,-4.20,0.00,-1.29,0.00,0.00,9.16,0.18,0.00,
89.697,7.00,-4.28,2.25,0.00,19.56,-4.20,0.00,0.63,0.00,0.00,9.25,0.12,0.00,
89.718,7.00,-4.33,2.25,0.00,20.17,-4.20,0.00,-1.20,0.00,0.00,9.27,0.12,0.00,
89.739,7.00,-4.39,2.25,0.00,20.68,-4.20,0.00,1.04,0.00,0.00,9.32,0.12,0.00,
89.76,7.00,-4.49,2.25,0.00,21.10,-4.20,0.00,0.46,0.00,0.00,9.38,0.12,0.00,
89.781,7.00,-4.64,2.25,0.00,21.44,-4.20,0.00,1.88,0.00,0.00,9.39,0.07,0.00,
89.802,7.00,-4.79,2.25,0.00,21.77,-4.28,0.00,5.03,0.00,0.00,9.39,0.06,0.00,
89.823,7.00,-4.89,2.25,0.00,22.04,-4.28,0.00,5.41,0.00,0.00,9.40,0.06,0.00,
89.844,7.00,-4.96,2.25,0.00,22.31,-4.42,0.00,4.43,0.00,0.00,9.40,0.06,0.00,
89.865,7.00,-4.98,2.25,0.00,22.56,-4.58,0.00,5.04,0.00,0.00,9.37,0.06,0.00,
89.886,7.00,-4.96,2.25,0.00,22.85,-4.58,0.00,5.21,0.00,0.00,9.38,0.04,0.00,
89.907,7.00,-4.90,2.25,0.00,23.13,-4.58,0.00,5.06,0.00,0.00,9.39,0.05,0.00,
89.928,7.00,-4.81,2.25,0.00,23.40,-4.58,0.00,3.62,0.00,0.00,9.51,0.05,0.00,
89.95,7.00,-4.69,2.25,0.00,23.66,-4.58,0.00,2.99,0.00,0.00,9.66,0.05,0.00,
89.971,7.00,-4.60,2.25,0.00,23.89,-5.18,0.00,3.42,0.00,0.00,9.62,0.08,0.00,
89.992,7.00,-4.51,2.33,0.00,24.15,-7.20,0.00,4.37,0.00,0.00,9.69,0.08,0.00,
90.013,7.00,-4.49,4.35,0.00,24.39,-10.50,0.00,4.69,0.00,0.00,9.76,0.08,0.00,
90.034,7.00,-4.52,4.88,0.00,24.64,-13.13,0.00,5.65,0.00,0.00,9.79,0.15,0.00,
90.055,7.00,-4.56,4.50,0.00,24.87,-14.32,0.00,4.66,0.00,0.00,9.84,0.15,0.00,
90.076,7.00,-4.58,4.50,0.00,25.05,-14.40,0.00,4.48,0.00,0.00,9.75,0.15,0.00,
90.097,7.00,-4.56,4.28,0.00,25.17,-14.55,0.00,4.74,0.00,0.00,9.68,0.07,0.00,
90.118,7.00,-4.50,4.05,0.00,25.21,-13.88,0.00,4.68,0.00,0.00,9.61,0.05,0.00,
90.139,7.00,-4.48,3.53,0.00,25.15,-13.05,0.00,3.24,0.00,0.00,9.54,0.05,0.00,
90.16,7.00,-4.46,2.92,0.00,24.99,-12.15,0.00,3.26,0.00,0.00,9.43,0.05,0.00,
90.181,7.00,-4.44,2.33,0.00,24.76,-11.25,0.00,4.22,0.00,0.00,9.42,0.05,0.00,
90.202,7.00,-4.41,2.33,0.00,24.49,-11.03,0.00,3.50,0.00,0.00,9.41,0.09,0.00,
90.223,7.00,-4.38,2.33,0.00,24.18,-11.10,0.00,2.60,0.00,0.00,9.38,0.09,0.00,
90.244,7.00,-4.39,2.33,0.00,23.85,-10.65,0.00,2.04,0.00,0.00,9.45,0.09,0.00,
90.265,7.00,-4.36,2.33,0.00,23.53,-9.00,0.00,2.33,0.00,0.00,9.46,0.09,0.00,
90.286,7.00,-4.30,2.33,0.00,23.23,-5.03,0.00,1.21,0.00,0.00,9.50,0.04,0.00,
90.308,7.00,-4.22,2.33,0.00,22.95,-4.35,0.00,0.57,0.00,0.00,9.47,0.05,0.00,
90.329,7.00,-4.16,2.33,0.00,22.69,-4.35,0.00,0.28,0.00,0.00,9.44,0.05,0.00,
90.35,7.00,-4.11,2.25,0.00,22.49,-4.35,0.00,0.93,0.00,0.00,9.40,0.25,0.00,
90.371,7.00,-4.06,1.57,0.00,22.35,-4.28,0.00,2.29,0.00,0.00,9.37,0.25,0.00,
90.392,7.00,-4.01,0.07,0.00,22.29,-4.28,0.00,3.02,0.00,0.00,9.38,0.41,0.00,
90.413,7.00,-3.92,-0.38,0.00,22.28,-6.38,0.00,3.52,0.00,0.00,9.36,0.43,0.00,
90.434,7.00,-3.85,-0.38,0.00,22.32,-7.87,0.00,4.15,0.00,0.00,9.37,0.43,0.00,
90.455,7.00,-3.85,-0.38,0.00,22.41,-8.40,0.00,4.78,0.00,0.00,9.38,0.43,0.00,
90.476,7.00,-3.88,-0.15,0.00,22.54,-9.38,0.00,4.61,0.00,0.00,9.36,0.10,0.00,
90.497,7.00,-3.91,-0.15,0.00,22.70,-10.35,0.00,3.73,0.00,0.00,9.38,0.10,0.00,
90.518,7.00,-3.92,-0.38,0.00,22.81,-10.20,0.00,3.37,0.00,0.00,9.35,0.10,0.00,
90.539,7.00,-3.94,-0.60,0.00,22.91,-8.48,0.00,4.66,0.00,0.00,9.37,0.10,0.00,
90.56,7.00,-3.98,-0.15,0.00,22.99,-7.50,0.00,5.25,0.00,0.00,9.35,0.08,0.00,
90.581,7.00,-4.04,0.00,0.00,23.03,-7.13,0.00,4.85,0.00,0.00,9.36,0.08,0.00,
90.602,7.00,-4.17,2.25,0.00,23.03,-5.40,0.00,4.34,0.00,0.00,9.38,0.08,0.00,
90.623,7.00,-4.31,2.25,0.00,23.00,-4.28,0.00,3.51,0.00,0.00,9.38,0.21,0.00,
90.644,7.00,-4.43,2.25,0.00,22.96,-4.28,0.00,2.62,0.00,0.00,9.42,0.21,0.00,
90.665,7.00,-4.51,2.25,0.00,22.94,-4.28,0.00,-0.16,0.00,0.00,9.42,0.21,0.00,
90.687,7.00,-4.57,2.25,0.00,22.97,-4.28,0.00,-1.37,0.00,0.00,9.44,0.13,0.00,
90.708,7.00,-4.60,2.25,0.00,23.04,-4.28,0.00,-2.30,0.00,0.00,9.42,0.05,0.00,
90.729,7.00,-4.59,2.25,0.00,23.16,-4.28,0.00,-3.04,0.00,0.00,9.41,0.05,0.00,
90.75,7.00,-4.58,2.25,0.00,23.29,-4.28,0.00,-4.71,0.00,0.00,9.41,0.05,0.00,
90.771,7.00,-4.63,2.25,0.00,23.44,-4.28,0.00,-5.91,0.00,0.00,9.38,0.05,0.00,
90.792,7.00,-4.71,2.25,0.00,23.60,-4.28,0.00,-5.59,0.00,0.00,9.39,0.13,0.00,
90.813,7.00,-4.80,1.27,0.00,23.77,-4.28,0.00,-5.58,0.00,0.00,9.39,0.12,0.00,
90.834,7.00,-4.90,-1.35,0.00,23.92,-4.80,0.00,-6.19,0.00,0.00,9.33,0.12,0.00,
90.855,7.00,-4.98,-3.15,0.00,24.08,-5.63,0.00,-6.82,0.00,0.00,9.30,0.17,0.00,
90.876,7.00,-5.08,-3.30,0.00,24.25,-6.15,0.00,-6.70,0.00,0.00,9.25,0.17,0.00,
90.897,7.00,-5.28,-3.30,0.00,24.39,-7.13,0.00,-7.26,0.00,0.00,9.24,0.16,0.00,
90.918,7.00,-5.62,-3.38,0.00,24.54,-8.40,0.00,-6.82,0.00,0.00,9.17,0.06,0.00,
90.939,7.00,-6.06,-3.38,0.00,24.70,-9.45,0.00,-5.71,0.00,0.00,9.19,0.05,0.00,
90.96,7.00,-6.57,-2.78,0.00,24.86,-10.57,0.00,-3.64,0.00,0.00,9.11,0.05,0.00,
90.981,7.00,-7.11,-2.63,0.00,24.98,-11.70,0.00,-2.22,0.00,0.00,9.10,0.04,0.00,
91.002,7.00,-7.68,-3.00,0.00,25.07,-12.90,0.00,-1.34,0.00,0.00,9.03,0.04,0.00,
91.024,7.00,-8.25,-3.08,0.00,25.11,-13.65,0.00,-0.07,0.00,0.00,9.11,0.06,0.00,
91.045,7.00,-8.80,-3.08,0.00,25.10,-13.95,0.00,0.10,0.00,0.00,9.21,0.05,0.00,
91.066,7.00,-9.39,-3.08,0.00,25.03,-14.10,0.00,0.09,0.00,0.00,9.27,0.04,0.00,
91.087,7.00,-10.04,-3.15,0.00,24.90,-14.47,0.00,-0.47,0.00,0.00,9.32,0.16,0.00,
91.108,7.00,-10.68,-3.30,0.00,24.71,-15.00,0.00,0.01,0.00,0.00,9.35,0.16,0.00,
91.129,7.00,-11.31,-3.15,0.00,24.46,-15.82,0.00,0.02,0.00,0.00,9.36,0.10,0.00,
91.15,7.00,-11.95,-2.55,0.00,24.18,-16.65,0.00,-0.21,0.00,0.00,9.38,0.09,0.00,
91.171,7.00,-12.60,-1.50,0.00,23.84,-17.63,0.00,-0.22,0.00,0.00,9.38,0.24,0.00,
91.192,7.00,-13.26,-0.82,0.00,23.46,-18.60,0.00,-0.18,0.00,0.00,9.39,0.23,0.00,
91.213,7.00,-13.89,-0.22,0.00,23.05,-19.50,0.00,0.84,0.00,0.00,9.36,0.23,0.00,
91.234,7.00,-14.53,0.45,0.00,22.61,-19.95,0.00,0.05,0.00,0.00,9.37,0.01,0.00,
91.255,7.00,-15.10,1.50,0.00,22.14,-20.03,0.00,0.16,0.00,0.00,9.38,0.00,0.00,
91.276,7.00,-15.62,2.25,0.00,21.63,-20.55,0.00,-0.93,0.00,0.00,9.36,-0.00,0.00,
91.297,7.00,-16.05,2.48,0.00,21.11,-19.88,0.00,-2.50,0.00,0.00,9.38,-0.01,0.00,
91.318,7.00,-16.37,4.42,0.00,20.57,-18.90,0.00,-4.98,0.00,0.00,9.35,-0.01,0.00,
91.339,7.00,-16.59,6.67,0.00,20.01,-18.00,0.00,-6.17,-4.40,0.00,9.07,-0.01,0.00,
91.36,7.00,-16.68,6.97,0.00,19.43,-16.35,0.00,-7.64,-2.00,0.00,8.82,0.16,0.00,
91.382,7.00,-16.65,6.97,0.00,18.83,-15.00,0.00,-8.19,0.00,0.00,8.76,0.16,0.00,
91.403,7.00,-16.44,8.18,0.00,18.23,-14.18,0.00,-8.44,0.00,0.00,8.76,0.16,0.00,
91.424,7.00,-16.11,8.85,0.00,17.62,-13.57,0.00,-9.29,-0.40,0.00,8.96,0.17,0.00,
91.445,7.00,-15.67,8.32,0.00,17.00,-12.68,0.00,-10.03,0.00,0.00,9.11,0.06,0.00,
91.466,7.00,-15.13,7.13,0.00,16.43,-11.78,0.00,-11.65,0.00,0.00,9.21,0.07,0.00,
91.487,7.00,-14.48,6.45,0.00,15.89,-11.25,0.00,-12.95,0.00,0.00,9.28,0.08,0.00,
91.508,7.00,-13.77,5.25,0.00,15.42,-10.65,0.00,-13.55,0.00,0.00,9.32,0.17,0.00,
91.529,7.00,-13.01,2.55,0.00,15.00,-9.67,0.00,-13.32,0.00,0.00,9.35,0.18,0.00,
91.55,7.00,-12.24,2.25,0.00,14.66,-9.67,0.00,-13.52,0.00,0.00,9.36,0.18,0.00,
91.571,7.00,-11.48,2.25,0.00,14.38,-9.67,0.00,-13.76,0.00,0.00,9.38,0.12,0.00,
91.592,7.00,-10.83,1.80,0.00,14.15,-9.90,0.00,-14.34,0.00,0.00,9.38,0.11,0.00,
91.613,7.00,-10.29,-0.38,0.00,13.93,-9.67,0.00,-15.09,0.00,0.00,9.42,0.12,0.00,
91.634,7.00,-9.90,-1.95,0.00,13.75,-9.08,0.00,-15.33,0.00,0.00,9.41,0.12,0.00,
91.655,7.00,-9.65,-2.40,0.00,13.61,-9.08,0.00,-14.49,-2.40,0.00,9.46,0.03,0.00,
91.676,7.00,-9.55,-3.15,0.00,13.47,-8.63,0.00,-13.76,-1.60,0.00,9.44,0.03,0.00,
91.697,7.00,-9.65,-5.48,0.00,13.34,-6.67,0.00,-12.07,-1.60,0.00,9.46,0.03,0.00,
91.718,7.00,-9.86,-7.35,0.00,13.24,-4.72,0.00,-11.11,-0.40,0.00,9.44,0.14,0.00,
91.74,7.00,-10.22,-7.35,0.00,13.13,-4.35,0.00,-10.87,-0.80,0.00,9.43,0.14,0.00,
91.761,7.00,-10.72,-7.13,0.00,13.03,-4.35,0.00,-10.38,-0.40,0.00,9.42,0.13,0.00,
91.782,7.00,-11.40,-7.20,0.00,12.96,-4.35,0.00,-9.35,-0.40,0.00,9.41,0.03,0.00,
91.803,7.00,-12.26,-7.20,0.00,12.94,-4.28,0.00,-7.74,-0.40,0.00,9.41,0.02,0.00,
91.824,7.00,-13.23,-5.85,0.00,12.93,-4.28,0.00,-6.31,-0.40,0.00,9.40,0.01,0.00,
91.845,7.00,-14.31,-4.20,0.00,12.94,-4.28,0.00,-4.83,-0.40,0.00,9.40,-0.00,0.00,
91.866,7.00,-15.46,-3.97,0.00,12.99,-4.28,0.00,-3.26,-0.40,0.00,9.40,-0.00,0.00,
91.887,7.00,-16.65,-3.90,0.00,13.05,-4.28,0.00,-1.77,0.00,0.00,9.40,-0.00,0.00,
91.908,7.00,-17.82,-3.30,0.00,13.15,-4.05,0.00,-1.17,0.00,0.00,9.40,-0.01,0.00,
91.929,7.00,-18.96,-2.25,0.00,13.26,-3.82,0.00,-0.69,0.00,0.00,9.40,-0.03,0.00,
91.95,7.00,-20.06,-1.42,0.00,13.38,-3.75,0.00,-1.17,0.00,0.00,9.40,0.05,0.00,
91.971,7.00,-21.07,-0.68,0.00,13.52,-3.30,0.00,-1.78,0.00,0.00,9.40,0.04,0.00,
91.992,7.00,-21.98,1.42,0.00,13.68,-3.00,0.00,-2.57,0.00,0.00,9.40,0.04,0.00,
92.013,7.00,-22.79,2.25,0.00,13.85,-1.80,0.00,-3.66,0.00,0.00,9.40,-0.07,0.00,
92.034,7.00,-23.49,2.25,0.00,14.03,-1.27,0.00,-4.52,0.00,0.00,9.40,-0.07,0.00,
92.055,7.00,-24.05,2.25,0.00,14.24,-1.13,0.00,-5.56,0.00,0.00,9.40,-0.08,0.00,
92.076,7.00,-24.48,2.25,0.00,14.47,-1.35,0.00,-6.74,0.00,0.00,9.40,-0.08,0.00,
92.098,7.00,-24.76,2.25,0.00,14.71,-1.20,0.00,-8.64,0.00,0.00,9.40,-0.15,0.00,
92.119,7.00,-24.94,2.33,0.00,14.96,-0.68,0.00,-10.00,0.00,0.00,9.40,-0.16,0.00,
92.14,7.00,-25.04,2.33,0.00,15.23,0.00,0.00,-11.72,0.00,0.00,9.40,-0.16,0.00,
92.161,7.00,-25.09,2.33,0.00,15.52,0.97,0.00,-13.74,0.00,0.00,9.40,-0.16,0.00,
92.182,7.00,-25.11,2.33,0.00,15.80,1.73,0.00,-15.28,0.00,0.00,9.40,-0.16,0.00,
92.203,7.00,-25.15,2.55,0.00,16.10,1.80,0.00,-17.60,0.00,0.00,9.40,-0.08,0.00,
92.224,7.00,-25.20,3.38,0.00,16.42,0.82,0.00,-19.89,0.00,0.00,9.43,-0.08,0.00,
92.245,7.00,-25.26,3.00,0.00,16.77,0.15,0.00,-21.80,0.00,0.00,9.44,-0.08,0.00,
92.266,7.00,-25.31,2.40,0.00,17.14,-0.15,0.00,-23.70,0.00,0.00,9.53,-0.08,0.00,
92.287,7.00,-25.35,2.33,0.00,17.53,-0.75,0.00,-25.01,0.00,0.00,9.51,-0.14,0.00,
92.308,7.00,-25.38,2.33,0.00,17.92,-1.13,0.00,-25.80,0.00,0.00,9.47,-0.14,0.00,
92.329,7.00,-25.42,2.33,0.00,18.33,-1.20,0.00,-26.63,0.00,0.00,9.45,-0.14,0.00,
92.35,7.00,-25.46,2.33,0.00,18.73,-1.20,0.00,-26.94,0.00,0.00,9.43,-0.14,0.00,
92.371,7.00,-25.51,2.40,0.00,19.13,-1.50,0.00,-27.17,0.00,0.00,9.42,-0.12,0.00,
92.392,7.00,-25.59,2.40,0.00,19.52,-1.50,0.00,-27.70,0.00,0.00,9.41,-0.12,0.00,
92.413,7.00,-25.70,2.40,0.00,19.88,-1.42,0.00,-28.10,0.00,0.00,9.41,-0.12,0.00,
92.434,7.00,-25.83,2.33,0.00,20.21,-1.35,0.00,-28.50,-1.60,0.00,9.41,0.05,0.00,
92.456,7.00,-25.98,2.55,0.00,20.52,-1.35,0.00,-28.70,-1.20,0.00,9.40,0.05,0.00,
92.477,7.00,-26.15,3.38,0.00,20.81,-1.65,0.00,-28.97,-1.20,0.00,9.40,-0.01,0.00,
92.498,7.00,-26.36,3.38,0.00,21.08,-1.73,0.00,-29.33,-1.60,0.00,9.40,-0.11,0.00,
92.519,7.00,-26.62,3.15,0.00,21.34,-1.57,0.00,-30.25,-2.00,0.00,9.43,-0.11,0.00,
92.54,7.00,-26.92,3.15,0.00,21.58,-1.57,0.00,-30.59,-2.40,0.00,9.42,-0.13,0.00,
92.561,7.00,-27.24,3.75,0.00,21.82,-1.88,0.00,-30.83,-2.80,0.00,9.55,-0.13,0.00,
92.582,7.00,-27.53,4.50,0.00,22.05,-2.48,0.00,-30.38,-2.80,0.00,9.59,-0.14,0.00,
92.603,7.00,-27.75,4.20,0.00,22.26,-2.70,0.00,-29.44,-3.20,0.00,9.67,-0.06,0.00,
92.624,7.00,-27.94,3.60,0.00,22.47,-2.78,0.00,-28.32,-3.20,0.00,9.69,-0.06,0.00,
92.645,7.00,-28.09,3.00,0.00,22.67,-2.78,0.00,-27.14,-3.20,0.00,9.62,-0.07,0.00,
92.666,7.00,-28.22,2.48,0.00,22.85,-2.78,0.00,-26.08,-3.20,0.00,9.64,-0.07,0.00,
92.687,7.00,-28.31,2.33,0.00,23.02,-2.78,0.00,-24.28,-2.80,0.00,9.62,-0.14,0.00,
92.708,7.00,-28.39,2.33,0.00,23.19,-2.85,0.00,-23.39,-2.80,0.00,9.68,-0.14,0.00,
92.729,7.00,-28.50,2.85,0.00,23.36,-3.23,0.00,-22.89,0.00,0.00,9.61,-0.14,0.00,
92.75,7.00,-28.62,3.15,0.00,23.52,-3.68,0.00,-22.09,-0.80,0.00,9.53,-0.14,0.00,
92.771,7.00,-28.74,2.33,0.00,23.68,-3.75,0.00,-21.45,-0.80,0.00,9.49,-0.15,0.00,
92.792,7.00,-28.87,2.33,0.00,23.85,-3.75,0.00,-20.68,-0.80,0.00,9.46,-0.25,0.00,
92.814,7.00,-28.99,2.33,0.00,24.02,-4.28,0.00,-20.76,-0.40,0.00,9.44,-0.25,0.00,
92.835,7.00,-29.13,2.85,0.00,24.16,-4.28,0.00,-20.36,0.00,0.00,9.48,-0.25,0.00,
92.856,7.00,-29.27,3.90,0.00,24.29,-4.42,0.00,-19.62,0.00,0.00,9.54,-0.25,0.00,
92.877,7.00,-29.43,4.42,0.00,24.43,-4.50,0.00,-18.41,0.00,0.00,9.49,-0.17,0.00,
92.898,7.00,-29.59,5.10,0.00,24.57,-4.58,0.00,-17.58,0.00,0.00,9.52,-0.18,0.00,
92.919,7.00,-29.75,6.07,0.00,24.71,-4.95,0.00,-17.32,0.00,0.00,9.54,-0.18,0.00,
92.94,7.00,-29.88,6.60,0.00,24.84,-5.40,0.00,-16.78,0.00,0.00,9.55,-0.18,0.00,
92.961,7.00,-29.98,6.53,0.00,24.97,-5.63,0.00,-16.39,0.00,0.00,9.55,-0.20,0.00,
92.982,7.00,-29.98,6.38,0.00,25.09,-5.63,0.00,-16.23,0.00,0.00,9.50,-0.20,0.00,
93.003,7.00,-29.89,6.15,0.00,25.23,-5.70,0.00,-16.22,0.00,0.00,9.46,-0.20,0.00,
93.024,7.00,-29.70,5.70,0.00,25.34,-5.70,0.00,-16.56,0.00,0.00,9.44,-0.20,0.00,
93.045,7.00,-29.44,5.55,0.00,25.45,-5.70,0.00,-17.05,0.00,0.00,9.43,-0.20,0.00,
93.066,7.00,-29.13,5.55,0.00,25.55,-5.70,0.00,-17.90,0.00,0.00,9.42,-0.20,0.00,
93.087,7.00,-28.82,2.70,0.00,25.64,-5.55,0.00,-18.67,0.00,0.00,9.41,-0.20,0.00,
93.108,7.00,-28.52,2.78,0.00,25.73,-5.55,0.00,-18.81,0.00,0.00,9.41,-0.20,0.00,
93.129,7.00,-28.25,2.33,0.00,25.81,-5.93,0.00,-19.38,0.00,0.00,9.40,-0.07,0.00,
93.15,7.00,-27.99,2.33,0.00,25.89,-6.22,0.00,-19.12,0.00,0.00,9.40,-0.07,0.00,
93.172,7.00,-27.75,2.33,0.00,25.97,-6.22,0.00,-19.20,0.00,0.00,9.40,-0.07,0.00,
93.193,7.00,-27.56,2.33,0.00,26.05,-6.00,0.00,-19.22,0.00,0.00,9.40,-0.15,0.00,
93.214,7.00,-27.44,2.33,0.00,26.12,-5.85,0.00,-19.50,0.00,0.00,9.40,-0.15,0.00,
93.235,7.00,-27.39,2.33,0.00,26.19,-5.93,0.00,-19.67,0.00,0.00,9.21,-0.15,0.00,
93.256,7.00,-27.41,2.33,0.00,26.24,-6.38,0.00,-19.50,0.00,0.00,9.22,-0.15,0.00,
93.277,7.00,-27.49,2.33,0.00,26.29,-6.83,0.00,-19.79,0.00,0.00,9.23,-0.16,0.00,
93.298,7.00,-27.61,2.33,0.00,26.33,-7.05,0.00,-19.56,0.00,0.00,9.20,-0.16,0.00,
93.319,7.00,-27.76,2.33,0.00,26.36,-7.20,0.00,-20.09,0.00,0.00,9.16,-0.16,0.00,
93.34,7.00,-27.92,2.33,0.00,26.39,-7.50,0.00,-20.69,0.00,0.00,9.22,-0.16,0.00,
93.361,7.00,-28.08,2.33,0.00,26.40,-7.87,0.00,-20.63,0.00,0.00,9.28,-0.16,0.00,
93.382,7.00,-28.23,2.33,0.00,26.40,-8.32,0.00,-20.67,0.00,0.00,9.32,-0.18,0.00,
93.403,7.00,-28.37,2.25,0.00,26.38,-8.40,0.00,-20.35,0.00,0.00,9.35,-0.18,0.00,
93.424,7.00,-28.53,2.25,0.00,26.36,-9.45,0.00,-20.23,0.00,0.00,9.37,-0.19,0.00,
93.445,7.00,-28.65,2.25,0.00,26.32,-9.98,0.00,-19.01,0.00,0.00,9.29,-0.03,0.00,
93.466,7.00,-28.76,2.17,0.00,26.29,-10.20,0.00,-18.16,0.00,0.00,9.27,-0.03,0.00,
93.487,7.00,-28.85,2.17,0.00,26.24,-10.20,0.00,-17.97,0.00,0.00,9.25,-0.09,0.00,
93.508,7.00,-28.93,2.17,0.00,26.16,-10.20,0.00,-18.00,0.00,0.00,9.25,-0.09,0.00,
93.53,7.00,-28.98,2.17,0.00,26.06,-10.20,0.00,-17.33,0.00,0.00,9.27,-0.09,0.00,
