228.012,1.00,8.23,0.45,0.00,18.57,-0.22,0.00,0.00,90.00,5.55,0.57,-0.09,
228.034,1.00,8.11,0.45,0.00,18.62,-0.22,0.00,0.00,90.00,5.57,0.58,-0.09,
228.055,1.00,7.84,0.45,0.00,18.70,0.68,-2.00,0.00,90.00,5.54,0.58,-0.08,
228.076,1.00,7.42,0.45,0.00,18.84,3.49,-7.00,0.00,90.00,5.48,0.58,-0.08,
228.097,1.00,6.80,0.34,0.00,18.97,6.97,-14.00,0.00,90.00,5.34,0.58,-0.07,
228.118,1.00,6.13,0.34,0.00,19.12,10.35,-21.00,0.00,90.00,5.30,0.58,-0.07,
228.139,1.00,5.39,0.34,0.00,19.23,13.05,-26.00,0.00,90.00,5.24,0.58,-0.06,
228.16,1.00,4.67,0.34,0.00,19.37,14.62,-27.00,0.00,90.00,5.13,0.58,-0.06,
228.181,1.00,3.99,0.34,0.00,19.55,15.30,-31.00,0.00,90.00,5.23,0.58,-0.06,
228.202,1.00,3.22,0.34,0.00,19.86,17.10,-35.00,0.00,90.00,5.28,0.58,-0.05,
228.223,1.00,2.50,0.34,0.00,20.25,18.34,-37.00,0.00,90.00,5.58,0.58,-0.05,
228.244,1.00,1.85,0.34,0.00,20.78,19.13,-39.00,0.00,90.00,5.90,0.58,-0.05,
228.265,1.00,1.42,0.34,0.00,21.33,19.46,-39.00,0.00,90.00,6.18,0.58,-0.05,
228.286,1.00,1.11,0.34,0.00,21.98,19.13,-39.00,0.00,90.00,6.18,0.59,-0.04,
228.307,1.00,0.77,0.34,0.00,22.73,18.00,-36.00,0.00,90.00,6.11,0.60,-0.04,
228.328,1.00,0.57,0.34,0.00,23.63,16.99,-34.00,0.00,90.00,5.76,0.61,-0.03,
228.349,1.00,0.61,0.34,0.00,24.55,15.52,-32.00,0.00,90.00,5.73,0.62,-0.03,
228.37,1.00,0.66,0.34,0.00,25.44,14.18,-29.00,0.00,90.00,5.61,0.63,-0.02,
228.391,1.00,0.62,0.34,0.00,26.35,14.06,-29.00,0.00,90.00,5.64,0.64,-0.02,
228.412,1.00,0.55,0.34,0.00,27.28,13.50,-27.00,0.00,90.00,5.45,0.64,-0.02,
228.433,1.00,0.49,0.45,0.00,28.20,12.49,-25.00,0.00,90.00,5.55,0.64,-0.02,
228.454,1.00,0.58,1.13,2.00,29.07,11.59,-24.00,0.00,90.00,5.60,0.65,-0.02,
228.475,1.00,0.63,2.81,5.00,29.97,10.69,-22.00,0.00,90.00,5.47,0.65,-0.02,
228.496,1.00,0.70,4.72,9.00,30.85,9.90,-20.00,0.00,90.00,5.34,0.66,-0.02,
228.517,1.00,0.80,6.52,13.00,31.66,8.66,-18.00,0.00,90.00,5.20,0.66,-0.02,
228.539,1.00,0.89,7.88,15.00,32.54,7.20,-15.00,0.00,90.00,5.13,0.67,-0.02,
228.56,1.00,0.90,8.55,17.00,33.34,5.85,-12.00,0.00,90.00,4.92,0.67,-0.02,
228.581,1.00,0.92,9.11,18.00,34.11,4.05,-9.00,0.00,90.00,4.76,0.68,-0.02,
228.602,1.00,1.19,9.11,18.00,34.85,1.58,-4.00,0.00,90.00,4.68,0.68,-0.02,
228.623,1.00,1.54,9.11,18.00,35.53,0.11,-1.00,0.00,90.00,4.79,0.68,-0.02,
228.644,1.00,1.84,8.44,18.00,36.17,0.00,-1.00,0.00,90.00,5.11,0.68,-0.02,
228.665,1.00,2.28,8.21,16.00,36.79,0.00,0.00,0.00,90.00,5.21,0.68,-0.02,
228.686,1.00,2.63,6.75,13.00,37.35,-0.11,0.00,0.00,90.00,5.45,0.68,-0.03,
228.707,1.00,2.78,4.39,8.00,37.81,-0.11,0.00,0.00,90.00,5.55,0.68,-0.03,
228.728,1.00,2.81,1.01,2.00,38.26,-0.22,0.00,0.00,90.00,5.53,0.68,-0.03,
228.749,1.00,2.81,0.45,0.00,38.63,-0.90,1.00,0.00,90.00,5.46,0.68,-0.03,
228.77,1.00,2.59,0.45,0.00,38.96,-1.13,2.00,0.00,90.00,5.39,0.68,-0.03,
228.791,1.00,2.09,0.45,0.00,39.35,-1.13,2.00,0.00,90.00,5.15,0.68,-0.03,
228.812,1.00,1.52,0.45,0.00,39.73,-1.13,2.00,0.00,90.00,4.92,0.68,-0.03,
228.833,1.00,0.95,0.45,0.00,40.08,-2.47,4.00,0.00,90.00,5.05,0.68,-0.04,
228.854,1.00,0.40,0.45,0.00,40.41,-3.83,7.00,0.00,90.00,5.17,0.68,-0.04,
228.875,1.00,-0.18,0.45,0.00,40.72,-5.29,10.00,0.00,90.00,5.44,0.68,-0.04,
228.896,1.00,-1.00,0.45,0.00,41.06,-6.52,13.00,0.00,90.00,5.78,0.68,-0.04,
228.917,1.00,-2.22,0.45,0.00,41.22,-7.20,14.00,0.00,90.00,5.94,0.68,-0.04,
228.938,1.00,-3.78,0.45,0.00,41.46,-7.31,14.00,0.00,90.00,5.91,0.68,-0.05,
228.959,1.00,-5.51,0.45,0.00,41.66,-7.31,14.00,0.00,90.00,6.37,0.68,-0.05,
228.98,1.00,-7.40,0.45,0.00,41.82,-7.65,15.00,0.00,90.00,6.76,0.68,-0.05,
229.001,1.00,-9.41,0.45,0.00,41.96,-7.99,15.00,0.00,90.00,6.63,0.68,-0.05,
229.022,1.00,-11.45,0.45,0.00,42.09,-7.99,15.00,0.00,90.00,5.74,0.68,-0.05,
229.044,1.00,-13.66,0.45,0.00,42.22,-8.21,16.00,0.00,90.00,5.08,0.68,-0.05,
229.065,1.00,-16.09,2.81,5.00,42.36,-9.68,19.00,0.00,90.00,4.86,0.70,-0.06,
229.086,1.00,-18.72,5.06,10.00,42.49,-11.70,23.00,0.00,90.00,4.48,0.71,-0.06,
229.107,1.00,-21.56,6.52,13.00,42.75,-13.73,27.00,0.00,90.00,4.31,0.71,-0.06,
229.128,1.00,-24.28,6.86,13.00,42.90,-14.51,27.00,0.00,90.00,5.12,0.71,-0.07,
229.149,1.00,-26.53,6.86,13.00,42.99,-14.85,29.00,0.00,90.00,5.63,0.71,-0.07,
229.17,1.00,-27.98,6.86,13.00,43.12,-14.85,29.00,0.00,90.00,5.91,0.71,-0.07,
229.191,1.00,-28.66,8.10,16.00,43.29,-15.08,30.00,0.00,90.00,5.80,0.71,-0.07,
229.212,1.00,-28.93,13.61,27.00,43.35,-15.41,30.00,0.00,90.00,5.66,0.71,-0.07,
229.233,1.00,-28.99,19.13,38.00,43.29,-15.41,30.00,0.00,90.00,5.45,0.71,-0.08,
229.254,1.00,-29.05,21.83,43.00,43.22,-14.51,29.00,0.00,90.00,5.45,0.71,-0.08,
229.275,1.00,-29.26,22.73,45.00,43.01,-13.73,27.00,0.00,90.00,5.41,0.71,-0.08,
229.296,1.00,-29.63,24.64,49.00,42.63,-13.16,26.00,0.00,90.00,5.65,0.71,-0.09,
229.317,1.00,-30.06,27.11,54.00,42.26,-12.26,24.00,0.00,90.00,5.81,0.71,-0.09,
229.338,1.00,-30.34,28.57,57.00,41.90,-11.25,22.00,0.00,90.00,6.24,0.71,-0.09,
229.359,1.00,-30.28,29.02,58.00,41.54,-11.03,22.00,0.00,90.00,6.28,0.71,-0.10,
229.38,1.00,-29.91,28.46,56.00,41.20,-10.91,21.00,0.00,90.00,6.85,0.71,-0.10,
229.401,1.00,-29.33,27.34,54.00,40.87,-10.91,21.00,0.00,90.00,7.27,0.71,-0.11,
229.422,1.00,-28.63,26.10,52.00,40.51,-11.03,22.00,0.00,90.00,7.10,0.71,-0.11,
229.443,1.00,-27.91,24.19,48.00,40.21,-11.81,23.00,0.00,90.00,7.02,0.71,-0.11,
229.464,1.00,-27.29,22.50,45.00,40.07,-12.15,24.00,0.00,90.00,7.11,0.71,-0.11,
229.485,1.00,-26.89,22.16,44.00,39.77,-12.15,24.00,0.00,90.00,6.67,0.71,-0.12,
229.506,1.00,-26.78,21.94,43.00,39.50,-12.49,24.00,0.00,90.00,6.33,0.71,-0.12,
229.527,1.00,-26.76,20.59,41.00,39.21,-12.49,24.00,0.00,90.00,6.61,0.70,-0.12,
229.549,1.00,-26.87,18.79,37.00,38.94,-11.92,23.00,0.00,90.00,6.71,0.69,-0.12,
229.57,1.00,-26.90,16.99,33.00,38.69,-11.14,22.00,0.00,90.00,6.72,0.69,-0.12,
229.591,1.00,-26.95,15.86,31.00,38.38,-10.57,21.00,0.00,90.00,6.50,0.67,-0.13,
229.612,1.00,-26.86,15.52,31.00,38.02,-10.01,21.00,0.00,90.00,6.38,0.66,-0.13,
229.633,1.00,-26.47,15.41,30.00,37.67,-9.90,19.00,0.00,90.00,6.13,0.65,-0.13,
229.654,1.00,-25.92,15.30,30.00,37.37,-9.34,18.00,0.00,90.00,5.90,0.63,-0.13,
229.675,1.00,-25.36,15.30,30.00,36.99,-8.55,17.00,0.00,90.00,5.74,0.63,-0.13,
229.696,1.00,-24.81,15.30,30.00,36.61,-8.32,16.00,0.00,90.00,5.48,0.62,-0.13,
229.717,1.00,-24.23,15.30,30.00,36.26,-7.88,15.00,0.00,90.00,5.53,0.62,-0.13,
229.738,1.00,-23.64,15.30,30.00,35.97,-7.20,14.00,0.00,90.00,4.88,0.62,-0.13,
229.759,1.00,-22.80,15.19,30.00,35.75,-6.30,12.00,0.00,90.00,4.80,0.62,-0.13,
229.78,1.00,-21.68,14.74,29.00,35.60,-5.63,11.00,0.00,90.00,4.31,0.61,-0.13,
229.801,1.00,-20.31,14.74,29.00,35.48,-5.29,10.00,0.00,90.00,4.07,0.61,-0.13,
229.822,1.00,-18.81,14.74,29.00,35.41,-5.18,10.00,0.00,90.00,4.12,0.61,-0.13,
229.843,1.00,-17.26,15.08,30.00,35.43,-5.18,10.00,0.00,90.00,4.12,0.61,-0.13,
229.864,1.00,-15.76,15.19,30.00,35.55,-5.51,11.00,0.00,90.00,3.96,0.61,-0.13,
229.885,1.00,-14.42,15.19,30.00,35.69,-5.51,11.00,0.00,90.00,4.08,0.61,-0.13,
229.906,1.00,-13.23,15.30,30.00,35.83,-5.51,11.00,0.00,90.00,4.05,0.61,-0.13,
229.927,1.00,-12.29,15.64,31.00,35.91,-5.51,11.00,0.00,90.00,4.30,0.61,-0.13,
229.948,1.00,-11.52,15.97,31.00,36.04,-5.63,11.00,0.00,90.00,4.57,0.61,-0.14,
229.969,1.00,-10.81,15.97,31.00,36.09,-5.63,11.00,0.00,90.00,4.82,0.61,-0.14,
229.99,1.00,-10.26,15.97,31.00,36.12,-5.63,11.00,0.00,90.00,4.93,0.60,-0.14,
230.011,1.00,-9.78,15.97,31.00,36.15,-5.51,11.00,0.00,90.00,4.92,0.60,-0.14,
230.032,1.00,-9.25,16.09,32.00,36.21,-5.29,10.00,0.00,90.00,4.43,0.60,-0.14,
