20.206,1.00,26.29,0.00,0.00,22.13,0.00,0.00,0.00,-42.05,0.00,2.52,0.00,-0.17,-0.29,0.00,
20.227,1.00,26.02,0.00,0.00,22.02,0.00,0.00,0.00,-42.02,0.00,2.54,0.00,-0.18,-0.28,0.00,
20.249,1.00,25.71,0.00,0.00,21.91,0.00,0.00,0.00,-41.98,0.00,2.52,0.00,-0.18,-0.28,0.00,
20.27,1.00,25.33,0.00,0.00,21.80,0.00,0.00,0.00,-41.97,0.00,2.37,0.00,-0.19,-0.28,0.00,
20.291,1.00,24.93,0.00,0.00,21.71,0.00,0.00,0.00,-41.96,0.00,2.22,0.00,-0.19,-0.27,0.00,
20.312,1.00,24.52,0.00,0.00,21.64,0.00,0.00,0.00,-41.96,0.00,1.95,0.00,-0.19,-0.27,0.00,
20.333,1.00,24.08,0.00,0.00,21.58,0.00,0.00,0.00,-41.97,0.00,1.78,0.00,-0.19,-0.26,0.00,
20.354,1.00,23.59,0.00,0.00,21.51,0.00,0.00,0.00,-42.02,0.00,1.70,0.00,-0.20,-0.25,0.00,
20.375,1.00,23.06,0.00,0.00,21.40,0.00,0.00,0.00,-42.06,0.00,1.68,0.00,-0.20,-0.25,0.00,
20.396,1.00,22.56,0.00,0.00,21.25,0.00,0.00,0.00,-42.08,0.00,1.85,0.00,-0.20,-0.24,0.00,
20.417,1.00,22.12,0.00,0.00,21.10,0.00,0.00,0.00,-42.09,0.00,2.07,0.00,-0.20,-0.24,0.00,
20.438,1.00,21.71,0.00,0.00,20.96,0.00,0.00,0.00,-42.10,0.00,2.02,0.00,-0.21,-0.23,0.00,
20.459,1.00,21.33,0.00,0.00,20.86,0.00,0.00,0.00,-42.10,0.00,2.24,0.00,-0.21,-0.22,0.00,
20.48,1.00,20.97,0.00,0.00,20.79,0.00,0.00,0.00,-42.10,0.00,2.29,0.00,-0.21,-0.22,0.00,
20.501,1.00,20.60,0.00,0.00,20.73,0.00,0.00,0.00,-42.09,0.00,2.36,0.00,-0.21,-0.21,0.00,
20.522,1.00,20.19,0.00,0.00,20.65,0.00,0.00,0.00,-42.09,0.00,2.50,0.00,-0.21,-0.20,0.00,
20.543,1.00,19.68,0.00,0.00,20.54,0.00,0.00,0.00,-42.13,0.00,2.58,0.00,-0.21,-0.20,0.00,
20.564,1.00,19.08,0.00,0.00,20.43,0.00,0.00,0.00,-42.19,0.00,2.69,0.00,-0.21,-0.19,0.00,
20.585,1.00,18.38,0.00,0.00,20.31,0.00,0.00,0.00,-42.27,0.00,2.79,0.00,-0.22,-0.18,0.00,
20.606,1.00,17.61,0.00,0.00,20.18,0.00,0.00,0.00,-42.35,0.00,2.85,0.00,-0.22,-0.17,0.00,
20.627,1.00,16.81,0.00,0.00,20.02,0.00,0.00,0.00,-42.42,0.00,2.81,0.00,-0.22,-0.15,0.00,
20.648,1.00,16.06,0.00,0.00,19.85,0.00,0.00,0.00,-42.46,0.00,2.81,0.00,-0.22,-0.14,0.00,
20.669,1.00,15.38,0.00,0.00,19.70,0.00,0.00,0.00,-42.47,0.00,2.76,0.00,-0.22,-0.13,0.00,
20.69,1.00,14.76,0.00,0.00,19.59,0.00,0.00,0.00,-42.47,0.00,2.70,0.00,-0.22,-0.13,0.00,
20.711,1.00,14.14,0.00,0.00,19.50,0.00,0.00,0.00,-42.48,0.00,2.32,0.00,-0.22,-0.11,0.00,
20.732,1.00,13.52,0.00,0.00,19.44,0.00,0.00,0.00,-42.51,0.00,2.09,0.00,-0.22,-0.10,0.00,
20.754,1.00,12.91,0.00,0.00,19.37,0.00,0.00,0.00,-42.53,0.00,1.84,0.00,-0.22,-0.09,0.00,
20.775,1.00,12.31,0.00,0.00,19.27,0.00,0.00,0.00,-42.55,0.00,1.74,0.00,-0.22,-0.08,0.00,
20.796,1.00,11.75,0.00,0.00,19.13,0.00,0.00,0.00,-42.54,0.00,1.57,0.00,-0.22,-0.08,0.00,
20.817,1.00,11.25,0.00,0.00,18.97,0.00,0.00,0.00,-42.52,0.00,1.32,0.00,-0.22,-0.07,0.00,
20.838,1.00,10.79,0.00,0.00,18.81,0.00,0.00,0.00,-42.49,0.00,1.20,0.00,-0.22,-0.06,0.00,
20.859,1.00,10.40,0.00,0.00,18.68,0.00,0.00,0.00,-42.45,0.00,1.05,0.00,-0.22,-0.06,0.00,
20.88,1.00,10.08,0.00,0.00,18.57,0.00,0.00,0.00,-42.40,0.00,1.01,0.00,-0.22,-0.05,0.00,
20.901,1.00,9.82,0.00,0.00,18.49,0.00,0.00,0.00,-42.35,0.00,1.52,0.00,-0.22,-0.04,0.00,
20.922,1.00,9.65,0.00,0.00,18.42,0.00,0.00,0.00,-42.31,0.00,2.01,0.00,-0.22,-0.04,0.00,
20.943,1.00,9.58,0.00,0.00,18.35,0.00,0.00,0.00,-42.25,0.00,2.32,0.00,-0.22,-0.03,0.00,
20.964,1.00,9.60,0.00,0.00,18.28,0.00,0.00,0.00,-42.19,0.00,2.53,0.00,-0.22,-0.03,0.00,
20.985,1.00,9.69,0.00,0.00,18.20,0.00,0.00,0.00,-42.12,0.00,2.68,0.00,-0.22,-0.03,0.00,
21.006,1.00,9.88,0.00,0.00,18.10,0.00,0.00,0.00,-42.05,0.00,2.33,0.00,-0.22,-0.03,0.00,
21.027,1.00,10.17,0.00,0.00,18.01,0.00,0.00,0.00,-41.97,0.00,2.09,0.00,-0.22,-0.04,0.00,
21.048,1.00,10.56,0.00,0.00,17.93,0.00,0.00,0.00,-41.88,0.00,1.90,0.00,-0.22,-0.04,0.00,
21.069,1.00,11.09,0.00,0.00,17.85,0.00,0.00,0.00,-41.78,0.00,1.75,0.00,-0.22,-0.05,0.00,
21.09,1.00,11.77,0.00,0.00,17.80,0.00,0.00,0.00,-41.67,0.00,1.68,0.00,-0.22,-0.06,0.00,
21.111,1.00,12.55,0.00,0.00,17.78,0.00,0.00,0.00,-41.57,0.00,1.66,0.00,-0.22,-0.07,0.00,
21.132,1.00,13.40,0.00,0.00,17.77,0.00,0.00,0.00,-41.49,0.00,1.72,0.00,-0.22,-0.08,0.00,
21.153,1.00,14.28,0.00,0.00,17.77,0.00,0.00,0.00,-41.44,0.00,1.65,0.00,-0.22,-0.10,0.00,
21.174,1.00,15.18,0.00,0.00,17.78,0.00,0.00,0.00,-41.39,0.00,1.61,0.00,-0.22,-0.11,0.00,
21.195,1.00,16.09,0.00,0.00,17.76,0.00,0.00,0.00,-41.33,0.00,1.58,0.00,-0.22,-0.12,0.00,
21.216,1.00,16.97,0.00,0.00,17.70,0.00,0.00,0.00,-41.26,0.00,1.53,0.00,-0.22,-0.14,0.00,
21.237,1.00,17.77,0.00,0.00,17.62,0.00,0.00,0.00,-41.19,0.00,1.48,0.00,-0.22,-0.15,0.00,
21.259,1.00,18.48,0.00,0.00,17.54,0.00,0.00,0.00,-41.12,0.00,1.53,0.00,-0.22,-0.17,0.00,
21.28,1.00,19.10,0.00,0.00,17.47,0.00,0.00,0.00,-41.06,0.00,1.53,0.00,-0.22,-0.18,0.00,
21.301,1.00,19.63,0.00,0.00,17.41,0.00,0.00,0.00,-41.00,0.00,1.51,0.00,-0.21,-0.19,0.00,
21.322,1.00,20.06,0.00,0.00,17.36,0.00,0.00,0.00,-40.95,0.00,1.52,0.00,-0.21,-0.20,0.00,
21.343,1.00,20.40,0.00,0.00,17.31,0.00,0.00,0.00,-40.91,0.00,1.52,0.00,-0.21,-0.20,0.00,
21.364,1.00,20.66,0.00,0.00,17.26,0.00,0.00,0.00,-40.88,0.00,1.66,0.00,-0.21,-0.21,0.00,
21.385,1.00,20.87,0.00,0.00,17.19,0.00,0.00,0.00,-40.85,0.00,1.68,0.00,-0.21,-0.21,0.00,
21.406,1.00,21.05,0.00,0.00,17.11,0.00,0.00,0.00,-40.81,0.00,1.98,0.00,-0.21,-0.21,0.00,
21.427,1.00,21.22,0.00,0.00,17.01,0.00,0.00,0.00,-40.77,0.00,2.18,0.00,-0.21,-0.21,0.00,
21.448,1.00,21.38,0.00,0.00,16.92,0.00,0.00,0.00,-40.73,0.00,2.32,0.00,-0.21,-0.22,0.00,
21.469,1.00,21.53,0.00,0.00,16.83,0.00,0.00,0.00,-40.68,0.00,2.34,0.00,-0.21,-0.22,0.00,
21.49,1.00,21.67,0.00,0.00,16.74,0.00,0.00,0.00,-40.63,0.00,2.43,0.00,-0.21,-0.22,0.00,
21.511,1.00,21.83,0.00,0.00,16.66,0.00,0.00,0.00,-40.57,0.00,2.44,0.00,-0.20,-0.23,0.00,
21.532,1.00,22.00,0.00,0.00,16.58,0.00,0.00,0.00,-40.52,0.00,2.40,0.00,-0.20,-0.23,0.00,
21.553,1.00,22.20,0.00,0.00,16.51,0.00,0.00,0.00,-40.47,0.00,2.55,0.00,-0.20,-0.23,0.00,
21.574,1.00,22.45,0.00,0.00,16.43,0.00,0.00,0.00,-40.42,0.00,2.64,0.00,-0.20,-0.23,0.00,
21.595,1.00,22.74,0.00,0.00,16.34,0.00,0.00,0.00,-40.36,0.00,2.51,0.00,-0.20,-0.24,0.00,
21.616,1.00,23.06,0.00,0.00,16.26,0.00,0.00,0.00,-40.31,0.00,2.24,0.00,-0.20,-0.24,0.00,
21.637,1.00,23.43,0.00,0.00,16.17,0.00,0.00,0.00,-40.25,0.00,2.10,0.00,-0.20,-0.25,0.00,
21.658,1.00,23.74,0.00,0.00,16.07,0.00,0.00,0.00,-40.19,0.00,1.85,0.00,-0.20,-0.25,0.00,
21.679,1.00,23.87,0.00,0.00,15.99,0.00,0.00,0.00,-40.16,0.00,1.74,0.00,-0.20,-0.25,0.00,
21.7,1.00,23.75,0.00,0.00,15.90,0.00,0.00,0.00,-40.15,0.00,1.61,0.00,-0.19,-0.25,0.00,
21.721,1.00,23.51,0.00,0.00,15.79,0.00,0.00,0.00,-40.16,0.00,1.59,0.00,-0.19,-0.25,0.00,
21.742,1.00,23.28,0.00,0.00,15.72,0.00,0.00,0.00,-40.18,0.00,1.54,0.00,-0.19,-0.25,0.00,
21.764,1.00,23.17,0.00,0.00,15.67,0.00,0.00,0.00,-40.17,0.00,1.54,0.00,-0.19,-0.24,0.00,
21.785,1.00,23.10,0.00,0.00,15.56,0.00,0.00,0.00,-40.15,0.00,1.53,0.00,-0.19,-0.24,0.00,
21.806,1.00,23.04,0.00,0.00,15.46,0.00,0.00,0.00,-40.16,0.00,1.79,0.00,-0.19,-0.24,0.00,
21.827,1.00,22.98,0.00,0.00,15.42,0.00,0.00,0.00,-40.17,0.00,2.02,0.00,-0.19,-0.24,0.00,
21.848,1.00,22.96,0.00,0.00,15.35,0.00,0.00,0.00,-40.18,0.00,2.14,0.00,-0.18,-0.24,0.00,
21.869,1.00,22.96,0.00,0.00,15.24,0.00,0.00,0.00,-40.21,0.00,2.20,0.00,-0.18,-0.24,0.00,
21.89,1.00,22.92,0.00,0.00,15.13,0.00,0.00,0.00,-40.24,0.00,2.24,0.00,-0.18,-0.24,0.00,
21.911,1.00,22.86,0.00,0.00,15.02,0.00,0.00,0.00,-40.26,0.00,2.27,0.00,-0.18,-0.24,0.00,
21.932,1.00,22.77,0.00,0.00,14.89,0.00,0.00,0.00,-40.28,0.00,2.28,0.00,-0.18,-0.24,0.00,
21.953,1.00,22.68,0.00,0.00,14.79,0.00,0.00,0.00,-40.29,0.00,2.26,0.00,-0.18,-0.24,0.00,
21.974,1.00,22.60,0.00,0.00,14.72,0.00,0.00,0.00,-40.29,0.00,2.37,0.00,-0.18,-0.23,0.00,
21.995,1.00,22.52,0.00,0.00,14.65,0.00,0.00,0.00,-40.27,0.00,2.30,0.00,-0.18,-0.23,0.00,
22.016,1.00,22.43,0.00,0.00,14.56,0.00,0.00,0.00,-40.24,0.00,2.01,0.00,-0.17,-0.23,0.00,
22.037,1.00,22.30,0.00,0.00,14.45,0.00,0.00,0.00,-40.18,0.00,1.84,0.00,-0.17,-0.23,0.00,
22.058,1.00,22.11,0.00,0.00,14.33,0.00,0.00,0.00,-40.12,0.00,1.71,0.00,-0.17,-0.23,0.00,
22.079,1.00,21.84,0.00,0.00,14.18,0.00,0.00,0.00,-40.06,0.00,1.65,0.00,-0.17,-0.22,0.00,
22.1,1.00,21.48,0.00,0.00,14.04,0.00,0.00,0.00,-39.98,0.00,1.87,0.00,-0.17,-0.22,0.00,
22.121,1.00,20.99,0.00,0.00,13.90,0.00,0.00,0.00,-39.90,0.00,2.08,0.00,-0.17,-0.21,0.00,
22.142,1.00,20.35,0.00,0.00,13.76,0.00,0.00,0.00,-39.83,0.00,2.19,0.00,-0.17,-0.20,0.00,
22.163,1.00,19.59,0.00,0.00,13.62,0.00,0.00,0.00,-39.74,0.00,2.22,0.00,-0.16,-0.19,0.00,
22.184,1.00,18.71,0.00,0.00,13.51,0.00,0.00,0.00,-39.67,0.00,2.37,0.00,-0.16,-0.17,0.00,
22.205,1.00,17.71,0.00,0.00,13.41,0.00,0.00,0.00,-39.61,0.00,2.49,0.00,-0.16,-0.16,0.00,
22.226,1.00,16.62,0.00,0.00,13.29,0.00,0.00,0.00,-39.55,0.00,2.54,0.00,-0.16,-0.14,0.00,
22.248,1.00,15.46,0.00,0.00,13.14,0.00,0.00,0.00,-39.50,0.00,2.69,0.00,-0.16,-0.13,0.00,
22.269,1.00,14.26,0.00,0.00,12.97,0.00,0.00,0.00,-39.45,0.00,2.65,0.00,-0.16,-0.11,0.00,
22.29,1.00,13.06,0.00,0.00,12.79,0.00,0.00,0.00,-39.38,0.00,2.67,0.00,-0.16,-0.09,0.00,
22.311,1.00,11.87,0.00,0.00,12.61,0.00,0.00,0.00,-39.29,0.00,2.64,0.00,-0.15,-0.07,0.00,
22.332,1.00,10.65,0.00,0.00,12.43,0.00,0.00,0.00,-39.18,0.00,2.73,0.00,-0.15,-0.05,0.00,
22.353,1.00,9.39,0.00,0.00,12.25,0.00,0.00,0.00,-39.08,0.00,2.70,0.00,-0.15,-0.03,0.00,
22.374,1.00,8.12,0.00,0.00,12.09,0.00,0.00,0.00,-38.97,0.00,2.77,0.00,-0.15,-0.01,0.00,
22.395,1.00,6.88,0.00,0.00,11.94,0.00,0.00,0.00,-38.84,0.00,2.62,0.00,-0.15,0.01,0.00,
22.416,1.00,5.67,0.00,0.00,11.79,0.00,0.00,0.00,-38.71,0.00,2.28,0.00,-0.15,0.03,0.00,
22.437,1.00,4.52,0.00,0.00,11.65,0.00,0.00,0.00,-38.57,0.00,2.14,0.00,-0.15,0.05,0.00,
22.458,1.00,3.43,0.00,0.00,11.51,0.00,0.00,0.00,-38.46,0.00,2.03,0.00,-0.14,0.07,0.00,
22.479,1.00,2.43,0.00,0.00,11.39,0.00,0.00,0.00,-38.35,0.00,1.86,0.00,-0.14,0.10,0.00,
22.5,1.00,1.54,0.00,0.00,11.28,0.00,0.00,0.00,-38.24,0.00,1.84,0.00,-0.14,0.14,0.00,
22.521,1.00,0.82,0.00,0.00,11.15,0.00,0.00,0.00,-38.12,0.00,1.77,0.00,-0.14,0.20,0.00,
22.542,1.00,0.31,0.00,0.00,11.04,0.00,0.00,0.00,-38.01,0.00,1.75,0.00,-0.14,0.30,0.00,
22.563,1.00,0.08,0.00,0.00,10.96,0.00,0.00,0.00,-37.89,0.00,1.68,0.00,-0.14,0.36,0.00,
22.584,1.00,0.18,0.00,0.00,10.90,0.00,0.00,0.00,-37.76,0.00,1.63,0.00,-0.14,0.42,0.00,
22.605,1.00,0.67,0.00,0.00,10.86,0.00,0.00,0.00,-37.63,0.00,1.88,0.00,-0.13,0.44,0.00,
22.626,1.00,1.54,0.00,0.00,10.85,0.00,0.00,0.00,-37.48,0.00,2.14,0.00,-0.13,0.46,0.00,
22.647,1.00,2.73,0.00,0.00,10.85,0.00,0.00,0.00,-37.32,0.00,2.35,0.00,-0.13,0.45,0.00,
22.668,1.00,4.16,0.00,0.00,10.86,0.00,0.00,0.00,-37.16,0.00,2.48,0.00,-0.13,0.44,0.00,
22.689,1.00,5.72,0.00,0.00,10.88,0.00,0.00,0.00,-37.03,0.00,2.54,0.00,-0.13,0.42,0.00,
22.71,1.00,7.41,0.00,0.00,10.91,0.00,0.00,0.00,-36.89,0.00,2.16,0.00,-0.13,0.38,0.00,
22.731,1.00,9.16,0.00,0.00,10.97,0.00,0.00,0.00,-36.76,0.00,1.98,0.00,-0.13,0.34,0.00,
22.753,1.00,10.95,0.00,0.00,11.02,0.00,0.00,0.00,-36.62,0.00,1.77,0.00,-0.12,0.25,0.00,
22.774,1.00,12.70,0.00,0.00,11.06,0.00,0.00,0.00,-36.48,0.00,1.69,0.00,-0.12,0.14,0.00,
22.795,1.00,14.36,0.00,0.00,11.05,0.00,0.00,0.00,-36.32,0.00,1.68,0.00,-0.12,0.06,0.00,
22.816,1.00,15.87,0.00,0.00,11.04,0.00,0.00,0.00,-36.18,0.00,2.04,0.00,-0.12,-0.01,0.00,
22.837,1.00,17.21,0.00,0.00,11.02,0.00,0.00,0.00,-36.05,0.00,2.19,0.00,-0.12,-0.06,0.00,
22.858,1.00,18.35,0.00,0.00,10.99,0.00,0.00,0.00,-35.91,0.00,2.34,0.00,-0.12,-0.11,0.00,
22.879,1.00,19.26,0.00,0.00,10.93,0.00,0.00,0.00,-35.80,0.00,2.50,0.00,-0.12,-0.14,0.00,
22.9,1.00,19.83,0.00,0.00,10.86,0.00,0.00,0.00,-35.72,0.00,2.48,0.00,-0.12,-0.16,0.00,
22.921,1.00,20.05,0.00,0.00,10.78,0.00,0.00,0.00,-35.67,0.00,2.47,0.00,-0.11,-0.18,0.00,
22.942,1.00,19.90,0.00,0.00,10.69,0.00,0.00,0.00,-35.64,0.00,2.46,0.00,-0.11,-0.18,0.00,
22.963,1.00,19.41,0.00,0.00,10.57,0.00,0.00,0.00,-35.62,0.00,2.35,0.00,-0.11,-0.18,0.00,
22.984,1.00,18.57,0.00,0.00,10.43,0.00,0.00,0.00,-35.63,0.00,2.37,0.00,-0.11,-0.17,0.00,
23.005,1.00,17.39,0.00,0.00,10.29,0.00,0.00,0.00,-35.65,0.00,2.16,0.00,-0.11,-0.15,0.00,
23.026,1.00,15.92,0.00,0.00,10.15,0.00,0.00,0.00,-35.68,0.00,1.98,0.00,-0.11,-0.13,0.00,
23.047,1.00,14.21,0.00,0.00,10.01,0.00,0.00,0.00,-35.72,0.00,1.82,0.00,-0.11,-0.11,0.00,
23.068,1.00,12.36,0.00,0.00,9.86,0.00,0.00,0.00,-35.77,0.00,1.74,0.00,-0.10,-0.08,0.00,
23.089,1.00,10.40,0.00,0.00,9.70,0.00,0.00,0.00,-35.85,0.00,1.72,0.00,-0.10,-0.05,0.00,
23.11,1.00,8.48,0.00,0.00,9.55,0.00,0.00,0.00,-35.95,0.00,1.85,0.00,-0.10,-0.02,0.00,
23.131,1.00,6.68,0.00,0.00,9.37,0.00,0.00,0.00,-36.03,0.00,2.07,0.00,-0.10,0.01,0.00,
23.152,1.00,5.04,0.00,0.00,9.18,0.00,0.00,0.00,-36.09,0.00,2.24,0.00,-0.10,0.03,0.00,
23.173,1.00,3.59,0.00,0.00,8.99,0.00,0.00,0.00,-36.14,0.00,2.35,0.00,-0.10,0.06,0.00,
23.194,1.00,2.43,0.00,0.00,8.82,0.00,0.00,0.00,-36.16,0.00,2.30,0.00,-0.09,0.08,0.00,
23.215,1.00,1.66,0.00,0.00,8.68,0.00,0.00,0.00,-36.14,0.00,2.41,0.00,-0.09,0.12,0.00,
23.236,1.00,1.33,0.00,0.00,8.58,0.00,0.00,0.00,-36.05,0.00,2.43,0.00,-0.09,0.14,0.00,
23.258,1.00,1.49,0.00,0.00,8.56,0.00,0.00,0.00,-35.94,0.00,2.48,0.00,-0.09,0.24,0.00,
23.279,1.00,2.14,0.00,0.00,8.59,0.00,0.00,0.00,-35.81,0.00,2.55,0.00,-0.09,0.31,0.00,
23.3,1.00,3.23,0.00,0.00,8.63,0.00,0.00,0.00,-35.64,0.00,2.30,0.00,-0.09,0.35,0.00,
23.321,1.00,4.68,0.00,0.00,8.67,0.00,0.00,0.00,-35.46,0.00,2.03,0.00,-0.09,0.37,0.00,
23.342,1.00,6.38,0.00,0.00,8.72,0.00,0.00,0.00,-35.24,0.00,1.86,0.00,-0.09,0.37,0.00,
23.363,1.00,8.24,0.00,0.00,8.76,0.00,0.00,0.00,-35.01,0.00,1.72,0.00,-0.08,0.35,0.00,
23.384,1.00,10.15,0.00,0.00,8.78,0.00,0.00,0.00,-34.78,0.00,1.72,0.00,-0.08,0.30,0.00,
23.405,1.00,12.06,0.00,0.00,8.78,0.00,0.00,0.00,-34.54,0.00,1.91,0.00,-0.08,0.20,0.00,
23.426,1.00,13.91,0.00,0.00,8.77,0.00,0.00,0.00,-34.27,0.00,2.14,0.00,-0.08,0.12,0.00,
23.447,1.00,15.63,0.00,0.00,8.75,0.00,0.00,0.00,-34.01,0.00,2.30,0.00,-0.08,0.03,0.00,
23.468,1.00,17.15,0.00,0.00,8.74,0.00,0.00,0.00,-33.75,0.00,2.49,0.00,-0.08,-0.02,0.00,
23.489,1.00,18.38,0.00,0.00,8.71,0.00,0.00,0.00,-33.52,0.00,2.70,0.00,-0.08,-0.08,0.00,
23.51,1.00,19.23,0.00,0.00,8.67,0.00,0.00,0.00,-33.33,0.00,2.79,0.00,-0.08,-0.12,0.00,
23.531,1.00,19.61,0.00,0.00,8.59,0.00,0.00,0.00,-33.20,0.00,2.81,0.00,-0.07,-0.15,0.00,
23.552,1.00,19.52,0.00,0.00,8.56,0.00,0.00,0.00,-33.14,0.00,2.97,0.00,-0.07,-0.16,0.00,
23.573,1.00,18.88,0.00,0.00,8.46,0.00,0.00,0.00,-33.17,0.00,3.04,0.00,-0.07,-0.16,0.00,
23.594,1.00,17.74,0.00,0.00,8.36,0.00,0.00,0.00,-33.26,0.00,2.86,0.00,-0.07,-0.15,0.00,
23.615,1.00,16.21,0.00,0.00,8.22,0.00,0.00,0.00,-33.38,0.00,2.45,0.00,-0.07,-0.13,0.00,
23.636,1.00,14.39,0.00,0.00,8.04,0.00,0.00,0.00,-33.48,0.00,2.30,0.00,-0.07,-0.10,0.00,
23.657,1.00,12.37,0.00,0.00,7.81,0.00,0.00,0.00,-33.56,0.00,2.10,0.00,-0.07,-0.07,0.00,
23.678,1.00,10.28,0.00,0.00,7.64,0.00,0.00,0.00,-33.64,0.00,1.91,0.00,-0.06,-0.04,0.00,
23.699,1.00,8.27,0.00,0.00,7.50,0.00,0.00,0.00,-33.68,0.00,1.87,0.00,-0.06,-0.01,0.00,
23.72,1.00,6.50,0.00,0.00,7.33,0.00,0.00,0.00,-33.66,0.00,1.79,0.00,-0.06,0.02,0.00,
23.741,1.00,5.02,0.00,0.00,7.20,0.00,0.00,0.00,-33.62,0.00,1.73,0.00,-0.06,0.04,0.00,
23.763,1.00,3.88,0.00,0.00,7.08,0.00,0.00,0.00,-33.53,0.00,1.73,0.00,-0.06,0.07,0.00,
23.784,1.00,3.10,0.00,0.00,6.98,0.00,0.00,0.00,-33.40,0.00,1.72,0.00,-0.06,0.09,0.00,
23.805,1.00,2.62,0.00,0.00,6.90,0.00,0.00,0.00,-33.29,0.00,1.98,0.00,-0.06,0.12,0.00,
23.826,1.00,2.45,0.00,0.00,6.88,0.00,0.00,0.00,-33.17,0.00,2.30,0.00,-0.06,0.14,0.00,
23.847,1.00,2.59,0.00,0.00,6.88,0.00,0.00,0.00,-33.07,0.00,2.45,0.00,-0.05,0.21,0.00,
23.868,1.00,3.02,0.00,0.00,6.87,0.00,0.00,0.00,-32.98,0.00,2.62,0.00,-0.05,0.27,0.00,
23.889,1.00,3.66,0.00,0.00,6.85,0.00,0.00,0.00,-32.87,0.00,2.78,0.00,-0.05,0.31,0.00,
23.91,1.00,4.41,0.00,0.00,6.84,0.00,0.00,0.00,-32.75,0.00,2.49,0.00,-0.05,0.35,0.00,
23.931,1.00,5.18,0.00,0.00,6.86,0.00,0.00,0.00,-32.64,0.00,2.17,0.00,-0.05,0.35,0.00,
23.952,1.00,5.95,0.00,0.00,6.85,0.00,0.00,0.00,-32.51,0.00,1.92,0.00,-0.05,0.32,0.00,
23.973,1.00,6.65,0.00,0.00,6.79,0.00,0.00,0.00,-32.36,0.00,1.76,0.00,-0.05,0.29,0.00,
23.994,1.00,7.22,0.00,0.00,6.74,0.00,0.00,0.00,-32.19,0.00,1.62,0.00,-0.05,0.26,0.00,
24.015,1.00,7.64,0.00,0.00,6.70,0.00,0.00,0.00,-31.98,0.00,1.98,0.00,-0.04,0.24,0.00,
24.036,1.00,7.93,0.00,0.00,6.65,0.00,0.00,0.00,-31.76,0.00,2.20,0.00,-0.04,0.19,0.00,
24.057,1.00,8.07,0.00,0.00,6.61,0.00,0.00,0.00,-31.56,0.00,2.30,0.00,-0.04,0.17,0.00,
24.078,1.00,8.03,0.00,0.00,6.57,0.00,0.00,0.00,-31.38,0.00,2.58,0.00,-0.04,0.13,0.00,
24.099,1.00,7.89,0.00,0.00,6.50,0.00,0.00,0.00,-31.24,0.00,2.67,0.00,-0.04,0.11,0.00,
24.12,1.00,7.71,0.00,0.00,6.48,0.00,0.00,0.00,-31.14,0.00,2.81,0.00,-0.04,0.08,0.00,
