12.091,1.00,11.14,0.45,0.00,6.40,-0.11,0.00,0.00,0.00,0.18,0.00,0.00,
12.112,1.00,11.81,0.45,0.00,6.81,-0.11,0.00,0.00,0.00,0.72,0.00,0.00,
12.133,1.00,12.35,0.45,0.00,7.19,-0.11,0.00,0.00,0.00,1.06,0.00,0.00,
12.154,1.00,12.80,0.45,0.00,7.53,-0.11,0.00,0.00,0.00,1.17,0.00,0.01,
12.175,1.00,13.29,0.45,0.00,7.86,-0.11,0.00,0.00,0.00,1.17,0.00,0.01,
12.196,1.00,13.82,0.45,0.00,8.17,-0.11,0.00,0.00,0.00,0.85,0.00,0.01,
12.217,1.00,14.39,0.45,0.00,8.44,-0.11,0.00,0.00,0.00,0.60,0.00,0.02,
12.238,1.00,14.92,0.45,0.00,8.70,-0.11,0.00,0.00,0.00,0.48,0.00,0.02,
12.259,1.00,15.48,0.45,0.00,8.95,-0.11,0.00,0.00,0.00,0.43,0.00,0.03,
12.28,1.00,16.09,0.45,0.00,9.21,-0.11,0.00,0.00,0.00,0.34,0.00,0.03,
12.301,1.00,16.70,0.45,0.00,9.53,-0.11,0.00,0.00,0.00,0.18,0.00,0.03,
12.322,1.00,17.29,0.45,0.00,9.87,-0.11,0.00,0.00,0.00,0.13,0.00,0.04,
12.343,1.00,17.89,0.45,0.00,10.19,-0.11,0.00,0.00,0.00,0.13,0.00,0.04,
12.364,1.00,18.46,0.45,0.00,10.46,-0.11,0.00,0.00,0.00,0.14,0.00,0.05,
12.385,1.00,18.94,0.45,0.00,10.71,-0.11,0.00,0.00,0.00,0.31,0.00,0.05,
12.406,1.00,19.30,0.45,0.00,10.93,-0.11,0.00,0.00,0.00,0.78,0.00,0.05,
12.427,1.00,19.57,0.45,0.00,11.12,-0.11,0.00,0.00,0.00,0.94,0.00,0.05,
12.448,1.00,19.78,0.45,0.00,11.26,-0.11,0.00,0.00,0.00,1.09,0.00,0.06,
12.469,1.00,19.92,0.45,0.00,11.40,-0.11,0.00,0.00,0.00,1.10,0.00,0.06,
12.49,1.00,19.99,0.45,0.00,11.53,-0.11,0.00,0.00,0.00,1.05,0.00,0.06,
12.511,1.00,20.04,0.45,0.00,11.64,-0.11,0.00,0.00,0.00,0.83,0.00,0.06,
12.532,1.00,20.12,0.45,0.00,11.72,-0.11,0.00,0.00,0.00,0.78,0.00,0.06,
12.554,1.00,20.24,0.45,0.00,11.77,-0.11,0.00,0.00,0.00,0.65,0.00,0.06,
12.575,1.00,20.41,0.45,0.00,11.85,-0.11,0.00,0.00,0.00,0.56,0.00,0.06,
12.596,1.00,20.68,0.45,0.00,11.96,-0.11,0.00,0.00,0.00,0.54,0.00,0.07,
12.617,1.00,20.98,0.45,0.00,12.13,-0.11,0.00,0.00,0.00,0.31,0.00,0.07,
12.638,1.00,21.25,0.45,0.00,12.34,-0.11,0.00,0.00,0.00,0.34,0.00,0.07,
12.659,1.00,21.68,0.45,0.00,12.47,-0.11,0.00,0.00,0.00,0.52,0.00,0.07,
12.68,1.00,22.17,0.45,0.00,12.54,-0.11,0.00,0.00,0.00,0.41,0.00,0.06,
12.701,1.00,22.64,0.45,0.00,12.52,-0.11,0.00,0.00,0.00,0.44,0.00,0.06,
12.722,1.00,23.09,0.45,0.00,12.41,-0.11,0.00,0.00,0.00,0.38,0.00,0.05,
12.743,1.00,23.46,0.45,0.00,12.23,-0.11,0.00,0.00,0.00,0.45,0.00,0.04,
12.764,1.00,23.87,0.45,0.00,12.02,-0.11,0.00,0.00,0.00,0.48,0.00,0.04,
12.785,1.00,24.34,0.45,0.00,11.77,-0.11,0.00,0.00,0.00,0.47,0.00,0.04,
12.806,1.00,24.84,0.45,0.00,11.57,-0.11,0.00,0.00,0.00,0.65,0.00,0.04,
12.827,1.00,25.42,0.45,0.00,11.39,-0.11,0.00,0.00,0.00,0.60,0.00,0.03,
12.848,1.00,26.19,0.45,0.00,11.22,-0.11,0.00,0.00,0.00,0.47,0.00,0.03,
12.869,1.00,27.00,0.45,0.00,10.99,-0.11,0.00,0.00,0.00,0.41,0.00,0.03,
12.89,1.00,27.90,0.45,0.00,10.63,-0.11,0.00,0.00,0.00,0.61,0.00,0.02,
12.911,1.00,28.82,0.45,0.00,10.16,-0.11,0.00,0.00,0.00,0.86,0.00,0.01,
12.932,1.00,29.69,0.45,0.00,9.58,-0.11,0.00,0.00,0.00,0.95,0.00,0.01,
12.953,1.00,30.55,0.45,0.00,8.96,-0.11,0.00,0.00,0.00,0.92,0.00,-0.00,
12.974,1.00,31.37,0.45,0.00,8.25,-0.11,0.00,0.00,0.00,0.98,0.00,-0.01,
12.995,1.00,32.23,0.45,0.00,7.46,-0.11,0.00,0.00,0.00,1.42,0.00,-0.01,
13.016,1.00,33.07,0.45,0.00,6.65,-0.11,0.00,0.00,0.00,1.67,0.00,-0.01,
13.037,1.00,33.81,0.45,0.00,5.75,-0.11,0.00,0.00,0.00,1.83,0.00,-0.02,
13.059,1.00,34.51,0.45,0.00,4.92,-0.11,0.00,0.00,0.00,1.94,0.00,-0.02,
13.08,1.00,35.16,0.45,0.00,4.12,-0.11,0.00,0.00,0.00,2.07,0.00,-0.03,
13.101,1.00,35.83,0.45,0.00,3.40,-0.11,0.00,0.00,0.00,1.14,0.00,-0.03,
13.122,1.00,36.49,0.45,0.00,2.78,-0.11,0.00,0.00,0.00,0.66,0.00,-0.03,
13.143,1.00,37.25,0.45,0.00,2.29,-0.11,0.00,0.00,0.00,0.29,0.00,-0.03,
13.164,1.00,38.16,0.45,0.00,1.94,-0.11,0.00,0.00,0.00,0.21,0.00,-0.02,
13.185,1.00,39.10,0.45,0.00,1.67,-0.11,0.00,0.00,0.00,0.19,0.00,-0.02,
13.206,1.00,40.18,0.45,0.00,1.27,-0.11,0.00,0.00,0.00,0.16,0.00,-0.03,
13.227,1.00,41.19,0.45,0.00,0.87,-0.11,0.00,0.00,0.00,0.17,0.00,-0.04,
13.248,1.00,42.34,0.45,0.00,0.55,-0.11,0.00,0.00,0.00,0.19,0.00,-0.04,
13.269,1.00,43.44,0.45,0.00,0.43,-0.11,0.00,0.00,0.00,0.29,0.00,-0.03,
13.29,1.00,44.62,0.45,0.00,0.39,-0.11,0.00,0.00,0.00,0.23,0.00,-0.03,
13.311,1.00,45.92,0.45,0.00,0.46,-0.11,0.00,0.00,0.00,0.04,0.00,-0.04,
13.395,1.00,51.59,0.45,0.00,1.62,-0.11,0.00,0.00,0.00,0.08,0.00,-0.04,
13.416,1.00,53.05,0.45,0.00,2.04,-0.11,0.00,0.00,0.00,0.44,0.00,-0.04,
13.437,1.00,54.52,0.45,0.00,2.52,-0.11,0.00,0.00,0.00,0.59,0.00,-0.04,
13.458,1.00,55.98,0.45,0.00,2.95,-0.11,0.00,0.00,0.00,0.70,0.00,-0.04,
13.479,1.00,57.37,0.45,0.00,3.34,-0.11,0.00,0.00,0.00,0.89,0.00,-0.03,
13.5,1.00,58.63,0.45,0.00,3.63,-0.11,0.00,0.00,0.00,0.90,0.00,-0.03,
13.521,1.00,59.91,0.45,0.00,3.86,-0.11,0.00,0.00,0.00,0.88,0.00,-0.02,
13.542,1.00,61.23,0.45,0.00,3.99,-0.11,0.00,0.00,0.00,0.93,0.00,-0.02,
13.564,1.00,62.57,0.45,0.00,3.98,-0.11,0.00,0.00,0.00,1.01,0.00,-0.02,
13.585,1.00,63.86,0.45,0.00,3.87,-0.11,0.00,0.00,0.00,1.00,0.00,-0.02,
13.606,1.00,65.11,0.45,0.00,3.67,-0.11,0.00,0.00,0.00,0.99,0.00,-0.01,
13.627,1.00,66.50,0.45,0.00,3.47,-0.11,0.00,0.00,0.00,0.94,0.00,-0.01,
13.648,1.00,67.98,0.45,0.00,3.27,-0.11,0.00,0.00,0.00,1.05,0.00,-0.01,
13.669,1.00,69.40,0.45,0.00,3.05,-0.11,0.00,0.00,0.00,1.00,0.00,-0.01,
13.69,1.00,70.81,0.45,0.00,2.79,-0.11,0.00,0.00,0.00,1.11,0.00,-0.01,
13.711,1.00,72.41,0.45,0.00,2.40,-0.11,0.00,0.00,0.00,1.02,0.00,-0.01,
13.732,1.00,74.12,0.45,0.00,1.98,-0.11,0.00,0.00,0.00,1.05,0.00,-0.02,
13.753,1.00,75.84,0.45,0.00,1.64,-0.11,0.00,0.00,0.00,0.93,0.00,-0.02,
13.774,1.00,77.56,0.45,0.00,1.48,-0.11,0.00,0.00,0.00,0.90,0.00,-0.02,
13.795,1.00,79.37,0.45,0.00,1.39,-0.11,0.00,0.00,0.00,0.60,0.00,-0.01,
13.816,1.00,81.33,0.45,0.00,1.36,-0.11,0.00,0.00,0.00,0.30,0.00,-0.01,
13.837,1.00,83.36,0.45,0.00,1.37,-0.11,0.00,0.00,0.00,0.07,0.00,-0.00,
13.858,1.00,85.42,0.45,0.00,1.37,-0.11,0.00,0.00,0.00,0.05,0.00,0.00,
13.879,1.00,87.50,0.45,0.00,1.23,-0.11,0.00,0.00,0.00,0.07,0.00,0.01,
14.258,1.00,115.59,0.45,0.00,-37.90,-0.11,0.00,0.00,0.00,0.00,0.00,-0.05,
14.489,1.00,133.69,0.45,0.00,-57.93,-0.11,0.00,0.00,0.00,0.03,0.00,-0.05,
14.51,1.00,135.89,0.45,0.00,-59.02,-0.11,0.00,0.00,0.00,0.60,0.00,-0.05,
14.531,1.00,138.07,0.45,0.00,-59.93,-0.11,0.00,0.00,0.00,0.75,0.00,-0.05,
14.553,1.00,140.16,0.45,0.00,-60.71,-0.11,0.00,0.00,0.00,0.91,0.00,-0.06,
14.574,1.00,142.19,0.45,0.00,-61.35,-0.11,0.00,0.00,0.00,0.86,0.00,-0.06,
14.595,1.00,144.14,0.45,0.00,-61.79,-0.11,0.00,0.00,0.00,0.37,0.00,-0.05,
14.7,1.00,150.12,0.45,0.00,-61.86,-0.11,0.00,0.00,0.00,0.46,0.00,-0.05,
14.721,1.00,150.37,0.45,0.00,-61.62,-0.11,0.00,0.00,0.00,0.66,0.00,-0.04,
14.742,1.00,150.30,0.45,0.00,-61.37,-0.11,0.00,0.00,0.00,0.87,0.00,-0.04,
14.763,1.00,150.09,0.45,0.00,-61.12,-0.11,0.00,0.00,0.00,1.09,0.00,-0.04,
14.784,1.00,149.80,0.45,0.00,-60.82,-0.11,0.00,0.00,0.00,1.12,0.00,-0.04,
14.805,1.00,149.33,0.45,0.00,-60.51,-0.11,0.00,0.00,0.00,0.66,0.00,-0.04,
14.826,1.00,148.65,0.45,0.00,-60.22,-0.11,0.00,0.00,0.00,0.35,0.00,-0.04,
14.847,1.00,147.90,0.45,0.00,-59.94,-0.11,0.00,0.00,0.00,0.21,0.00,-0.03,
14.868,1.00,147.22,0.45,0.00,-59.67,-0.11,0.00,0.00,0.00,0.04,0.00,-0.03,
14.889,1.00,146.58,0.45,0.00,-59.40,-0.11,0.00,0.00,0.00,0.13,0.00,-0.04,
15.058,1.00,140.70,0.45,0.00,-58.87,-0.11,0.00,0.00,0.00,0.27,0.00,-0.03,
15.079,1.00,139.82,0.45,0.00,-59.16,-0.11,0.00,0.00,0.00,0.45,0.00,-0.03,
15.1,1.00,138.86,0.45,0.00,-59.55,-0.11,0.00,0.00,0.00,0.37,0.00,-0.03,
15.121,1.00,137.89,0.45,0.00,-60.06,-0.11,0.00,0.00,0.00,0.41,0.00,-0.03,
15.142,1.00,136.85,0.45,0.00,-60.69,-0.11,0.00,0.00,0.00,0.48,0.00,-0.02,
15.163,1.00,135.87,0.45,0.00,-61.37,-0.11,0.00,0.00,0.00,0.39,0.00,-0.03,
15.184,1.00,135.08,0.45,0.00,-62.06,-0.11,0.00,0.00,0.00,0.20,0.00,-0.03,
15.205,1.00,134.64,0.45,0.00,-62.66,-0.11,0.00,0.00,0.00,0.21,0.00,-0.04,
15.226,1.00,134.53,0.45,0.00,-63.15,-0.11,0.00,0.00,0.00,0.12,0.00,-0.04,
15.247,1.00,134.76,0.45,0.00,-63.57,-0.11,0.00,0.00,0.00,0.23,0.00,-0.04,
15.268,1.00,135.40,0.45,0.00,-63.95,-0.11,0.00,0.00,0.00,0.24,0.00,-0.04,
15.289,1.00,136.42,0.45,0.00,-64.25,-0.11,0.00,0.00,0.00,0.43,0.00,-0.04,
15.31,1.00,137.65,0.45,0.00,-64.46,-0.11,0.00,0.00,0.00,0.39,0.00,-0.04,
15.331,1.00,139.03,0.45,0.00,-64.59,-0.11,0.00,0.00,0.00,0.28,0.00,-0.03,
15.352,1.00,140.69,0.45,0.00,-64.65,-0.11,0.00,0.00,0.00,0.28,0.00,-0.03,
15.373,1.00,142.56,0.45,0.00,-64.60,-0.11,0.00,0.00,0.00,0.20,0.00,-0.03,
15.394,1.00,144.40,0.45,0.00,-64.48,-0.11,0.00,0.00,0.00,0.30,0.00,-0.03,
15.415,1.00,146.10,0.45,0.00,-64.34,-0.11,0.00,0.00,0.00,0.45,0.00,-0.02,
15.436,1.00,147.75,0.45,0.00,-64.21,-0.11,0.00,0.00,0.00,0.52,0.00,-0.02,
15.457,1.00,149.43,0.45,0.00,-64.10,-0.11,0.00,0.00,0.00,0.57,0.00,-0.01,
15.478,1.00,151.00,0.45,0.00,-63.96,-0.11,0.00,0.00,0.00,0.69,0.00,-0.01,
15.499,1.00,152.22,0.45,0.00,-63.86,-0.11,0.00,0.00,0.00,0.58,0.00,-0.01,
15.52,1.00,153.31,0.45,0.00,-63.79,-0.11,0.00,0.00,0.00,0.52,0.00,-0.01,
15.541,1.00,154.48,0.45,0.00,-63.83,-0.11,0.00,0.00,0.00,0.30,0.00,-0.01,
15.563,1.00,155.77,0.45,0.00,-63.93,-0.11,0.00,0.00,0.00,0.34,0.00,-0.01,
15.584,1.00,156.80,0.45,0.00,-64.01,-0.11,0.00,0.00,0.00,0.35,0.00,-0.01,
15.605,1.00,157.64,0.45,0.00,-64.07,-0.11,0.00,0.00,0.00,0.35,0.00,-0.01,
15.626,1.00,158.77,0.45,0.00,-64.22,-0.11,0.00,0.00,0.00,0.30,0.00,-0.01,
15.647,1.00,159.76,0.45,0.00,-64.46,-0.11,0.00,0.00,0.00,0.38,0.00,-0.02,
15.668,1.00,160.56,0.45,0.00,-64.67,-0.11,0.00,0.00,0.00,0.41,0.00,-0.02,
15.689,1.00,161.20,0.45,0.00,-64.84,-0.11,0.00,0.00,0.00,0.40,0.00,-0.03,
15.71,1.00,161.74,0.45,0.00,-64.98,-0.11,0.00,0.00,0.00,0.28,0.00,-0.03,
15.731,1.00,162.22,0.45,0.00,-65.11,-0.11,0.00,0.00,0.00,0.29,0.00,-0.03,
15.752,1.00,162.68,0.45,0.00,-65.27,-0.11,0.00,0.00,0.00,0.21,0.00,-0.03,
15.773,1.00,163.02,0.45,0.00,-65.42,-0.11,0.00,0.00,0.00,0.26,0.00,-0.03,
15.794,1.00,163.18,0.45,0.00,-65.52,-0.11,0.00,0.00,0.00,0.26,0.00,-0.03,
15.815,1.00,163.15,0.45,0.00,-65.58,-0.11,0.00,0.00,0.00,0.24,0.00,-0.03,
15.836,1.00,162.95,0.45,0.00,-65.64,-0.11,0.00,0.00,0.00,0.29,0.00,-0.03,
15.857,1.00,162.71,0.45,0.00,-65.66,-0.11,0.00,0.00,0.00,0.35,0.00,-0.03,
15.878,1.00,162.40,0.45,0.00,-65.71,-0.11,0.00,0.00,0.00,0.39,0.00,-0.03,
15.899,1.00,162.04,0.45,0.00,-65.84,-0.11,0.00,0.00,0.00,0.26,0.00,-0.03,
15.92,1.00,161.58,0.45,0.00,-65.93,-0.11,0.00,0.00,0.00,0.05,0.00,-0.03,
15.941,1.00,160.97,0.45,0.00,-66.03,-0.11,0.00,0.00,0.00,0.18,0.00,-0.03,
15.962,1.00,160.22,0.45,0.00,-66.14,-0.11,0.00,0.00,0.00,0.29,0.00,-0.03,
15.983,1.00,159.40,0.45,0.00,-66.25,-0.11,0.00,0.00,0.00,0.24,0.00,-0.03,
16.004,1.00,158.57,0.45,0.00,-66.33,-0.11,0.00,0.00,0.00,0.24,0.00,-0.03,
16.025,1.00,157.71,0.45,0.00,-66.40,-0.11,0.00,0.00,0.00,0.33,0.00,-0.02,
16.046,1.00,156.74,0.45,0.00,-66.42,-0.11,0.00,0.00,0.00,0.32,0.00,-0.02,
16.068,1.00,155.73,0.45,0.00,-66.39,-0.11,0.00,0.00,0.00,0.27,0.00,-0.02,
16.089,1.00,154.76,0.45,0.00,-66.33,-0.11,0.00,0.00,0.00,0.35,0.00,-0.02,
16.11,1.00,153.92,0.45,0.00,-66.24,-0.11,0.00,0.00,0.00,0.46,0.00,-0.01,
16.131,1.00,153.19,0.45,0.00,-66.14,-0.11,0.00,0.00,0.00,0.41,0.00,-0.01,
16.152,1.00,152.49,0.45,0.00,-66.01,-0.11,0.00,0.00,0.00,0.52,0.00,-0.01,
16.173,1.00,151.84,0.45,0.00,-65.90,-0.11,0.00,0.00,0.00,0.52,0.00,-0.01,
16.194,1.00,151.29,0.45,0.00,-65.84,-0.11,0.00,0.00,0.00,0.73,0.00,-0.00,
16.215,1.00,150.80,0.45,0.00,-65.81,-0.11,0.00,0.00,0.00,0.92,0.00,-0.00,
16.236,1.00,150.37,0.45,0.00,-65.81,-0.11,0.00,0.00,0.00,1.01,0.00,-0.00,
16.257,1.00,149.95,0.45,0.00,-65.90,-0.11,0.00,0.00,0.00,1.02,0.00,-0.00,
16.278,1.00,149.50,0.45,0.00,-66.07,-0.11,0.00,0.00,0.00,0.96,0.00,-0.00,
16.299,1.00,149.05,0.45,0.00,-66.32,-0.11,0.00,0.00,0.00,0.68,0.00,-0.00,
16.32,1.00,148.74,0.45,0.00,-66.62,-0.11,0.00,0.00,0.00,0.30,0.00,-0.00,
16.341,1.00,148.50,0.45,0.00,-66.99,-0.11,0.00,0.00,0.00,0.16,0.00,-0.00,
16.362,1.00,148.31,0.45,0.00,-67.43,-0.11,0.00,0.00,0.00,0.09,0.00,-0.00,
16.383,1.00,148.29,0.45,0.00,-67.86,-0.11,0.00,0.00,0.00,0.24,0.00,-0.00,
16.404,1.00,148.51,0.45,0.00,-68.28,-0.11,0.00,0.00,0.00,0.10,0.00,-0.01,
16.425,1.00,149.03,0.45,0.00,-68.68,-0.11,0.00,0.00,0.00,0.13,0.00,-0.01,
16.446,1.00,149.79,0.45,0.00,-69.14,-0.11,0.00,0.00,0.00,0.22,0.00,-0.01,
16.467,1.00,150.77,0.45,0.00,-69.64,-0.11,0.00,0.00,0.00,0.12,0.00,-0.01,
16.488,1.00,152.04,0.45,0.00,-70.18,-0.11,0.00,0.00,0.00,0.00,0.00,-0.01,
16.509,1.00,153.74,0.45,0.00,-70.71,-0.11,0.00,0.00,0.00,0.17,0.00,-0.01,
16.53,1.00,155.88,0.45,0.00,-71.20,-0.11,0.00,0.00,0.00,0.21,0.00,-0.01,
16.551,1.00,158.44,0.45,0.00,-71.62,-0.11,0.00,0.00,0.00,0.29,0.00,-0.02,
16.573,1.00,161.37,0.45,0.00,-71.91,-0.11,0.00,0.00,0.00,0.33,0.00,-0.02,
16.594,1.00,164.64,0.45,0.00,-72.10,-0.11,0.00,0.00,0.00,0.28,0.00,-0.02,
16.615,1.00,168.22,0.45,0.00,-72.19,-0.11,0.00,0.00,0.00,0.05,0.00,-0.01,
16.699,1.00,-177.49,0.45,0.00,-71.87,-0.11,0.00,0.00,0.00,0.26,0.00,-0.02,
16.72,1.00,-173.95,0.45,0.00,-71.69,-0.11,0.00,0.00,0.00,0.69,0.00,-0.02,
16.741,1.00,-171.03,0.45,0.00,-71.51,-0.11,0.00,0.00,0.00,0.80,0.00,-0.02,
16.762,1.00,-168.24,0.45,0.00,-71.26,-0.11,0.00,0.00,0.00,0.88,0.00,-0.02,
16.783,1.00,-165.78,0.45,0.00,-71.01,-0.11,0.00,0.00,0.00,0.97,0.00,-0.02,
16.804,1.00,-163.62,0.45,0.00,-70.85,-0.11,0.00,0.00,0.00,0.46,0.00,-0.03,
