229.272,7.00,6.03,-2.10,0.00,17.99,-4.35,0.00,9.85,0.40,0.00,9.39,0.51,-0.06,0.00,-0.05,
229.293,7.00,5.87,-2.63,0.00,18.07,-4.35,0.00,8.40,0.40,0.00,9.47,0.51,-0.05,0.00,-0.08,
229.314,7.00,5.64,-3.53,0.00,18.13,-4.35,0.00,7.80,0.40,0.00,9.55,0.51,-0.05,0.00,-0.01,
229.335,7.00,5.32,-4.05,0.00,18.18,-4.42,0.00,8.17,0.40,0.00,9.54,0.51,-0.05,0.00,0.03,
229.356,7.00,4.93,-4.20,0.00,18.24,-4.42,0.00,8.34,0.40,0.00,9.64,0.51,-0.04,0.00,0.03,
229.377,7.00,4.45,-4.80,0.00,18.29,-4.42,0.00,8.26,0.40,0.00,9.60,0.51,-0.03,0.00,-0.02,
229.398,7.00,3.89,-5.48,0.00,18.33,-4.42,0.00,8.03,0.40,0.00,9.54,0.51,-0.02,0.00,-0.08,
229.419,7.00,3.24,-6.38,0.00,18.35,-5.32,0.00,8.23,0.40,0.00,9.47,0.51,-0.01,0.00,-0.09,
229.44,7.00,2.49,-7.13,0.00,18.37,-6.67,0.00,7.49,0.40,0.00,9.43,0.51,-0.00,0.00,-0.08,
229.461,7.00,1.66,-7.35,0.00,18.40,-7.65,0.00,6.05,0.40,0.00,9.41,0.51,0.01,0.00,-0.07,
229.482,7.00,0.72,-7.50,0.00,18.41,-8.48,0.00,5.98,2.00,0.00,9.39,0.51,0.03,0.00,-0.04,
229.504,7.00,-0.27,-7.95,0.00,18.41,-9.30,0.00,7.01,3.60,0.00,9.38,0.51,0.04,0.00,-0.02,
229.525,7.00,-1.30,-9.08,0.00,18.39,-10.05,0.00,8.03,2.40,0.00,9.34,0.51,0.03,0.00,0.05,
229.546,7.00,-2.40,-9.23,0.00,18.32,-10.65,0.00,8.57,1.20,0.00,9.34,0.51,0.02,0.00,-0.02,
229.567,7.00,-3.60,-9.23,0.00,18.20,-10.72,0.00,8.75,1.20,0.00,9.35,0.51,0.01,0.00,-0.18,
229.588,7.00,-4.88,-9.23,0.00,18.03,-11.18,0.00,9.15,1.60,0.00,9.35,0.51,-0.00,0.00,-0.13,
229.609,7.00,-6.23,-8.93,0.00,17.81,-11.55,0.00,8.44,1.60,0.00,9.38,0.51,-0.01,0.00,-0.01,
229.63,7.00,-7.61,-8.32,0.00,17.59,-11.55,0.00,6.80,1.20,0.00,9.37,0.51,-0.03,0.00,-0.06,
229.651,7.00,-8.98,-7.13,0.00,17.35,-11.03,0.00,7.52,0.80,0.00,9.43,0.51,-0.04,0.00,-0.06,
229.672,7.00,-10.38,-6.67,0.00,17.09,-10.20,0.00,8.37,0.80,0.00,9.40,0.51,-0.06,0.00,0.01,
229.693,7.00,-11.80,-5.93,0.00,16.82,-9.38,0.00,8.48,0.80,0.00,9.45,0.51,-0.07,0.00,0.02,
229.714,7.00,-13.25,-3.45,0.00,16.56,-7.87,0.00,8.66,0.80,0.00,9.45,0.51,-0.09,0.00,0.01,
229.735,7.00,-14.67,1.50,0.00,16.32,-4.42,0.00,7.69,0.80,0.00,9.50,0.51,-0.10,0.00,-0.04,
229.756,7.00,-15.98,1.57,0.00,16.10,-4.42,0.00,6.57,0.80,0.00,9.50,0.51,-0.12,0.00,-0.08,
229.777,7.00,-17.13,1.57,0.00,15.89,-4.42,0.00,5.23,0.80,0.00,9.48,0.51,-0.13,0.00,-0.02,
229.798,7.00,-18.09,1.57,0.00,15.69,-4.42,0.00,2.16,0.40,0.00,9.44,0.51,-0.14,0.00,0.00,
229.819,7.00,-18.84,1.57,0.00,15.57,-4.42,0.00,-0.18,0.40,0.00,9.41,0.51,-0.14,0.00,0.04,
229.84,7.00,-19.36,1.57,0.00,15.51,-4.42,0.00,-2.14,0.40,0.00,9.39,0.51,-0.15,0.00,0.09,
229.861,7.00,-19.69,1.57,0.00,15.53,-4.42,0.00,-2.97,0.80,0.00,9.38,0.51,-0.15,0.00,0.09,
229.883,7.00,-19.89,1.57,0.00,15.59,-4.42,0.00,-4.61,0.80,0.00,9.49,0.51,-0.16,0.00,-0.04,
229.904,7.00,-19.99,1.57,0.00,15.65,-4.42,0.00,-6.17,0.40,0.00,9.56,0.51,-0.16,0.00,-0.05,
229.925,7.00,-20.05,1.57,0.00,15.72,-4.42,0.00,-7.96,0.80,0.00,9.66,0.51,-0.16,0.00,0.02,
229.946,7.00,-20.09,1.57,0.00,15.79,-4.42,0.00,-11.55,0.80,0.00,9.68,0.51,-0.16,0.00,-0.07,
229.967,7.00,-20.14,1.57,0.00,15.85,-4.42,0.00,-14.64,0.80,0.00,9.65,0.51,-0.16,0.00,-0.07,
229.988,7.00,-20.19,1.57,0.00,15.88,-4.42,0.00,-16.23,0.80,0.00,9.64,0.51,-0.16,0.00,-0.07,
230.009,7.00,-20.27,1.57,0.00,15.91,-4.20,0.00,-17.19,0.80,0.00,9.66,0.51,-0.16,0.00,0.08,
230.03,7.00,-20.35,1.57,0.00,15.95,-1.88,0.00,-17.50,0.80,0.00,9.79,0.51,-0.16,0.00,0.13,
230.051,7.00,-20.44,1.57,0.00,15.98,-0.30,0.00,-17.87,0.80,0.00,9.79,0.51,-0.16,0.00,-0.04,
230.072,7.00,-20.54,1.57,0.00,16.01,0.38,0.00,-18.52,0.80,0.00,9.81,0.51,-0.16,0.00,-0.11,
230.093,7.00,-20.64,1.57,0.00,16.04,0.68,0.00,-19.65,0.80,0.00,10.04,0.51,-0.16,0.00,-0.03,
230.114,7.00,-20.75,1.57,0.00,16.10,0.82,0.00,-21.21,0.80,0.00,10.22,0.51,-0.16,0.00,-0.06,
230.135,7.00,-20.89,1.57,0.00,16.19,0.75,0.00,-22.56,0.80,0.00,10.30,0.51,-0.17,0.00,-0.08,
230.156,7.00,-21.08,1.57,0.00,16.34,0.45,0.00,-22.91,0.80,0.00,10.41,0.51,-0.17,0.00,0.01,
230.177,7.00,-21.33,1.57,0.00,16.55,0.45,0.00,-22.04,0.80,0.00,10.46,0.51,-0.17,0.00,0.06,
230.198,7.00,-21.60,1.57,0.00,16.81,0.82,0.00,-21.20,0.80,0.00,10.43,0.51,-0.18,0.00,0.01,
230.22,7.00,-21.88,1.57,0.00,17.11,0.82,0.00,-19.95,0.80,0.00,10.41,0.51,-0.18,0.00,-0.08,
230.241,7.00,-22.19,1.65,0.00,17.42,0.22,0.00,-19.18,0.80,0.00,10.28,0.51,-0.18,0.00,-0.09,
230.262,7.00,-22.50,1.73,0.00,17.75,-0.52,0.00,-19.08,0.80,0.00,10.27,0.51,-0.18,0.00,-0.05,
230.283,7.00,-22.80,1.73,0.00,18.08,-1.50,0.00,-19.52,0.80,0.00,9.98,0.51,-0.18,0.00,-0.14,
230.304,7.00,-23.11,2.03,0.00,18.41,-2.10,0.00,-19.08,0.80,0.00,9.76,0.51,-0.18,0.00,-0.11,
230.325,7.00,-23.41,2.92,0.00,18.76,-3.15,0.00,-18.18,0.80,0.00,9.59,0.51,-0.19,0.00,0.04,
230.346,7.00,-23.69,3.23,0.00,19.09,-3.53,0.00,-16.67,0.80,0.00,9.51,0.51,-0.19,0.00,0.05,
230.367,7.00,-23.93,4.13,0.00,19.44,-4.35,0.00,-15.54,0.80,0.00,9.48,0.51,-0.19,0.00,-0.01,
230.388,7.00,-24.09,3.90,0.00,19.78,-4.35,0.00,-14.51,0.80,0.00,9.44,0.51,-0.20,0.00,-0.09,
230.409,7.00,-24.18,3.90,0.00,20.05,-4.35,0.00,-14.00,0.80,0.00,9.44,0.51,-0.20,0.00,-0.12,
230.43,7.00,-24.22,3.82,0.00,20.26,-4.35,0.00,-15.13,0.80,0.00,9.38,0.51,-0.20,0.00,-0.12,
230.451,7.00,-24.21,3.60,0.00,20.41,-4.42,0.00,-16.10,0.80,0.00,9.37,0.51,-0.20,0.00,-0.22,
230.472,7.00,-24.16,3.00,0.00,20.53,-4.42,0.00,-16.37,0.80,0.00,9.40,0.51,-0.20,0.00,-0.20,
230.493,7.00,-24.09,2.25,0.00,20.66,-4.42,0.00,-15.90,0.80,0.00,9.62,0.51,-0.20,0.00,-0.05,
230.514,7.00,-23.98,1.65,0.00,20.76,-4.50,0.00,-15.47,0.80,0.00,10.00,0.51,-0.20,0.00,-0.05,
230.535,7.00,-23.87,1.65,0.00,20.84,-4.50,0.00,-15.26,0.80,0.00,9.98,0.51,-0.20,0.00,-0.10,
230.556,7.00,-23.77,1.65,0.00,20.91,-4.50,0.00,-15.17,0.80,0.00,10.03,0.51,-0.20,0.00,-0.12,
230.577,7.00,-23.70,1.95,0.00,21.00,-4.50,0.00,-15.57,0.80,0.00,10.06,0.51,-0.20,0.00,-0.13,
230.599,7.00,-23.66,2.25,0.00,21.09,-4.50,0.00,-16.42,0.80,0.00,10.20,0.51,-0.20,0.00,-0.16,
230.62,7.00,-23.65,2.10,0.00,21.16,-4.50,0.00,-17.51,0.80,0.00,10.15,0.51,-0.20,0.00,-0.19,
230.641,7.00,-23.65,1.65,0.00,21.24,-4.58,0.00,-17.46,0.80,0.00,10.17,0.50,-0.20,0.00,-0.08,
230.662,7.00,-23.66,1.65,0.00,21.33,-4.50,0.00,-16.88,0.80,0.00,10.22,0.49,-0.20,0.00,-0.02,
230.683,7.00,-23.65,1.65,0.00,21.40,-4.50,0.00,-16.39,0.80,0.00,10.41,0.48,-0.20,0.00,-0.09,
230.704,7.00,-23.69,1.65,0.00,21.47,-4.50,0.00,-16.16,0.80,0.00,10.67,0.47,-0.20,0.00,-0.17,
230.725,7.00,-23.79,1.57,0.00,21.53,-4.50,0.00,-15.85,0.80,0.00,10.84,0.47,-0.20,0.00,-0.13,
230.746,7.00,-23.94,1.57,0.00,21.61,-4.50,0.00,-15.88,0.80,0.00,10.95,0.47,-0.20,0.00,-0.17,
230.767,7.00,-24.10,1.57,0.00,21.68,-4.50,0.00,-15.49,0.80,0.00,10.96,0.47,-0.20,0.00,-0.19,
230.788,7.00,-24.27,1.57,0.00,21.74,-4.50,0.00,-15.60,0.80,0.00,11.00,0.47,-0.20,0.00,-0.19,
230.809,7.00,-24.45,1.57,0.00,21.81,-4.50,0.00,-16.00,0.80,0.00,11.02,0.47,-0.21,0.00,-0.22,
230.83,7.00,-24.63,1.57,0.00,21.87,-4.50,0.00,-16.76,0.80,0.00,11.07,0.47,-0.21,0.00,-0.19,
230.851,7.00,-24.81,1.57,0.00,21.94,-4.65,0.00,-17.17,0.80,0.00,10.98,0.48,-0.21,0.00,-0.21,
230.872,7.00,-25.00,1.57,0.00,22.01,-4.95,0.00,-17.55,0.80,0.00,10.82,0.49,-0.21,0.00,-0.22,
230.893,7.00,-25.20,1.57,0.00,22.06,-5.03,0.00,-17.68,0.80,0.00,10.45,0.49,-0.21,0.00,-0.16,
230.914,7.00,-25.40,1.57,0.00,22.13,-5.32,0.00,-17.10,0.80,0.00,10.33,0.49,-0.21,0.00,-0.07,
230.936,7.00,-25.60,1.57,0.00,22.18,-6.30,0.00,-17.04,0.80,0.00,10.13,0.48,-0.22,0.00,-0.05,
230.957,7.00,-25.77,1.57,0.00,22.24,-6.97,0.00,-16.27,0.40,0.00,9.89,0.48,-0.22,0.00,-0.06,
230.978,7.00,-25.92,1.57,0.00,22.28,-7.20,0.00,-16.49,0.40,0.00,9.70,0.48,-0.22,0.00,-0.09,
230.999,7.00,-26.09,1.57,0.00,22.32,-6.97,0.00,-15.64,0.40,0.00,9.64,0.48,-0.22,0.00,-0.11,
231.02,7.00,-26.25,1.57,0.00,22.33,-6.60,0.00,-16.38,0.40,0.00,9.60,0.48,-0.22,0.00,-0.15,
231.041,7.00,-26.41,1.42,0.00,22.33,-6.22,0.00,-15.46,0.40,0.00,9.54,0.48,-0.23,0.00,-0.15,
231.062,7.00,-26.57,1.42,0.00,22.30,-5.48,0.00,-15.64,0.40,0.00,9.56,0.48,-0.23,0.00,-0.16,
231.083,7.00,-26.72,1.42,0.00,22.26,-4.65,0.00,-15.23,0.40,0.00,9.49,0.48,-0.23,0.00,-0.17,
231.104,7.00,-26.84,1.57,0.00,22.21,-4.50,0.00,-15.95,0.40,0.00,9.44,0.48,-0.23,0.00,-0.18,
231.125,7.00,-26.95,1.57,0.00,22.16,-4.50,0.00,-15.89,0.40,0.00,9.41,0.48,-0.23,0.00,-0.17,
231.146,7.00,-27.06,1.57,0.00,22.09,-4.42,0.00,-17.04,0.40,0.00,9.39,0.48,-0.23,0.00,-0.21,
231.167,7.00,-27.16,1.57,0.00,22.03,-4.42,0.00,-17.17,0.40,0.00,9.38,0.48,-0.23,0.00,-0.20,
231.188,7.00,-27.24,1.57,0.00,21.97,-4.42,0.00,-18.16,0.40,0.00,9.59,0.48,-0.23,0.00,-0.19,
231.209,7.00,-27.34,1.57,0.00,21.92,-4.42,0.00,-18.74,0.40,0.00,9.87,0.48,-0.23,0.00,-0.16,
231.23,7.00,-27.42,1.73,0.00,21.88,-4.42,0.00,-18.34,0.40,0.00,10.02,0.48,-0.23,0.00,-0.08,
231.251,7.00,-27.50,2.03,0.00,21.85,-4.42,0.00,-18.49,0.40,0.00,10.15,0.48,-0.23,0.00,-0.03,
231.272,7.00,-27.60,2.70,0.00,21.82,-4.42,0.00,-18.61,0.40,0.00,10.16,0.48,-0.23,0.00,-0.05,
231.293,7.00,-27.72,2.92,0.00,21.81,-4.42,0.00,-18.95,0.40,0.00,9.97,0.48,-0.23,0.00,-0.05,
231.315,7.00,-27.86,2.55,0.00,21.78,-4.42,0.00,-19.54,0.40,0.00,9.76,0.48,-0.24,0.00,-0.07,
231.336,7.00,-28.02,2.40,0.00,21.76,-4.42,0.00,-19.00,0.40,0.00,9.65,0.48,-0.24,0.00,-0.12,
231.357,7.00,-28.18,2.25,0.00,21.73,-4.42,0.00,-18.76,0.40,0.00,9.58,0.48,-0.24,0.00,-0.13,
231.378,7.00,-28.33,2.40,0.00,21.71,-4.42,0.00,-19.07,0.40,0.00,9.50,0.48,-0.24,0.00,-0.14,
231.399,7.00,-28.50,2.40,0.00,21.67,-4.42,0.00,-19.31,0.40,0.00,9.45,0.48,-0.24,0.00,-0.14,
231.42,7.00,-28.69,2.03,0.00,21.62,-4.42,0.00,-20.15,0.40,0.00,9.42,0.48,-0.25,0.00,-0.16,
231.441,7.00,-28.91,1.65,0.00,21.56,-4.42,0.00,-20.76,0.40,0.00,9.40,0.47,-0.25,0.00,-0.14,
231.462,7.00,-29.14,1.57,0.00,21.50,-4.42,0.00,-21.63,0.40,0.00,9.38,0.47,-0.25,0.00,-0.17,
231.483,7.00,-29.37,1.57,0.00,21.43,-4.42,0.00,-21.67,0.40,0.00,9.51,0.47,-0.25,0.00,-0.19,
231.504,7.00,-29.59,1.57,0.00,21.37,-4.42,0.00,-22.66,0.40,0.00,9.72,0.47,-0.25,0.00,-0.21,
231.525,7.00,-29.81,1.57,0.00,21.31,-4.50,0.00,-22.94,0.40,0.00,9.86,0.46,-0.26,0.00,-0.17,
231.546,7.00,-30.03,1.57,0.00,21.24,-4.50,0.00,-23.38,0.40,0.00,9.93,0.46,-0.26,0.00,-0.13,
231.567,7.00,-30.21,1.57,0.00,21.17,-4.50,0.00,-23.21,0.40,0.00,10.09,0.46,-0.26,0.00,-0.06,
231.588,7.00,-30.38,1.57,0.00,21.10,-4.50,0.00,-23.89,0.40,0.00,9.92,0.46,-0.26,0.00,-0.05,
231.609,7.00,-30.47,1.57,0.00,21.03,-4.50,0.00,-23.89,0.40,0.00,9.72,0.46,-0.26,0.00,-0.05,
231.63,7.00,-30.56,1.57,0.00,20.95,-4.65,0.00,-23.15,0.40,0.00,9.60,0.46,-0.26,0.00,-0.04,
231.652,7.00,-30.67,1.57,0.00,20.87,-5.10,0.00,-22.30,0.40,0.00,9.51,0.46,-0.26,0.00,-0.05,
231.673,7.00,-30.82,1.57,0.00,20.79,-5.25,0.00,-22.39,0.40,0.00,9.46,0.46,-0.26,0.00,-0.03,
231.694,7.00,-30.96,1.57,0.00,20.72,-5.32,0.00,-22.12,0.40,0.00,9.42,0.46,-0.26,0.00,-0.03,
231.715,7.00,-31.11,1.65,0.00,20.64,-5.03,0.00,-21.36,0.40,0.00,9.40,0.46,-0.27,0.00,-0.03,
231.736,7.00,-31.25,1.65,0.00,20.57,-4.58,0.00,-20.79,0.40,0.00,9.38,0.46,-0.27,0.00,-0.07,
231.757,7.00,-31.39,2.03,0.00,20.49,-4.58,0.00,-20.75,0.40,0.00,9.37,0.46,-0.27,0.00,-0.06,
231.778,7.00,-31.47,3.82,0.00,20.43,-4.50,0.00,-20.93,0.40,0.00,9.37,0.46,-0.27,0.00,-0.07,
231.799,7.00,-31.53,5.77,0.00,20.36,-4.50,0.00,-20.82,0.40,0.00,9.36,0.46,-0.28,0.00,-0.08,
231.82,7.00,-31.57,6.60,0.00,20.31,-4.50,0.00,-20.54,0.40,0.00,9.36,0.46,-0.28,0.00,-0.08,
231.841,7.00,-31.53,9.15,0.00,20.24,-4.50,0.00,-20.02,0.40,0.00,9.36,0.46,-0.28,0.00,-0.08,
231.862,7.00,-31.37,9.98,0.00,20.19,-4.50,0.00,-20.20,0.00,0.00,9.36,0.46,-0.27,0.00,-0.09,
231.883,7.00,-31.07,10.43,0.00,20.14,-4.50,0.00,-20.66,0.00,0.00,9.36,0.46,-0.27,0.00,-0.10,
231.904,7.00,-30.59,10.65,0.00,20.11,-4.50,0.00,-21.00,0.00,0.00,9.36,0.46,-0.26,0.00,-0.12,
231.925,7.00,-29.92,10.72,0.00,20.07,-4.50,0.00,-21.46,0.00,0.00,9.35,0.46,-0.25,0.00,-0.11,
231.946,7.00,-29.07,10.13,0.00,20.03,-4.50,0.00,-22.29,0.00,0.00,9.35,0.46,-0.25,0.00,-0.12,
231.967,7.00,-28.05,7.72,0.00,19.98,-4.50,0.00,-23.84,0.00,0.00,9.32,0.46,-0.24,0.00,-0.13,
231.988,7.00,-26.94,4.72,0.00,19.94,-4.50,0.00,-24.33,0.00,0.00,9.31,0.46,-0.23,0.00,-0.14,
232.01,7.00,-25.83,1.80,0.00,19.89,-4.50,0.00,-25.12,0.00,0.00,9.38,0.46,-0.22,0.00,-0.13,
232.031,7.00,-24.78,1.65,0.00,19.83,-4.50,0.00,-26.43,0.00,0.00,9.43,0.46,-0.21,0.00,-0.14,
232.052,7.00,-23.93,0.75,0.00,19.75,-4.50,0.00,-26.51,0.00,0.00,9.46,0.46,-0.20,0.00,-0.15,
232.073,7.00,-23.37,-0.90,0.00,19.67,-4.50,0.00,-26.67,0.00,0.00,9.38,0.46,-0.20,0.00,-0.15,
232.094,7.00,-23.09,-1.73,0.00,19.58,-4.50,0.00,-25.59,0.00,0.00,9.37,0.46,-0.19,0.00,-0.14,
232.115,7.00,-23.05,-1.73,0.00,19.48,-4.50,0.00,-25.71,0.00,0.00,9.37,0.46,-0.19,0.00,-0.15,
232.136,7.00,-23.23,-1.73,0.00,19.40,-4.50,0.00,-24.58,0.00,0.00,9.33,0.46,-0.19,0.00,-0.14,
232.157,7.00,-23.59,-1.88,0.00,19.30,-4.50,0.00,-23.31,0.00,0.00,9.34,0.46,-0.19,0.00,-0.15,
232.178,7.00,-24.10,-1.95,0.00,19.20,-4.50,0.00,-22.25,0.00,0.00,9.31,0.46,-0.20,0.00,-0.15,
232.199,7.00,-24.69,-1.80,0.00,19.12,-4.50,0.00,-21.00,0.00,0.00,9.33,0.46,-0.20,0.00,-0.15,
232.22,7.00,-25.36,-1.80,0.00,19.03,-4.50,0.00,-19.55,-0.40,0.00,9.34,0.46,-0.21,0.00,-0.15,
232.241,7.00,-26.07,-2.17,0.00,18.95,-4.50,0.00,-17.10,-0.40,0.00,9.37,0.46,-0.22,0.00,-0.15,
232.262,7.00,-26.78,-2.63,0.00,18.88,-4.50,0.00,-16.17,-0.80,0.00,9.36,0.46,-0.23,0.00,-0.14,
232.283,7.00,-27.52,-3.15,0.00,18.82,-4.50,0.00,-14.72,-1.20,0.00,9.39,0.46,-0.24,0.00,-0.15,
232.304,7.00,-28.26,-3.75,0.00,18.76,-4.50,0.00,-13.00,-1.20,0.00,9.38,0.46,-0.24,0.00,-0.13,
232.325,7.00,-29.01,-3.97,0.00,18.71,-4.50,0.00,-11.31,-3.20,0.00,9.37,0.46,-0.25,0.00,-0.11,
232.346,7.00,-29.78,-4.50,0.00,18.67,-4.50,0.00,-10.58,-6.80,0.00,9.36,0.46,-0.25,0.00,-0.13,
