76.486,3.00,25.83,30.00,16.00,13.63,24.83,30.00,7.40,134.00,13.95,0.00,-0.29,
76.507,3.00,25.95,30.00,22.00,14.41,24.80,19.00,8.09,134.00,13.75,0.00,-0.30,
76.528,3.00,25.99,30.00,17.00,14.98,24.77,19.00,8.73,134.00,13.96,0.00,-0.31,
76.549,3.00,26.37,30.00,6.00,15.66,24.74,22.00,9.33,134.00,13.84,0.00,-0.32,
76.57,3.00,27.48,30.00,-4.00,16.16,24.70,17.00,9.95,134.00,13.29,0.00,-0.33,
76.591,3.00,28.92,30.00,-11.00,16.47,24.66,3.00,10.61,134.00,13.19,0.00,-0.35,
76.612,3.00,30.30,30.00,-11.00,16.45,24.62,-5.00,11.21,134.00,13.07,0.00,-0.36,
76.634,3.00,31.28,30.00,-1.00,16.39,24.58,-12.00,11.79,134.00,12.90,0.00,-0.36,
76.655,3.00,31.58,30.00,7.00,16.08,24.53,-23.00,12.40,134.00,12.38,0.00,-0.37,
76.676,3.00,31.64,30.00,5.00,15.82,24.49,-7.00,12.94,134.00,12.58,0.00,-0.38,
76.697,3.00,31.85,30.00,4.00,16.09,24.46,12.00,13.37,134.00,13.15,0.00,-0.38,
76.718,3.00,32.33,30.00,-7.00,16.39,24.43,-4.00,13.66,134.00,13.37,0.00,-0.39,
76.739,3.00,33.15,30.00,-12.00,16.59,24.42,4.00,13.86,134.00,13.34,0.00,-0.39,
76.76,3.00,34.30,30.00,-14.00,17.18,24.40,24.00,14.02,134.00,13.26,0.00,-0.40,
76.781,3.00,35.20,30.00,-11.00,17.81,24.40,15.00,14.09,134.00,13.14,0.00,-0.41,
76.802,3.00,35.49,30.00,-2.00,18.32,24.40,12.00,14.05,134.00,13.10,0.00,-0.41,
76.823,3.00,35.28,30.00,8.00,18.78,24.41,7.00,13.94,134.00,12.97,0.00,-0.42,
76.844,3.00,34.77,30.00,10.00,19.15,24.42,8.00,13.87,134.00,12.87,0.00,-0.43,
76.865,3.00,34.29,30.00,8.00,19.45,24.42,4.00,13.85,134.00,12.76,0.00,-0.44,
76.886,3.00,33.97,30.00,6.00,19.65,24.42,2.00,13.81,134.00,12.65,0.00,-0.44,
76.907,3.00,33.81,30.00,4.00,19.90,24.43,8.00,13.76,134.00,12.41,0.00,-0.44,
76.928,3.00,33.74,30.00,3.00,20.26,24.43,13.00,13.71,134.00,12.39,0.00,-0.45,
76.949,3.00,33.81,30.00,0.00,20.62,24.43,15.00,13.73,134.00,12.20,0.00,-0.45,
76.97,3.00,34.02,30.00,-1.00,20.97,24.42,18.00,13.80,134.00,12.01,0.00,-0.46,
76.991,3.00,34.30,30.00,-2.00,21.31,24.41,19.00,13.91,134.00,11.87,0.00,-0.46,
77.012,3.00,34.41,30.00,4.00,21.55,24.40,15.00,14.10,134.00,11.60,0.00,-0.47,
77.033,3.00,34.22,30.00,8.00,21.60,24.37,7.00,14.40,134.00,11.48,0.00,-0.47,
77.054,3.00,33.86,30.00,11.00,21.51,24.34,7.00,14.79,134.00,11.42,0.00,-0.48,
77.075,3.00,33.55,30.00,9.00,21.44,24.29,8.00,15.27,134.00,11.20,0.00,-0.48,
77.096,3.00,33.32,30.00,9.00,21.31,24.25,8.00,15.78,134.00,11.27,0.00,-0.49,
77.117,3.00,33.18,30.00,8.00,21.18,24.19,8.00,16.37,134.00,11.24,0.00,-0.49,
77.139,3.00,33.15,30.00,5.00,21.03,24.13,10.00,17.00,134.00,11.25,0.00,-0.49,
77.16,3.00,33.38,30.00,1.00,20.95,24.06,13.00,17.67,134.00,11.09,0.00,-0.49,
77.181,3.00,33.72,30.00,1.00,20.83,23.98,11.00,18.38,134.00,11.04,0.00,-0.49,
77.202,3.00,34.05,30.00,0.00,20.68,23.90,11.00,19.12,134.00,11.12,0.00,-0.50,
77.223,3.00,34.33,30.00,0.00,20.51,23.80,11.00,19.91,134.00,11.06,0.00,-0.50,
77.244,3.00,34.61,30.00,2.00,20.35,23.71,11.00,20.69,134.00,11.07,0.00,-0.50,
77.265,3.00,34.77,30.00,2.00,20.14,23.61,9.00,21.50,134.00,10.86,0.00,-0.50,
77.286,3.00,34.73,30.00,6.00,19.90,23.50,5.00,22.31,134.00,10.64,0.00,-0.50,
77.307,3.00,34.57,30.00,6.00,19.58,23.39,-3.00,23.14,134.00,10.26,0.00,-0.50,
77.328,3.00,34.36,30.00,7.00,19.17,23.28,-1.00,23.94,134.00,9.84,0.00,-0.50,
77.349,3.00,34.43,30.00,1.00,19.09,23.16,22.00,24.75,134.00,9.80,0.00,-0.50,
77.37,3.00,34.71,30.00,-4.00,19.10,23.04,10.00,25.55,134.00,9.83,0.00,-0.50,
77.391,3.00,35.34,30.00,-11.00,18.80,22.92,6.00,26.38,134.00,10.04,0.00,-0.50,
77.412,3.00,36.40,30.00,-19.00,18.71,22.79,18.00,27.20,134.00,10.23,0.00,-0.50,
77.433,3.00,37.57,30.00,-22.00,18.50,22.66,0.00,28.01,134.00,10.16,0.00,-0.50,
77.454,3.00,38.59,30.00,-19.00,18.15,22.52,4.00,28.82,134.00,9.91,0.00,-0.50,
77.475,3.00,39.27,30.00,-14.00,17.88,22.38,3.00,29.67,134.00,9.97,0.00,-0.50,
77.496,3.00,39.65,30.00,-12.00,17.45,22.23,-3.00,30.53,134.00,9.90,0.00,-0.50,
77.517,3.00,39.90,30.00,-10.00,17.14,22.08,3.00,31.34,134.00,9.65,0.00,-0.50,
77.538,3.00,39.99,30.00,-8.00,16.86,21.94,-2.00,32.09,134.00,9.40,0.00,-0.49,
77.559,3.00,40.32,30.00,-17.00,16.59,21.81,-1.00,32.80,134.00,9.13,0.00,-0.49,
77.58,3.00,40.92,30.00,-24.00,16.27,21.68,-7.00,33.50,134.00,8.97,0.00,-0.49,
77.601,3.00,41.70,30.00,-26.00,15.99,21.55,1.00,34.18,134.00,8.74,0.00,-0.49,
77.622,3.00,42.43,30.00,-23.00,15.81,21.42,-1.00,34.83,134.00,8.48,0.00,-0.48,
77.644,3.00,42.96,30.00,-23.00,15.60,21.30,-3.00,35.44,134.00,8.29,0.00,-0.48,
77.665,3.00,43.33,30.00,-22.00,15.37,21.18,-7.00,36.02,134.00,7.79,0.00,-0.48,
77.686,3.00,43.65,30.00,-22.00,15.11,21.06,-9.00,36.59,134.00,7.39,0.00,-0.47,
77.707,3.00,43.94,30.00,-22.00,14.87,20.94,-9.00,37.13,134.00,7.23,0.00,-0.47,
77.728,3.00,44.07,30.00,-20.00,14.63,20.84,-12.00,37.61,134.00,7.30,0.00,-0.46,
77.749,3.00,44.03,30.00,-16.00,14.43,20.75,-12.00,38.03,134.00,7.18,0.00,-0.46,
77.77,3.00,43.68,30.00,-10.00,14.18,20.67,-18.00,38.44,134.00,7.35,0.00,-0.45,
77.791,3.00,43.03,30.00,-5.00,13.93,20.58,-14.00,38.82,134.00,7.50,0.00,-0.45,
77.812,3.00,42.30,30.00,-4.00,13.83,20.50,-8.00,39.20,134.00,7.98,0.00,-0.45,
77.833,3.00,41.67,30.00,-6.00,13.77,20.42,-8.00,39.57,134.00,8.23,0.00,-0.44,
77.854,3.00,41.23,30.00,-7.00,13.74,20.34,-7.00,39.91,134.00,8.17,0.00,-0.44,
77.875,3.00,40.82,30.00,-7.00,13.70,20.26,-7.00,40.26,134.00,8.09,0.00,-0.43,
77.896,3.00,40.48,30.00,-8.00,13.74,20.18,-1.00,40.63,134.00,7.96,0.00,-0.43,
77.917,3.00,40.21,30.00,-7.00,13.78,20.09,-3.00,41.02,134.00,7.85,0.00,-0.43,
77.938,3.00,39.92,30.00,-8.00,13.82,20.00,-1.00,41.40,134.00,7.62,0.00,-0.42,
77.959,3.00,39.51,30.00,0.00,13.89,19.92,2.00,41.77,134.00,7.45,0.00,-0.42,
77.98,3.00,38.79,30.00,5.00,14.03,19.81,8.00,42.21,134.00,7.28,0.00,-0.42,
78.001,3.00,37.75,30.00,11.00,14.07,19.71,-5.00,42.64,134.00,6.80,0.00,-0.41,
78.022,3.00,36.63,30.00,11.00,14.00,19.61,-3.00,43.06,134.00,6.58,0.00,-0.41,
78.043,3.00,35.85,30.00,6.00,14.09,19.53,4.00,43.43,134.00,6.87,0.00,-0.41,
78.064,3.00,35.44,30.00,0.00,14.15,19.43,-3.00,43.81,134.00,6.81,0.00,-0.41,
78.085,3.00,35.18,30.00,-2.00,13.99,19.32,-11.00,44.26,134.00,6.80,0.00,-0.40,
78.106,3.00,35.07,30.00,-1.00,13.84,19.21,-7.00,44.73,134.00,6.99,0.00,-0.40,
78.127,3.00,34.88,30.00,-2.00,13.73,19.09,-7.00,45.21,134.00,7.27,0.00,-0.40,
78.149,3.00,34.91,30.00,-6.00,13.67,18.97,1.00,45.71,134.00,7.45,0.00,-0.40,
78.17,3.00,35.27,30.00,-10.00,13.63,18.81,-2.00,46.31,134.00,7.43,0.00,-0.39,
78.191,3.00,35.76,30.00,-15.00,13.47,18.64,-1.00,47.00,134.00,7.16,0.00,-0.39,
78.212,3.00,36.42,30.00,-17.00,13.31,18.45,0.00,47.75,134.00,7.09,0.00,-0.39,
78.233,3.00,36.98,30.00,-13.00,13.08,18.23,-1.00,48.58,134.00,7.11,0.00,-0.39,
78.254,3.00,37.37,30.00,-13.00,12.78,17.98,-1.00,49.53,134.00,7.12,0.00,-0.38,
78.275,3.00,37.64,30.00,-13.00,12.39,17.70,-3.00,50.59,134.00,7.14,0.00,-0.38,
78.296,3.00,37.91,30.00,-12.00,11.94,17.40,-6.00,51.68,134.00,7.11,0.00,-0.38,
78.317,3.00,38.20,30.00,-14.00,11.49,17.10,-3.00,52.78,134.00,6.64,0.00,-0.37,
78.338,3.00,38.47,30.00,-15.00,11.03,16.79,-8.00,53.88,134.00,6.85,0.00,-0.37,
78.359,3.00,38.82,30.00,-17.00,10.41,16.48,-15.00,54.96,134.00,6.92,0.00,-0.37,
78.38,3.00,39.32,30.00,-20.00,9.79,16.19,-18.00,55.98,134.00,6.98,0.00,-0.36,
78.401,3.00,39.72,30.00,-18.00,9.18,15.90,-16.00,56.98,134.00,7.22,0.00,-0.36,
78.422,3.00,39.74,30.00,-10.00,8.62,15.59,-16.00,58.03,134.00,6.65,0.00,-0.35,
78.443,3.00,39.31,30.00,-1.00,7.99,15.24,-21.00,59.20,134.00,6.07,0.00,-0.35,
78.464,3.00,38.40,30.00,6.00,7.16,14.87,-33.00,60.43,134.00,5.59,0.00,-0.34,
78.485,3.00,37.26,30.00,11.00,6.48,14.49,-8.00,61.67,134.00,5.23,0.00,-0.33,
78.506,3.00,36.16,30.00,12.00,6.34,14.11,6.00,62.89,134.00,5.95,0.00,-0.32,
78.527,3.00,35.06,30.00,12.00,6.09,13.73,-7.00,64.12,134.00,6.57,0.00,-0.32,
78.548,3.00,34.00,30.00,13.00,5.83,13.38,-8.00,65.21,134.00,6.95,0.00,-0.31,
78.569,3.00,33.12,30.00,11.00,5.47,13.05,-20.00,66.28,134.00,7.15,0.00,-0.31,
78.59,3.00,32.41,30.00,7.00,5.08,12.71,-15.00,67.31,134.00,6.80,0.00,-0.30,
78.611,3.00,32.07,30.00,2.00,4.83,12.36,-9.00,68.41,134.00,6.61,0.00,-0.30,
78.632,3.00,32.15,30.00,-9.00,4.41,11.98,-26.00,69.59,134.00,6.75,0.00,-0.29,
78.654,3.00,32.97,30.00,-22.00,3.64,11.59,-40.00,70.77,134.00,6.26,0.00,-0.29,
78.675,3.00,34.30,30.00,-30.00,2.99,11.21,-21.00,71.90,134.00,6.15,0.00,-0.28,
78.696,3.00,35.64,30.00,-30.00,2.81,10.86,-1.00,72.97,134.00,5.63,0.00,-0.27,
78.717,3.00,36.70,30.00,-27.00,2.59,10.49,-16.00,74.06,134.00,5.50,0.00,-0.27,
78.738,3.00,37.61,30.00,-27.00,2.06,10.12,-21.00,75.18,134.00,5.47,0.00,-0.26,
78.759,3.00,38.35,30.00,-25.00,1.63,9.76,-18.00,76.23,134.00,5.45,0.00,-0.25,
78.78,3.00,38.74,30.00,-19.00,1.24,9.45,-23.00,77.15,134.00,5.50,0.00,-0.25,
78.801,3.00,38.88,30.00,-16.00,0.82,9.17,-32.00,77.97,134.00,5.54,0.00,-0.24,
78.822,3.00,38.97,30.00,-16.00,0.20,8.88,-39.00,78.80,134.00,5.42,0.00,-0.24,
78.843,3.00,38.92,30.00,-15.00,-0.18,8.60,-17.00,79.62,134.00,5.23,0.00,-0.23,
78.864,3.00,38.76,30.00,-13.00,-0.39,8.35,-29.00,80.35,134.00,5.23,0.00,-0.22,
78.885,3.00,38.55,30.00,-10.00,-0.83,8.12,-33.00,81.03,134.00,5.25,0.00,-0.21,
78.906,3.00,38.24,30.00,-10.00,-1.02,7.90,-20.00,81.66,134.00,5.38,0.00,-0.21,
78.927,3.00,37.87,30.00,-9.00,-1.20,7.69,-27.00,82.26,134.00,5.58,0.00,-0.20,
78.948,3.00,37.50,30.00,-8.00,-1.38,7.51,-25.00,82.80,134.00,5.75,0.00,-0.19,
78.969,3.00,37.15,30.00,-8.00,-1.50,7.36,-29.00,83.24,134.00,5.83,0.00,-0.19,
78.99,3.00,36.91,30.00,-10.00,-1.58,7.23,-24.00,83.61,134.00,5.72,0.00,-0.18,
79.011,3.00,36.77,30.00,-12.00,-1.55,7.10,-21.00,83.98,134.00,5.59,0.00,-0.18,
79.032,3.00,36.75,30.00,-13.00,-1.53,6.98,-22.00,84.33,134.00,5.42,0.00,-0.17,
79.053,3.00,36.75,30.00,-13.00,-1.43,6.88,-19.00,84.60,134.00,5.35,0.00,-0.17,
79.074,3.00,36.67,30.00,-12.00,-1.25,6.82,-17.00,84.78,134.00,5.28,0.00,-0.16,
79.095,3.00,36.56,30.00,-11.00,-1.01,6.77,-14.00,84.93,134.00,5.21,0.00,-0.16,
79.116,3.00,36.48,30.00,-11.00,-0.80,6.71,-17.00,85.09,134.00,5.27,0.00,-0.15,
79.137,3.00,36.41,30.00,-12.00,-0.61,6.67,-16.00,85.22,134.00,5.24,0.00,-0.15,
79.159,3.00,36.41,30.00,-14.00,-0.41,6.64,-17.00,85.31,134.00,5.19,0.00,-0.14,
79.18,3.00,36.48,30.00,-14.00,-0.23,6.61,-17.00,85.40,134.00,5.29,0.00,-0.14,
79.201,3.00,36.63,30.00,-16.00,-0.11,6.57,-21.00,85.51,134.00,5.31,0.00,-0.14,
79.222,3.00,36.76,30.00,-16.00,-0.07,6.53,-22.00,85.62,134.00,5.37,0.00,-0.13,
79.243,3.00,36.76,30.00,-11.00,0.03,6.50,-19.00,85.71,134.00,5.47,0.00,-0.13,
79.264,3.00,36.56,30.00,-9.00,0.11,6.46,-22.00,85.82,134.00,5.45,0.00,-0.13,
79.285,3.00,36.20,30.00,-6.00,0.13,6.41,-23.00,85.96,134.00,5.47,0.00,-0.13,
79.306,3.00,35.77,30.00,-5.00,0.16,6.36,-20.00,86.11,134.00,5.41,0.00,-0.12,
79.327,3.00,35.34,30.00,-4.00,0.24,6.30,-17.00,86.28,134.00,5.38,0.00,-0.12,
79.348,3.00,34.95,30.00,-5.00,0.34,6.24,-17.00,86.46,134.00,5.39,0.00,-0.12,
79.369,3.00,34.61,30.00,-5.00,0.38,6.16,-18.00,86.67,134.00,5.25,0.00,-0.11,
79.39,3.00,34.30,30.00,-4.00,0.42,6.08,-17.00,86.90,134.00,5.26,0.00,-0.11,
79.411,3.00,34.01,30.00,-4.00,0.46,5.99,-16.00,87.16,134.00,5.34,0.00,-0.11,
79.432,3.00,33.71,30.00,-4.00,0.48,5.89,-17.00,87.44,134.00,5.47,0.00,-0.11,
79.453,3.00,33.43,30.00,-4.00,0.49,5.78,-15.00,87.75,134.00,5.43,0.00,-0.10,
79.474,3.00,33.24,30.00,-5.00,0.49,5.66,-17.00,88.11,134.00,5.36,0.00,-0.10,
79.495,3.00,33.13,30.00,-7.00,0.43,5.52,-15.00,88.51,134.00,5.41,0.00,-0.10,
79.748,3.00,19.48,30.00,29.00,-3.62,3.87,-50.00,93.23,134.00,5.40,0.00,-0.04,
79.769,3.00,18.89,30.00,26.00,-4.04,3.69,-46.00,93.75,134.00,5.55,0.00,-0.04,
79.79,3.00,18.51,30.00,24.00,-4.38,3.50,-44.00,94.29,134.00,5.63,0.00,-0.04,
79.811,3.00,18.29,30.00,21.00,-4.70,3.29,-41.00,94.90,134.00,5.55,0.00,-0.03,
79.832,3.00,18.17,30.00,22.00,-4.94,3.06,-39.00,95.55,134.00,5.57,0.00,-0.03,
79.853,3.00,17.96,30.00,23.00,-5.11,2.82,-31.00,96.26,134.00,5.54,0.00,-0.03,
79.874,3.00,17.65,30.00,25.00,-5.07,2.58,-24.00,96.96,134.00,5.51,0.00,-0.03,
79.895,3.00,17.33,30.00,26.00,-5.05,2.31,-27.00,97.72,134.00,5.44,0.00,-0.02,
79.916,3.00,17.02,30.00,28.00,-5.06,2.03,-23.00,98.53,134.00,5.37,0.00,-0.02,
79.937,3.00,16.59,30.00,30.00,-4.93,1.75,-16.00,99.35,134.00,5.35,0.00,-0.02,
79.958,3.00,16.15,30.00,30.00,-4.79,1.46,-20.00,100.19,134.00,5.20,0.00,-0.02,
79.979,3.00,15.84,30.00,27.00,-4.84,1.17,-27.00,101.04,134.00,5.06,0.00,-0.01,
80.0,3.00,15.84,30.00,21.00,-4.89,0.89,-21.00,101.86,134.00,5.12,0.00,-0.01,
80.126,3.00,17.44,30.00,20.00,-5.15,-0.70,-31.00,106.57,134.00,5.02,0.00,0.01,
80.19,3.00,17.68,30.00,22.00,-5.96,-1.46,-24.00,108.85,134.00,5.00,0.00,0.02,
80.211,3.00,17.70,30.00,22.00,-6.11,-1.70,-27.00,109.58,134.00,5.02,0.00,0.02,
80.232,3.00,17.76,30.00,22.00,-6.39,-1.94,-31.00,110.31,134.00,5.13,0.00,0.03,
80.253,3.00,17.75,30.00,22.00,-6.56,-2.16,-23.00,110.99,134.00,5.23,0.00,0.03,
80.274,3.00,17.68,30.00,25.00,-6.51,-2.37,-12.00,111.64,134.00,5.30,0.00,0.03,
80.295,3.00,17.51,30.00,27.00,-6.30,-2.57,-7.00,112.25,134.00,5.37,0.00,0.04,
80.316,3.00,17.34,30.00,26.00,-6.21,-2.78,-16.00,112.88,134.00,5.36,0.00,0.04,
80.337,3.00,17.22,30.00,26.00,-6.20,-3.00,-9.00,113.57,134.00,5.28,0.00,0.04,
80.358,3.00,17.17,30.00,24.00,-6.10,-3.22,-12.00,114.26,134.00,5.29,0.00,0.04,
80.379,3.00,17.24,30.00,21.00,-6.24,-3.43,-22.00,114.93,134.00,5.33,0.00,0.04,
80.4,3.00,17.56,30.00,16.00,-6.46,-3.64,-23.00,115.60,134.00,5.35,0.00,0.04,
80.421,3.00,18.04,30.00,14.00,-6.68,-3.86,-21.00,116.28,134.00,5.29,0.00,0.04,
80.442,3.00,18.59,30.00,12.00,-6.72,-4.05,-12.00,116.90,134.00,5.26,0.00,0.04,
80.463,3.00,19.17,30.00,12.00,-6.81,-4.23,-21.00,117.49,134.00,5.31,0.00,0.04,
80.484,3.00,19.75,30.00,10.00,-6.96,-4.40,-16.00,118.05,134.00,5.31,0.00,0.04,
80.505,3.00,20.33,30.00,10.00,-6.96,-4.58,-11.00,118.62,134.00,5.46,0.00,0.04,
80.526,3.00,20.81,30.00,11.00,-6.93,-4.75,-8.00,119.19,134.00,5.43,0.00,0.05,
80.547,3.00,21.18,30.00,13.00,-6.86,-4.92,-8.00,119.72,134.00,5.44,0.00,0.05,
80.568,3.00,21.39,30.00,16.00,-6.83,-5.06,-9.00,120.21,134.00,5.48,0.00,0.05,
80.589,3.00,21.42,30.00,19.00,-6.76,-5.21,-6.00,120.68,134.00,5.51,0.00,0.05,
80.61,3.00,21.35,30.00,19.00,-6.75,-5.35,-11.00,121.17,134.00,5.85,0.00,0.05,
80.631,3.00,21.24,30.00,20.00,-6.81,-5.51,-10.00,121.69,134.00,6.72,0.00,0.05,
80.653,3.00,21.13,30.00,20.00,-6.85,-5.66,-10.00,122.21,134.00,6.47,0.00,0.05,
80.674,3.00,21.02,30.00,21.00,-6.90,-5.81,-9.00,122.73,134.00,6.63,0.00,0.05,
80.695,3.00,20.92,30.00,20.00,-6.93,-5.97,-7.00,123.26,134.00,6.68,0.00,0.05,
80.716,3.00,20.85,30.00,20.00,-6.95,-6.13,-6.00,123.82,134.00,6.51,0.00,0.05,
80.737,3.00,20.82,30.00,20.00,-6.97,-6.29,-8.00,124.38,134.00,6.36,0.00,0.05,
80.758,3.00,20.84,30.00,19.00,-7.01,-6.45,-6.00,124.91,134.00,6.03,0.00,0.05,
80.779,3.00,20.97,30.00,15.00,-7.00,-6.59,-5.00,125.42,134.00,5.63,0.00,0.05,
80.8,3.00,21.42,30.00,8.00,-7.02,-6.75,-5.00,125.96,134.00,5.45,0.00,0.05,
80.821,3.00,22.17,30.00,3.00,-7.04,-6.90,-4.00,126.52,134.00,5.53,0.00,0.05,
80.842,3.00,22.91,30.00,4.00,-7.01,-7.05,2.00,127.04,134.00,5.62,0.00,0.05,
80.863,3.00,23.58,30.00,4.00,-6.87,-7.18,3.00,127.53,134.00,5.75,0.00,0.05,
80.884,3.00,24.13,30.00,8.00,-6.86,-7.31,-4.00,127.98,134.00,5.78,0.00,0.04,
80.905,3.00,24.38,30.00,12.00,-6.86,-7.43,1.00,128.44,134.00,5.70,0.00,0.04,
80.926,3.00,24.35,30.00,16.00,-6.87,-7.57,-2.00,128.94,134.00,5.88,0.00,0.04,
80.947,3.00,24.17,30.00,18.00,-6.91,-7.72,0.00,129.48,134.00,6.42,0.00,0.04,
80.968,3.00,23.96,30.00,17.00,-7.02,-7.86,-6.00,130.00,134.00,6.65,0.00,0.04,
80.989,3.00,23.75,30.00,19.00,-7.08,-7.98,3.00,130.47,134.00,6.79,0.00,0.04,
81.01,3.00,23.62,30.00,17.00,-6.99,-8.11,3.00,130.95,134.00,6.83,0.00,0.04,
81.031,3.00,23.65,30.00,14.00,-7.08,-8.23,-4.00,131.42,134.00,6.75,0.00,0.04,
81.052,3.00,23.88,30.00,9.00,-7.04,-8.35,7.00,131.87,134.00,6.90,0.00,0.04,
81.073,3.00,24.35,30.00,5.00,-6.95,-8.45,3.00,132.27,134.00,6.72,0.00,0.04,
81.094,3.00,24.98,30.00,2.00,-6.87,-8.55,6.00,132.64,134.00,6.66,0.00,0.04,
81.115,3.00,25.75,30.00,-1.00,-6.83,-8.64,2.00,133.02,134.00,7.02,0.00,0.04,
81.136,3.00,26.56,30.00,-4.00,-6.77,-8.75,10.00,133.42,134.00,6.82,0.00,0.04,
81.158,3.00,27.40,30.00,-6.00,-6.65,-8.85,9.00,133.83,134.00,6.53,0.00,0.04,
81.179,3.00,28.33,30.00,-9.00,-6.66,-8.95,4.00,134.24,134.00,6.83,0.00,0.04,
81.2,3.00,29.26,30.00,-9.00,-6.75,-9.05,2.00,134.65,134.00,7.08,0.00,0.03,
81.221,3.00,30.06,30.00,-8.00,-6.82,-9.15,2.00,135.04,134.00,7.12,0.00,0.03,
81.242,3.00,30.86,30.00,-10.00,-6.95,-9.24,-2.00,135.42,134.00,6.82,0.00,0.03,
81.263,3.00,31.69,30.00,-12.00,-7.09,-9.33,-1.00,135.77,134.00,6.50,0.00,0.03,
81.284,3.00,32.49,30.00,-12.00,-7.23,-9.41,-2.00,136.11,134.00,6.36,0.00,0.03,
81.305,3.00,33.16,30.00,-10.00,-7.34,-9.49,0.00,136.42,134.00,6.63,0.00,0.04,
81.326,3.00,33.64,30.00,-9.00,-7.42,-9.56,0.00,136.71,134.00,6.76,0.00,0.04,
81.347,3.00,34.05,30.00,-9.00,-7.55,-9.62,-3.00,136.98,134.00,7.03,0.00,0.03,
81.368,3.00,34.44,30.00,-9.00,-7.64,-9.68,2.00,137.21,134.00,7.15,0.00,0.03,
81.389,3.00,34.61,30.00,-4.00,-7.59,-9.73,7.00,137.43,134.00,7.54,0.00,0.03,
81.41,3.00,34.50,30.00,1.00,-7.60,-9.77,-4.00,137.60,134.00,8.19,0.00,0.03,
81.431,3.00,34.16,30.00,6.00,-7.86,-9.81,-15.00,137.78,134.00,8.60,0.00,0.03,
81.452,3.00,33.59,30.00,10.00,-8.13,-9.86,-8.00,138.00,134.00,8.65,0.00,0.03,
81.473,3.00,32.92,30.00,9.00,-8.11,-9.93,12.00,138.28,134.00,8.40,0.00,0.03,
81.494,3.00,32.38,30.00,7.00,-7.98,-10.01,11.00,138.64,134.00,8.37,0.00,0.03,
81.515,3.00,32.07,30.00,3.00,-7.83,-10.11,21.00,139.08,134.00,8.43,0.00,0.03,
81.536,3.00,32.11,30.00,-3.00,-7.65,-10.23,16.00,139.59,134.00,8.26,0.00,0.03,
81.557,3.00,32.48,30.00,-11.00,-7.78,-10.37,8.00,140.20,134.00,8.03,0.00,0.03,
81.578,3.00,33.16,30.00,-16.00,-7.87,-10.51,14.00,140.87,134.00,7.72,0.00,0.03,
81.599,3.00,34.10,30.00,-20.00,-8.02,-10.68,11.00,141.63,134.00,7.50,0.00,0.03,
81.62,3.00,34.99,30.00,-20.00,-8.28,-10.86,10.00,142.45,134.00,7.54,0.00,0.02,
81.641,3.00,35.61,30.00,-16.00,-8.61,-11.04,3.00,143.32,134.00,7.76,0.00,0.02,
81.663,3.00,35.96,30.00,-11.00,-9.12,-11.23,-4.00,144.23,134.00,8.06,0.00,0.02,
81.684,3.00,36.15,30.00,-12.00,-9.65,-11.41,-2.00,145.15,134.00,8.22,0.00,0.02,
81.705,3.00,36.46,30.00,-15.00,-10.12,-11.60,2.00,146.12,134.00,8.41,0.00,0.02,
81.726,3.00,36.85,30.00,-19.00,-10.54,-11.80,4.00,147.12,134.00,8.03,0.00,0.03,
