96.472,1.00,-20.10,22.16,44.00,24.07,2.81,-6.00,0.00,90.00,4.33,0.67,0.51,
96.493,1.00,-19.57,22.84,45.00,24.13,3.26,-7.00,0.00,90.00,4.44,0.66,0.50,
96.514,1.00,-18.94,22.84,45.00,24.17,3.94,-8.00,0.00,90.00,4.50,0.66,0.49,
96.535,1.00,-18.20,22.50,45.00,24.22,4.05,-9.00,0.00,90.00,4.58,0.66,0.48,
96.556,1.00,-17.42,20.25,40.00,24.26,4.72,-10.00,0.00,90.00,4.48,0.66,0.47,
96.577,1.00,-16.54,17.44,34.00,24.30,5.51,-12.00,0.00,90.00,4.54,0.66,0.46,
96.598,1.00,-15.67,14.06,28.00,24.36,5.85,-12.00,0.00,91.00,4.60,0.66,0.45,
96.619,1.00,-14.74,11.25,22.00,24.46,5.85,-12.00,0.00,91.00,4.66,0.66,0.43,
96.64,1.00,-13.89,11.70,23.00,24.58,4.95,-10.00,0.00,91.00,4.82,0.66,0.42,
96.661,1.00,-13.09,12.94,25.00,24.72,3.60,-8.00,0.00,91.00,5.01,0.66,0.41,
96.682,1.00,-12.42,15.08,30.00,24.89,1.80,-4.00,0.00,91.00,5.25,0.66,0.40,
96.703,1.00,-11.83,16.20,32.00,25.09,1.24,-3.00,0.00,91.00,5.42,0.66,0.39,
96.724,1.00,-11.33,16.88,33.00,25.33,0.90,-3.00,0.00,91.00,5.40,0.66,0.38,
96.746,1.00,-10.85,16.88,33.00,25.57,0.90,-2.00,0.00,91.00,5.37,0.66,0.38,
96.767,1.00,-10.34,18.67,37.00,25.79,0.11,-1.00,0.00,91.00,5.40,0.66,0.37,
96.788,1.00,-9.79,19.46,38.00,25.98,-0.11,0.00,0.00,91.00,5.53,0.66,0.36,
96.809,1.00,-9.18,17.89,35.00,26.14,-0.11,0.00,0.00,91.00,5.48,0.66,0.35,
96.83,1.00,-8.50,15.75,31.00,26.28,-0.11,0.00,0.00,91.00,5.55,0.66,0.34,
96.851,1.00,-7.76,14.85,29.00,26.38,-0.11,0.00,0.00,91.00,5.54,0.65,0.33,
96.872,1.00,-6.98,14.74,29.00,26.50,-0.11,0.00,0.00,91.00,5.65,0.61,0.32,
96.893,1.00,-6.10,14.74,29.00,26.62,-0.11,0.00,0.00,91.00,5.80,0.59,0.31,
96.914,1.00,-5.27,15.08,30.00,26.70,-0.11,0.00,0.00,91.00,5.85,0.59,0.30,
96.935,1.00,-4.46,15.41,30.00,26.77,-0.11,0.00,0.00,91.00,5.81,0.59,0.29,
96.956,1.00,-3.64,15.52,31.00,26.88,-0.11,0.00,0.00,91.00,5.79,0.59,0.28,
96.977,1.00,-2.81,15.75,31.00,26.97,-0.11,0.00,0.00,91.00,5.74,0.59,0.27,
96.998,1.00,-2.00,15.86,31.00,27.06,-0.11,0.00,0.00,91.00,5.81,0.59,0.26,
97.019,1.00,-1.16,15.52,31.00,27.16,-0.11,0.00,0.00,91.00,5.74,0.59,0.25,
97.04,1.00,-0.28,14.29,28.00,27.27,-0.11,0.00,0.00,91.00,5.90,0.59,0.24,
97.061,1.00,0.62,13.61,27.00,27.36,-0.22,0.00,0.00,91.00,6.00,0.59,0.23,
97.082,1.00,1.55,12.26,24.00,27.47,-0.22,0.00,0.00,91.00,6.09,0.58,0.22,
97.103,1.00,2.45,9.79,19.00,27.57,-0.22,0.00,0.00,91.00,6.04,0.58,0.21,
97.124,1.00,3.31,6.19,12.00,27.67,0.00,0.00,0.00,91.00,5.99,0.58,0.20,
97.145,1.00,4.06,3.04,6.00,27.76,0.00,0.00,0.00,91.00,6.06,0.58,0.19,
97.166,1.00,4.67,0.45,0.00,27.87,0.00,0.00,0.00,91.00,6.11,0.58,0.18,
97.187,1.00,5.14,0.45,0.00,27.96,0.00,0.00,0.00,91.00,6.11,0.58,0.17,
97.208,1.00,5.44,0.45,0.00,28.06,0.00,0.00,0.00,91.00,6.19,0.58,0.16,
97.229,1.00,5.54,0.45,0.00,28.11,0.00,0.00,0.00,91.00,6.16,0.58,0.15,
97.251,1.00,5.51,0.45,0.00,28.17,-0.11,0.00,0.00,91.00,6.05,0.58,0.15,
97.272,1.00,5.38,0.45,0.00,28.23,-0.11,0.00,0.00,91.00,5.92,0.59,0.14,
97.293,1.00,5.18,0.45,0.00,28.29,-0.11,0.00,0.00,91.00,5.87,0.59,0.13,
97.314,1.00,4.93,0.45,0.00,28.35,-0.11,0.00,0.00,91.00,5.79,0.59,0.12,
97.335,1.00,4.71,0.45,0.00,28.40,-0.11,0.00,0.00,91.00,5.81,0.58,0.12,
97.356,1.00,4.57,0.45,0.00,28.46,-0.11,0.00,0.00,91.00,5.86,0.58,0.11,
97.377,1.00,4.47,0.45,0.00,28.53,-0.11,0.00,0.00,91.00,5.79,0.58,0.11,
97.398,1.00,4.38,0.45,0.00,28.61,-0.11,0.00,0.00,91.00,5.76,0.58,0.10,
97.419,1.00,4.32,0.45,0.00,28.69,-0.11,0.00,0.00,91.00,5.86,0.59,0.09,
97.44,1.00,4.27,0.45,0.00,28.78,-0.11,0.00,0.00,91.00,5.97,0.59,0.09,
97.461,1.00,4.25,0.45,0.00,28.88,-0.11,0.00,0.00,91.00,6.18,0.60,0.08,
97.482,1.00,4.21,0.45,0.00,28.97,-0.11,0.00,0.00,91.00,6.20,0.60,0.08,
97.503,1.00,4.19,0.45,0.00,29.06,-0.11,0.00,0.00,91.00,6.14,0.61,0.07,
97.524,1.00,4.18,0.45,0.00,29.16,-0.11,0.00,0.00,91.00,6.19,0.61,0.07,
97.545,1.00,4.13,0.45,0.00,29.24,-0.11,0.00,0.00,91.00,6.19,0.61,0.06,
97.566,1.00,4.04,0.45,0.00,29.35,-0.11,0.00,0.00,91.00,6.20,0.61,0.06,
97.587,1.00,3.90,0.45,0.00,29.46,-0.11,0.00,0.00,91.00,6.25,0.61,0.05,
97.608,1.00,3.69,0.34,0.00,29.56,-0.11,0.00,0.00,91.00,6.19,0.61,0.05,
97.629,1.00,3.43,0.22,0.00,29.68,-0.11,0.00,0.00,91.00,6.23,0.61,0.05,
97.65,1.00,3.16,0.11,0.00,29.80,-0.11,0.00,0.00,91.00,6.24,0.61,0.04,
97.671,1.00,2.88,0.00,0.00,29.92,0.00,0.00,0.00,91.00,6.20,0.61,0.04,
97.692,1.00,2.54,0.00,0.00,30.05,-0.22,0.00,0.00,91.00,6.16,0.61,0.03,
97.713,1.00,2.23,0.00,0.00,30.17,-0.34,0.00,0.00,91.00,6.28,0.60,0.03,
97.735,1.00,1.91,0.22,0.00,30.29,-2.92,5.00,0.00,91.00,6.21,0.58,0.03,
97.756,1.00,1.59,0.34,0.00,30.38,-5.29,10.00,0.00,91.00,6.08,0.58,0.02,
97.777,1.00,1.21,0.34,0.00,30.49,-7.20,14.00,0.00,91.00,5.97,0.57,0.02,
97.798,1.00,0.85,0.34,0.00,30.58,-8.55,17.00,0.00,91.00,5.90,0.57,0.01,
97.819,1.00,0.48,0.34,0.00,30.64,-9.23,18.00,0.00,91.00,5.85,0.57,0.01,
97.84,1.00,0.12,0.34,0.00,30.62,-9.79,19.00,0.00,91.00,5.95,0.57,0.00,
97.861,1.00,-0.23,0.34,0.00,30.56,-10.80,21.00,0.00,91.00,6.09,0.57,-0.00,
97.882,1.00,-0.55,0.34,0.00,30.43,-12.15,24.00,0.00,91.00,6.14,0.57,-0.01,
97.903,1.00,-0.85,0.34,0.00,30.28,-13.50,26.00,0.00,91.00,6.22,0.57,-0.01,
97.924,1.00,-1.06,0.34,0.00,30.10,-14.29,28.00,0.00,91.00,6.23,0.57,-0.01,
97.945,1.00,-1.27,0.34,0.00,29.89,-14.74,29.00,0.00,91.00,6.17,0.57,-0.02,
97.966,1.00,-1.49,0.34,0.00,29.63,-14.85,29.00,0.00,91.00,6.22,0.57,-0.02,
97.987,1.00,-1.69,0.34,0.00,29.33,-15.08,30.00,0.00,91.00,6.27,0.57,-0.03,
98.008,1.00,-1.92,0.34,0.00,29.00,-15.08,30.00,0.00,91.00,6.34,0.57,-0.03,
98.029,1.00,-2.19,0.34,0.00,28.68,-14.62,29.00,0.00,91.00,6.32,0.57,-0.03,
98.05,1.00,-2.50,0.34,0.00,28.31,-13.73,27.00,0.00,91.00,6.32,0.57,-0.04,
98.071,1.00,-2.80,0.45,0.00,27.94,-12.94,25.00,0.00,91.00,6.32,0.57,-0.04,
98.092,1.00,-3.05,0.45,0.00,27.56,-12.26,24.00,0.00,91.00,6.37,0.57,-0.04,
98.113,1.00,-3.30,0.45,0.00,27.20,-12.26,24.00,0.00,91.00,6.31,0.57,-0.04,
98.134,1.00,-3.60,0.45,0.00,26.84,-12.26,24.00,0.00,91.00,6.34,0.57,-0.04,
98.155,1.00,-3.92,0.45,0.00,26.51,-12.15,24.00,0.00,91.00,6.38,0.57,-0.04,
98.176,1.00,-4.25,0.45,0.00,26.17,-11.59,24.00,0.00,91.00,6.40,0.57,-0.04,
98.197,1.00,-4.59,0.45,0.00,25.88,-11.36,22.00,0.00,91.00,6.37,0.57,-0.04,
98.218,1.00,-4.95,0.45,0.00,25.57,-10.46,20.00,0.00,91.00,6.46,0.57,-0.05,
98.24,1.00,-5.34,0.56,1.00,25.26,-9.56,19.00,0.00,91.00,6.44,0.57,-0.05,
98.261,1.00,-5.72,0.56,1.00,24.99,-7.88,15.00,0.00,91.00,6.29,0.57,-0.05,
98.282,1.00,-6.05,0.56,1.00,24.73,-6.41,12.00,0.00,91.00,6.21,0.57,-0.04,
98.303,1.00,-6.34,0.56,1.00,24.52,-5.51,11.00,0.00,91.00,6.14,0.57,-0.04,
98.324,1.00,-6.64,0.56,1.00,24.36,-4.95,9.00,0.00,91.00,6.09,0.57,-0.04,
98.345,1.00,-6.97,0.56,1.00,24.24,-4.84,9.00,0.00,91.00,6.17,0.57,-0.04,
98.366,1.00,-7.30,0.56,1.00,24.14,-5.18,10.00,0.00,91.00,6.24,0.57,-0.04,
98.387,1.00,-7.64,0.56,1.00,24.06,-5.29,10.00,0.00,91.00,6.28,0.57,-0.04,
98.408,1.00,-7.97,0.56,1.00,24.01,-5.29,10.00,0.00,91.00,6.37,0.57,-0.04,
98.429,1.00,-8.36,0.56,1.00,23.96,-5.06,10.00,0.00,91.00,6.32,0.57,-0.04,
98.45,1.00,-8.74,1.01,2.00,23.91,-4.50,9.00,0.00,91.00,6.25,0.57,-0.04,
98.471,1.00,-9.14,2.81,5.00,23.86,-4.50,9.00,0.00,91.00,6.31,0.57,-0.04,
98.492,1.00,-9.50,5.06,10.00,23.82,-5.63,11.00,0.00,91.00,6.37,0.57,-0.04,
98.513,1.00,-9.85,6.41,12.00,23.78,-6.41,12.00,0.00,91.00,6.47,0.57,-0.04,
98.534,1.00,-10.19,6.86,13.00,23.72,-6.52,13.00,0.00,91.00,6.35,0.57,-0.04,
98.555,1.00,-10.44,7.76,15.00,23.69,-6.97,13.00,0.00,91.00,6.33,0.57,-0.04,
98.576,1.00,-10.57,9.00,18.00,23.64,-7.09,14.00,0.00,91.00,6.31,0.57,-0.03,
98.597,1.00,-10.60,11.25,22.00,23.62,-7.09,14.00,0.00,91.00,6.34,0.57,-0.03,
98.618,1.00,-10.53,12.94,25.00,23.56,-7.09,14.00,0.00,91.00,6.35,0.57,-0.03,
98.639,1.00,-10.39,13.73,27.00,23.51,-7.65,15.00,0.00,91.00,6.33,0.57,-0.03,
98.66,1.00,-10.15,13.73,27.00,23.44,-8.10,15.00,0.00,91.00,6.40,0.57,-0.03,
98.681,1.00,-9.79,13.73,27.00,23.39,-8.21,16.00,0.00,91.00,6.43,0.57,-0.03,
98.702,1.00,-9.30,13.73,27.00,23.32,-8.21,16.00,0.00,91.00,6.49,0.57,-0.03,
98.723,1.00,-8.73,13.73,27.00,23.23,-8.21,16.00,0.00,91.00,6.43,0.57,-0.03,
98.745,1.00,-8.10,13.84,27.00,23.14,-8.44,16.00,0.00,91.00,6.34,0.57,-0.03,
98.766,1.00,-7.44,13.95,27.00,23.06,-8.44,16.00,0.00,91.00,6.40,0.57,-0.03,
98.787,1.00,-6.70,13.50,26.00,22.97,-8.44,16.00,0.00,91.00,6.35,0.57,-0.03,
98.808,1.00,-5.95,12.38,24.00,22.90,-8.21,16.00,0.00,91.00,6.30,0.57,-0.03,
98.829,1.00,-5.23,11.14,22.00,22.80,-7.99,15.00,0.00,91.00,6.28,0.57,-0.03,
98.85,1.00,-4.51,9.79,19.00,22.72,-8.21,16.00,0.00,91.00,6.31,0.57,-0.03,
98.871,1.00,-3.81,8.89,17.00,22.62,-8.77,17.00,0.00,91.00,6.36,0.57,-0.03,
98.892,1.00,-3.13,8.32,16.00,22.53,-9.00,18.00,0.00,91.00,6.33,0.57,-0.03,
98.913,1.00,-2.57,8.10,16.00,22.44,-9.00,18.00,0.00,91.00,6.31,0.57,-0.02,
98.934,1.00,-2.12,8.10,16.00,22.35,-8.89,17.00,0.00,91.00,6.23,0.57,-0.02,
98.955,1.00,-1.74,7.54,15.00,22.23,-8.77,17.00,0.00,91.00,6.38,0.57,-0.02,
98.976,1.00,-1.39,5.96,11.00,22.11,-8.21,16.00,0.00,91.00,6.35,0.57,-0.02,
98.997,1.00,-1.05,3.49,6.00,22.00,-7.88,15.00,0.00,91.00,6.38,0.57,-0.02,
99.018,1.00,-0.73,0.56,1.00,21.86,-7.54,15.00,0.00,91.00,6.40,0.57,-0.02,
99.039,1.00,-0.46,0.45,0.00,21.74,-6.86,13.00,0.00,91.00,6.39,0.57,-0.02,
99.06,1.00,-0.24,0.45,0.00,21.60,-5.40,10.00,0.00,91.00,6.48,0.57,-0.02,
99.081,1.00,-0.11,0.45,0.00,21.46,-4.16,8.00,0.00,91.00,6.50,0.57,-0.02,
99.102,1.00,-0.04,0.45,0.00,21.30,-3.60,7.00,0.00,91.00,6.40,0.57,-0.02,
99.123,1.00,-0.05,0.45,0.00,21.16,-3.26,6.00,0.00,91.00,6.46,0.57,-0.02,
99.144,1.00,-0.12,0.45,0.00,21.05,-2.70,6.00,0.00,91.00,6.38,0.57,-0.02,
99.165,1.00,-0.25,0.45,0.00,20.99,-2.47,4.00,0.00,91.00,6.41,0.57,-0.02,
99.186,1.00,-0.40,0.45,0.00,20.97,-1.58,3.00,0.00,91.00,6.40,0.57,-0.01,
99.207,1.00,-0.55,0.45,0.00,20.98,-0.56,1.00,0.00,91.00,6.38,0.57,-0.01,
99.228,1.00,-0.73,0.45,0.00,21.01,-0.22,0.00,0.00,91.00,6.42,0.57,-0.01,
99.25,1.00,-0.92,0.45,0.00,21.05,-0.11,0.00,0.00,91.00,6.57,0.57,-0.01,
99.271,1.00,-1.10,0.34,0.00,21.12,-0.11,0.00,0.00,91.00,6.50,0.57,-0.01,
99.292,1.00,-1.30,0.34,0.00,21.20,-0.11,0.00,0.00,91.00,6.39,0.57,-0.01,
99.313,1.00,-1.50,0.34,0.00,21.30,-0.34,0.00,0.00,91.00,6.41,0.57,-0.01,
99.334,1.00,-1.74,0.34,0.00,21.40,-0.34,0.00,0.00,91.00,6.49,0.57,-0.01,
99.355,1.00,-2.00,0.34,0.00,21.49,-0.45,0.00,0.00,91.00,6.59,0.57,-0.01,
99.376,1.00,-2.26,0.34,0.00,21.59,-0.90,1.00,0.00,91.00,6.51,0.57,-0.01,
99.397,1.00,-2.53,0.34,0.00,21.68,-1.13,2.00,0.00,91.00,6.48,0.57,-0.01,
99.418,1.00,-2.80,0.34,0.00,21.80,-1.46,2.00,0.00,91.00,6.49,0.57,-0.01,
99.439,1.00,-3.07,0.34,0.00,21.91,-1.91,3.00,0.00,91.00,6.56,0.57,-0.01,
99.46,1.00,-3.33,0.34,0.00,22.01,-2.47,4.00,0.00,91.00,6.59,0.57,-0.01,
99.481,1.00,-3.57,0.34,0.00,22.11,-2.59,5.00,0.00,91.00,6.60,0.57,-0.01,
99.502,1.00,-3.78,0.34,0.00,22.25,-2.59,5.00,0.00,91.00,6.55,0.57,-0.01,
99.523,1.00,-4.00,0.34,0.00,22.37,-2.59,5.00,0.00,91.00,6.64,0.57,-0.01,
99.544,1.00,-4.25,0.34,0.00,22.50,-2.59,5.00,0.00,91.00,6.56,0.57,-0.01,
99.565,1.00,-4.52,0.34,0.00,22.62,-2.59,5.00,0.00,91.00,6.45,0.57,-0.01,
99.586,1.00,-4.80,0.34,0.00,22.74,-2.47,4.00,0.00,91.00,6.48,0.57,-0.01,
99.607,1.00,-5.07,0.34,0.00,22.84,-2.47,4.00,0.00,91.00,6.44,0.57,-0.01,
99.628,1.00,-5.36,0.34,0.00,22.95,-2.47,4.00,0.00,91.00,6.46,0.57,-0.01,
99.649,1.00,-5.65,0.34,0.00,23.03,-2.47,4.00,0.00,91.00,6.57,0.57,-0.01,
99.67,1.00,-5.93,0.34,0.00,23.11,-2.59,5.00,0.00,91.00,6.60,0.57,-0.01,
99.691,1.00,-6.23,0.34,0.00,23.20,-2.59,5.00,0.00,91.00,6.65,0.57,-0.01,
99.712,1.00,-6.56,0.34,0.00,23.30,-2.59,5.00,0.00,91.00,6.74,0.57,-0.01,
99.733,2.00,-6.92,0.34,10.00,23.38,-3.60,87.00,0.00,91.00,6.76,0.57,-0.01,
99.755,2.00,-7.34,0.34,13.00,23.47,-4.16,88.00,0.00,91.00,6.76,0.57,-0.01,
99.776,2.00,-7.76,0.34,15.00,23.54,-4.28,87.00,0.00,91.00,6.66,0.57,-0.02,
99.797,2.00,-8.11,0.34,14.00,23.58,-3.94,86.00,0.00,91.00,6.71,0.57,-0.02,
99.818,2.00,-8.31,0.34,9.00,23.48,-3.60,77.00,0.00,91.00,6.65,0.57,-0.02,
99.839,2.00,-8.41,0.34,8.00,23.12,-3.38,62.00,0.00,91.00,6.72,0.57,-0.02,
99.86,2.00,-8.44,0.34,9.00,22.46,-3.38,43.00,0.00,91.00,6.77,0.57,-0.02,
99.881,2.00,-8.42,0.34,10.00,21.52,-3.38,29.00,0.00,91.00,6.70,0.57,-0.03,
99.902,2.00,-8.35,0.34,8.00,20.41,-3.26,20.00,0.00,91.00,6.69,0.57,-0.03,
99.923,2.00,-8.25,0.34,6.00,19.27,-2.92,18.00,0.00,91.00,6.66,0.57,-0.02,
99.944,2.00,-8.17,0.34,6.00,18.23,-2.70,19.00,0.00,91.00,6.80,0.57,-0.02,
99.965,2.00,-8.11,0.34,9.00,17.38,-2.59,23.00,0.00,91.00,6.71,0.57,-0.02,
99.986,2.00,-8.08,0.34,9.00,16.77,-2.59,32.00,0.00,91.00,6.68,0.57,-0.01,
100.007,2.00,-8.04,0.34,8.00,16.35,-2.59,40.00,0.00,91.00,6.68,0.57,-0.01,
100.028,2.00,-8.02,0.34,6.00,16.09,-2.59,45.00,0.00,91.00,6.92,0.57,-0.00,
100.049,2.00,-8.04,0.34,8.00,15.83,-2.59,43.00,0.00,91.00,7.06,0.57,0.00,
100.07,2.00,-8.05,0.34,10.00,15.52,-2.25,33.00,0.00,91.00,7.11,0.57,0.00,
100.091,2.00,-8.00,0.34,10.00,15.08,-1.91,27.00,0.00,91.00,7.13,0.57,0.00,
100.112,2.00,-7.92,0.34,7.00,14.53,-1.58,21.00,0.00,91.00,7.24,0.57,0.01,
100.133,2.00,-7.82,0.34,5.00,13.94,-1.58,20.00,0.00,91.00,7.28,0.57,0.01,
100.154,2.00,-7.74,0.34,7.00,13.37,-1.46,18.00,0.00,91.00,7.39,0.57,0.02,
100.175,2.00,-7.66,0.34,9.00,12.92,-1.46,21.00,0.00,91.00,7.42,0.57,0.02,
100.196,2.00,-7.57,0.11,9.00,12.58,-1.01,23.00,0.00,91.00,7.56,0.57,0.02,
100.217,2.00,-7.48,-1.24,4.00,12.34,-0.22,26.00,0.00,89.00,7.63,0.57,0.03,
100.239,2.00,-7.37,-3.26,-1.00,12.17,-0.22,28.00,0.00,86.00,7.66,0.57,0.03,
100.26,2.00,-7.32,-7.20,-6.00,12.02,-0.22,25.00,0.00,80.00,7.65,0.57,0.04,
100.281,2.00,-7.31,-12.49,-13.00,11.82,0.00,20.00,0.00,73.00,7.74,0.57,0.04,
100.302,2.00,-7.39,-15.86,-17.00,11.57,0.22,19.00,0.00,68.00,7.80,0.57,0.04,
100.323,2.00,-7.63,-18.67,-20.00,11.33,2.25,12.00,0.00,64.00,7.87,0.57,0.05,
100.344,2.00,-8.04,-21.71,-23.00,11.05,4.05,4.00,0.00,59.00,7.93,0.57,0.05,
100.365,2.00,-8.68,-24.41,-22.00,10.77,5.18,0.00,0.00,55.00,7.87,0.57,0.05,
100.386,2.00,-9.50,-26.32,-20.00,10.55,5.96,-3.00,0.00,53.00,7.96,0.57,0.05,
100.407,2.00,-10.49,-26.78,-17.00,10.38,6.30,2.00,0.00,52.00,7.97,0.57,0.06,
100.428,2.00,-11.62,-27.45,-16.00,10.30,6.75,6.00,0.00,51.00,7.92,0.57,0.06,
100.449,2.00,-12.89,-29.36,-15.00,10.25,7.20,5.00,0.00,48.00,7.97,0.57,0.06,
100.47,2.00,-14.26,-32.17,-16.00,10.22,8.44,0.00,0.00,44.00,8.09,0.57,0.07,
100.491,2.00,-15.68,-34.09,-15.00,10.17,9.56,-3.00,0.00,41.00,8.08,0.57,0.07,
100.512,2.00,-17.12,-34.65,-14.00,10.11,10.13,-2.00,0.00,41.00,8.11,0.57,0.07,
100.533,2.00,-18.58,-35.21,-14.00,10.03,10.57,-2.00,0.00,40.00,8.16,0.57,0.07,
100.554,2.00,-20.11,-35.89,-11.00,9.93,11.59,-5.00,0.00,39.00,8.28,0.57,0.08,
100.575,2.00,-21.71,-36.79,-7.00,9.81,12.82,-11.00,0.00,38.00,8.35,0.57,0.08,
100.596,2.00,-23.38,-37.13,-2.00,9.67,13.39,-10.00,0.00,38.00,8.46,0.57,0.08,
100.617,2.00,-25.05,-37.24,-3.00,9.53,13.61,-9.00,0.00,37.00,8.47,0.57,0.08,
100.638,2.00,-26.70,-37.46,-2.00,9.37,13.95,-10.00,0.00,37.00,8.48,0.57,0.09,
100.659,2.00,-28.32,-37.69,0.00,9.19,14.40,-11.00,0.00,36.00,8.50,0.57,0.09,
100.68,2.00,-29.88,-37.24,4.00,9.02,15.19,-16.00,0.00,37.00,8.57,0.57,0.09,
100.701,2.00,-31.36,-35.55,9.00,8.85,15.30,-14.00,0.00,39.00,8.50,0.57,0.09,
100.722,2.00,-32.70,-31.95,12.00,8.69,15.08,-9.00,0.00,44.00,8.58,0.57,0.10,
100.744,2.00,-33.85,-28.01,18.00,8.56,14.40,-6.00,0.00,50.00,8.74,0.57,0.10,
100.765,2.00,-34.82,-26.55,20.00,8.44,14.62,-8.00,0.00,52.00,8.87,0.57,0.10,
100.786,2.00,-35.56,-26.78,19.00,8.32,16.09,-15.00,0.00,52.00,8.88,0.57,0.11,
100.807,2.00,-36.11,-27.11,16.00,8.22,16.88,-16.00,0.00,51.00,8.86,0.57,0.11,
100.828,2.00,-36.49,-26.55,13.00,8.12,16.88,-18.00,0.00,52.00,8.91,0.57,0.11,
100.849,2.00,-36.82,-24.98,17.00,8.02,16.09,-18.00,0.00,55.00,8.59,0.57,0.11,
100.87,2.00,-37.13,-22.84,23.00,7.92,15.30,-18.00,0.00,58.00,8.43,0.57,0.12,
100.891,2.00,-37.45,-20.36,29.00,7.87,13.84,-11.00,0.00,61.00,8.32,0.57,0.12,
100.912,2.00,-37.71,-16.65,34.00,7.91,11.81,3.00,0.00,67.00,8.32,0.57,0.12,
100.933,2.00,-37.86,-13.39,36.00,8.04,10.80,11.00,0.00,71.00,8.38,0.57,0.12,
100.954,2.00,-37.83,-10.69,39.00,8.22,10.24,13.00,0.00,75.00,8.72,0.57,0.13,
100.975,2.00,-37.58,-8.32,40.00,8.43,9.34,13.00,0.00,79.00,8.91,0.57,0.13,
100.996,2.00,-37.07,-4.28,44.00,8.57,7.65,12.00,0.00,84.00,8.95,0.57,0.13,
101.017,2.00,-36.34,0.45,47.00,8.62,5.63,15.00,0.00,91.00,9.01,0.57,0.13,
101.038,2.00,-35.45,0.45,42.00,8.58,5.74,8.00,0.00,91.00,9.03,0.57,0.13,
101.059,2.00,-34.41,0.11,39.00,8.49,5.63,3.00,0.00,91.00,8.97,0.57,0.13,
101.08,2.00,-33.24,-1.69,36.00,8.40,6.19,1.00,0.00,91.00,9.03,0.57,0.13,
101.101,2.00,-31.92,-2.47,28.00,8.36,6.30,0.00,0.00,87.00,8.95,0.57,0.13,
101.122,2.00,-30.49,-4.72,18.00,8.42,7.31,4.00,0.00,84.00,8.91,0.57,0.13,
101.143,2.00,-29.05,-5.40,14.00,8.61,7.76,6.00,0.00,83.00,8.83,0.57,0.13,
101.164,2.00,-27.75,-7.31,14.00,8.89,8.10,7.00,0.00,80.00,8.60,0.57,0.13,
