94.721,1.00,1.00,0.34,0.00,14.55,-0.11,0.00,0.00,-81.69,-1.00,6.07,0.56,0.31,0.55,0.00,
94.742,1.00,0.87,0.34,0.00,14.58,-0.11,0.00,0.00,-81.19,-1.00,6.09,0.56,0.30,0.61,0.00,
94.763,1.00,0.67,0.34,0.00,14.60,-0.11,0.00,0.00,-80.76,-1.00,6.05,0.56,0.30,0.70,0.00,
94.784,1.00,0.49,0.34,0.00,14.64,-0.11,0.00,0.00,-80.42,-1.00,6.07,0.56,0.29,0.80,0.00,
94.805,1.00,0.28,0.34,0.00,14.70,-0.11,0.00,0.00,-80.17,-1.00,6.09,0.56,0.29,0.81,0.00,
94.826,1.00,0.08,0.34,0.00,14.71,-0.11,0.00,0.00,-79.92,-1.00,6.07,0.56,0.28,0.71,0.00,
94.847,1.00,-0.12,0.56,1.00,14.78,-0.11,0.00,0.00,-79.69,-1.00,6.06,0.56,0.28,0.68,0.00,
94.868,1.00,-0.39,1.46,2.00,14.84,-0.11,0.00,0.00,-79.54,-1.00,6.03,0.56,0.28,0.83,0.00,
94.889,1.00,-0.74,3.83,7.00,14.93,-0.68,0.00,1.00,-79.45,-1.00,6.06,0.56,0.27,0.90,0.00,
94.91,1.00,-1.05,5.06,10.00,15.04,-1.91,0.00,3.00,-79.38,-1.00,6.05,0.56,0.27,0.71,0.00,
94.931,1.00,-1.40,4.16,8.00,15.15,-1.91,0.00,3.00,-79.31,-1.00,6.08,0.56,0.27,0.60,0.00,
94.952,1.00,-1.82,3.49,6.00,15.21,-1.91,0.00,3.00,-79.28,-1.00,6.23,0.56,0.26,0.54,0.00,
94.973,1.00,-2.20,4.16,8.00,15.24,-2.59,0.00,5.00,-79.23,-1.00,6.49,0.56,0.26,0.53,0.00,
94.994,1.00,-2.41,6.19,12.00,15.27,-3.49,0.00,6.00,-79.11,-1.00,6.52,0.56,0.25,0.53,0.00,
95.015,1.00,-2.59,7.20,14.00,15.27,-4.05,0.00,8.00,-78.95,-1.00,6.79,0.56,0.25,0.53,0.00,
95.036,1.00,-2.87,6.97,13.00,15.22,-4.05,0.00,8.00,-78.78,-1.00,6.81,0.56,0.25,0.53,0.00,
95.057,1.00,-3.21,6.97,13.00,15.19,-4.28,0.00,8.00,-78.60,-1.00,6.63,0.56,0.24,0.54,0.00,
95.078,1.00,-3.54,6.75,13.00,15.12,-4.28,0.00,8.00,-78.33,-1.00,6.58,0.56,0.24,0.55,0.00,
95.099,1.00,-3.82,5.06,10.00,15.13,-3.38,0.00,6.00,-78.07,-1.00,6.69,0.56,0.23,0.55,0.00,
95.12,1.00,-4.01,1.46,2.00,15.12,-1.01,0.00,2.00,-77.85,-1.00,6.57,0.56,0.23,1.04,0.00,
95.141,1.00,-4.05,0.45,0.00,15.11,-0.22,0.00,0.00,-77.70,-1.00,6.42,0.56,0.23,2.82,0.00,
95.163,1.00,-3.87,0.45,0.00,15.12,-0.11,0.00,0.00,-77.61,-1.00,6.32,0.56,0.22,3.76,0.00,
95.184,1.00,-3.70,0.45,0.00,15.18,-0.11,0.00,0.00,-77.57,-1.00,6.25,0.56,0.22,2.49,0.00,
95.205,1.00,-3.61,0.34,0.00,15.26,-0.11,0.00,0.00,-77.59,-1.00,6.21,0.59,0.22,1.83,0.00,
95.226,1.00,-3.60,0.34,0.00,15.36,-0.11,0.00,0.00,-77.64,-1.00,6.32,0.62,0.22,1.45,0.00,
95.247,1.00,-3.65,0.56,1.00,15.45,-0.11,0.00,0.00,-77.72,-1.00,6.47,0.65,0.21,1.24,0.00,
95.268,1.00,-3.72,2.03,3.00,15.58,-0.34,0.00,0.00,-77.82,-1.00,6.53,0.67,0.21,1.10,0.00,
95.289,1.00,-3.79,2.03,4.00,15.71,-0.34,0.00,0.00,-77.94,-1.00,6.65,0.68,0.21,1.02,0.00,
95.31,1.00,-3.90,4.28,8.00,15.87,-1.35,0.00,2.00,-78.15,-1.00,6.73,0.70,0.21,1.27,0.00,
95.331,1.00,-4.09,7.20,14.00,15.97,-2.70,0.00,5.00,-78.39,-1.00,6.79,0.71,0.21,1.56,0.00,
95.352,1.00,-4.37,10.57,21.00,16.14,-3.83,0.00,7.00,-78.64,-1.00,6.82,0.72,0.22,1.45,0.00,
95.373,1.00,-4.57,10.46,20.00,16.30,-3.94,0.00,7.00,-78.88,-1.00,6.99,0.72,0.22,1.09,0.00,
95.394,1.00,-4.70,7.54,15.00,16.46,-3.49,0.00,6.00,-79.14,-1.00,6.92,0.72,0.22,0.86,0.00,
95.415,1.00,-4.71,4.50,9.00,16.60,-2.03,0.00,4.00,-79.47,-1.00,6.81,0.72,0.23,0.62,0.00,
95.436,1.00,-4.60,2.14,4.00,16.75,-0.22,0.00,0.00,-79.83,-1.00,6.63,0.72,0.23,0.61,0.00,
95.457,1.00,-4.49,0.34,0.00,16.89,-0.11,0.00,0.00,-80.18,-1.00,6.63,0.72,0.24,1.32,0.00,
95.478,1.00,-4.38,0.34,0.00,17.04,-0.11,0.00,0.00,-80.56,-1.00,6.67,0.72,0.24,1.69,0.00,
95.499,1.00,-4.38,0.34,0.00,17.20,-0.11,0.00,0.00,-80.99,-1.00,6.67,0.72,0.24,2.97,0.00,
95.52,1.00,-4.44,0.34,0.00,17.32,-0.11,0.00,0.00,-81.44,-1.00,6.91,0.72,0.24,3.73,0.00,
95.541,1.00,-4.55,0.34,0.00,17.48,-0.11,0.00,0.00,-81.86,-1.00,7.18,0.72,0.25,2.92,0.00,
95.562,1.00,-4.72,0.34,0.00,17.60,-0.11,0.00,0.00,-82.26,-1.00,7.26,0.72,0.25,2.22,0.00,
95.583,1.00,-5.09,0.34,0.00,17.72,-0.11,0.00,0.00,-82.72,-1.00,7.34,0.72,0.25,1.57,0.00,
95.604,1.00,-5.59,0.34,0.00,17.88,-0.11,0.00,0.00,-83.21,-1.00,7.35,0.72,0.25,1.11,0.00,
95.625,1.00,-6.17,0.34,0.00,18.05,-0.11,0.00,0.00,-83.71,-1.00,7.14,0.72,0.26,1.82,0.00,
95.646,1.00,-6.75,0.34,0.00,18.22,-0.11,0.00,0.00,-84.17,-1.00,7.03,0.72,0.26,2.96,0.00,
95.668,1.00,-7.32,0.34,0.00,18.37,-0.11,0.00,0.00,-84.63,-1.00,6.92,0.72,0.26,3.07,0.00,
95.689,1.00,-7.76,0.34,0.00,18.58,-0.11,0.00,0.00,-85.11,-1.00,6.80,0.72,0.26,2.26,0.00,
95.71,1.00,-7.99,0.34,0.00,18.71,-0.11,0.00,0.00,-85.51,-1.00,6.82,0.71,0.26,1.79,0.00,
95.731,1.00,-8.03,0.34,0.00,18.95,-0.45,0.00,0.00,-85.84,-1.00,7.11,0.71,0.26,1.37,0.00,
95.752,1.00,-7.85,0.34,0.00,19.11,-1.13,0.00,1.00,-86.12,-1.00,7.39,0.72,0.26,1.16,0.00,
95.773,1.00,-7.63,0.34,0.00,19.33,-1.13,0.00,2.00,-86.44,-1.00,7.48,0.72,0.26,0.92,0.00,
95.794,1.00,-7.54,0.34,0.00,19.60,-2.36,0.00,4.00,-86.84,-1.00,7.37,0.72,0.26,0.80,0.00,
95.815,1.00,-7.77,0.68,1.00,19.89,-3.60,0.00,7.00,-87.23,-1.00,7.42,0.71,0.26,0.70,0.00,
95.836,1.00,-8.21,2.81,5.00,19.98,-5.74,0.00,11.00,-87.56,-1.00,7.16,0.71,0.26,0.65,0.00,
95.857,1.00,-8.90,6.41,12.00,20.14,-7.99,0.00,15.00,-87.93,-1.00,7.00,0.70,0.26,0.54,0.00,
95.878,1.00,-9.70,10.46,20.00,20.25,-9.90,0.00,19.00,-88.37,-1.00,7.04,0.70,0.25,0.46,0.00,
95.899,1.00,-10.60,14.06,28.00,20.37,-11.59,0.00,23.00,-88.82,-1.00,7.17,0.70,0.25,1.27,0.00,
95.92,1.00,-11.52,15.86,31.00,20.41,-11.92,0.00,23.00,-89.26,-1.00,7.36,0.70,0.25,2.25,0.00,
95.941,1.00,-12.27,16.65,33.00,20.36,-12.04,0.00,24.00,-89.70,-1.00,7.56,0.70,0.25,2.20,0.00,
95.962,1.00,-12.74,16.65,33.00,20.27,-11.92,0.00,23.00,-90.14,-1.00,7.56,0.70,0.24,1.50,0.00,
95.983,1.00,-12.77,15.97,31.00,20.13,-11.59,0.00,23.00,-90.52,-1.00,7.75,0.70,0.24,1.56,0.00,
96.004,1.00,-12.39,14.18,28.00,19.89,-10.69,0.00,21.00,-90.81,-1.00,7.81,0.70,0.24,2.60,0.00,
96.025,1.00,-11.72,12.26,24.00,19.62,-10.01,0.00,20.00,-91.06,-1.00,7.85,0.70,0.23,3.09,0.00,
96.046,1.00,-10.77,10.80,21.00,19.36,-9.90,0.00,19.00,-91.28,-1.00,7.84,0.70,0.23,2.50,0.00,
96.067,1.00,-9.67,10.46,20.00,19.09,-10.13,0.00,20.00,-91.43,-1.00,7.91,0.70,0.23,2.20,0.00,
96.088,1.00,-8.48,10.35,20.00,18.81,-10.80,0.00,21.00,-91.56,-1.00,8.28,0.70,0.23,2.45,0.00,
96.109,1.00,-7.20,10.69,21.00,18.51,-11.81,0.00,23.00,-91.68,-1.00,8.43,0.70,0.22,2.62,0.00,
96.13,1.00,-6.11,12.82,25.00,18.31,-13.73,0.00,27.00,-91.81,-1.00,8.56,0.69,0.22,2.72,0.00,
96.152,1.00,-5.32,14.96,29.00,18.14,-14.85,0.00,29.00,-91.92,-1.00,8.90,0.69,0.22,2.21,0.00,
96.173,1.00,-4.85,14.96,29.00,17.91,-14.74,0.00,29.00,-91.99,-1.00,9.19,0.69,0.21,1.63,0.00,
96.194,1.00,-4.99,14.29,28.00,17.87,-14.51,0.00,29.00,-92.07,-1.00,9.40,0.69,0.21,1.32,0.00,
96.215,1.00,-5.92,14.06,28.00,17.90,-14.18,0.00,28.00,-92.24,-1.00,9.58,0.69,0.21,1.25,0.00,
96.236,1.00,-7.25,13.61,27.00,17.54,-13.05,0.00,26.00,-92.42,-1.00,9.63,0.69,0.21,1.30,0.00,
96.257,1.00,-8.27,13.61,27.00,17.23,-13.05,0.00,26.00,-92.64,-1.00,9.71,0.69,0.21,1.50,0.00,
96.278,1.00,-8.57,12.15,24.00,16.97,-11.14,0.00,22.00,-92.78,-1.00,9.74,0.69,0.22,1.94,0.00,
96.299,1.00,-8.01,10.24,20.00,16.78,-9.34,0.00,18.00,-92.93,-1.00,9.74,0.69,0.22,2.31,0.00,
96.32,1.00,-6.99,7.88,15.00,16.57,-7.65,0.00,15.00,-93.10,-1.00,9.70,0.69,0.22,3.13,0.00,
96.341,1.00,-5.81,5.18,10.00,16.35,-5.74,0.00,11.00,-93.30,-1.00,9.63,0.69,0.22,3.57,0.00,
96.362,1.00,-4.66,1.24,2.00,16.22,-3.38,0.00,6.00,-93.52,-1.00,9.66,0.69,0.21,2.60,0.00,
96.383,1.00,-3.71,0.45,0.00,16.18,-2.25,0.00,4.00,-93.77,-1.00,9.60,0.69,0.21,2.04,0.00,
96.404,1.00,-3.13,0.45,0.00,16.13,-1.46,0.00,2.00,-94.09,-1.00,9.65,0.69,0.21,1.40,0.00,
96.425,1.00,-3.00,0.45,0.00,16.10,-0.56,0.00,1.00,-94.47,-1.00,9.61,0.68,0.21,1.00,0.00,
96.446,1.00,-3.29,0.45,0.00,16.12,-0.45,0.00,0.00,-94.89,-1.00,9.50,0.67,0.21,1.70,0.00,
96.467,1.00,-3.80,2.92,5.00,16.30,-2.14,0.00,4.00,-95.34,-1.00,9.39,0.67,0.21,2.40,0.00,
96.488,1.00,-4.41,6.19,12.00,16.49,-4.16,0.00,8.00,-95.77,-1.00,9.23,0.67,0.21,2.79,0.00,
96.509,1.00,-5.07,9.00,18.00,16.65,-5.06,0.00,10.00,-96.22,-1.00,9.04,0.67,0.21,3.01,0.00,
96.53,1.00,-5.80,10.80,21.00,16.76,-4.72,0.00,9.00,-96.66,-1.00,9.01,0.67,0.21,2.99,0.00,
96.551,1.00,-6.45,10.35,20.00,16.78,-2.36,0.00,4.00,-97.06,-1.00,8.69,0.67,0.21,2.78,0.00,
96.572,1.00,-6.83,7.65,15.00,16.78,0.00,0.00,0.00,-97.40,-1.00,8.59,0.67,0.20,2.67,0.00,
96.593,1.00,-6.86,5.96,11.00,16.70,1.46,0.00,-3.00,-97.68,-1.00,8.92,0.67,0.20,2.62,0.00,
96.614,1.00,-6.76,2.81,5.00,16.68,4.84,0.00,-10.00,-97.98,-1.00,9.05,0.67,0.20,1.76,0.00,
96.635,1.00,-6.77,0.34,0.00,16.60,7.09,0.00,-15.00,-98.24,-1.00,8.98,0.67,0.20,1.30,0.00,
96.657,1.00,-7.07,0.34,0.00,16.51,8.10,0.00,-17.00,-98.43,-1.00,8.87,0.67,0.20,1.06,0.00,
96.678,1.00,-7.73,0.34,0.00,16.48,8.77,0.00,-18.00,-98.52,-1.00,8.58,0.67,0.20,1.76,0.00,
96.699,1.00,-8.65,0.34,0.00,16.45,9.23,0.00,-19.00,-98.48,-1.00,8.44,0.67,0.20,2.18,0.00,
96.72,1.00,-9.68,0.34,0.00,16.46,8.89,0.00,-18.00,-98.39,-1.00,8.55,0.67,0.20,2.85,0.00,
96.741,1.00,-10.90,0.34,0.00,16.50,8.89,0.00,-18.00,-98.29,-1.00,8.71,0.67,0.20,3.32,0.00,
96.762,1.00,-12.05,0.79,1.00,16.69,7.43,0.00,-15.00,-98.19,-1.00,8.59,0.67,0.20,2.77,0.00,
96.783,1.00,-13.09,2.70,5.00,16.91,5.85,0.00,-12.00,-98.00,-1.00,8.64,0.67,0.20,2.04,0.00,
96.804,1.00,-13.86,5.63,11.00,17.20,4.61,0.00,-10.00,-97.80,-1.00,8.78,0.67,0.20,1.76,0.00,
96.825,1.00,-14.45,8.66,17.00,17.49,3.26,0.00,-7.00,-97.59,-1.00,8.83,0.67,0.20,1.70,0.00,
96.846,1.00,-14.91,13.16,26.00,17.91,1.58,0.00,-4.00,-97.45,-1.00,8.73,0.67,0.20,1.58,0.00,
96.867,1.00,-15.07,18.11,36.00,18.39,0.00,0.00,0.00,-97.39,-1.00,8.73,0.67,0.20,1.31,0.00,
96.888,1.00,-14.86,20.92,41.00,18.85,-0.11,0.00,0.00,-97.37,-1.00,8.65,0.67,0.19,1.17,0.00,
96.909,1.00,-14.12,21.60,43.00,19.25,-0.11,0.00,0.00,-97.39,-1.00,8.76,0.67,0.19,1.10,0.00,
96.93,1.00,-13.08,23.06,46.00,19.69,-0.22,0.00,0.00,-97.49,-1.00,8.83,0.67,0.19,0.97,0.00,
96.951,1.00,-11.88,25.76,51.00,20.04,-0.90,0.00,1.00,-97.65,-1.00,9.12,0.67,0.18,0.91,0.00,
96.972,1.00,-10.24,29.02,58.00,20.34,-2.25,0.00,4.00,-97.89,-1.00,9.20,0.67,0.18,0.88,0.00,
96.993,1.00,-8.31,31.39,62.00,20.70,-3.15,0.00,6.00,-98.21,-1.00,9.32,0.67,0.17,1.92,0.00,
97.014,1.00,-6.35,33.30,66.00,21.11,-4.05,0.00,8.00,-98.60,-1.00,9.01,0.67,0.17,2.64,0.00,
97.035,1.00,-4.64,34.76,69.00,21.50,-4.61,0.00,9.00,-99.02,-1.00,8.74,0.67,0.17,2.25,0.00,
97.056,1.00,-3.35,34.65,69.00,21.70,-4.50,0.00,9.00,-99.50,-1.00,9.05,0.67,0.16,1.70,0.00,
97.077,1.00,-2.16,32.85,65.00,21.81,-4.05,0.00,8.00,-99.99,-1.00,9.13,0.67,0.16,1.41,0.00,
97.098,1.00,-0.73,30.38,60.00,21.90,-3.83,0.00,7.00,-100.55,-1.00,9.26,0.67,0.15,1.26,0.00,
97.119,1.00,1.10,26.32,52.00,22.00,-3.49,0.00,6.00,-101.15,-1.00,9.36,0.67,0.15,1.14,0.00,
97.14,1.00,3.29,21.60,43.00,22.16,-2.59,0.00,5.00,-101.82,-1.00,9.43,0.67,0.14,1.04,0.00,
97.162,1.00,5.72,17.55,35.00,22.40,-1.35,0.00,2.00,-102.48,-1.00,9.41,0.67,0.14,1.31,0.00,
97.183,1.00,8.03,15.64,31.00,22.59,-1.35,0.00,2.00,-103.17,-1.00,8.98,0.67,0.14,2.49,0.00,
97.204,1.00,9.95,14.40,29.00,22.89,-1.13,0.00,2.00,-103.83,-1.00,8.71,0.67,0.13,3.10,0.00,
97.225,1.00,11.36,14.29,28.00,23.22,-1.13,0.00,2.00,-104.45,-1.00,8.50,0.67,0.13,1.86,0.00,
97.246,1.00,12.38,12.94,25.00,23.52,-0.79,0.00,1.00,-105.07,-1.00,8.30,0.67,0.13,1.20,0.00,
97.267,1.00,13.20,11.25,22.00,23.76,-0.34,0.00,0.00,-105.59,-1.00,8.17,0.67,0.13,0.85,0.00,
97.288,1.00,14.08,9.34,18.00,24.10,-0.22,0.00,0.00,-106.01,-1.00,8.06,0.67,0.12,0.70,0.00,
97.309,1.00,15.03,7.43,14.00,24.35,-0.22,0.00,0.00,-106.28,-1.00,7.98,0.67,0.12,0.64,0.00,
97.33,1.00,15.77,5.96,11.00,24.62,-0.22,0.00,0.00,-106.45,-1.00,8.03,0.67,0.12,0.60,0.00,
97.351,1.00,16.26,4.61,9.00,24.92,-0.11,0.00,0.00,-106.47,-1.00,8.05,0.67,0.11,0.48,0.00,
97.372,1.00,16.51,3.71,7.00,25.23,-0.11,0.00,0.00,-106.39,-1.00,8.14,0.67,0.11,0.34,0.00,
97.393,1.00,16.50,2.92,5.00,25.36,-0.11,0.00,0.00,-106.22,-1.00,8.18,0.67,0.11,0.69,0.00,
97.414,1.00,16.37,2.59,5.00,25.48,-0.11,0.00,0.00,-105.92,-1.00,8.31,0.67,0.11,1.36,0.00,
97.435,1.00,16.37,2.47,4.00,25.61,-0.11,0.00,0.00,-105.50,-1.00,8.45,0.67,0.10,1.70,0.00,
97.456,1.00,16.45,2.25,4.00,25.72,-0.11,0.00,0.00,-104.98,-1.00,8.35,0.67,0.10,1.86,0.00,
97.477,1.00,16.51,1.01,2.00,25.84,-0.11,0.00,0.00,-104.40,-1.00,8.44,0.67,0.10,2.04,0.00,
97.498,1.00,16.45,0.45,0.00,25.94,-0.34,0.00,0.00,-103.76,-1.00,8.33,0.67,0.09,2.81,0.00,
97.519,1.00,16.20,0.45,0.00,26.03,-0.79,0.00,1.00,-103.07,-1.00,8.24,0.67,0.09,3.22,0.00,
97.54,1.00,15.85,0.45,0.00,26.12,-1.13,0.00,2.00,-102.33,-1.00,8.10,0.67,0.08,3.54,0.00,
97.561,1.00,15.60,0.45,0.00,26.18,-1.80,0.00,3.00,-101.56,-1.00,8.14,0.67,0.08,3.72,0.00,
97.582,1.00,15.48,0.45,0.00,26.23,-2.36,0.00,4.00,-100.80,-1.00,8.30,0.67,0.08,2.49,0.00,
97.603,1.00,15.65,0.45,0.00,26.31,-2.59,0.00,5.00,-100.05,-1.00,8.44,0.67,0.07,1.53,0.00,
97.624,1.00,15.92,0.45,0.00,26.30,-2.59,0.00,5.00,-99.35,-1.00,8.65,0.67,0.07,1.82,0.00,
97.645,1.00,15.98,0.56,1.00,26.28,-2.14,0.00,4.00,-98.64,-1.00,8.77,0.67,0.07,2.32,0.00,
97.667,1.00,15.78,2.14,4.00,26.24,-2.14,0.00,4.00,-97.94,-1.00,8.87,0.67,0.06,1.87,0.00,
97.688,1.00,15.35,5.40,9.00,26.23,-2.81,0.00,5.00,-97.29,-1.00,8.88,0.67,0.06,1.06,0.00,
97.709,1.00,15.04,5.63,11.00,26.27,-2.81,0.00,5.00,-96.71,-1.00,8.73,0.67,0.06,0.92,0.00,
97.73,1.00,15.00,9.00,18.00,26.44,-3.38,0.00,6.00,-96.20,-1.00,8.56,0.67,0.05,1.37,0.00,
97.751,1.00,15.22,11.70,23.00,26.56,-3.04,0.00,6.00,-95.75,-1.00,8.64,0.67,0.05,1.49,0.00,
97.772,1.00,15.66,13.16,26.00,26.64,-1.80,0.00,3.00,-95.28,-1.00,8.71,0.67,0.05,1.00,0.00,
97.793,1.00,16.27,13.27,26.00,26.68,-0.68,0.00,1.00,-94.84,-1.00,8.98,0.67,0.05,0.73,0.00,
97.814,1.00,17.03,13.27,26.00,26.72,-0.22,0.00,0.00,-94.46,-1.00,9.18,0.67,0.04,0.69,0.00,
97.835,1.00,18.06,13.05,26.00,26.82,-0.22,0.00,0.00,-94.17,-1.00,9.31,0.67,0.04,0.67,0.00,
97.856,1.00,19.36,11.92,23.00,26.97,0.00,0.00,0.00,-93.92,-1.00,9.37,0.67,0.04,0.64,0.00,
97.877,1.00,20.73,10.01,20.00,27.15,0.56,0.00,-2.00,-93.74,-1.00,9.43,0.67,0.03,1.54,0.00,
97.898,1.00,22.04,7.20,14.00,27.38,1.80,0.00,-4.00,-93.67,-1.00,9.50,0.67,0.03,2.34,0.00,
97.919,1.00,23.38,4.05,8.00,27.65,2.92,0.00,-6.00,-93.69,-1.00,9.38,0.67,0.03,2.75,0.00,
97.94,1.00,24.61,1.46,2.00,27.90,3.26,0.00,-7.00,-93.78,-1.00,9.50,0.67,0.03,2.99,0.00,
97.961,1.00,25.47,0.45,0.00,28.21,2.81,0.00,-6.00,-93.91,-1.00,9.58,0.67,0.02,3.13,0.00,
97.982,1.00,26.07,0.34,0.00,28.62,2.03,0.00,-5.00,-94.03,-1.00,9.63,0.67,0.02,3.12,0.00,
98.003,1.00,26.23,0.34,0.00,28.98,1.46,0.00,-3.00,-94.15,-1.00,9.63,0.67,0.01,3.03,0.00,
98.024,1.00,26.07,0.34,0.00,29.45,0.45,0.00,-1.00,-94.29,-1.00,9.67,0.67,0.01,2.76,0.00,
98.045,1.00,25.72,0.34,0.00,29.93,0.00,0.00,0.00,-94.40,-1.00,9.69,0.67,0.00,1.95,0.00,
98.066,1.00,25.36,0.34,0.00,30.36,-0.11,0.00,0.00,-94.51,-1.00,9.70,0.67,-0.00,1.50,0.00,
98.087,1.00,24.82,0.22,0.00,30.72,-0.11,0.00,0.00,-94.48,-1.00,9.71,0.67,-0.01,0.94,0.00,
98.108,1.00,24.25,-0.34,-1.00,31.05,-0.11,0.00,0.00,-94.27,-1.00,9.78,0.67,-0.01,0.65,0.00,
98.129,1.00,23.74,-1.24,-3.00,31.32,-0.11,0.00,0.00,-93.89,-1.00,9.81,0.67,-0.02,0.71,0.00,
98.15,1.00,23.05,-3.15,-7.00,31.45,-0.11,0.00,0.00,-93.43,-1.00,9.78,0.67,-0.02,0.77,0.00,
98.172,1.00,22.03,-5.51,-10.00,31.31,-0.11,0.00,0.00,-92.86,-1.00,9.76,0.67,-0.03,0.81,0.00,
98.193,1.00,21.03,-5.74,-12.00,31.28,-0.11,0.00,0.00,-92.04,-1.00,9.75,0.67,-0.03,0.62,0.00,
98.214,1.00,19.96,-8.55,-18.00,31.22,-0.11,0.00,0.00,-91.04,-1.00,9.78,0.67,-0.03,0.41,0.00,
98.235,1.00,18.92,-10.57,-22.00,31.02,-0.11,0.00,0.00,-90.02,-1.00,9.83,0.67,-0.04,0.31,0.00,
98.256,1.00,17.99,-11.59,-24.00,30.74,-0.11,0.00,0.00,-88.94,-1.00,9.84,0.67,-0.04,1.06,0.00,
98.277,1.00,17.22,-12.38,-25.00,30.37,-0.11,0.00,0.00,-87.82,-1.00,10.00,0.67,-0.04,2.24,0.00,
98.298,1.00,16.57,-13.27,-27.00,30.04,-0.11,0.00,0.00,-86.56,-1.00,10.05,0.67,-0.05,2.79,0.00,
98.319,1.00,15.74,-14.74,-30.00,29.63,-0.11,0.00,0.00,-85.20,-1.00,10.03,0.67,-0.05,2.95,0.00,
98.34,1.00,14.55,-15.08,-31.00,29.26,-0.11,0.00,0.00,-83.76,-1.00,10.17,0.67,-0.06,3.02,0.00,
98.361,1.00,13.13,-13.61,-28.00,28.88,-0.22,0.00,0.00,-82.26,-1.00,10.07,0.67,-0.06,2.96,0.00,
98.382,1.00,11.67,-10.57,-22.00,28.57,-1.13,0.00,2.00,-80.71,-1.00,10.06,0.67,-0.06,2.94,0.00,
98.403,1.00,10.27,-7.09,-15.00,28.25,-2.81,0.00,5.00,-79.18,-1.00,9.97,0.67,-0.07,2.95,0.00,
98.424,1.00,8.84,-1.13,-3.00,27.97,-5.18,0.00,10.00,-77.71,-1.00,9.88,0.67,-0.07,1.98,0.00,
98.445,1.00,7.36,0.79,1.00,27.74,-5.74,0.00,11.00,-76.29,-1.00,9.83,0.67,-0.07,1.31,0.00,
98.466,1.00,5.91,0.90,1.00,27.73,-5.74,0.00,11.00,-75.00,-1.00,9.79,0.67,-0.07,0.96,0.00,
