51.316,1.00,-16.45,1.58,3.00,30.78,-7.65,15.00,0.00,90.00,11.82,0.64,-0.23,
51.337,1.00,-17.05,3.15,6.00,30.60,-7.65,15.00,0.00,90.00,11.72,0.64,-0.23,
51.358,1.00,-17.49,5.85,11.00,30.45,-7.88,15.00,0.00,90.00,11.71,0.64,-0.24,
51.379,1.00,-17.73,9.00,18.00,30.40,-8.44,16.00,0.00,90.00,11.77,0.64,-0.24,
51.4,1.00,-17.87,10.57,21.00,30.29,-8.89,17.00,0.00,90.00,11.55,0.64,-0.24,
51.421,1.00,-17.78,11.14,22.00,30.22,-9.79,19.00,0.00,90.00,11.16,0.64,-0.25,
51.442,1.00,-17.18,11.25,22.00,30.33,-10.24,19.00,0.00,90.00,10.87,0.64,-0.25,
51.463,1.00,-16.00,11.25,22.00,30.26,-10.46,20.00,0.00,90.00,10.82,0.64,-0.25,
51.484,1.00,-14.41,11.25,22.00,30.34,-10.91,21.00,0.00,90.00,10.88,0.64,-0.25,
51.506,1.00,-12.55,10.46,20.00,30.33,-11.14,22.00,0.00,90.00,10.85,0.64,-0.26,
51.527,1.00,-10.81,9.23,18.00,30.21,-11.14,22.00,0.00,90.00,11.30,0.64,-0.26,
51.548,1.00,-9.01,7.76,15.00,30.24,-10.69,21.00,0.00,90.00,11.45,0.64,-0.26,
51.569,1.00,-6.95,6.97,13.00,29.99,-10.13,20.00,0.00,90.00,11.43,0.64,-0.26,
51.59,1.00,-4.81,6.19,12.00,29.78,-10.01,20.00,0.00,90.00,11.00,0.64,-0.26,
51.611,1.00,-2.79,5.29,10.00,29.78,-9.90,19.00,0.00,90.00,10.84,0.64,-0.27,
51.632,1.00,-0.92,4.39,8.00,29.73,-9.90,19.00,0.00,87.00,10.73,0.64,-0.27,
51.653,1.00,0.60,3.94,7.00,29.74,-10.01,20.00,0.00,86.00,10.80,0.64,-0.27,
51.674,1.00,1.52,3.94,7.00,29.68,-10.24,20.00,0.00,86.00,10.77,0.64,-0.27,
51.695,1.00,1.77,3.38,6.00,29.73,-10.35,20.00,0.00,86.00,10.73,0.64,-0.27,
51.716,1.00,1.70,2.25,4.00,29.69,-10.35,20.00,0.00,87.00,10.66,0.64,-0.27,
51.737,1.00,1.30,0.90,1.00,29.50,-9.90,19.00,0.00,89.00,10.29,0.64,-0.27,
51.758,1.00,0.72,0.34,0.00,29.47,-9.45,18.00,0.00,90.00,10.00,0.64,-0.26,
51.779,1.00,0.09,0.34,0.00,29.35,-9.11,18.00,0.00,90.00,9.82,0.64,-0.26,
51.8,1.00,-0.53,0.22,0.00,29.11,-9.00,18.00,0.00,90.00,9.69,0.64,-0.26,
51.821,1.00,-1.15,0.22,0.00,28.90,-8.77,17.00,0.00,90.00,9.58,0.64,-0.26,
51.842,1.00,-1.81,0.22,0.00,28.68,-8.21,16.00,0.00,90.00,10.01,0.64,-0.26,
51.863,1.00,-2.43,0.45,0.00,28.42,-7.99,15.00,0.00,90.00,10.08,0.64,-0.26,
51.884,1.00,-3.01,0.45,0.00,28.19,-7.99,15.00,0.00,90.00,10.15,0.64,-0.25,
51.905,1.00,-3.49,0.45,0.00,27.97,-8.21,16.00,0.00,90.00,10.10,0.64,-0.25,
51.926,1.00,-3.91,0.45,0.00,27.79,-8.44,16.00,0.00,90.00,10.11,0.64,-0.25,
51.947,1.00,-4.31,0.45,0.00,27.65,-8.44,16.00,0.00,90.00,10.03,0.64,-0.25,
51.968,1.00,-4.66,0.79,1.00,27.48,-8.55,17.00,0.00,90.00,10.11,0.64,-0.24,
51.989,1.00,-4.99,0.56,1.00,27.35,-8.66,17.00,0.00,90.00,10.14,0.64,-0.24,
52.011,1.00,-5.29,0.45,0.00,27.22,-8.66,17.00,0.00,90.00,10.11,0.64,-0.24,
52.032,1.00,-5.61,0.45,0.00,27.13,-8.55,17.00,0.00,90.00,9.62,0.64,-0.24,
52.053,1.00,-5.89,0.34,0.00,27.01,-8.44,16.00,0.00,90.00,9.29,0.64,-0.23,
52.074,1.00,-6.14,0.34,0.00,26.93,-8.44,16.00,0.00,90.00,8.93,0.64,-0.23,
52.095,1.00,-6.32,0.34,0.00,26.87,-8.55,17.00,0.00,90.00,8.82,0.64,-0.23,
52.116,1.00,-6.44,0.34,0.00,26.79,-8.77,17.00,0.00,90.00,8.64,0.64,-0.22,
52.137,1.00,-6.51,0.22,0.00,26.71,-8.77,17.00,0.00,90.00,8.45,0.64,-0.22,
52.158,1.00,-6.57,0.22,0.00,26.66,-8.66,17.00,0.00,90.00,8.46,0.64,-0.22,
52.179,1.00,-6.67,0.22,0.00,26.59,-8.66,17.00,0.00,90.00,8.42,0.64,-0.21,
52.2,1.00,-6.79,0.34,0.00,26.54,-8.66,17.00,0.00,89.00,8.43,0.64,-0.21,
52.221,1.00,-6.87,0.34,0.00,26.51,-8.66,17.00,0.00,87.00,8.32,0.64,-0.21,
52.242,1.00,-6.86,0.34,0.00,26.49,-8.66,17.00,0.00,85.00,8.79,0.63,-0.20,
52.263,1.00,-6.68,1.35,2.00,26.44,-8.89,17.00,0.00,85.00,8.96,0.59,-0.20,
52.284,1.00,-6.58,2.59,5.00,26.41,-9.23,18.00,0.00,86.00,9.01,0.56,-0.20,
52.305,1.00,-6.66,2.92,5.00,26.45,-9.23,18.00,0.00,87.00,8.90,0.52,-0.20,
52.326,1.00,-6.96,2.92,5.00,26.46,-8.89,17.00,0.00,88.00,8.46,0.48,-0.20,
52.347,1.00,-7.60,2.81,5.00,26.54,-8.66,17.00,0.00,89.00,8.20,0.46,-0.20,
52.368,1.00,-8.40,2.47,4.00,26.45,-8.32,16.00,0.00,89.00,8.38,0.44,-0.20,
52.389,1.00,-9.34,2.70,5.00,26.44,-8.32,16.00,0.00,89.00,8.54,0.41,-0.20,
52.41,1.00,-10.09,3.49,5.00,26.33,-8.77,16.00,0.00,89.00,8.44,0.38,-0.20,
52.431,1.00,-10.65,3.83,7.00,26.23,-9.00,18.00,0.00,89.00,8.21,0.36,-0.20,
52.452,1.00,-11.03,4.50,9.00,26.14,-9.56,19.00,0.00,90.00,8.17,0.35,-0.21,
52.473,1.00,-11.31,3.94,7.00,26.07,-9.79,19.00,0.00,90.00,8.10,0.35,-0.21,
52.494,1.00,-11.41,2.59,5.00,25.98,-9.79,19.00,0.00,90.00,8.03,0.35,-0.22,
52.516,1.00,-11.30,1.35,2.00,25.79,-9.79,19.00,0.00,90.00,8.16,0.35,-0.22,
52.537,1.00,-10.89,0.68,1.00,25.89,-10.01,20.00,0.00,90.00,8.18,0.35,-0.22,
52.558,1.00,-10.31,0.34,0.00,25.84,-10.13,20.00,0.00,90.00,8.21,0.34,-0.23,
52.579,1.00,-9.90,0.34,0.00,25.62,-10.46,20.00,0.00,90.00,8.01,0.34,-0.23,
52.6,1.00,-9.84,0.34,0.00,25.46,-10.46,20.00,0.00,90.00,7.94,0.34,-0.24,
52.621,1.00,-9.90,0.34,0.00,25.29,-10.80,21.00,0.00,90.00,7.87,0.34,-0.24,
52.642,1.00,-10.01,0.22,0.00,25.10,-10.80,21.00,0.00,90.00,7.93,0.33,-0.24,
52.663,1.00,-9.94,0.22,0.00,24.99,-10.46,20.00,0.00,90.00,8.02,0.33,-0.25,
52.684,1.00,-9.72,0.34,0.00,24.83,-10.46,20.00,0.00,90.00,7.86,0.32,-0.25,
52.705,1.00,-9.64,0.34,0.00,24.60,-10.01,20.00,0.00,90.00,7.78,0.32,-0.25,
52.726,1.00,-9.67,0.68,1.00,24.35,-10.01,20.00,0.00,90.00,7.38,0.32,-0.26,
52.747,1.00,-9.81,2.36,4.00,24.12,-10.35,20.00,0.00,90.00,7.08,0.32,-0.26,
52.768,1.00,-9.94,4.39,8.00,23.83,-11.14,22.00,0.00,90.00,6.69,0.32,-0.26,
52.789,1.00,-10.00,5.06,10.00,23.44,-11.14,22.00,0.00,90.00,6.35,0.32,-0.26,
52.81,1.00,-10.12,4.39,8.00,23.16,-10.69,21.00,0.00,90.00,6.20,0.32,-0.26,
52.831,1.00,-10.14,3.60,7.00,22.82,-10.35,20.00,0.00,90.00,6.02,0.32,-0.26,
52.852,1.00,-10.08,3.49,6.00,22.51,-10.80,21.00,0.00,90.00,5.81,0.31,-0.26,
52.873,1.00,-10.08,1.80,3.00,22.22,-10.91,21.00,0.00,90.00,5.95,0.29,-0.26,
52.894,1.00,-10.31,0.68,3.00,21.76,-10.91,21.00,0.00,88.00,5.99,0.26,-0.27,
52.915,1.00,-10.75,0.22,0.00,21.32,-10.91,21.00,0.00,88.00,6.54,0.25,-0.27,
52.936,1.00,-11.20,0.22,0.00,20.84,-11.03,22.00,0.00,87.00,7.06,0.25,-0.27,
52.957,1.00,-11.61,0.22,0.00,20.36,-11.59,23.00,0.00,86.00,7.35,0.25,-0.27,
52.978,1.00,-11.98,0.22,0.00,19.90,-12.04,24.00,0.00,84.00,7.46,0.25,-0.27,
53.0,1.00,-12.43,0.22,0.00,19.39,-12.15,24.00,0.00,82.00,7.58,0.26,-0.27,
53.021,1.00,-12.94,0.22,0.00,18.91,-12.82,25.00,0.00,82.00,7.53,0.28,-0.27,
