37.87,1.00,-6.74,16.65,33.00,7.34,9.11,-19.00,0.00,90.00,8.42,0.98,0.63,
37.891,1.00,-6.05,17.32,34.00,7.71,9.23,-19.00,0.00,90.00,8.60,0.98,0.62,
37.912,1.00,-5.08,18.23,36.00,8.12,9.90,-20.00,0.00,90.00,8.67,0.98,0.61,
37.933,1.00,-3.92,18.45,36.00,8.57,10.69,-22.00,0.00,90.00,8.66,0.98,0.61,
37.954,1.00,-2.60,17.89,35.00,9.11,10.69,-22.00,0.00,90.00,8.58,0.98,0.60,
37.975,1.00,-1.20,17.32,34.00,9.71,10.57,-22.00,0.00,90.00,8.40,0.98,0.59,
37.997,1.00,0.34,16.76,33.00,10.31,10.69,-22.00,0.00,90.00,8.44,0.98,0.59,
38.018,1.00,1.92,15.75,31.00,10.97,10.91,-22.00,0.00,90.00,8.51,0.98,0.58,
38.039,1.00,3.38,14.06,28.00,11.70,10.91,-22.00,0.00,90.00,8.56,0.98,0.57,
38.06,1.00,4.78,12.15,24.00,12.45,9.79,-20.00,0.00,90.00,8.74,0.98,0.56,
38.081,1.00,6.11,10.24,20.00,13.19,8.66,-18.00,0.00,90.00,9.22,0.98,0.55,
38.102,1.00,7.38,8.32,16.00,13.95,7.31,-15.00,0.00,90.00,9.52,0.98,0.54,
38.123,1.00,8.47,2.25,4.00,14.73,1.35,-3.00,0.00,90.00,9.64,0.98,0.53,
38.144,1.00,9.43,0.34,0.00,15.54,0.00,0.00,0.00,90.00,9.68,0.98,0.52,
38.165,1.00,10.11,0.34,0.00,16.37,-0.11,0.00,0.00,90.00,9.62,0.98,0.51,
38.186,1.00,10.56,0.34,0.00,17.10,-0.11,0.00,0.00,90.00,9.72,0.98,0.50,
38.207,1.00,10.84,0.34,0.00,17.80,-0.11,0.00,0.00,90.00,10.03,0.98,0.49,
38.228,1.00,10.91,0.34,0.00,18.34,-0.11,0.00,0.00,90.00,10.23,0.98,0.47,
38.249,1.00,10.73,0.34,0.00,18.62,-0.11,0.00,0.00,90.00,10.15,0.98,0.46,
38.27,1.00,10.39,0.34,0.00,18.82,-0.11,0.00,0.00,90.00,10.03,0.98,0.45,
38.291,1.00,9.97,0.34,0.00,19.05,-0.11,0.00,0.00,90.00,9.85,0.98,0.44,
38.312,1.00,9.41,0.22,0.00,19.24,-0.11,0.00,0.00,90.00,9.82,0.98,0.43,
38.333,1.00,8.78,0.22,0.00,19.36,-0.11,0.00,0.00,90.00,9.92,0.98,0.42,
38.354,1.00,8.15,0.22,0.00,19.55,-0.11,0.00,0.00,90.00,9.79,0.98,0.41,
38.375,1.00,7.55,0.22,0.00,19.72,-0.11,0.00,0.00,90.00,9.85,0.98,0.40,
38.396,1.00,7.07,0.22,0.00,19.82,-0.11,0.00,0.00,90.00,9.99,0.98,0.39,
38.417,1.00,6.68,0.22,0.00,19.90,-0.11,0.00,0.00,90.00,10.22,0.98,0.38,
38.438,1.00,6.32,0.22,0.00,20.05,-0.11,0.00,0.00,90.00,10.32,0.98,0.37,
38.459,1.00,5.93,0.22,0.00,20.11,-0.11,0.00,0.00,90.00,10.44,0.98,0.36,
38.48,1.00,5.49,0.22,0.00,20.18,0.00,0.00,0.00,90.00,10.46,0.98,0.35,
38.502,1.00,5.22,0.22,0.00,20.43,0.00,0.00,0.00,90.00,10.40,0.98,0.34,
38.523,1.00,5.12,0.22,0.00,20.58,-0.11,0.00,0.00,90.00,10.49,0.98,0.33,
38.544,1.00,5.12,0.22,0.00,20.71,-0.11,0.00,0.00,90.00,10.66,0.98,0.32,
38.565,1.00,5.12,0.22,0.00,20.87,-0.11,0.00,0.00,90.00,10.88,0.98,0.31,
38.586,1.00,5.17,0.22,0.00,20.90,-0.11,0.00,0.00,90.00,10.69,0.98,0.30,
38.607,1.00,5.24,0.22,0.00,21.12,-0.11,0.00,0.00,90.00,10.58,0.98,0.30,
38.628,1.00,5.37,0.22,0.00,21.35,-0.11,0.00,0.00,90.00,10.76,0.98,0.29,
38.649,1.00,5.55,0.22,0.00,21.51,-0.11,0.00,0.00,90.00,10.89,0.98,0.28,
38.67,1.00,5.63,0.22,0.00,21.66,-0.11,0.00,0.00,90.00,11.22,0.98,0.27,
38.691,1.00,5.69,0.22,0.00,21.90,-0.11,0.00,0.00,90.00,11.53,0.98,0.26,
38.712,1.00,5.80,0.22,0.00,22.17,-0.11,0.00,0.00,90.00,11.60,0.98,0.25,
38.733,1.00,5.84,0.22,0.00,22.34,-0.11,0.00,0.00,90.00,11.69,0.98,0.24,
38.754,1.00,5.71,0.22,0.00,22.62,-0.11,0.00,0.00,90.00,11.80,0.98,0.24,
38.775,1.00,5.58,0.22,0.00,22.81,-0.11,0.00,0.00,90.00,11.69,0.98,0.23,
38.796,1.00,5.39,0.22,0.00,22.92,-0.11,0.00,0.00,90.00,11.87,0.98,0.22,
38.817,1.00,5.09,0.22,0.00,23.16,-0.11,0.00,0.00,90.00,11.83,0.98,0.21,
38.838,1.00,4.82,-0.45,-1.00,23.36,-0.11,0.00,0.00,90.00,11.75,0.98,0.20,
38.859,1.00,4.54,-3.26,-7.00,23.53,-0.11,0.00,0.00,90.00,11.74,0.97,0.20,
38.88,1.00,4.34,-5.18,-11.00,23.67,-0.11,0.00,0.00,90.00,11.54,0.96,0.19,
38.901,1.00,4.30,-7.31,-15.00,23.85,-0.11,0.00,0.00,90.00,11.53,0.95,0.18,
38.922,1.00,4.35,-10.35,-21.00,24.01,-0.11,0.00,0.00,90.00,11.34,0.94,0.18,
38.943,1.00,4.28,-12.49,-25.00,24.31,-0.11,0.00,0.00,90.00,11.06,0.94,0.17,
38.964,1.00,3.85,-13.50,-27.00,24.56,-0.11,0.00,0.00,90.00,11.04,0.94,0.16,
38.985,1.00,3.14,-14.40,-29.00,24.78,-0.11,0.00,0.00,90.00,11.33,0.94,0.16,
39.007,1.00,2.38,-15.08,-31.00,24.72,-0.11,0.00,0.00,90.00,11.55,0.94,0.15,
39.028,1.00,1.75,-15.41,-31.00,24.72,-0.11,0.00,0.00,90.00,11.64,0.94,0.14,
39.049,1.00,1.05,-15.30,-31.00,24.87,-0.11,0.00,0.00,90.00,11.55,0.94,0.14,
39.07,1.00,0.27,-13.84,-28.00,24.88,-0.11,0.00,0.00,90.00,11.35,0.94,0.13,
39.091,1.00,-0.59,-12.49,-25.00,25.06,-0.11,0.00,0.00,90.00,11.29,0.94,0.13,
39.112,1.00,-1.61,-11.03,-23.00,24.99,-0.11,0.00,0.00,90.00,11.02,0.94,0.12,
39.133,1.00,-2.79,-10.13,-21.00,24.97,-0.11,0.00,0.00,90.00,10.84,0.94,0.12,
39.154,1.00,-4.29,-9.23,-19.00,25.21,-0.11,0.00,0.00,90.00,10.81,0.94,0.11,
39.175,1.00,-5.93,-8.77,-18.00,25.24,-0.11,0.00,0.00,90.00,10.92,0.94,0.11,
39.196,1.00,-7.77,-8.77,-18.00,25.27,-0.11,0.00,0.00,90.00,11.12,0.94,0.10,
39.217,1.00,-9.77,-8.66,-18.00,25.28,-0.11,0.00,0.00,90.00,11.31,0.94,0.10,
39.238,1.00,-12.02,-7.99,-16.00,25.64,-0.11,0.00,0.00,90.00,11.27,0.94,0.10,
39.259,1.00,-14.10,-7.31,-15.00,26.16,-0.11,0.00,0.00,90.00,11.42,0.94,0.10,
39.28,1.00,-15.97,-6.75,-15.00,26.40,-0.11,0.00,0.00,90.00,11.30,0.94,0.10,
39.301,1.00,-17.80,-6.52,-14.00,26.56,-0.11,0.00,0.00,90.00,11.19,0.94,0.10,
39.322,1.00,-19.23,-5.85,-12.00,26.70,-0.11,0.00,0.00,90.00,11.20,0.94,0.09,
39.343,1.00,-20.52,-5.85,-12.00,26.90,-0.11,0.00,0.00,90.00,11.17,0.94,0.09,
39.364,1.00,-21.72,-5.85,-12.00,27.15,-0.11,0.00,0.00,90.00,11.19,0.94,0.09,
39.385,1.00,-22.97,-5.51,-12.00,27.29,-0.11,0.00,0.00,90.00,11.38,0.94,0.09,
39.406,1.00,-24.30,-5.06,-11.00,27.34,-0.11,0.00,0.00,90.00,11.32,0.94,0.08,
39.427,1.00,-25.65,-4.28,-9.00,27.26,-0.11,0.00,0.00,90.00,11.32,0.94,0.08,
39.448,1.00,-27.06,-3.49,-7.00,27.28,-0.11,0.00,0.00,90.00,11.34,0.94,0.08,
39.469,1.00,-28.55,-2.25,-5.00,27.25,-0.11,0.00,0.00,90.00,11.36,0.94,0.07,
39.49,1.00,-30.14,-1.01,-3.00,27.23,-0.11,0.00,0.00,90.00,11.28,0.94,0.07,
39.512,1.00,-31.75,0.11,0.00,27.14,-0.11,0.00,0.00,90.00,11.10,0.94,0.07,
39.533,1.00,-33.34,0.34,0.00,27.08,0.00,0.00,0.00,90.00,10.97,0.94,0.06,
39.554,1.00,-34.75,0.45,0.00,27.08,1.24,-3.00,0.00,90.00,10.95,0.94,0.06,
39.575,1.00,-35.88,2.03,4.00,27.03,2.03,-5.00,0.00,90.00,10.96,0.94,0.06,
39.596,1.00,-36.85,4.72,9.00,27.06,2.47,-5.00,0.00,90.00,10.88,0.94,0.06,
39.617,1.00,-37.64,7.54,15.00,26.97,2.47,-5.00,0.00,90.00,10.81,0.94,0.05,
39.638,1.00,-38.26,10.01,20.00,26.88,2.25,-5.00,0.00,90.00,10.87,0.94,0.05,
39.659,1.00,-38.72,12.15,24.00,26.83,2.25,-5.00,0.00,90.00,10.81,0.94,0.05,
39.68,1.00,-38.94,14.29,28.00,26.78,2.25,-5.00,0.00,90.00,10.74,0.94,0.05,
39.701,1.00,-38.98,17.32,34.00,26.86,2.25,-5.00,0.00,90.00,10.55,0.97,0.05,
39.722,1.00,-38.69,20.02,40.00,26.87,2.03,-5.00,0.00,90.00,10.52,1.00,0.04,
39.743,1.00,-38.22,21.49,42.00,26.87,1.69,-4.00,0.00,90.00,10.42,1.00,0.04,
39.764,1.00,-37.45,21.83,42.00,26.87,2.03,-4.00,0.00,93.00,10.69,1.00,0.04,
39.785,1.00,-36.48,21.83,43.00,26.86,2.03,-5.00,0.00,93.00,10.99,1.00,0.04,
39.806,1.00,-35.26,22.39,44.00,26.96,2.47,-5.00,0.00,93.00,11.10,1.00,0.03,
39.827,1.00,-33.66,22.84,45.00,27.21,2.47,-5.00,0.00,94.00,10.96,1.00,0.03,
39.848,1.00,-31.56,22.50,45.00,27.41,2.03,-5.00,0.00,94.00,10.90,1.00,0.03,
39.869,1.00,-29.28,20.92,41.00,27.65,0.79,-2.00,0.00,94.00,10.98,1.00,0.03,
39.89,1.00,-27.09,18.34,36.00,27.95,0.00,0.00,0.00,94.00,11.06,1.00,0.03,
39.911,1.00,-25.02,15.75,31.00,28.20,0.00,0.00,0.00,94.00,11.28,1.00,0.02,
39.932,1.00,-23.03,13.39,26.00,28.57,-0.11,0.00,0.00,94.00,11.38,1.00,0.02,
39.953,1.00,-21.06,11.59,23.00,28.80,-0.11,0.00,0.00,94.00,11.39,1.00,0.02,
39.974,1.00,-19.30,9.68,19.00,28.95,-0.11,0.00,0.00,94.00,11.32,1.00,0.01,
39.995,1.00,-17.90,7.20,14.00,29.17,-0.11,0.00,0.00,94.00,11.42,1.00,0.01,
40.017,1.00,-16.67,4.61,9.00,29.41,-0.11,0.00,0.00,94.00,11.56,1.00,0.01,
40.038,1.00,-15.62,2.25,4.00,29.67,-0.11,0.00,0.00,93.00,11.47,1.00,0.00,
40.059,1.00,-15.00,0.79,1.00,29.87,-0.11,0.00,0.00,93.00,11.44,1.00,-0.00,
40.08,1.00,-14.81,0.34,0.00,30.12,-0.11,0.00,0.00,93.00,11.44,1.00,-0.00,
40.101,1.00,-14.93,0.22,0.00,30.25,-0.11,0.00,0.00,93.00,11.39,1.00,-0.01,
40.122,1.00,-15.50,0.22,0.00,30.39,-0.11,0.00,0.00,93.00,11.41,1.00,-0.01,
40.143,1.00,-16.47,0.22,0.00,30.58,-0.11,0.00,0.00,93.00,11.11,1.00,-0.01,
40.164,1.00,-17.61,0.22,0.00,30.73,-0.11,0.00,0.00,93.00,11.05,1.00,-0.01,
40.185,1.00,-18.67,0.22,0.00,30.86,-0.22,0.00,0.00,93.00,11.04,1.00,-0.01,
40.206,1.00,-19.64,0.22,0.00,31.07,-0.11,0.00,0.00,93.00,10.91,1.00,-0.02,
40.227,1.00,-20.53,0.22,0.00,31.19,-0.11,0.00,0.00,93.00,10.86,1.00,-0.02,
40.248,1.00,-21.42,0.22,0.00,31.34,-0.22,0.00,0.00,92.00,10.71,1.00,-0.02,
40.269,1.00,-22.33,0.22,0.00,31.51,-0.22,0.00,0.00,92.00,10.85,1.00,-0.02,
40.29,1.00,-23.19,0.22,0.00,31.62,-0.22,0.00,0.00,92.00,11.05,1.00,-0.03,
40.311,1.00,-24.02,0.22,0.00,31.78,-0.22,0.00,0.00,92.00,11.06,1.00,-0.03,
40.332,1.00,-24.77,0.34,0.00,31.85,-0.22,0.00,0.00,92.00,11.10,1.00,-0.03,
40.353,1.00,-25.47,2.03,4.00,31.96,-0.22,0.00,0.00,91.00,11.08,1.00,-0.03,
40.374,1.00,-26.05,3.83,7.00,32.07,-0.34,0.00,0.00,91.00,11.06,1.00,-0.03,
40.395,1.00,-26.56,4.28,8.00,32.22,-0.45,0.00,0.00,91.00,10.89,1.00,-0.04,
40.416,1.00,-26.96,4.28,8.00,32.39,-0.56,1.00,0.00,91.00,10.97,1.00,-0.04,
40.437,1.00,-27.17,4.28,8.00,32.65,-0.56,1.00,0.00,91.00,11.07,1.00,-0.04,
40.458,1.00,-27.19,4.39,8.00,32.86,-0.45,0.00,0.00,91.00,11.18,1.00,-0.04,
40.479,1.00,-27.18,4.61,9.00,33.01,-0.34,0.00,0.00,91.00,11.24,1.00,-0.04,
40.501,1.00,-27.18,4.95,9.00,33.26,-0.34,0.00,0.00,91.00,11.07,1.00,-0.05,
40.522,1.00,-27.07,4.95,9.00,33.43,-0.34,0.00,0.00,91.00,10.94,1.00,-0.05,
40.543,1.00,-26.99,4.95,9.00,33.60,-0.34,0.00,0.00,91.00,11.02,1.00,-0.05,
40.564,1.00,-26.97,4.61,9.00,33.76,-0.34,0.00,0.00,91.00,11.01,1.00,-0.06,
40.585,1.00,-27.06,4.50,9.00,33.91,-0.34,0.00,0.00,91.00,11.01,1.00,-0.06,
40.606,1.00,-27.23,4.28,8.00,33.97,-0.22,0.00,0.00,91.00,10.81,1.00,-0.06,
40.627,1.00,-27.59,4.16,8.00,34.05,-0.22,0.00,0.00,91.00,10.67,1.00,-0.06,
40.648,1.00,-28.16,3.94,7.00,34.22,-0.22,0.00,0.00,91.00,10.55,1.00,-0.06,
40.669,1.00,-28.72,3.94,7.00,34.29,-0.22,0.00,0.00,91.00,10.55,1.00,-0.06,
40.69,1.00,-29.17,4.05,8.00,34.28,-0.22,0.00,0.00,91.00,10.46,1.00,-0.07,
40.711,1.00,-29.43,4.05,8.00,34.24,-0.22,0.00,0.00,91.00,10.44,1.00,-0.07,
40.732,1.00,-29.53,4.05,8.00,34.30,-0.22,0.00,0.00,90.00,10.56,1.00,-0.07,
40.753,1.00,-29.52,4.05,8.00,34.39,-0.22,0.00,0.00,90.00,10.48,1.00,-0.07,
40.774,1.00,-29.43,4.05,8.00,34.38,-0.22,0.00,0.00,90.00,10.39,1.00,-0.07,
40.795,1.00,-29.38,3.94,7.00,34.29,-0.22,0.00,0.00,90.00,10.33,1.00,-0.07,
40.816,1.00,-29.43,3.83,7.00,34.30,-0.22,0.00,0.00,90.00,10.37,1.00,-0.07,
40.837,1.00,-29.58,3.71,7.00,34.27,-0.22,0.00,0.00,90.00,10.39,1.00,-0.07,
40.858,1.00,-29.88,3.49,6.00,34.24,-0.22,0.00,0.00,90.00,10.32,1.00,-0.07,
40.879,1.00,-30.20,3.49,6.00,34.23,-0.11,0.00,0.00,90.00,10.12,1.00,-0.07,
40.9,1.00,-30.45,3.49,6.00,34.25,-0.11,0.00,0.00,90.00,10.31,1.00,-0.07,
40.921,1.00,-30.70,3.38,6.00,34.20,-0.11,0.00,0.00,90.00,10.37,1.00,-0.07,
40.942,1.00,-31.05,3.15,6.00,34.23,-0.11,0.00,0.00,90.00,10.36,1.00,-0.07,
40.963,1.00,-31.45,3.04,6.00,34.24,-0.11,0.00,0.00,90.00,10.18,1.00,-0.08,
40.984,1.00,-31.85,3.04,6.00,34.24,-0.11,0.00,0.00,90.00,10.16,1.00,-0.08,
41.006,1.00,-32.23,3.04,6.00,34.24,-0.11,0.00,0.00,90.00,10.28,1.00,-0.08,
41.027,1.00,-32.74,3.83,7.00,34.22,-0.11,0.00,0.00,90.00,10.25,1.00,-0.08,
41.048,1.00,-33.31,5.29,10.00,34.16,-0.11,0.00,0.00,90.00,10.05,1.00,-0.08,
41.069,1.00,-33.96,6.75,13.00,34.08,-0.11,0.00,0.00,90.00,9.94,1.00,-0.08,
41.09,1.00,-34.51,7.20,14.00,33.94,-0.11,0.00,0.00,90.00,10.09,1.00,-0.08,
41.111,1.00,-35.01,7.76,15.00,33.89,-0.11,0.00,0.00,90.00,9.96,1.00,-0.07,
41.132,1.00,-35.45,9.23,18.00,33.78,-0.11,0.00,0.00,90.00,9.79,1.00,-0.07,
41.153,1.00,-35.95,11.47,22.00,33.69,-0.11,0.00,0.00,90.00,9.95,1.00,-0.07,
41.174,1.00,-36.43,13.27,26.00,33.56,-0.11,0.00,0.00,90.00,10.06,1.00,-0.07,
41.195,1.00,-36.77,14.29,28.00,33.40,-0.11,0.00,0.00,90.00,10.08,1.00,-0.07,
41.216,1.00,-36.83,14.40,28.00,33.22,-0.11,0.00,0.00,90.00,10.15,1.00,-0.07,
41.237,1.00,-36.58,14.40,28.00,33.03,-0.11,0.00,0.00,90.00,10.24,1.00,-0.07,
41.258,1.00,-36.01,14.40,28.00,32.88,-0.11,0.00,0.00,90.00,10.32,1.00,-0.07,
41.279,1.00,-35.26,14.96,29.00,32.76,-0.11,0.00,0.00,90.00,10.38,1.00,-0.07,
41.3,1.00,-34.43,15.08,30.00,32.75,-0.11,0.00,0.00,90.00,10.36,1.00,-0.07,
41.321,1.00,-33.59,14.74,29.00,32.70,-0.11,0.00,0.00,90.00,10.37,1.00,-0.07,
41.342,1.00,-32.81,14.51,29.00,32.63,-0.11,0.00,0.00,90.00,10.45,1.00,-0.07,
41.363,1.00,-32.04,14.18,28.00,32.65,-0.11,0.00,0.00,90.00,10.39,1.00,-0.07,
41.384,1.00,-31.23,14.06,28.00,32.62,-0.11,0.00,0.00,90.00,10.36,1.00,-0.07,
41.405,1.00,-30.35,13.84,27.00,32.66,-0.11,0.00,0.00,90.00,10.34,1.00,-0.07,
41.426,1.00,-29.30,13.39,26.00,32.74,-0.11,0.00,0.00,90.00,10.30,1.00,-0.07,
41.447,1.00,-28.16,13.27,26.00,32.79,-0.11,0.00,0.00,90.00,10.38,1.00,-0.07,
41.468,1.00,-27.12,13.05,26.00,32.90,-0.11,0.00,0.00,90.00,10.37,1.00,-0.07,
41.489,1.00,-26.15,13.05,26.00,32.98,-0.11,0.00,0.00,90.00,10.44,1.00,-0.07,
41.511,1.00,-25.21,13.05,26.00,33.07,-0.11,0.00,0.00,90.00,10.48,1.00,-0.07,
41.532,1.00,-24.14,13.05,26.00,33.25,-0.11,0.00,0.00,90.00,10.65,1.00,-0.08,
41.553,1.00,-22.90,13.27,26.00,33.40,-0.34,0.00,0.00,90.00,10.67,1.00,-0.08,
41.574,1.00,-21.75,13.84,27.00,33.55,-0.79,1.00,0.00,90.00,10.76,1.00,-0.08,
41.595,1.00,-20.76,14.18,28.00,33.65,-1.01,2.00,0.00,90.00,10.79,1.00,-0.08,
41.616,1.00,-19.93,14.29,28.00,33.91,-1.24,2.00,0.00,90.00,10.81,1.00,-0.08,
41.637,1.00,-19.23,14.51,29.00,34.13,-1.24,2.00,0.00,90.00,10.83,1.00,-0.08,
41.658,1.00,-18.76,15.97,31.00,34.17,-1.80,3.00,0.00,90.00,10.86,1.00,-0.08,
41.679,1.00,-18.74,16.76,33.00,34.30,-2.47,4.00,0.00,90.00,11.25,1.00,-0.08,
41.7,1.00,-18.96,16.99,33.00,34.34,-2.81,4.00,0.00,90.00,11.32,1.00,-0.08,
41.721,1.00,-19.03,16.99,33.00,34.45,-2.92,5.00,0.00,90.00,11.46,1.00,-0.09,
41.742,1.00,-18.72,16.54,33.00,34.55,-3.15,6.00,0.00,90.00,11.48,1.00,-0.09,
41.763,1.00,-17.96,15.52,31.00,34.62,-3.15,6.00,0.00,90.00,11.47,1.00,-0.09,
41.784,1.00,-16.81,14.18,28.00,34.74,-2.36,4.00,0.00,90.00,11.39,1.00,-0.09,
41.805,1.00,-15.42,12.94,25.00,34.90,-1.46,2.00,0.00,90.00,11.24,1.00,-0.09,
41.826,1.00,-13.94,11.70,23.00,35.10,-1.01,2.00,0.00,90.00,11.07,1.00,-0.10,
41.847,1.00,-12.43,10.01,20.00,35.36,-0.90,1.00,0.00,90.00,10.76,1.00,-0.10,
41.868,1.00,-10.70,7.54,15.00,35.53,-0.90,1.00,0.00,90.00,10.43,1.00,-0.10,
41.889,1.00,-8.56,5.40,10.00,35.80,-0.90,1.00,0.00,90.00,10.30,1.00,-0.10,
41.91,1.00,-6.32,4.05,8.00,36.02,-0.90,1.00,0.00,90.00,10.18,1.00,-0.10,
41.931,1.00,-4.24,2.70,5.00,36.19,-0.90,1.00,0.00,90.00,10.46,1.00,-0.10,
41.952,1.00,-2.37,0.56,1.00,36.11,-0.79,1.00,0.00,90.00,10.19,1.00,-0.10,
41.973,1.00,-1.13,0.34,0.00,36.25,-0.79,1.00,0.00,90.00,10.20,1.00,-0.10,
41.994,1.00,-0.34,0.22,0.00,36.26,-0.79,1.00,0.00,90.00,10.31,1.00,-0.10,
42.016,1.00,0.35,0.22,0.00,36.39,-0.79,1.00,0.00,90.00,10.40,1.00,-0.10,
42.037,1.00,0.74,0.22,0.00,36.67,-0.79,1.00,0.00,90.00,10.53,1.00,-0.10,
42.058,1.00,0.61,0.22,0.00,36.69,-0.79,1.00,0.00,90.00,10.59,1.00,-0.10,
42.079,1.00,0.14,0.22,0.00,36.88,-0.79,1.00,0.00,90.00,10.49,1.00,-0.10,
42.1,1.00,-0.39,0.22,0.00,36.92,-0.68,1.00,0.00,90.00,10.25,1.00,-0.11,
42.121,1.00,-0.97,0.22,0.00,37.08,-0.45,0.00,0.00,90.00,9.96,1.00,-0.11,
42.142,1.00,-1.64,0.22,0.00,37.30,-0.22,0.00,0.00,90.00,9.86,1.00,-0.11,
42.163,2.00,-2.36,0.22,10.00,37.42,-0.22,90.00,0.00,91.00,10.02,1.00,-0.11,
42.184,2.00,-3.03,0.22,7.00,37.52,-0.45,90.00,0.00,91.00,10.22,1.00,-0.11,
42.205,2.00,-3.56,0.22,8.00,37.68,-0.45,90.00,0.00,91.00,10.29,1.00,-0.11,
42.226,2.00,-3.95,0.22,9.00,37.80,-0.11,90.00,0.00,91.00,10.65,1.00,-0.12,
42.247,2.00,-4.20,0.22,7.00,37.88,-0.11,90.00,0.00,91.00,10.70,0.99,-0.12,
42.268,2.00,-4.29,0.22,6.00,37.78,-0.11,90.00,0.00,91.00,10.94,0.99,-0.12,
42.289,2.00,-4.40,0.22,9.00,37.23,-0.11,90.00,0.00,91.00,11.24,0.99,-0.13,
42.31,2.00,-4.49,0.22,7.00,36.46,-0.11,90.00,0.00,91.00,11.44,0.99,-0.13,
42.331,2.00,-4.32,0.22,0.00,35.41,-0.11,89.00,0.00,91.00,11.78,0.98,-0.14,
42.352,2.00,-3.69,0.22,-6.00,34.06,-0.11,74.00,0.00,91.00,12.01,0.98,-0.14,
42.373,2.00,-2.92,0.22,-5.00,32.33,-0.11,60.00,0.00,91.00,11.92,0.98,-0.13,
