110.203,1.00,6.22,0.34,0.00,25.36,-3.71,9.26,7.00,-102.88,-1.00,7.56,0.52,0.02,-0.07,0.00,
110.224,1.00,6.26,0.34,0.00,25.53,-4.28,9.26,8.00,-102.66,-1.00,7.46,0.52,0.01,-0.07,0.00,
110.245,1.00,6.25,0.45,0.00,25.70,-4.39,9.26,8.00,-102.52,-1.00,7.34,0.52,0.01,-0.07,0.00,
110.266,1.00,6.19,0.45,0.00,25.79,-4.39,9.26,8.00,-102.42,-1.00,7.30,0.52,0.00,-0.07,0.00,
110.287,1.00,5.94,0.45,0.00,25.85,-4.28,9.26,8.00,-102.40,-1.00,7.43,0.52,-0.00,-0.07,0.00,
110.308,1.00,5.59,0.45,0.00,26.03,-4.16,9.26,8.00,-102.46,-1.00,7.80,0.52,-0.01,-0.06,0.00,
110.329,1.00,5.28,0.45,0.00,26.13,-4.28,9.26,8.00,-102.52,-1.00,8.09,0.52,-0.01,-0.05,0.00,
110.35,1.00,4.90,0.22,0.00,26.23,-4.28,9.26,8.00,-102.61,-1.00,8.32,0.52,-0.02,-0.05,0.00,
110.371,1.00,4.45,0.22,0.00,26.34,-4.28,9.26,8.00,-102.73,-1.00,8.48,0.52,-0.02,-0.04,0.00,
110.392,1.00,3.93,-2.03,-5.00,26.46,-4.28,9.26,8.00,-102.86,-1.00,8.55,0.52,-0.03,-0.03,0.00,
110.413,1.00,3.42,-6.75,-14.00,26.56,-3.83,9.26,7.00,-102.99,-1.00,8.63,0.52,-0.03,-0.02,0.00,
110.435,1.00,2.95,-9.11,-19.00,26.64,-3.83,9.26,7.00,-103.14,-1.00,8.68,0.52,-0.04,-0.02,0.00,
110.456,1.00,2.48,-9.45,-19.00,26.70,-4.16,9.26,8.00,-103.30,-1.00,8.75,0.52,-0.04,-0.01,0.00,
110.477,1.00,1.90,-9.45,-19.00,26.76,-4.28,9.26,8.00,-103.43,-1.00,8.76,0.52,-0.04,0.00,0.00,
110.498,1.00,1.17,-9.11,-19.00,26.77,-4.28,9.26,8.00,-103.50,-1.00,8.76,0.52,-0.05,0.01,0.00,
110.519,1.00,0.31,-7.43,-15.00,26.79,-5.06,9.26,10.00,-103.56,-1.00,8.77,0.52,-0.05,0.02,0.00,
110.54,1.00,-0.78,-4.72,-10.00,26.82,-6.86,9.26,13.00,-103.61,-1.00,8.25,0.52,-0.05,0.02,0.00,
110.561,1.00,-2.05,-2.81,-6.00,26.82,-8.10,9.26,16.00,-103.67,-1.00,7.84,0.52,-0.06,0.00,0.00,
110.582,1.00,-3.24,-0.68,-2.00,26.75,-8.89,9.26,17.00,-103.70,-1.00,7.69,0.51,-0.06,-0.01,0.00,
110.603,1.00,-4.38,0.45,0.00,26.69,-9.11,9.26,18.00,-103.76,-1.00,7.69,0.51,-0.06,-0.02,0.00,
110.624,1.00,-5.51,0.45,0.00,26.58,-8.44,9.26,16.00,-103.83,-1.00,7.82,0.51,-0.06,-0.03,0.00,
110.645,1.00,-6.57,0.45,0.00,26.46,-7.76,9.26,15.00,-103.91,-1.00,8.15,0.50,-0.07,-0.04,0.00,
110.666,1.00,-7.51,0.45,0.00,26.28,-7.54,9.26,15.00,-103.99,-1.00,8.36,0.50,-0.07,-0.05,0.00,
110.687,1.00,-8.35,0.56,1.00,26.09,-6.97,9.26,13.00,-104.08,-1.00,8.51,0.50,-0.07,-0.06,0.00,
110.708,1.00,-9.16,0.56,1.00,25.90,-6.52,9.26,13.00,-104.15,-1.00,8.63,0.50,-0.07,-0.07,0.00,
110.729,1.00,-9.98,1.01,2.00,25.69,-6.52,9.26,13.00,-104.21,-1.00,8.71,0.50,-0.07,-0.07,0.00,
110.75,1.00,-10.84,3.26,6.00,25.47,-6.86,9.26,13.00,-104.28,-1.00,8.73,0.50,-0.08,-0.08,0.00,
110.771,1.00,-11.61,7.31,14.00,25.27,-7.09,9.26,14.00,-104.33,-1.00,8.78,0.50,-0.08,-0.09,0.00,
110.792,1.00,-12.29,10.91,21.00,25.10,-7.31,9.26,14.00,-104.34,-1.00,8.88,0.50,-0.08,-0.10,0.00,
110.813,1.00,-12.81,12.82,25.00,24.93,-7.43,9.26,14.00,-104.32,-1.00,8.87,0.50,-0.08,-0.10,0.00,
110.834,1.00,-13.12,13.16,26.00,24.74,-7.43,9.26,14.00,-104.24,-1.00,8.81,0.50,-0.08,-0.11,0.00,
110.855,1.00,-13.12,13.16,26.00,24.55,-7.43,9.26,14.00,-104.12,-1.00,8.80,0.50,-0.08,-0.11,0.00,
110.876,1.00,-12.82,12.49,24.00,24.41,-7.43,9.26,14.00,-104.00,-1.00,8.79,0.50,-0.09,-0.10,0.00,
110.897,1.00,-12.27,12.04,24.00,24.26,-7.31,9.26,14.00,-103.92,-1.00,8.78,0.50,-0.09,-0.09,0.00,
110.918,1.00,-11.58,12.94,25.00,24.16,-7.43,9.26,14.00,-103.87,-1.00,8.78,0.50,-0.09,-0.08,0.00,
110.94,1.00,-10.53,13.84,27.00,24.08,-7.76,9.26,15.00,-103.82,-1.00,8.78,0.50,-0.09,-0.07,0.00,
110.961,1.00,-9.13,13.39,26.00,24.00,-7.76,9.26,15.00,-103.83,-1.00,8.78,0.50,-0.09,-0.06,0.00,
110.982,1.00,-7.56,12.49,24.00,23.98,-7.20,9.26,14.00,-103.92,-1.00,8.74,0.50,-0.09,-0.05,0.00,
111.003,1.00,-6.16,12.49,24.00,24.02,-7.09,9.26,14.00,-104.10,-1.00,8.58,0.50,-0.09,-0.04,0.00,
111.024,1.00,-4.88,12.38,24.00,24.04,-7.20,9.26,14.00,-104.31,-1.00,8.53,0.50,-0.09,-0.02,0.00,
111.045,1.00,-3.64,12.26,24.00,24.05,-7.20,9.26,14.00,-104.49,-1.00,8.59,0.50,-0.09,-0.01,0.00,
111.066,1.00,-2.42,12.04,24.00,24.14,-7.20,9.26,14.00,-104.71,-1.00,8.39,0.50,-0.09,0.00,0.00,
111.087,1.00,-1.42,12.04,24.00,24.25,-7.20,9.26,14.00,-104.98,-1.00,7.99,0.50,-0.09,0.01,0.00,
111.108,1.00,-0.69,12.26,24.00,24.20,-7.43,9.26,14.00,-105.33,-1.00,7.93,0.50,-0.08,0.02,0.00,
111.129,1.00,0.04,12.26,24.00,24.23,-7.65,9.26,15.00,-105.72,-1.00,7.62,0.50,-0.08,0.03,0.00,
111.15,1.00,0.94,10.80,21.00,24.35,-7.76,9.26,15.00,-106.13,-1.00,7.34,0.50,-0.08,0.02,0.00,
111.171,1.00,1.81,7.99,15.00,24.38,-7.88,9.26,15.00,-106.57,-1.00,7.18,0.50,-0.08,0.01,0.00,
111.192,1.00,2.62,5.06,10.00,24.44,-7.88,9.26,15.00,-107.09,-1.00,7.02,0.50,-0.08,-0.00,0.00,
111.213,1.00,3.44,2.70,5.00,24.52,-7.09,9.26,14.00,-107.64,-1.00,6.98,0.50,-0.08,-0.01,0.00,
111.234,1.00,4.12,1.13,2.00,24.56,-6.30,9.26,12.00,-108.19,-1.00,6.92,0.50,-0.08,-0.03,0.00,
111.255,1.00,4.68,1.01,2.00,24.56,-6.41,9.26,12.00,-108.74,-1.00,6.99,0.50,-0.08,-0.04,0.00,
111.276,1.00,4.98,0.90,1.00,24.50,-6.97,9.26,13.00,-109.34,-1.00,6.99,0.50,-0.08,-0.04,0.00,
111.297,1.00,5.04,0.56,1.00,24.42,-7.31,9.26,14.00,-109.97,-1.00,7.07,0.50,-0.08,-0.05,0.00,
111.318,1.00,4.95,0.56,1.00,24.33,-7.43,9.26,14.00,-110.58,-1.00,7.07,0.50,-0.08,-0.05,0.00,
111.339,1.00,4.73,0.56,1.00,24.30,-7.43,9.26,14.00,-111.12,-1.00,7.46,0.50,-0.08,-0.04,0.00,
111.36,1.00,4.31,0.56,1.00,24.20,-7.43,9.26,14.00,-111.63,-1.00,7.86,0.50,-0.08,-0.03,0.00,
111.381,1.00,3.54,0.56,1.00,24.00,-7.54,9.26,15.00,-112.08,-1.00,8.22,0.50,-0.08,-0.02,0.00,
111.402,1.00,2.57,0.56,1.00,23.86,-7.54,9.26,15.00,-112.53,-1.00,8.65,0.50,-0.08,-0.01,0.00,
111.423,1.00,1.42,0.56,1.00,23.62,-7.54,9.26,15.00,-112.90,-1.00,8.87,0.50,-0.08,0.01,0.00,
111.445,1.00,0.29,0.56,1.00,23.30,-7.43,9.26,14.00,-113.15,-1.00,8.83,0.50,-0.08,0.03,0.00,
111.466,1.00,-0.56,0.45,0.00,23.13,-7.09,9.26,14.00,-113.25,-1.00,8.81,0.50,-0.08,0.03,0.00,
111.487,1.00,-0.98,0.45,0.00,22.90,-6.52,9.26,13.00,-113.15,-1.00,8.80,0.50,-0.08,0.03,0.00,
111.508,1.00,-1.14,0.45,0.00,22.69,-5.18,9.26,10.00,-112.99,-1.00,8.79,0.50,-0.08,0.02,0.00,
111.529,1.00,-1.31,0.45,0.00,22.49,-0.34,9.26,0.00,-112.76,-1.00,8.79,0.50,-0.08,0.02,0.00,
111.55,1.00,-1.55,0.45,0.00,22.31,-0.11,9.26,0.00,-112.49,-1.00,8.81,0.50,-0.08,0.02,0.00,
111.571,1.00,-1.76,0.45,0.00,22.12,-0.11,9.26,0.00,-112.18,-1.00,8.87,0.50,-0.08,0.02,0.00,
111.592,1.00,-1.85,0.45,0.00,21.94,-0.11,9.26,0.00,-111.94,-1.00,8.84,0.50,-0.08,0.02,0.00,
111.613,1.00,-2.04,0.45,0.00,21.86,-0.11,9.26,0.00,-111.73,-1.00,8.84,0.50,-0.08,0.02,0.00,
111.634,1.00,-2.38,0.45,0.00,21.90,-0.11,9.26,0.00,-111.54,-1.00,8.88,0.50,-0.08,0.02,0.00,
111.655,1.00,-2.80,0.45,0.00,22.02,-0.11,9.26,0.00,-111.32,-1.00,8.88,0.50,-0.08,0.01,0.00,
111.676,1.00,-3.18,0.45,0.00,22.16,-0.11,9.26,0.00,-111.11,-1.00,8.95,0.50,-0.09,0.01,0.00,
111.697,1.00,-3.50,0.45,0.00,22.25,-0.11,9.26,0.00,-110.89,-1.00,8.92,0.50,-0.09,0.00,0.00,
111.718,1.00,-3.75,0.45,0.00,22.36,-0.11,9.26,0.00,-110.68,-1.00,8.87,0.50,-0.09,-0.00,0.00,
111.739,1.00,-3.96,0.45,0.00,22.49,-0.11,9.26,0.00,-110.45,-1.00,8.98,0.50,-0.09,-0.01,0.00,
111.76,1.00,-4.13,0.45,0.00,22.64,-0.11,9.26,0.00,-110.21,-1.00,9.06,0.50,-0.09,-0.01,0.00,
111.781,1.00,-4.27,0.45,0.00,22.79,-0.11,9.26,0.00,-109.96,-1.00,9.05,0.50,-0.09,-0.01,0.00,
111.802,1.00,-4.47,0.45,0.00,22.95,-0.11,9.26,0.00,-109.72,-1.00,9.22,0.50,-0.09,-0.01,0.00,
111.823,1.00,-4.69,0.45,0.00,23.10,-0.11,9.26,0.00,-109.45,-1.00,9.27,0.50,-0.09,-0.02,0.00,
111.844,1.00,-4.93,0.45,0.00,23.26,-0.11,9.26,0.00,-109.15,-1.00,9.13,0.50,-0.09,-0.02,0.00,
111.865,1.00,-5.15,0.45,0.00,23.41,-0.11,9.26,0.00,-108.88,-1.00,9.04,0.50,-0.09,-0.02,0.00,
111.886,1.00,-5.33,0.45,0.00,23.57,0.00,9.26,0.00,-108.62,-1.00,8.95,0.51,-0.09,-0.03,0.00,
111.907,1.00,-5.45,0.45,0.00,23.76,0.00,9.26,0.00,-108.38,-1.00,8.92,0.52,-0.10,-0.03,0.00,
111.928,1.00,-5.53,0.45,0.00,23.94,-0.11,9.26,0.00,-108.16,-1.00,8.93,0.52,-0.10,-0.03,0.00,
111.95,1.00,-5.58,0.45,0.00,24.15,-0.11,9.26,0.00,-107.98,-1.00,9.04,0.53,-0.10,-0.03,0.00,
111.971,1.00,-5.60,0.45,0.00,24.33,-0.11,9.26,0.00,-107.81,-1.00,9.19,0.54,-0.10,-0.03,0.00,
111.992,1.00,-5.57,0.45,0.00,24.54,-0.11,9.26,0.00,-107.63,-1.00,9.23,0.54,-0.10,-0.03,0.00,
112.013,1.00,-5.47,0.45,0.00,24.73,-0.11,9.26,0.00,-107.44,-1.00,9.21,0.55,-0.10,-0.03,0.00,
112.034,1.00,-5.28,1.80,3.00,24.98,-0.11,9.26,0.00,-107.24,-1.00,9.32,0.55,-0.10,-0.03,0.00,
112.055,1.00,-5.00,6.19,12.00,25.24,-0.11,9.26,0.00,-107.07,-1.00,9.42,0.55,-0.10,-0.02,0.00,
112.076,1.00,-4.79,9.79,19.00,25.55,-0.34,9.26,0.00,-106.91,-1.00,9.41,0.55,-0.10,-0.02,0.00,
112.097,1.00,-4.74,12.15,24.00,26.03,-0.68,9.26,1.00,-106.75,-1.00,9.54,0.55,-0.10,-0.02,0.00,
112.118,1.00,-4.94,13.39,26.00,26.38,-1.58,9.26,3.00,-106.61,-1.00,9.49,0.55,-0.10,-0.02,0.00,
112.139,1.00,-5.38,13.61,27.00,26.73,-2.25,9.26,4.00,-106.57,-1.00,9.59,0.55,-0.10,-0.02,0.00,
112.16,1.00,-5.75,12.82,25.00,27.00,-2.25,9.26,4.00,-106.68,-1.00,9.63,0.55,-0.10,-0.03,0.00,
112.181,1.00,-5.82,12.49,24.00,27.42,-2.25,9.26,4.00,-106.87,-1.00,9.64,0.55,-0.10,-0.03,0.00,
112.202,1.00,-5.38,12.94,25.00,27.79,-3.04,9.26,6.00,-107.07,-1.00,9.45,0.55,-0.10,-0.02,0.00,
112.223,1.00,-4.39,13.16,26.00,28.13,-3.38,9.26,6.00,-107.29,-1.00,9.24,0.55,-0.10,-0.01,0.00,
112.244,1.00,-2.97,12.38,24.00,28.36,-3.38,9.26,6.00,-107.57,-1.00,9.11,0.55,-0.11,0.00,0.00,
112.265,1.00,-1.46,9.90,20.00,28.65,-2.92,9.26,5.00,-107.86,-1.00,8.99,0.55,-0.11,0.02,0.00,
112.286,1.00,0.06,7.76,16.00,28.92,-2.70,9.26,5.00,-108.16,-1.00,8.98,0.55,-0.11,0.03,0.00,
112.307,1.00,1.56,7.54,15.00,29.25,-2.70,9.26,5.00,-108.50,-1.00,8.93,0.55,-0.11,0.01,0.00,
112.328,1.00,2.80,6.64,13.00,29.68,-2.70,9.26,5.00,-108.97,-1.00,9.04,0.55,-0.11,-0.01,0.00,
112.349,1.00,3.86,5.18,10.00,29.81,-2.92,9.26,5.00,-109.52,-1.00,8.97,0.55,-0.12,-0.03,0.00,
112.37,1.00,4.71,3.15,6.00,29.81,-2.70,9.26,5.00,-110.13,-1.00,8.82,0.55,-0.12,-0.04,0.00,
112.391,1.00,5.35,1.91,3.00,29.90,-1.46,9.26,2.00,-110.73,-1.00,8.70,0.55,-0.11,-0.05,0.00,
112.412,1.00,5.57,2.36,4.00,29.97,-0.90,9.26,1.00,-111.32,-1.00,8.72,0.55,-0.11,-0.06,0.00,
112.433,1.00,5.42,3.26,6.00,30.15,-0.90,9.26,1.00,-111.87,-1.00,8.41,0.55,-0.11,-0.06,0.00,
112.455,1.00,5.12,3.83,7.00,30.32,-1.01,9.26,2.00,-112.41,-1.00,7.98,0.55,-0.11,-0.05,0.00,
112.476,1.00,4.75,3.26,6.00,30.33,-0.79,9.26,1.00,-112.89,-1.00,7.59,0.55,-0.11,-0.05,0.00,
112.497,1.00,4.30,0.90,1.00,30.40,-0.45,9.26,0.00,-113.43,-1.00,7.21,0.55,-0.11,-0.04,0.00,
112.518,1.00,3.76,0.45,0.00,30.43,-0.90,9.26,1.00,-113.96,-1.00,6.91,0.55,-0.11,-0.03,0.00,
112.539,1.00,3.36,0.34,0.00,30.47,-3.49,9.26,6.00,-114.40,-1.00,7.17,0.55,-0.11,-0.02,0.00,
112.56,1.00,3.24,0.34,0.00,30.45,-5.40,9.26,10.00,-114.67,-1.00,7.39,0.55,-0.10,-0.02,0.00,
112.581,1.00,3.17,0.22,0.00,30.51,-7.09,9.26,14.00,-115.00,-1.00,7.56,0.56,-0.10,-0.02,0.00,
112.602,1.00,2.85,-0.11,-1.00,30.49,-8.32,9.26,16.00,-115.48,-1.00,7.87,0.56,-0.10,-0.01,0.00,
112.623,1.00,2.19,-0.90,-2.00,30.49,-9.90,9.26,19.00,-115.95,-1.00,8.16,0.56,-0.10,-0.00,0.00,
112.644,1.00,1.38,-2.36,-5.00,30.37,-11.47,9.26,22.00,-116.26,-1.00,8.29,0.56,-0.10,0.01,0.00,
112.665,1.00,0.45,-3.38,-7.00,30.15,-12.94,9.26,25.00,-116.38,-1.00,8.46,0.56,-0.10,0.03,0.00,
112.686,1.00,-0.51,-3.94,-8.00,29.86,-13.84,9.26,27.00,-116.44,-1.00,8.57,0.56,-0.10,0.03,0.00,
112.707,1.00,-1.54,-3.94,-8.00,29.50,-14.06,9.26,28.00,-116.40,-1.00,8.70,0.56,-0.10,0.01,0.00,
112.728,1.00,-2.66,-3.15,-7.00,29.12,-14.40,9.26,28.00,-116.28,-1.00,8.75,0.56,-0.10,-0.00,0.00,
112.749,1.00,-3.92,-1.91,-4.00,28.66,-14.85,9.26,29.00,-116.03,-1.00,8.76,0.56,-0.10,-0.02,0.00,
112.77,1.00,-5.11,-0.22,-2.00,28.38,-15.19,9.26,30.00,-115.69,-1.00,8.77,0.56,-0.10,-0.03,0.00,
112.791,1.00,-5.93,-0.11,-1.00,28.16,-15.19,9.26,30.00,-115.18,-1.00,8.74,0.56,-0.10,-0.03,0.00,
112.812,1.00,-6.53,0.34,0.00,27.67,-15.19,9.26,30.00,-114.61,-1.00,8.75,0.56,-0.10,-0.03,0.00,
112.833,1.00,-7.08,0.45,0.00,27.28,-14.85,9.26,29.00,-114.19,-1.00,8.76,0.56,-0.10,-0.04,0.00,
112.854,1.00,-7.52,0.45,0.00,26.83,-14.40,9.26,28.00,-113.81,-1.00,8.76,0.56,-0.10,-0.04,0.00,
