11.778,1.00,-100.47,0.45,0.00,-52.65,-0.11,0.00,0.00,90.00,2.12,0.00,0.45,
11.799,1.00,-99.74,0.45,0.00,-51.62,-0.11,0.00,0.00,90.00,2.13,0.00,0.46,
11.82,1.00,-99.01,0.45,0.00,-50.65,-0.11,0.00,0.00,90.00,2.11,0.00,0.46,
11.841,1.00,-98.21,0.45,0.00,-49.78,-0.11,0.00,0.00,90.00,2.10,0.00,0.47,
11.862,1.00,-97.39,0.45,0.00,-49.00,-0.11,0.00,0.00,90.00,2.03,0.00,0.47,
11.883,1.00,-96.61,0.45,0.00,-48.31,-0.11,0.00,0.00,90.00,2.10,0.00,0.47,
11.905,1.00,-95.96,0.45,0.00,-47.76,-0.11,0.00,0.00,90.00,2.09,0.00,0.47,
11.926,1.00,-95.41,0.45,0.00,-47.36,-0.11,0.00,0.00,90.00,2.23,0.00,0.47,
11.947,1.00,-94.99,0.45,0.00,-47.08,-0.11,0.00,0.00,90.00,2.36,0.00,0.48,
11.968,1.00,-94.72,0.45,0.00,-46.90,-0.11,0.00,0.00,90.00,3.01,0.00,0.48,
11.989,1.00,-94.63,0.45,0.00,-46.83,-0.11,0.00,0.00,90.00,3.08,0.00,0.49,
12.01,1.00,-94.61,0.45,0.00,-46.92,-0.11,0.00,0.00,90.00,3.15,0.00,0.49,
12.031,1.00,-94.71,0.45,0.00,-47.11,-0.11,0.00,0.00,90.00,3.26,0.00,0.50,
12.052,1.00,-94.84,0.45,0.00,-47.31,-0.11,0.00,0.00,90.00,2.94,0.00,0.50,
12.073,1.00,-94.90,0.45,0.00,-47.41,-0.11,0.00,0.00,90.00,2.69,0.00,0.49,
12.094,1.00,-94.82,0.45,0.00,-47.41,-0.11,0.00,0.00,90.00,2.44,0.00,0.48,
12.115,1.00,-94.57,0.45,0.00,-47.37,-0.11,0.00,0.00,90.00,2.43,0.00,0.47,
12.136,1.00,-94.18,0.45,0.00,-47.27,-0.11,0.00,0.00,90.00,2.43,0.00,0.46,
12.157,1.00,-93.64,0.45,0.00,-47.16,-0.11,0.00,0.00,90.00,2.47,0.00,0.45,
12.178,1.00,-92.90,0.45,0.00,-47.12,-0.11,0.00,0.00,90.00,2.26,0.00,0.44,
12.199,1.00,-92.09,0.45,0.00,-47.19,-0.11,0.00,0.00,90.00,2.34,0.00,0.44,
12.22,1.00,-91.30,0.45,0.00,-47.40,-0.11,0.00,0.00,90.00,2.34,0.00,0.44,
12.241,1.00,-90.49,0.45,0.00,-47.74,-0.11,0.00,0.00,90.00,2.55,0.00,0.44,
12.262,1.00,-89.78,0.45,0.00,-48.18,-0.11,0.00,0.00,90.00,2.72,0.00,0.44,
12.283,1.00,-89.09,0.45,0.00,-48.72,-0.11,0.00,0.00,90.00,2.68,0.00,0.45,
12.304,1.00,-88.47,0.45,0.00,-49.29,-0.11,0.00,0.00,90.00,2.72,0.00,0.46,
12.325,1.00,-87.87,0.45,0.00,-49.83,-0.11,0.00,0.00,90.00,2.59,0.00,0.47,
12.346,1.00,-87.28,0.45,0.00,-50.30,-0.11,0.00,0.00,90.00,2.55,0.00,0.47,
12.367,1.00,-86.78,0.45,0.00,-50.67,-0.11,0.00,0.00,90.00,2.20,0.00,0.47,
12.452,1.00,-85.77,0.45,0.00,-51.44,-0.11,0.00,0.00,90.00,2.01,0.00,0.47,
12.473,1.00,-85.78,0.45,0.00,-51.44,-0.11,0.00,0.00,90.00,2.28,0.00,0.47,
12.494,1.00,-85.94,0.45,0.00,-51.43,-0.11,0.00,0.00,90.00,2.34,0.00,0.47,
12.515,1.00,-86.33,0.45,0.00,-51.48,-0.11,0.00,0.00,90.00,2.37,0.00,0.46,
12.536,1.00,-86.95,0.45,0.00,-51.58,-0.11,0.00,0.00,90.00,2.26,0.00,0.45,
12.872,1.00,-90.92,0.45,0.00,-50.07,-0.11,0.00,0.00,90.00,2.16,0.00,0.41,
12.894,1.00,-90.18,0.45,0.00,-49.81,-0.11,0.00,0.00,90.00,2.47,0.00,0.41,
12.915,1.00,-89.57,0.45,0.00,-49.66,-0.11,0.00,0.00,90.00,2.78,0.00,0.41,
12.936,1.00,-89.20,0.45,0.00,-49.66,-0.11,0.00,0.00,90.00,2.78,0.00,0.40,
12.957,1.00,-89.09,0.45,0.00,-49.80,-0.11,0.00,0.00,90.00,2.51,0.00,0.40,
12.978,1.00,-89.21,0.45,0.00,-50.05,-0.11,0.00,0.00,90.00,2.28,0.00,0.40,
12.999,1.00,-89.55,0.45,0.00,-50.37,-0.11,0.00,0.00,90.00,2.11,0.00,0.40,
13.02,1.00,-89.95,0.45,0.00,-50.65,-0.11,0.00,0.00,90.00,2.00,0.00,0.39,
14.282,1.00,-86.99,0.45,0.00,-38.52,-0.11,0.00,0.00,90.00,2.14,0.00,0.15,
14.303,1.00,-86.85,0.45,0.00,-38.65,-0.11,0.00,0.00,90.00,2.29,0.00,0.15,
14.324,1.00,-86.74,0.45,0.00,-38.68,-0.11,0.00,0.00,90.00,2.34,0.00,0.16,
14.345,1.00,-86.66,0.45,0.00,-38.59,-0.11,0.00,0.00,90.00,2.52,0.00,0.16,
14.366,1.00,-86.61,0.45,0.00,-38.40,-0.11,0.00,0.00,90.00,2.24,0.00,0.15,
14.472,1.00,-87.82,0.45,0.00,-37.34,-0.11,0.00,0.00,90.00,2.15,0.00,0.12,
14.493,1.00,-88.38,0.45,0.00,-37.15,-0.11,0.00,0.00,90.00,2.34,0.00,0.11,
14.514,1.00,-89.02,0.45,0.00,-36.92,-0.11,0.00,0.00,90.00,2.30,0.00,0.11,
14.535,1.00,-89.74,0.45,0.00,-36.65,-0.11,0.00,0.00,90.00,2.42,0.00,0.10,
14.556,1.00,-90.55,0.45,0.00,-36.37,-0.11,0.00,0.00,90.00,2.24,0.00,0.09,
14.682,1.00,-95.00,0.45,0.00,-35.56,-0.11,0.00,0.00,90.00,2.13,0.00,0.04,
14.703,1.00,-95.54,0.45,0.00,-35.60,-0.11,0.00,0.00,90.00,2.25,0.00,0.05,
14.724,1.00,-96.03,0.45,0.00,-35.70,-0.11,0.00,0.00,90.00,2.44,0.00,0.05,
14.745,1.00,-96.46,0.45,0.00,-35.86,-0.11,0.00,0.00,90.00,2.45,0.00,0.06,
14.766,1.00,-96.88,0.45,0.00,-36.09,-0.11,0.00,0.00,90.00,2.24,0.00,0.06,
16.513,1.00,144.73,0.34,0.00,-37.10,-0.11,0.00,0.00,90.00,2.17,0.00,-0.18,
16.534,1.00,145.26,0.34,0.00,-38.03,-0.11,0.00,0.00,90.00,2.61,0.00,-0.19,
16.555,1.00,145.88,0.34,0.00,-38.98,-0.11,0.00,0.00,90.00,2.69,0.00,-0.19,
16.576,1.00,146.59,0.34,0.00,-39.94,-0.11,0.00,0.00,90.00,2.07,0.00,-0.20,
19.627,1.00,-112.27,0.45,0.00,-30.13,-0.11,0.00,0.00,90.00,2.06,0.00,-0.39,
19.648,1.00,-112.28,0.45,0.00,-30.06,-0.11,0.00,0.00,90.00,2.27,0.00,-0.40,
19.669,1.00,-112.30,0.45,0.00,-29.98,-0.11,0.00,0.00,90.00,2.34,0.00,-0.40,
19.69,1.00,-112.31,0.45,0.00,-29.95,-0.11,0.00,0.00,90.00,2.35,0.00,-0.40,
19.711,1.00,-112.36,0.45,0.00,-29.92,-0.11,0.00,0.00,90.00,2.32,0.00,-0.41,
19.732,1.00,-112.39,0.45,0.00,-29.93,-0.11,0.00,0.00,90.00,2.32,0.00,-0.41,
19.753,1.00,-112.44,0.45,0.00,-29.98,-0.11,0.00,0.00,90.00,2.33,0.00,-0.41,
19.774,1.00,-112.50,0.45,0.00,-30.05,-0.11,0.00,0.00,90.00,2.52,0.00,-0.42,
19.795,1.00,-112.55,0.45,0.00,-30.14,-0.11,0.00,0.00,90.00,2.22,0.00,-0.42,
19.816,1.00,-112.60,0.45,0.00,-30.27,-0.11,0.00,0.00,90.00,2.05,0.00,-0.42,
20.111,1.00,-112.95,0.45,0.00,-31.74,-0.11,0.00,0.00,90.00,2.18,0.00,-0.44,
20.132,1.00,-113.01,0.45,0.00,-31.76,-0.11,0.00,0.00,90.00,2.37,0.00,-0.44,
20.153,1.00,-113.07,0.45,0.00,-31.80,-0.11,0.00,0.00,90.00,2.37,0.00,-0.44,
20.174,1.00,-113.11,0.45,0.00,-31.85,-0.11,0.00,0.00,90.00,2.40,0.00,-0.44,
20.195,1.00,-113.14,0.45,0.00,-31.90,-0.11,0.00,0.00,90.00,2.31,0.00,-0.45,
20.216,1.00,-113.16,0.45,0.00,-31.95,-0.11,0.00,0.00,90.00,2.04,0.00,-0.45,
20.427,1.00,-112.99,0.45,0.00,-32.44,-0.11,0.00,0.00,90.00,2.02,0.00,-0.45,
20.448,1.00,-112.99,0.45,0.00,-32.48,-0.11,0.00,0.00,90.00,2.23,0.00,-0.45,
20.469,1.00,-112.99,0.45,0.00,-32.53,-0.11,0.00,0.00,90.00,2.28,0.00,-0.45,
20.49,1.00,-112.98,0.45,0.00,-32.58,-0.11,0.00,0.00,90.00,2.36,0.00,-0.45,
22.047,1.00,-112.77,0.45,0.00,-38.08,-0.11,0.00,0.00,90.00,2.01,0.00,-0.39,
22.068,1.00,-112.78,0.45,0.00,-38.15,-0.11,0.00,0.00,90.00,2.15,0.00,-0.39,
22.089,1.00,-112.80,0.45,0.00,-38.22,-0.11,0.00,0.00,90.00,2.27,0.00,-0.39,
22.11,1.00,-112.81,0.45,0.00,-38.29,-0.11,0.00,0.00,90.00,2.19,0.00,-0.39,
22.931,1.00,-112.65,0.45,0.00,-41.18,-0.11,0.00,0.00,90.00,2.12,0.00,-0.35,
22.952,1.00,-112.63,0.45,0.00,-41.25,-0.11,0.00,0.00,90.00,2.26,0.00,-0.35,
22.973,1.00,-112.61,0.45,0.00,-41.32,-0.11,0.00,0.00,90.00,2.30,0.00,-0.35,
22.994,1.00,-112.60,0.45,0.00,-41.40,-0.11,0.00,0.00,90.00,2.46,0.00,-0.35,
23.015,1.00,-112.59,0.45,0.00,-41.49,-0.11,0.00,0.00,90.00,2.10,0.00,-0.35,
23.12,1.00,-112.64,0.45,0.00,-41.95,-0.11,0.00,0.00,90.00,2.11,0.00,-0.34,
23.141,1.00,-112.66,0.45,0.00,-42.04,-0.11,0.00,0.00,90.00,2.32,0.00,-0.34,
23.162,1.00,-112.68,0.45,0.00,-42.12,-0.11,0.00,0.00,90.00,2.36,0.00,-0.34,
23.183,1.00,-112.71,0.45,0.00,-42.20,-0.11,0.00,0.00,90.00,2.51,0.00,-0.34,
23.204,1.00,-112.74,0.45,0.00,-42.29,-0.11,0.00,0.00,90.00,2.48,0.00,-0.34,
25.834,1.00,-133.50,0.45,0.00,-69.34,-0.11,0.00,0.00,90.00,2.01,0.00,-0.30,
25.855,1.00,-131.72,0.45,0.00,-70.86,-0.11,0.00,0.00,90.00,2.28,0.00,-0.32,
25.876,1.00,-129.58,0.45,0.00,-72.25,-0.11,0.00,0.00,90.00,2.36,0.00,-0.32,
25.897,1.00,-127.07,0.45,0.00,-73.52,-0.11,0.00,0.00,91.00,2.32,0.00,-0.33,
25.919,1.00,-123.70,0.45,0.00,-74.67,-0.11,0.00,0.00,91.00,2.41,0.00,-0.33,
26.255,1.00,-45.56,0.45,0.00,-69.59,-0.11,0.00,0.00,90.00,2.24,0.00,0.27,
26.276,1.00,-47.06,0.45,0.00,-69.43,-0.11,0.00,0.00,90.00,2.37,0.00,0.26,
26.297,1.00,-49.45,0.45,0.00,-69.33,-0.11,0.00,0.00,90.00,2.53,0.00,0.24,
26.318,1.00,-53.21,0.45,0.00,-69.38,-0.11,0.00,0.00,90.00,2.71,0.00,0.22,
26.339,1.00,-58.00,0.45,0.00,-69.55,-0.11,0.00,0.00,90.00,2.41,0.00,0.20,
26.36,1.00,-63.77,0.45,0.00,-69.64,-0.11,0.00,0.00,90.00,2.22,0.00,0.19,
26.381,1.00,-69.71,0.45,0.00,-69.43,-0.11,0.00,0.00,90.00,2.11,0.00,0.18,
26.402,1.00,-75.69,0.45,0.00,-69.03,-0.11,0.00,0.00,90.00,2.12,0.00,0.17,
26.424,1.00,-81.64,0.45,0.00,-68.46,-0.11,0.00,0.00,90.00,2.05,0.00,0.16,
26.718,1.00,-121.32,0.45,0.00,-45.47,-0.11,0.00,0.00,90.00,2.01,0.00,-0.17,
26.739,1.00,-121.54,0.45,0.00,-43.99,-0.11,0.00,0.00,90.00,2.02,0.00,-0.19,
26.76,1.00,-121.69,0.45,0.00,-42.63,-0.11,0.00,0.00,90.00,2.05,0.00,-0.21,
26.781,1.00,-121.79,0.45,0.00,-41.44,-0.11,0.00,0.00,90.00,2.00,0.00,-0.23,
26.802,1.00,-121.86,0.45,0.00,-40.48,-0.11,0.00,0.00,90.00,2.03,0.00,-0.24,
28.654,1.00,-33.50,0.45,0.00,-15.89,-0.11,0.00,0.00,91.00,2.08,0.24,-0.18,
28.675,1.00,-33.87,0.45,0.00,-15.17,-0.11,0.00,0.00,91.00,2.14,0.25,-0.17,
28.696,1.00,-34.09,0.45,0.00,-14.56,-0.11,0.00,0.00,91.00,2.13,0.25,-0.15,
28.717,1.00,-34.33,0.45,0.00,-14.08,-0.11,0.00,0.00,91.00,2.17,0.21,-0.14,
28.78,1.00,-35.03,0.45,0.00,-13.14,-0.11,0.00,0.00,93.00,2.39,0.03,-0.10,
28.801,1.00,-35.12,0.45,0.00,-13.02,-0.11,0.00,0.00,93.00,2.43,0.00,-0.09,
28.822,1.00,-35.07,0.45,0.00,-13.01,-0.11,0.00,0.00,93.00,2.40,0.00,-0.09,
28.843,1.00,-34.53,0.45,0.00,-13.04,-0.11,0.00,0.00,92.00,2.29,0.00,-0.08,
29.075,1.00,-29.65,0.45,0.00,-15.31,-0.11,0.00,0.00,93.00,2.01,0.00,-0.03,
29.096,1.00,-29.02,0.45,0.00,-15.38,-0.11,0.00,0.00,94.00,2.05,0.00,-0.03,
29.117,1.00,-28.32,0.45,0.00,-15.44,-0.11,0.00,0.00,95.00,2.16,0.00,-0.03,
29.138,1.00,-27.56,0.45,0.00,-15.55,-0.11,0.00,0.00,96.00,2.22,0.00,-0.02,
29.159,1.00,-26.79,0.45,0.00,-15.76,-0.11,0.00,0.00,96.00,2.27,0.00,-0.02,
29.18,1.00,-26.00,0.45,0.00,-16.04,-0.11,0.00,0.00,96.00,2.25,0.00,-0.02,
29.201,1.00,-25.22,0.45,0.00,-16.35,-0.11,0.00,0.00,96.00,2.17,0.00,-0.02,
29.222,1.00,-24.47,0.45,0.00,-16.61,-0.11,0.00,0.00,96.00,2.16,0.00,-0.02,
29.243,1.00,-23.76,0.45,0.00,-16.79,-0.11,0.00,0.00,96.00,2.20,0.00,-0.02,
29.475,1.00,-17.85,0.45,0.00,-17.05,-0.11,0.00,0.00,95.00,2.04,0.00,-0.03,
29.496,1.00,-17.52,0.45,0.00,-16.82,-0.11,0.00,0.00,95.00,2.09,0.00,-0.03,
29.517,1.00,-17.21,0.45,0.00,-16.51,-0.11,0.00,0.00,95.00,2.20,0.00,-0.03,
29.538,1.00,-16.93,0.45,0.00,-16.13,-0.11,0.00,0.00,95.00,2.32,0.00,-0.03,
30.232,1.00,-23.08,0.45,0.00,13.80,-0.11,0.00,0.00,91.00,2.05,0.00,-0.13,
30.253,1.00,-23.24,0.45,0.00,14.35,-0.11,0.00,0.00,91.00,2.11,0.00,-0.13,
30.274,1.00,-23.36,0.45,0.00,14.87,-0.11,0.00,0.00,91.00,2.21,0.00,-0.13,
30.295,1.00,-23.47,0.45,0.00,15.36,-0.11,0.00,0.00,91.00,2.26,0.00,-0.13,
30.316,1.00,-23.56,0.45,0.00,15.82,-0.11,0.00,0.00,91.00,2.18,0.00,-0.13,
30.337,1.00,-23.64,0.45,0.00,16.25,-0.11,0.00,0.00,91.00,2.06,0.00,-0.13,
30.358,1.00,-23.71,0.45,0.00,16.63,-0.11,0.00,0.00,91.00,2.05,0.00,-0.13,
30.379,1.00,-23.77,0.45,0.00,16.98,-0.11,0.00,0.00,91.00,2.08,0.00,-0.13,
30.4,1.00,-23.82,0.45,0.00,17.32,-0.11,0.00,0.00,91.00,2.21,0.00,-0.14,
30.422,1.00,-23.86,0.45,0.00,17.68,-0.11,0.00,0.00,91.00,2.17,0.00,-0.13,
30.443,1.00,-23.90,0.45,0.00,18.02,-0.11,0.00,0.00,91.00,2.22,0.00,-0.13,
31.137,1.00,-2.86,0.45,0.00,-8.44,-0.11,0.00,0.00,91.00,2.09,0.00,-0.21,
31.158,1.00,-2.08,0.45,0.00,-10.06,-0.11,0.00,0.00,91.00,2.01,0.00,-0.22,
32.652,1.00,76.37,0.45,0.00,-76.39,-0.11,0.00,0.00,90.00,2.06,0.00,-0.13,
32.862,1.00,89.15,0.45,0.00,-71.15,-0.11,0.00,0.00,90.00,2.06,0.00,-0.15,
32.883,1.00,89.91,0.45,0.00,-70.55,-0.11,0.00,0.00,90.00,2.07,0.00,-0.15,
32.904,1.00,90.70,0.45,0.00,-69.94,-0.11,0.00,0.00,90.00,2.03,0.00,-0.15,
32.926,1.00,91.47,0.45,0.00,-69.36,-0.11,0.00,0.00,90.00,2.10,0.00,-0.14,
32.947,1.00,92.23,0.45,0.00,-68.81,-0.11,0.00,0.00,90.00,2.03,0.00,-0.13,
33.031,1.00,94.91,0.45,0.00,-67.03,-0.11,0.00,0.00,90.00,2.03,0.00,-0.11,
33.473,1.00,114.13,0.45,0.00,-66.81,-0.11,0.00,0.00,90.00,2.04,0.00,-0.12,
34.756,1.00,92.25,0.45,0.00,-69.87,-0.11,0.00,0.00,91.00,2.02,0.00,-0.11,
34.777,1.00,93.70,0.45,0.00,-70.35,-0.11,0.00,0.00,91.00,2.13,0.00,-0.11,
34.798,1.00,95.18,0.45,0.00,-70.79,-0.11,0.00,0.00,91.00,2.10,0.00,-0.10,
34.819,1.00,96.66,0.45,0.00,-71.18,-0.11,0.00,0.00,91.00,2.23,0.00,-0.09,
34.84,1.00,98.09,0.45,0.00,-71.53,-0.11,0.00,0.00,90.00,2.14,0.00,-0.08,
34.861,1.00,99.43,0.45,0.00,-71.85,-0.11,0.00,0.00,91.00,2.13,0.00,-0.07,
35.472,1.00,107.60,0.45,0.00,-71.23,-0.11,0.00,0.00,91.00,2.12,0.00,-0.08,
36.019,1.00,111.19,0.45,0.00,-73.92,-0.11,0.00,0.00,90.00,2.20,0.00,-0.04,
36.04,1.00,111.87,0.45,0.00,-74.04,-0.11,0.00,0.00,90.00,2.48,0.00,-0.04,
36.061,1.00,112.59,0.45,0.00,-74.14,-0.11,0.00,0.00,90.00,2.55,0.00,-0.04,
36.082,1.00,113.34,0.45,0.00,-74.24,-0.11,0.00,0.00,90.00,2.71,0.00,-0.04,
36.271,1.00,117.78,0.45,0.00,-75.04,-0.11,0.00,0.00,90.00,2.00,0.00,-0.03,
36.461,1.00,119.93,0.45,0.00,-75.90,-0.11,0.00,0.00,90.00,2.04,0.00,-0.03,
36.482,1.00,120.45,0.45,0.00,-75.98,-0.11,0.00,0.00,90.00,2.12,0.00,-0.03,
36.945,1.00,127.42,0.45,0.00,-77.98,-0.11,0.00,0.00,90.00,2.09,0.00,-0.03,
36.966,1.00,127.68,0.45,0.00,-78.11,-0.11,0.00,0.00,90.00,2.14,0.00,-0.03,
36.987,1.00,127.92,0.45,0.00,-78.25,-0.11,0.00,0.00,90.00,2.15,0.00,-0.03,
37.008,1.00,128.16,0.45,0.00,-78.39,-0.11,0.00,0.00,90.00,2.14,0.00,-0.02,
37.029,1.00,128.36,0.45,0.00,-78.52,-0.11,0.00,0.00,90.00,2.07,0.00,-0.02,
37.05,1.00,128.53,0.45,0.00,-78.66,-0.11,0.00,0.00,90.00,2.14,0.00,-0.02,
37.071,1.00,128.68,0.45,0.00,-78.79,-0.11,0.00,0.00,90.00,2.10,0.00,-0.02,
37.092,1.00,128.84,0.45,0.00,-78.91,-0.11,0.00,0.00,90.00,2.05,0.00,-0.02,
37.113,1.00,129.00,0.45,0.00,-79.02,-0.11,0.00,0.00,90.00,2.06,0.00,-0.02,
37.134,1.00,129.18,0.45,0.00,-79.12,-0.11,0.00,0.00,90.00,2.07,0.00,-0.02,
37.155,1.00,129.39,0.45,0.00,-79.20,-0.11,0.00,0.00,90.00,2.21,0.00,-0.02,
37.176,1.00,129.65,0.45,0.00,-79.27,-0.11,0.00,0.00,90.00,2.12,0.00,-0.02,
37.197,1.00,129.96,0.45,0.00,-79.32,-0.11,0.00,0.00,90.00,2.10,0.00,-0.02,
37.639,1.00,140.21,0.45,0.00,-79.89,-0.11,0.00,0.00,90.00,2.01,0.00,-0.01,
37.66,1.00,140.85,0.45,0.00,-79.89,-0.11,0.00,0.00,90.00,2.13,0.00,-0.01,
37.681,1.00,141.46,0.45,0.00,-79.89,-0.11,0.00,0.00,90.00,2.10,0.00,-0.01,
37.702,1.00,142.02,0.45,0.00,-79.91,-0.11,0.00,0.00,90.00,2.09,0.00,-0.01,
37.723,1.00,142.51,0.45,0.00,-79.93,-0.11,0.00,0.00,90.00,2.09,0.00,-0.01,
37.744,1.00,142.98,0.45,0.00,-79.95,-0.11,0.00,0.00,90.00,2.18,0.00,-0.01,
37.765,1.00,143.44,0.45,0.00,-79.97,-0.11,0.00,0.00,90.00,2.15,0.00,-0.01,
37.786,1.00,143.86,0.45,0.00,-79.99,-0.11,0.00,0.00,90.00,2.08,0.00,-0.01,
38.27,1.00,154.78,0.45,0.00,-79.58,-0.11,0.00,0.00,90.00,2.10,0.00,-0.01,
38.291,1.00,155.24,0.45,0.00,-79.50,-0.11,0.00,0.00,90.00,2.15,0.00,-0.01,
38.88,1.00,154.31,0.45,0.00,-79.10,-0.11,0.00,0.00,90.00,2.00,0.00,-0.01,
38.901,1.00,154.64,0.45,0.00,-79.19,-0.11,0.00,0.00,90.00,2.04,0.00,-0.01,
39.091,1.00,156.85,0.45,0.00,-79.32,-0.11,0.00,0.00,90.00,2.09,0.00,-0.01,
39.364,1.00,158.71,0.45,0.00,-79.20,-0.11,0.00,0.00,90.00,2.03,0.00,-0.01,
39.385,1.00,158.57,0.45,0.00,-79.18,-0.11,0.00,0.00,90.00,2.04,0.00,-0.01,
39.406,1.00,158.46,0.45,0.00,-79.17,-0.11,0.00,0.00,90.00,2.13,0.00,-0.01,
39.427,1.00,158.45,0.45,0.00,-79.15,-0.11,0.00,0.00,90.00,2.03,0.00,-0.01,
39.449,1.00,158.44,0.45,0.00,-79.13,-0.11,0.00,0.00,90.00,2.18,0.00,-0.01,
39.47,1.00,158.37,0.45,0.00,-79.10,-0.11,0.00,0.00,90.00,2.19,0.00,-0.01,
39.491,1.00,158.37,0.45,0.00,-79.10,-0.11,0.00,0.00,90.00,2.17,0.00,-0.01,
39.848,1.00,159.12,0.45,0.00,-78.66,-0.11,0.00,0.00,90.00,2.05,0.00,-0.01,
40.585,1.00,153.19,0.45,0.00,-79.77,-0.11,0.00,0.00,90.00,2.01,0.00,-0.01,
41.405,1.00,154.33,0.45,0.00,-78.61,-0.11,0.00,0.00,90.00,2.01,0.00,-0.01,
41.658,1.00,154.08,0.45,0.00,-79.00,-0.11,0.00,0.00,90.00,2.00,0.00,-0.01,
41.679,1.00,154.10,0.45,0.00,-79.01,-0.11,0.00,0.00,90.00,2.08,0.00,-0.01,
41.826,1.00,154.31,0.45,0.00,-78.92,-0.11,0.00,0.00,90.00,2.00,0.00,-0.01,
41.847,1.00,153.92,0.45,0.00,-78.91,-0.11,0.00,0.00,90.00,2.39,0.00,-0.01,
41.868,1.00,153.76,0.45,0.00,-78.89,-0.11,0.00,0.00,90.00,2.62,0.00,-0.01,
41.889,1.00,153.89,0.45,0.00,-78.89,-0.11,0.00,0.00,90.00,2.68,0.00,-0.01,
41.91,1.00,153.71,0.45,0.00,-78.89,-0.11,0.00,0.00,90.00,2.62,0.00,-0.01,
41.931,1.00,153.79,0.45,0.00,-78.86,-0.11,0.00,0.00,90.00,2.61,0.00,-0.01,
41.953,1.00,153.92,0.45,0.00,-78.82,-0.11,0.00,0.00,90.00,2.65,0.00,-0.01,
41.974,1.00,153.90,0.45,0.00,-78.78,-0.11,0.00,0.00,90.00,2.66,0.00,-0.01,
