11989.00,1.00,-94.63,0.45,0.00,-46.83,-0.11,0.00,0.00,90.00,3.08,0.00,0.49,
12010.00,1.00,-94.61,0.45,0.00,-46.92,-0.11,0.00,0.00,90.00,3.15,0.00,0.49,
12031.00,1.00,-94.71,0.45,0.00,-47.11,-0.11,0.00,0.00,90.00,3.26,0.00,0.50,
12052.00,1.00,-94.84,0.45,0.00,-47.31,-0.11,0.00,0.00,90.00,2.94,0.00,0.50,
12073.00,1.00,-94.90,0.45,0.00,-47.41,-0.11,0.00,0.00,90.00,2.69,0.00,0.49,
12094.00,1.00,-94.82,0.45,0.00,-47.41,-0.11,0.00,0.00,90.00,2.44,0.00,0.48,
12115.00,1.00,-94.57,0.45,0.00,-47.37,-0.11,0.00,0.00,90.00,2.43,0.00,0.47,
12136.00,1.00,-94.18,0.45,0.00,-47.27,-0.11,0.00,0.00,90.00,2.43,0.00,0.46,
12157.00,1.00,-93.64,0.45,0.00,-47.16,-0.11,0.00,0.00,90.00,2.47,0.00,0.45,
12178.00,1.00,-92.90,0.45,0.00,-47.12,-0.11,0.00,0.00,90.00,2.26,0.00,0.44,
12199.00,1.00,-92.09,0.45,0.00,-47.19,-0.11,0.00,0.00,90.00,2.34,0.00,0.44,
12220.00,1.00,-91.30,0.45,0.00,-47.40,-0.11,0.00,0.00,90.00,2.34,0.00,0.44,
12241.00,1.00,-90.49,0.45,0.00,-47.74,-0.11,0.00,0.00,90.00,2.55,0.00,0.44,
12262.00,1.00,-89.78,0.45,0.00,-48.18,-0.11,0.00,0.00,90.00,2.72,0.00,0.44,
12283.00,1.00,-89.09,0.45,0.00,-48.72,-0.11,0.00,0.00,90.00,2.68,0.00,0.45,
12304.00,1.00,-88.47,0.45,0.00,-49.29,-0.11,0.00,0.00,90.00,2.72,0.00,0.46,
12325.00,1.00,-87.87,0.45,0.00,-49.83,-0.11,0.00,0.00,90.00,2.59,0.00,0.47,
12346.00,1.00,-87.28,0.45,0.00,-50.30,-0.11,0.00,0.00,90.00,2.55,0.00,0.47,
12367.00,1.00,-86.78,0.45,0.00,-50.67,-0.11,0.00,0.00,90.00,2.20,0.00,0.47,
12389.00,1.00,-86.37,0.45,0.00,-50.97,-0.11,0.00,0.00,90.00,1.92,0.00,0.47,
12410.00,1.00,-86.07,0.45,0.00,-51.21,-0.11,0.00,0.00,90.00,1.89,0.00,0.47,
12431.00,1.00,-85.87,0.45,0.00,-51.37,-0.11,0.00,0.00,90.00,1.87,0.00,0.47,
12452.00,1.00,-85.77,0.45,0.00,-51.44,-0.11,0.00,0.00,90.00,2.01,0.00,0.47,
12473.00,1.00,-85.78,0.45,0.00,-51.44,-0.11,0.00,0.00,90.00,2.28,0.00,0.47,
12494.00,1.00,-85.94,0.45,0.00,-51.43,-0.11,0.00,0.00,90.00,2.34,0.00,0.47,
12515.00,1.00,-86.33,0.45,0.00,-51.48,-0.11,0.00,0.00,90.00,2.37,0.00,0.46,
12536.00,1.00,-86.95,0.45,0.00,-51.58,-0.11,0.00,0.00,90.00,2.26,0.00,0.45,
12557.00,1.00,-87.70,0.45,0.00,-51.66,-0.11,0.00,0.00,90.00,1.79,0.00,0.45,
12578.00,1.00,-88.52,0.45,0.00,-51.67,-0.11,0.00,0.00,90.00,1.28,0.00,0.45,
12599.00,1.00,-89.36,0.45,0.00,-51.54,-0.11,0.00,0.00,90.00,1.05,0.00,0.45,
12620.00,1.00,-90.18,0.45,0.00,-51.20,-0.11,0.00,0.00,90.00,0.69,0.00,0.43,
12641.00,1.00,-90.94,0.45,0.00,-50.77,-0.11,0.00,0.00,90.00,0.67,0.00,0.42,
12662.00,1.00,-91.64,0.45,0.00,-50.40,-0.11,0.00,0.00,90.00,1.26,0.00,0.40,
12683.00,1.00,-92.23,0.45,0.00,-50.17,-0.11,0.00,0.00,90.00,1.66,0.00,0.38,
12704.00,1.00,-92.72,0.45,0.00,-50.08,-0.11,0.00,0.00,90.00,1.74,0.00,0.38,
12725.00,1.00,-93.10,0.45,0.00,-50.09,-0.11,0.00,0.00,90.00,1.75,0.00,0.38,
12746.00,1.00,-93.37,0.45,0.00,-50.17,-0.11,0.00,0.00,90.00,1.66,0.00,0.38,
12767.00,1.00,-93.49,0.45,0.00,-50.32,-0.11,0.00,0.00,90.00,0.93,0.00,0.38,
12788.00,1.00,-93.39,0.45,0.00,-50.45,-0.11,0.00,0.00,90.00,0.69,0.00,0.38,
12809.00,1.00,-93.04,0.45,0.00,-50.47,-0.11,0.00,0.00,90.00,0.60,0.00,0.39,
12830.00,1.00,-92.45,0.45,0.00,-50.38,-0.11,0.00,0.00,90.00,0.54,0.00,0.40,
12851.00,1.00,-91.72,0.45,0.00,-50.25,-0.11,0.00,0.00,90.00,1.14,0.00,0.40,
12872.00,1.00,-90.92,0.45,0.00,-50.07,-0.11,0.00,0.00,90.00,2.16,0.00,0.41,
12894.00,1.00,-90.18,0.45,0.00,-49.81,-0.11,0.00,0.00,90.00,2.47,0.00,0.41,
12915.00,1.00,-89.57,0.45,0.00,-49.66,-0.11,0.00,0.00,90.00,2.78,0.00,0.41,
12936.00,1.00,-89.20,0.45,0.00,-49.66,-0.11,0.00,0.00,90.00,2.78,0.00,0.40,
12957.00,1.00,-89.09,0.45,0.00,-49.80,-0.11,0.00,0.00,90.00,2.51,0.00,0.40,
12978.00,1.00,-89.21,0.45,0.00,-50.05,-0.11,0.00,0.00,90.00,2.28,0.00,0.40,
12999.00,1.00,-89.55,0.45,0.00,-50.37,-0.11,0.00,0.00,90.00,2.11,0.00,0.40,
13020.00,1.00,-89.95,0.45,0.00,-50.65,-0.11,0.00,0.00,90.00,2.00,0.00,0.39,
13041.00,1.00,-90.33,0.45,0.00,-50.78,-0.11,0.00,0.00,90.00,1.90,0.00,0.38,
13062.00,1.00,-90.71,0.45,0.00,-50.73,-0.11,0.00,0.00,90.00,1.12,0.00,0.37,
13083.00,1.00,-91.08,0.45,0.00,-50.54,-0.11,0.00,0.00,90.00,0.58,0.00,0.35,
13104.00,1.00,-91.54,0.45,0.00,-50.25,-0.11,0.00,0.00,90.00,0.41,0.00,0.34,
13125.00,1.00,-91.96,0.45,0.00,-49.93,-0.11,0.00,0.00,90.00,0.24,0.00,0.32,
13146.00,1.00,-92.34,0.45,0.00,-49.59,-0.11,0.00,0.00,90.00,0.22,0.00,0.31,
13167.00,1.00,-92.66,0.45,0.00,-49.29,-0.11,0.00,0.00,90.00,0.19,0.00,0.31,
13188.00,1.00,-92.97,0.45,0.00,-49.05,-0.11,0.00,0.00,90.00,0.25,0.00,0.30,
13209.00,1.00,-93.36,0.45,0.00,-48.90,-0.11,0.00,0.00,90.00,0.36,0.00,0.30,
13230.00,1.00,-93.74,0.45,0.00,-48.83,-0.11,0.00,0.00,90.00,0.29,0.00,0.30,
13251.00,1.00,-94.11,0.45,0.00,-48.82,-0.11,0.00,0.00,90.00,0.25,0.00,0.31,
13272.00,1.00,-94.44,0.45,0.00,-48.83,-0.11,0.00,0.00,90.00,0.37,0.00,0.32,
13293.00,1.00,-94.70,0.45,0.00,-48.78,-0.11,0.00,0.00,90.00,0.36,0.00,0.33,
13314.00,1.00,-94.85,0.45,0.00,-48.65,-0.11,0.00,0.00,90.00,0.14,0.00,0.33,
13335.00,1.00,-94.92,0.45,0.00,-48.43,-0.11,0.00,0.00,90.00,0.28,0.00,0.33,
13356.00,1.00,-94.91,0.45,0.00,-48.15,-0.11,0.00,0.00,90.00,0.85,0.00,0.33,
13377.00,1.00,-94.85,0.45,0.00,-47.78,-0.11,0.00,0.00,90.00,1.44,0.00,0.32,
13399.00,1.00,-94.74,0.45,0.00,-47.33,-0.11,0.00,0.00,90.00,1.62,0.00,0.31,
13420.00,1.00,-94.65,0.45,0.00,-46.84,-0.11,0.00,0.00,90.00,1.74,0.00,0.30,
13441.00,1.00,-94.68,0.45,0.00,-46.41,-0.11,0.00,0.00,90.00,1.58,0.00,0.29,
13462.00,1.00,-94.86,0.45,0.00,-46.09,-0.11,0.00,0.00,90.00,1.16,0.00,0.28,
13483.00,1.00,-95.15,0.45,0.00,-45.84,-0.11,0.00,0.00,90.00,0.71,0.00,0.27,
13504.00,1.00,-95.43,0.45,0.00,-45.58,-0.11,0.00,0.00,90.00,0.68,0.00,0.26,
13525.00,1.00,-95.70,0.45,0.00,-45.27,-0.11,0.00,0.00,90.00,0.62,0.00,0.25,
13546.00,1.00,-95.98,0.45,0.00,-44.93,-0.11,0.00,0.00,90.00,0.47,0.00,0.25,
13567.00,1.00,-96.30,0.45,0.00,-44.48,-0.11,0.00,0.00,90.00,1.11,0.00,0.24,
13588.00,1.00,-96.64,0.45,0.00,-43.95,-0.11,0.00,0.00,90.00,1.45,0.00,0.22,
13609.00,1.00,-96.95,0.45,0.00,-43.39,-0.11,0.00,0.00,90.00,1.49,0.00,0.21,
13630.00,1.00,-97.25,0.45,0.00,-42.88,-0.11,0.00,0.00,90.00,1.58,0.00,0.20,
13651.00,1.00,-97.51,0.45,0.00,-42.39,-0.11,0.00,0.00,90.00,1.56,0.00,0.20,
13672.00,1.00,-97.69,0.45,0.00,-41.87,-0.11,0.00,0.00,90.00,0.91,0.00,0.21,
13693.00,1.00,-97.77,0.45,0.00,-41.36,-0.11,0.00,0.00,90.00,0.77,0.00,0.22,
13714.00,1.00,-97.77,0.45,0.00,-40.91,-0.11,0.00,0.00,90.00,0.73,0.00,0.22,
13735.00,1.00,-97.70,0.45,0.00,-40.50,-0.11,0.00,0.00,90.00,0.67,0.00,0.23,
13756.00,1.00,-97.52,0.45,0.00,-40.06,-0.11,0.00,0.00,90.00,0.60,0.00,0.24,
13777.00,1.00,-97.21,0.45,0.00,-39.56,-0.11,0.00,0.00,90.00,0.68,0.00,0.25,
13798.00,1.00,-96.80,0.45,0.00,-39.02,-0.11,0.00,0.00,90.00,0.72,0.00,0.25,
13819.00,1.00,-96.36,0.45,0.00,-38.50,-0.11,0.00,0.00,90.00,0.70,0.00,0.25,
13840.00,1.00,-95.89,0.45,0.00,-38.04,-0.11,0.00,0.00,90.00,0.59,0.00,0.25,
13861.00,1.00,-95.43,0.45,0.00,-37.62,-0.11,0.00,0.00,90.00,0.72,0.00,0.25,
13882.00,1.00,-94.96,0.45,0.00,-37.26,-0.11,0.00,0.00,90.00,0.66,0.00,0.24,
13904.00,1.00,-94.52,0.45,0.00,-36.96,-0.11,0.00,0.00,90.00,0.74,0.00,0.24,
13925.00,1.00,-94.11,0.45,0.00,-36.75,-0.11,0.00,0.00,90.00,0.76,0.00,0.23,
13946.00,1.00,-93.73,0.45,0.00,-36.65,-0.11,0.00,0.00,90.00,0.89,0.00,0.22,
13967.00,1.00,-93.41,0.45,0.00,-36.72,-0.11,0.00,0.00,90.00,0.59,0.00,0.22,
13988.00,1.00,-93.10,0.45,0.00,-36.93,-0.11,0.00,0.00,90.00,0.54,0.00,0.21,
14009.00,1.00,-92.72,0.45,0.00,-37.22,-0.11,0.00,0.00,90.00,0.59,0.00,0.21,
14030.00,1.00,-92.28,0.45,0.00,-37.54,-0.11,0.00,0.00,90.00,0.50,0.00,0.20,
14051.00,1.00,-91.77,0.45,0.00,-37.82,-0.11,0.00,0.00,90.00,0.45,0.00,0.18,
14072.00,1.00,-91.25,0.45,0.00,-37.97,-0.11,0.00,0.00,90.00,0.49,0.00,0.17,
14093.00,1.00,-90.68,0.45,0.00,-37.97,-0.11,0.00,0.00,90.00,0.35,0.00,0.15,
14114.00,1.00,-90.08,0.45,0.00,-37.85,-0.11,0.00,0.00,90.00,0.35,0.00,0.14,
14135.00,1.00,-89.45,0.45,0.00,-37.72,-0.11,0.00,0.00,90.00,0.48,0.00,0.13,
14156.00,1.00,-88.86,0.45,0.00,-37.65,-0.11,0.00,0.00,90.00,0.56,0.00,0.13,
14177.00,1.00,-88.35,0.45,0.00,-37.66,-0.11,0.00,0.00,90.00,1.13,0.00,0.12,
14198.00,1.00,-87.93,0.45,0.00,-37.74,-0.11,0.00,0.00,90.00,1.39,0.00,0.13,
14219.00,1.00,-87.58,0.45,0.00,-37.88,-0.11,0.00,0.00,90.00,1.61,0.00,0.13,
14240.00,1.00,-87.33,0.45,0.00,-38.08,-0.11,0.00,0.00,90.00,1.58,0.00,0.14,
14261.00,1.00,-87.14,0.45,0.00,-38.32,-0.11,0.00,0.00,90.00,1.84,0.00,0.14,
14282.00,1.00,-86.99,0.45,0.00,-38.52,-0.11,0.00,0.00,90.00,2.14,0.00,0.15,
14303.00,1.00,-86.85,0.45,0.00,-38.65,-0.11,0.00,0.00,90.00,2.29,0.00,0.15,
14324.00,1.00,-86.74,0.45,0.00,-38.68,-0.11,0.00,0.00,90.00,2.34,0.00,0.16,
14345.00,1.00,-86.66,0.45,0.00,-38.59,-0.11,0.00,0.00,90.00,2.52,0.00,0.16,
14366.00,1.00,-86.61,0.45,0.00,-38.40,-0.11,0.00,0.00,90.00,2.24,0.00,0.15,
14387.00,1.00,-86.62,0.45,0.00,-38.13,-0.11,0.00,0.00,90.00,1.96,0.00,0.15,
14409.00,1.00,-86.73,0.45,0.00,-37.85,-0.11,0.00,0.00,90.00,1.82,0.00,0.14,
14430.00,1.00,-86.97,0.45,0.00,-37.61,-0.11,0.00,0.00,90.00,1.81,0.00,0.13,
14451.00,1.00,-87.34,0.45,0.00,-37.46,-0.11,0.00,0.00,90.00,1.86,0.00,0.12,
14472.00,1.00,-87.82,0.45,0.00,-37.34,-0.11,0.00,0.00,90.00,2.15,0.00,0.12,
14493.00,1.00,-88.38,0.45,0.00,-37.15,-0.11,0.00,0.00,90.00,2.34,0.00,0.11,
14514.00,1.00,-89.02,0.45,0.00,-36.92,-0.11,0.00,0.00,90.00,2.30,0.00,0.11,
14535.00,1.00,-89.74,0.45,0.00,-36.65,-0.11,0.00,0.00,90.00,2.42,0.00,0.10,
14556.00,1.00,-90.55,0.45,0.00,-36.37,-0.11,0.00,0.00,90.00,2.24,0.00,0.09,
14577.00,1.00,-91.38,0.45,0.00,-36.09,-0.11,0.00,0.00,90.00,1.93,0.00,0.07,
14598.00,1.00,-92.21,0.45,0.00,-35.89,-0.11,0.00,0.00,90.00,1.69,0.00,0.06,
14619.00,1.00,-92.97,0.45,0.00,-35.75,-0.11,0.00,0.00,90.00,1.74,0.00,0.05,
14640.00,1.00,-93.70,0.45,0.00,-35.65,-0.11,0.00,0.00,90.00,1.61,0.00,0.04,
14661.00,1.00,-94.37,0.45,0.00,-35.58,-0.11,0.00,0.00,90.00,1.66,0.00,0.04,
14682.00,1.00,-95.00,0.45,0.00,-35.56,-0.11,0.00,0.00,90.00,2.13,0.00,0.04,
14703.00,1.00,-95.54,0.45,0.00,-35.60,-0.11,0.00,0.00,90.00,2.25,0.00,0.05,
14724.00,1.00,-96.03,0.45,0.00,-35.70,-0.11,0.00,0.00,90.00,2.44,0.00,0.05,
14745.00,1.00,-96.46,0.45,0.00,-35.86,-0.11,0.00,0.00,90.00,2.45,0.00,0.06,
14766.00,1.00,-96.88,0.45,0.00,-36.09,-0.11,0.00,0.00,90.00,2.24,0.00,0.06,
14787.00,1.00,-97.28,0.45,0.00,-36.38,-0.11,0.00,0.00,90.00,1.99,0.00,0.07,
14808.00,1.00,-97.68,0.45,0.00,-36.75,-0.11,0.00,0.00,90.00,1.90,0.00,0.07,
14829.00,1.00,-98.11,0.45,0.00,-37.18,-0.11,0.00,0.00,90.00,1.95,0.00,0.08,
14850.00,1.00,-98.59,0.45,0.00,-37.65,-0.11,0.00,0.00,90.00,1.96,0.00,0.08,
14871.00,1.00,-99.14,0.45,0.00,-38.14,-0.11,0.00,0.00,90.00,1.84,0.00,0.09,
14893.00,1.00,-99.79,0.45,0.00,-38.62,-0.11,0.00,0.00,90.00,1.84,0.00,0.09,
14914.00,1.00,-100.59,0.45,0.00,-39.08,-0.11,0.00,0.00,90.00,1.85,0.00,0.09,
14935.00,1.00,-101.48,0.45,0.00,-39.51,-0.11,0.00,0.00,90.00,1.82,0.00,0.09,
14956.00,1.00,-102.50,0.45,0.00,-39.93,-0.11,0.00,0.00,90.00,1.87,0.00,0.09,
14977.00,1.00,-103.60,0.45,0.00,-40.35,-0.11,0.00,0.00,90.00,1.32,0.00,0.08,
14998.00,1.00,-104.86,0.45,0.00,-40.77,-0.11,0.00,0.00,90.00,0.87,0.00,0.06,
15019.00,1.00,-106.30,0.45,0.00,-41.22,-0.11,0.00,0.00,90.00,0.66,0.00,0.04,
15040.00,1.00,-107.92,0.45,0.00,-41.70,-0.11,0.00,0.00,90.00,0.52,0.00,0.03,
15061.00,1.00,-109.71,0.45,0.00,-42.21,-0.11,0.00,0.00,90.00,0.63,0.00,0.02,
15082.00,1.00,-111.64,0.45,0.00,-42.76,-0.11,0.00,0.00,90.00,1.30,0.00,0.01,
15103.00,1.00,-113.73,0.45,0.00,-43.34,-0.11,0.00,0.00,90.00,1.58,0.00,0.01,
15124.00,1.00,-116.03,0.45,0.00,-43.97,-0.11,0.00,0.00,90.00,1.76,0.00,0.00,
15145.00,1.00,-118.49,0.45,0.00,-44.63,-0.11,0.00,0.00,90.00,1.83,0.00,0.00,
15166.00,1.00,-121.03,0.45,0.00,-45.25,-0.11,0.00,0.00,90.00,1.70,0.00,0.01,
15187.00,1.00,-123.62,0.45,0.00,-45.81,-0.11,0.00,0.00,90.00,1.58,0.00,0.01,
15208.00,1.00,-126.31,0.45,0.00,-46.29,-0.11,0.00,0.00,90.00,1.77,0.00,0.02,
15229.00,1.00,-129.15,0.45,0.00,-46.68,-0.11,0.00,0.00,90.00,1.79,0.00,0.03,
15250.00,1.00,-132.01,0.45,0.00,-47.07,-0.11,0.00,0.00,90.00,1.81,0.00,0.03,
15271.00,1.00,-134.91,0.45,0.00,-47.50,-0.11,0.00,0.00,90.00,1.72,0.00,0.04,
15292.00,1.00,-137.84,0.45,0.00,-48.03,-0.11,0.00,0.00,90.00,1.71,0.00,0.04,
15313.00,1.00,-140.88,0.45,0.00,-48.66,-0.11,0.00,0.00,90.00,1.67,0.00,0.05,
15334.00,1.00,-143.95,0.45,0.00,-49.40,-0.11,0.00,0.00,90.00,1.56,0.00,0.05,
15355.00,1.00,-147.01,0.45,0.00,-50.17,-0.11,0.00,0.00,90.00,1.58,0.00,0.05,
15376.00,1.00,-150.01,0.45,0.00,-50.94,-0.11,0.00,0.00,90.00,1.47,0.00,0.05,
15398.00,1.00,-152.99,0.45,0.00,-51.65,-0.11,0.00,0.00,90.00,1.71,0.00,0.04,
15419.00,1.00,-155.97,0.45,0.00,-52.24,-0.11,0.00,0.00,90.00,1.83,0.00,0.03,
15440.00,1.00,-159.00,0.45,0.00,-52.69,-0.11,0.00,0.00,90.00,1.81,0.00,0.03,
15461.00,1.00,-162.10,0.45,0.00,-52.97,-0.11,0.00,0.00,90.00,1.69,0.00,0.02,
15482.00,1.00,-165.21,0.45,0.00,-53.07,-0.11,0.00,0.00,90.00,1.00,0.00,0.01,
