14842.00,7.00,175.26,0.15,0.00,-36.08,-4.35,0.00,10.67,0.00,0.00,2.45,0.00,-0.07,1.00,0.04,
14863.00,7.00,175.13,0.15,0.00,-36.15,-4.35,0.00,0.48,0.00,0.00,2.50,0.00,-0.07,1.00,0.07,
14884.00,7.00,174.80,0.15,0.00,-36.38,-4.35,0.00,-0.37,0.00,0.00,2.48,0.00,-0.08,1.00,0.02,
14905.00,7.00,174.39,0.15,0.00,-36.46,-4.35,0.00,-3.91,0.00,0.00,2.46,0.00,-0.08,1.00,0.07,
14926.00,7.00,173.97,0.15,0.00,-36.43,-4.35,0.00,-2.12,0.00,0.00,2.52,0.00,-0.09,1.00,0.07,
14947.00,7.00,173.58,0.15,0.00,-36.44,-4.35,0.00,0.84,0.00,0.00,2.52,0.00,-0.09,1.00,0.09,
14968.00,7.00,173.21,0.15,0.00,-36.53,-4.35,0.00,3.52,0.00,0.00,2.54,0.00,-0.10,1.00,0.02,
14989.00,7.00,172.82,0.15,0.00,-36.64,-4.35,0.00,5.38,0.00,0.00,2.60,0.00,-0.10,1.00,0.06,
15010.00,7.00,172.48,0.15,0.00,-36.65,-4.35,0.00,5.81,0.00,0.00,2.59,0.00,-0.10,1.00,0.03,
15031.00,7.00,172.13,0.15,0.00,-36.72,-4.35,0.00,6.03,0.00,0.00,2.42,0.00,-0.11,1.00,0.07,
15052.00,7.00,171.78,0.15,0.00,-36.71,-4.35,0.00,5.30,0.00,0.00,2.25,0.00,-0.11,1.00,0.10,
15073.00,7.00,171.40,0.15,0.00,-36.73,-4.35,0.00,-3.35,0.00,0.00,2.01,0.00,-0.11,1.00,0.07,
15094.00,7.00,171.11,0.15,0.00,-36.75,-4.35,0.00,-3.33,0.00,0.00,1.92,0.00,-0.12,1.00,0.03,
15115.00,7.00,171.11,0.15,0.00,-36.61,-4.35,0.00,1.39,0.00,0.00,2.02,0.00,-0.12,1.00,0.06,
15136.00,7.00,171.28,0.15,0.00,-36.68,-4.35,0.00,3.75,0.00,0.00,2.16,0.00,-0.11,1.00,0.05,
15157.00,7.00,171.52,0.15,0.00,-36.88,-4.35,0.00,4.87,0.00,0.00,2.13,0.00,-0.11,1.00,0.07,
15178.00,7.00,171.81,0.15,0.00,-36.92,-4.35,0.00,2.63,0.00,0.00,2.21,0.00,-0.11,1.00,0.06,
15200.00,7.00,172.06,0.15,0.00,-36.94,-4.35,0.00,1.05,0.00,0.00,2.26,0.00,-0.11,1.00,0.07,
15221.00,7.00,172.27,0.15,0.00,-36.89,-4.35,0.00,2.00,0.00,0.00,2.21,0.00,-0.11,1.00,0.08,
15242.00,7.00,172.51,0.15,0.00,-36.87,-4.35,0.00,2.62,0.00,0.00,2.30,0.00,-0.10,1.00,0.07,
15263.00,7.00,172.73,0.15,0.00,-37.00,-4.35,0.00,3.52,0.00,0.00,2.29,0.00,-0.10,1.00,0.06,
15284.00,7.00,172.96,0.15,0.00,-37.07,-4.35,0.00,3.70,0.00,0.00,2.31,0.00,-0.10,1.00,0.07,
15305.00,7.00,173.16,0.15,0.00,-37.08,-4.35,0.00,2.50,0.00,0.00,2.45,0.00,-0.10,1.00,0.06,
15326.00,7.00,173.33,0.15,0.00,-37.05,-4.35,0.00,1.97,0.00,0.00,2.86,0.00,-0.10,1.00,0.07,
15347.00,7.00,173.48,0.15,0.00,-37.06,-4.35,0.00,2.06,0.00,0.00,3.17,0.00,-0.09,1.00,0.07,
15368.00,7.00,173.59,0.15,0.00,-37.14,-4.35,0.00,2.44,0.00,0.00,3.39,0.00,-0.09,1.00,0.07,
15389.00,7.00,173.70,0.15,0.00,-37.20,-4.35,0.00,3.09,0.00,0.00,3.57,0.00,-0.09,1.00,0.06,
15410.00,7.00,173.80,0.15,0.00,-37.21,-4.35,0.00,3.31,0.00,0.00,3.45,0.00,-0.09,1.00,0.06,
15431.00,7.00,173.90,0.15,0.00,-37.19,-4.35,0.00,2.82,0.00,0.00,3.04,0.00,-0.09,1.00,0.07,
15452.00,7.00,173.96,0.15,0.00,-37.21,-4.35,0.00,2.29,0.00,0.00,2.76,0.00,-0.09,1.00,0.07,
15473.00,7.00,173.98,0.15,0.00,-37.28,-4.35,0.00,2.14,0.00,0.00,2.53,0.00,-0.09,1.00,0.07,
15494.00,7.00,173.99,0.15,0.00,-37.31,-4.35,0.00,2.57,0.00,0.00,2.47,0.00,-0.09,1.00,0.06,
15515.00,7.00,174.00,0.15,0.00,-37.32,-4.35,0.00,2.98,0.00,0.00,2.48,0.00,-0.09,1.00,0.07,
15536.00,7.00,174.01,0.15,0.00,-37.31,-4.35,0.00,3.12,0.00,0.00,2.46,0.00,-0.09,1.00,0.07,
15558.00,7.00,173.99,0.15,0.00,-37.34,-4.35,0.00,2.80,0.00,0.00,2.42,0.00,-0.09,1.00,0.07,
15579.00,7.00,173.94,0.15,0.00,-37.40,-4.35,0.00,2.46,0.00,0.00,2.37,0.00,-0.09,1.00,0.07,
15600.00,7.00,173.88,0.15,0.00,-37.42,-4.35,0.00,2.40,0.00,0.00,2.39,0.00,-0.09,1.00,0.06,
15621.00,7.00,173.81,0.15,0.00,-37.42,-4.35,0.00,2.66,0.00,0.00,2.38,0.00,-0.09,1.00,0.07,
15642.00,7.00,173.74,0.15,0.00,-37.42,-4.35,0.00,2.96,0.00,0.00,2.35,0.00,-0.09,1.00,0.07,
15663.00,7.00,173.66,0.15,0.00,-37.46,-4.35,0.00,2.82,0.00,0.00,2.34,0.00,-0.09,1.00,0.07,
15684.00,7.00,173.56,0.15,0.00,-37.50,-4.35,0.00,2.53,0.00,0.00,2.38,0.00,-0.09,1.00,0.06,
15705.00,7.00,173.46,0.15,0.00,-37.52,-4.35,0.00,2.28,0.00,0.00,2.30,0.00,-0.09,1.00,0.06,
15726.00,7.00,173.36,0.15,0.00,-37.53,-4.35,0.00,2.25,0.00,0.00,2.31,0.00,-0.10,1.00,0.06,
15747.00,7.00,173.26,0.15,0.00,-37.53,-4.35,0.00,2.66,0.00,0.00,2.33,0.00,-0.10,1.00,0.07,
15768.00,7.00,173.17,0.15,0.00,-37.57,-4.35,0.00,2.78,0.00,0.00,2.28,0.00,-0.10,1.00,0.07,
15789.00,7.00,173.10,0.15,0.00,-37.61,-4.35,0.00,2.73,0.00,0.00,2.37,0.00,-0.10,1.00,0.06,
15810.00,7.00,173.05,0.15,0.00,-37.62,-4.35,0.00,2.56,0.00,0.00,2.30,0.00,-0.10,1.00,0.07,
15831.00,7.00,173.00,0.15,0.00,-37.64,-4.35,0.00,2.31,0.00,0.00,2.11,0.00,-0.10,1.00,0.07,
15852.00,7.00,172.97,0.15,0.00,-37.65,-4.35,0.00,2.57,0.00,0.00,2.00,0.00,-0.10,1.00,0.07,
15873.00,7.00,172.97,0.15,0.00,-37.69,-4.35,0.00,2.75,0.00,0.00,2.01,0.00,-0.10,1.00,0.07,
15894.00,7.00,172.99,0.15,0.00,-37.72,-4.35,0.00,2.84,0.00,0.00,1.98,0.00,-0.10,1.00,0.07,
15916.00,7.00,173.03,0.15,0.00,-37.75,-4.35,0.00,2.65,0.00,0.00,2.03,0.00,-0.10,1.00,0.06,
15937.00,7.00,173.08,0.15,0.00,-37.76,-4.35,0.00,2.63,0.00,0.00,2.05,0.00,-0.10,1.00,0.07,
15958.00,7.00,173.15,0.15,0.00,-37.79,-4.35,0.00,2.74,0.00,0.00,2.10,0.00,-0.10,1.00,0.07,
15979.00,7.00,173.24,0.15,0.00,-37.83,-4.35,0.00,2.74,0.00,0.00,2.13,0.00,-0.10,1.00,0.06,
16000.00,7.00,173.34,0.15,0.00,-37.86,-4.35,0.00,2.76,0.00,0.00,2.21,0.00,-0.10,1.00,0.07,
16021.00,7.00,173.45,0.15,0.00,-37.88,-4.35,0.00,2.67,0.00,0.00,2.61,0.00,-0.10,1.00,0.07,
16042.00,7.00,173.57,0.15,0.00,-37.90,-4.35,0.00,2.68,0.00,0.00,2.89,0.00,-0.09,1.00,0.07,
16063.00,7.00,173.69,0.15,0.00,-37.93,-4.35,0.00,2.71,0.00,0.00,3.03,0.00,-0.09,1.00,0.07,
16084.00,7.00,173.81,0.15,0.00,-37.97,-4.35,0.00,2.75,0.00,0.00,3.20,0.00,-0.09,1.00,0.07,
16105.00,7.00,173.94,0.15,0.00,-38.00,-4.35,0.00,2.74,0.00,0.00,3.20,0.00,-0.09,1.00,0.07,
16126.00,7.00,174.06,0.15,0.00,-38.02,-4.35,0.00,2.72,0.00,0.00,2.91,0.00,-0.09,1.00,0.07,
16147.00,7.00,174.17,0.15,0.00,-38.04,-4.35,0.00,2.73,0.00,0.00,2.69,0.00,-0.09,1.00,0.07,
16168.00,7.00,174.27,0.15,0.00,-38.07,-4.35,0.00,2.77,0.00,0.00,2.63,0.00,-0.09,1.00,0.07,
16189.00,7.00,174.37,0.15,0.00,-38.10,-4.35,0.00,2.62,0.00,0.00,2.53,0.00,-0.09,1.00,0.07,
16210.00,7.00,174.45,0.15,0.00,-38.13,-4.35,0.00,2.62,0.00,0.00,2.60,0.00,-0.08,1.00,0.07,
16231.00,7.00,174.51,0.15,0.00,-38.15,-4.35,0.00,2.64,0.00,0.00,2.34,0.00,-0.08,1.00,0.07,
16252.00,7.00,174.57,0.15,0.00,-38.17,-4.35,0.00,2.73,0.00,0.00,2.17,0.00,-0.08,1.00,0.07,
16274.00,7.00,174.61,0.15,0.00,-38.20,-4.35,0.00,2.64,0.00,0.00,2.08,0.00,-0.08,1.00,0.07,
16295.00,7.00,174.64,0.15,0.00,-38.23,-4.35,0.00,2.61,0.00,0.00,2.06,0.00,-0.08,1.00,0.07,
16316.00,7.00,174.66,0.15,0.00,-38.25,-4.35,0.00,2.62,0.00,0.00,2.24,0.00,-0.08,1.00,0.06,
16337.00,7.00,174.66,0.15,0.00,-38.27,-4.35,0.00,2.64,0.00,0.00,2.36,0.00,-0.08,1.00,0.07,
16358.00,7.00,174.66,0.15,0.00,-38.29,-4.35,0.00,2.72,0.00,0.00,2.36,0.00,-0.08,1.00,0.07,
16379.00,7.00,174.65,0.15,0.00,-38.32,-4.35,0.00,2.66,0.00,0.00,2.39,0.00,-0.08,1.00,0.07,
16400.00,7.00,174.63,0.15,0.00,-38.34,-4.35,0.00,2.66,0.00,0.00,2.40,0.00,-0.08,1.00,0.07,
16421.00,7.00,174.61,0.15,0.00,-38.36,-4.35,0.00,2.66,0.00,0.00,2.26,0.00,-0.08,1.00,0.07,
16442.00,7.00,174.59,0.15,0.00,-38.38,-4.35,0.00,2.55,0.00,0.00,2.11,0.00,-0.08,1.00,0.07,
16463.00,7.00,174.57,0.15,0.00,-38.41,-4.35,0.00,2.62,0.00,0.00,2.08,0.00,-0.08,1.00,0.06,
16484.00,7.00,174.54,0.15,0.00,-38.43,-4.35,0.00,2.53,0.00,0.00,1.97,0.00,-0.08,1.00,0.06,
16505.00,7.00,174.53,0.15,0.00,-38.46,-4.35,0.00,2.57,0.00,0.00,1.95,0.00,-0.08,1.00,0.07,
16526.00,7.00,174.51,0.15,0.00,-38.48,-4.35,0.00,2.68,0.00,0.00,2.20,0.00,-0.08,1.00,0.07,
16547.00,7.00,174.51,0.15,0.00,-38.50,-4.35,0.00,2.66,0.00,0.00,2.40,0.00,-0.08,1.00,0.07,
16568.00,7.00,174.52,0.15,0.00,-38.52,-4.35,0.00,2.56,0.00,0.00,2.40,0.00,-0.08,1.00,0.07,
16589.00,7.00,174.53,0.15,0.00,-38.55,-4.35,0.00,2.61,0.00,0.00,2.45,0.00,-0.08,1.00,0.07,
16611.00,7.00,174.56,0.15,0.00,-38.57,-4.35,0.00,2.67,0.00,0.00,2.42,0.00,-0.08,1.00,0.06,
16632.00,7.00,174.59,0.15,0.00,-38.60,-4.35,0.00,2.73,0.00,0.00,2.40,0.00,-0.08,1.00,0.07,
16653.00,7.00,174.64,0.15,0.00,-38.62,-4.35,0.00,2.68,0.00,0.00,2.44,0.00,-0.08,1.00,0.07,
16674.00,7.00,174.69,0.15,0.00,-38.65,-4.35,0.00,2.77,0.00,0.00,2.38,0.00,-0.08,1.00,0.07,
16695.00,7.00,174.75,0.15,0.00,-38.67,-4.35,0.00,2.67,0.00,0.00,2.37,0.00,-0.08,1.00,0.07,
16716.00,7.00,174.82,0.15,0.00,-38.70,-4.35,0.00,2.76,0.00,0.00,2.30,0.00,-0.08,1.00,0.07,
16737.00,7.00,174.90,0.15,0.00,-38.73,-4.35,0.00,2.85,0.00,0.00,2.39,0.00,-0.08,1.00,0.06,
16758.00,7.00,174.98,0.15,0.00,-38.75,-4.35,0.00,2.75,0.00,0.00,2.29,0.00,-0.08,1.00,0.07,
16779.00,7.00,175.06,0.15,0.00,-38.78,-4.35,0.00,2.67,0.00,0.00,2.38,0.00,-0.08,1.00,0.07,
16800.00,7.00,175.15,0.15,0.00,-38.80,-4.35,0.00,2.71,0.00,0.00,2.49,0.00,-0.08,1.00,0.07,
16821.00,7.00,175.23,0.15,0.00,-38.83,-4.35,0.00,2.66,0.00,0.00,2.82,0.00,-0.08,1.00,0.07,
16842.00,7.00,175.31,0.15,0.00,-38.85,-4.35,0.00,2.75,0.00,0.00,3.17,0.00,-0.08,1.00,0.06,
16863.00,7.00,175.39,0.15,0.00,-38.88,-4.35,0.00,2.75,0.00,0.00,3.42,0.00,-0.07,1.00,0.07,
16884.00,7.00,175.46,0.15,0.00,-38.90,-4.35,0.00,2.66,0.00,0.00,3.56,0.00,-0.07,1.00,0.07,
16905.00,7.00,175.53,0.15,0.00,-38.93,-4.35,0.00,2.63,0.00,0.00,3.64,0.00,-0.07,1.00,0.07,
16926.00,7.00,175.58,0.15,0.00,-38.95,-4.35,0.00,2.72,0.00,0.00,3.11,0.00,-0.07,1.00,0.07,
16947.00,7.00,175.64,0.15,0.00,-38.98,-4.35,0.00,2.71,0.00,0.00,2.70,0.00,-0.07,1.00,0.07,
16969.00,7.00,175.68,0.15,0.00,-39.00,-4.35,0.00,2.69,0.00,0.00,2.46,0.00,-0.07,1.00,0.06,
16990.00,7.00,175.72,0.15,0.00,-39.02,-4.35,0.00,2.64,0.00,0.00,2.26,0.00,-0.07,1.00,0.07,
17011.00,7.00,175.75,0.15,0.00,-39.05,-4.35,0.00,2.59,0.00,0.00,2.18,0.00,-0.07,1.00,0.07,
17032.00,7.00,175.77,0.15,0.00,-39.07,-4.35,0.00,2.63,0.00,0.00,2.27,0.00,-0.07,1.00,0.07,
17053.00,7.00,175.79,0.15,0.00,-39.09,-4.35,0.00,2.66,0.00,0.00,2.29,0.00,-0.07,1.00,0.07,
17074.00,7.00,175.80,0.15,0.00,-39.11,-4.35,0.00,2.57,0.00,0.00,2.41,0.00,-0.07,1.00,0.07,
17095.00,7.00,175.81,0.15,0.00,-39.14,-4.35,0.00,2.59,0.00,0.00,2.42,0.00,-0.07,1.00,0.07,
17116.00,7.00,175.82,0.15,0.00,-39.16,-4.35,0.00,2.63,0.00,0.00,2.52,0.00,-0.07,1.00,0.07,
17137.00,7.00,175.83,0.15,0.00,-39.18,-4.35,0.00,2.68,0.00,0.00,2.49,0.00,-0.07,1.00,0.07,
17158.00,7.00,175.83,0.15,0.00,-39.20,-4.35,0.00,2.63,0.00,0.00,2.42,0.00,-0.07,1.00,0.07,
17179.00,7.00,175.84,0.15,0.00,-39.22,-4.35,0.00,2.68,0.00,0.00,2.45,0.00,-0.07,1.00,0.07,
17200.00,7.00,175.86,0.15,0.00,-39.25,-4.35,0.00,2.63,0.00,0.00,2.42,0.00,-0.07,1.00,0.07,
17221.00,7.00,175.87,0.15,0.00,-39.27,-4.35,0.00,2.64,0.00,0.00,2.38,0.00,-0.07,1.00,0.07,
17242.00,7.00,175.89,0.15,0.00,-39.29,-4.35,0.00,2.67,0.00,0.00,2.50,0.00,-0.07,1.00,0.07,
17263.00,7.00,175.92,0.15,0.00,-39.32,-4.35,0.00,2.61,0.00,0.00,2.46,0.00,-0.07,1.00,0.07,
17284.00,7.00,175.95,0.15,0.00,-39.34,-4.35,0.00,2.57,0.00,0.00,2.51,0.00,-0.07,1.00,0.06,
17306.00,7.00,175.99,0.15,0.00,-39.37,-4.35,0.00,2.63,0.00,0.00,2.54,0.00,-0.07,1.00,0.07,
17327.00,7.00,176.03,0.15,0.00,-39.39,-4.35,0.00,2.72,0.00,0.00,2.27,0.00,-0.07,1.00,0.07,
17348.00,7.00,176.08,0.15,0.00,-39.42,-4.35,0.00,2.72,0.00,0.00,2.05,0.00,-0.07,1.00,0.06,
17369.00,7.00,176.14,0.15,0.00,-39.44,-4.35,0.00,2.64,0.00,0.00,1.98,0.00,-0.07,1.00,0.07,
17390.00,7.00,176.19,0.15,0.00,-39.46,-4.35,0.00,2.65,0.00,0.00,1.90,0.00,-0.07,1.00,0.06,
17411.00,7.00,176.25,0.15,0.00,-39.49,-4.35,0.00,2.68,0.00,0.00,1.99,0.00,-0.07,1.00,0.06,
17432.00,7.00,176.32,0.15,0.00,-39.51,-4.35,0.00,2.72,0.00,0.00,2.53,0.00,-0.07,1.00,0.06,
17453.00,7.00,176.39,0.15,0.00,-39.53,-4.35,0.00,2.77,0.00,0.00,2.88,0.00,-0.07,1.00,0.07,
17474.00,7.00,176.45,0.15,0.00,-39.56,-4.35,0.00,2.66,0.00,0.00,3.15,0.00,-0.06,1.00,0.07,
17495.00,7.00,176.52,0.15,0.00,-39.58,-4.35,0.00,2.72,0.00,0.00,3.35,0.00,-0.06,1.00,0.07,
17516.00,7.00,176.59,0.15,0.00,-39.60,-4.35,0.00,2.74,0.00,0.00,3.19,0.00,-0.06,1.00,0.07,
17537.00,7.00,176.65,0.15,0.00,-39.63,-4.35,0.00,2.72,0.00,0.00,2.91,0.00,-0.06,1.00,0.07,
17558.00,7.00,176.71,0.15,0.00,-39.65,-4.35,0.00,2.68,0.00,0.00,2.66,0.00,-0.06,1.00,0.07,
17579.00,7.00,176.77,0.15,0.00,-39.67,-4.35,0.00,2.73,0.00,0.00,2.46,0.00,-0.06,1.00,0.07,
17600.00,7.00,176.82,0.15,0.00,-39.70,-4.35,0.00,2.70,0.00,0.00,2.41,0.00,-0.06,1.00,0.06,
17621.00,7.00,176.87,0.15,0.00,-39.72,-4.35,0.00,2.78,0.00,0.00,2.37,0.00,-0.06,1.00,0.07,
17642.00,7.00,176.92,0.15,0.00,-39.75,-4.35,0.00,2.67,0.00,0.00,2.19,0.00,-0.06,1.00,0.07,
17664.00,7.00,176.96,0.15,0.00,-39.77,-4.35,0.00,2.67,0.00,0.00,2.07,0.00,-0.06,1.00,0.07,
17685.00,7.00,177.00,0.15,0.00,-39.79,-4.35,0.00,2.61,0.00,0.00,2.08,0.00,-0.06,1.00,0.07,
17706.00,7.00,177.03,0.15,0.00,-39.81,-4.35,0.00,2.64,0.00,0.00,1.94,0.00,-0.06,1.00,0.06,
17727.00,7.00,177.05,0.15,0.00,-39.84,-4.35,0.00,2.69,0.00,0.00,2.09,0.00,-0.06,1.00,0.07,
17748.00,7.00,177.08,0.15,0.00,-39.86,-4.35,0.00,2.75,0.00,0.00,2.18,0.00,-0.06,1.00,0.06,
17769.00,7.00,177.11,0.15,0.00,-39.88,-4.35,0.00,2.65,0.00,0.00,2.22,0.00,-0.06,1.00,0.07,
17790.00,7.00,177.13,0.15,0.00,-39.90,-4.35,0.00,2.59,0.00,0.00,2.26,0.00,-0.06,1.00,0.06,
17811.00,7.00,177.15,0.15,0.00,-39.92,-4.35,0.00,2.66,0.00,0.00,2.26,0.00,-0.06,1.00,0.07,
17832.00,7.00,177.18,0.15,0.00,-39.94,-4.35,0.00,2.65,0.00,0.00,2.32,0.00,-0.06,1.00,0.07,
17853.00,7.00,177.20,0.15,0.00,-39.97,-4.35,0.00,2.61,0.00,0.00,2.30,0.00,-0.06,1.00,0.07,
17874.00,7.00,177.23,0.15,0.00,-39.99,-4.35,0.00,2.62,0.00,0.00,2.29,0.00,-0.06,1.00,0.07,
17895.00,7.00,177.26,0.15,0.00,-40.01,-4.35,0.00,2.63,0.00,0.00,2.32,0.00,-0.06,1.00,0.06,
17916.00,7.00,177.29,0.15,0.00,-40.03,-4.35,0.00,2.62,0.00,0.00,2.60,0.00,-0.06,1.00,0.07,
17937.00,7.00,177.33,0.15,0.00,-40.05,-4.35,0.00,2.67,0.00,0.00,2.95,0.00,-0.06,1.00,0.07,
17958.00,7.00,177.37,0.15,0.00,-40.08,-4.35,0.00,2.63,0.00,0.00,3.17,0.00,-0.06,1.00,0.07,
17979.00,7.00,177.41,0.15,0.00,-40.10,-4.35,0.00,2.75,0.00,0.00,3.33,0.00,-0.05,1.00,0.07,
18000.00,7.00,177.46,0.15,0.00,-40.12,-4.35,0.00,2.68,0.00,0.00,3.41,0.00,-0.05,1.00,0.07,
18022.00,7.00,177.51,0.15,0.00,-40.15,-4.35,0.00,2.70,0.00,0.00,3.17,0.00,-0.05,1.00,0.07,
18043.00,7.00,177.56,0.15,0.00,-40.17,-4.35,0.00,2.71,0.00,0.00,2.86,0.00,-0.05,1.00,0.07,
18064.00,7.00,177.62,0.15,0.00,-40.19,-4.35,0.00,2.70,0.00,0.00,2.63,0.00,-0.05,1.00,0.07,
18085.00,7.00,177.68,0.15,0.00,-40.21,-4.35,0.00,2.63,0.00,0.00,2.51,0.00,-0.05,1.00,0.07,
18106.00,7.00,177.74,0.15,0.00,-40.24,-4.35,0.00,2.66,0.00,0.00,2.46,0.00,-0.05,1.00,0.07,
18127.00,7.00,177.80,0.15,0.00,-40.26,-4.35,0.00,2.73,0.00,0.00,2.36,0.00,-0.05,1.00,0.07,
18148.00,7.00,177.86,0.15,0.00,-40.28,-4.35,0.00,2.67,0.00,0.00,2.33,0.00,-0.05,1.00,0.07,
18169.00,7.00,177.92,0.15,0.00,-40.30,-4.35,0.00,2.71,0.00,0.00,2.25,0.00,-0.05,1.00,0.07,
18190.00,7.00,177.98,0.15,0.00,-40.33,-4.35,0.00,2.66,0.00,0.00,2.22,0.00,-0.05,1.00,0.07,
18211.00,7.00,178.03,0.15,0.00,-40.35,-4.35,0.00,2.72,0.00,0.00,2.38,0.00,-0.05,1.00,0.07,
18232.00,7.00,178.09,0.15,0.00,-40.37,-4.35,0.00,2.68,0.00,0.00,2.82,0.00,-0.05,1.00,0.06,
18253.00,7.00,178.14,0.15,0.00,-40.39,-4.35,0.00,2.73,0.00,0.00,2.99,0.00,-0.05,1.00,0.06,
18274.00,7.00,178.19,0.15,0.00,-40.41,-4.35,0.00,2.76,0.00,0.00,3.13,0.00,-0.05,1.00,0.07,
18295.00,7.00,178.24,0.15,0.00,-40.44,-4.35,0.00,2.71,0.00,0.00,3.19,0.00,-0.05,1.00,0.07,
18316.00,7.00,178.28,0.15,0.00,-40.46,-4.35,0.00,2.65,0.00,0.00,3.11,0.00,-0.05,1.00,0.07,
18337.00,7.00,178.32,0.15,0.00,-40.48,-4.35,0.00,2.62,0.00,0.00,3.23,0.00,-0.05,1.00,0.07,
18359.00,7.00,178.36,0.15,0.00,-40.50,-4.35,0.00,2.71,0.00,0.00,3.23,0.00,-0.05,1.00,0.07,
18380.00,7.00,178.39,0.15,0.00,-40.52,-4.35,0.00,2.71,0.00,0.00,3.27,0.00,-0.05,1.00,0.07,
