11910.00,1.00,-31.67,0.45,0.00,-80.43,-0.11,0.00,0.00,90.00,-0.38,0.00,0.93,
11931.00,1.00,-31.63,0.45,0.00,-80.39,-0.11,0.00,0.00,90.00,-0.47,0.00,0.93,
11952.00,1.00,-31.55,0.45,0.00,-80.34,-0.11,0.00,0.00,90.00,-0.38,0.00,0.93,
11973.00,1.00,-31.48,0.45,0.00,-80.28,-0.11,0.00,0.00,90.00,-0.18,0.00,0.93,
11994.00,1.00,-31.37,0.45,0.00,-80.22,-0.11,0.00,0.00,90.00,-0.60,0.00,0.93,
12015.00,1.00,-31.21,0.45,0.00,-80.16,-0.11,0.00,0.00,90.00,-0.56,0.00,0.94,
12036.00,1.00,-31.06,0.45,0.00,-80.09,-0.11,0.00,0.00,90.00,-0.71,0.00,0.94,
12057.00,1.00,-30.87,0.45,0.00,-80.00,-0.11,0.00,0.00,90.00,-1.63,0.00,0.94,
12078.00,1.00,-30.61,0.45,0.00,-79.91,-0.11,0.00,0.00,90.00,-1.97,0.00,0.94,
12099.00,1.00,-30.39,0.45,0.00,-79.84,-0.11,0.00,0.00,90.00,-1.80,0.00,0.94,
12120.00,1.00,-30.27,0.45,0.00,-79.79,-0.11,0.00,0.00,90.00,-1.51,0.00,0.94,
12142.00,1.00,-30.20,0.45,0.00,-79.77,-0.11,0.00,0.00,90.00,-1.25,0.00,0.94,
12163.00,1.00,-30.10,0.45,0.00,-79.74,-0.11,0.00,0.00,90.00,-1.10,0.00,0.95,
12184.00,1.00,-29.94,0.45,0.00,-79.70,-0.11,0.00,0.00,90.00,-1.24,0.00,0.95,
12205.00,1.00,-29.78,0.45,0.00,-79.63,-0.11,0.00,0.00,90.00,-1.11,0.00,0.95,
12226.00,1.00,-29.61,0.45,0.00,-79.55,-0.11,0.00,0.00,90.00,-1.07,0.00,0.95,
12247.00,1.00,-29.45,0.45,0.00,-79.47,-0.11,0.00,0.00,90.00,-1.11,0.00,0.95,
12268.00,1.00,-29.28,0.45,0.00,-79.38,-0.11,0.00,0.00,90.00,-0.58,0.00,0.95,
12289.00,1.00,-29.12,0.45,0.00,-79.30,-0.11,0.00,0.00,90.00,-0.35,0.00,0.95,
12310.00,1.00,-28.95,0.45,0.00,-79.20,-0.11,0.00,0.00,90.00,-0.39,0.00,0.95,
12331.00,1.00,-28.83,0.45,0.00,-79.11,-0.11,0.00,0.00,90.00,-0.50,0.00,0.95,
12352.00,1.00,-28.88,0.45,0.00,-79.06,-0.11,0.00,0.00,90.00,-0.75,0.00,0.96,
12373.00,1.00,-28.93,0.45,0.00,-79.02,-0.11,0.00,0.00,90.00,-1.01,0.00,0.96,
12394.00,1.00,-28.89,0.45,0.00,-78.99,-0.11,0.00,0.00,90.00,-1.08,0.00,0.96,
12415.00,1.00,-28.76,0.45,0.00,-78.94,-0.11,0.00,0.00,90.00,-1.09,0.00,0.96,
12436.00,1.00,-28.52,0.45,0.00,-78.87,-0.11,0.00,0.00,90.00,-1.05,0.00,0.96,
12457.00,1.00,-28.32,0.45,0.00,-78.78,-0.11,0.00,0.00,90.00,-0.64,0.00,0.96,
12478.00,1.00,-28.16,0.45,0.00,-78.67,-0.11,0.00,0.00,90.00,-0.51,0.00,0.96,
12499.00,1.00,-28.03,0.45,0.00,-78.55,-0.11,0.00,0.00,90.00,-0.38,0.00,0.96,
12520.00,1.00,-27.88,0.45,0.00,-78.43,-0.11,0.00,0.00,90.00,-0.35,0.00,0.96,
12541.00,1.00,-27.72,0.45,0.00,-78.31,-0.11,0.00,0.00,90.00,-0.41,0.00,0.96,
12562.00,1.00,-27.67,0.45,0.00,-78.22,-0.11,0.00,0.00,90.00,-0.30,0.00,0.96,
12583.00,1.00,-27.69,0.45,0.00,-78.15,-0.11,0.00,0.00,90.00,-0.31,0.00,0.97,
12604.00,1.00,-27.75,0.45,0.00,-78.11,-0.11,0.00,0.00,90.00,-0.39,0.00,0.97,
12625.00,1.00,-27.86,0.45,0.00,-78.09,-0.11,0.00,0.00,90.00,-0.40,0.00,0.97,
12647.00,1.00,-27.99,0.45,0.00,-78.06,-0.11,0.00,0.00,90.00,-0.54,0.00,0.97,
12668.00,1.00,-28.13,0.45,0.00,-78.02,-0.11,0.00,0.00,90.00,-1.12,0.00,0.97,
12689.00,1.00,-28.26,0.45,0.00,-77.99,-0.11,0.00,0.00,90.00,-1.68,0.00,0.97,
12710.00,1.00,-28.32,0.45,0.00,-77.95,-0.11,0.00,0.00,90.00,-1.95,0.00,0.97,
12731.00,1.00,-28.35,0.45,0.00,-77.90,-0.11,0.00,0.00,90.00,-1.67,0.00,0.97,
12752.00,1.00,-28.34,0.45,0.00,-77.84,-0.11,0.00,0.00,90.00,-1.58,0.00,0.97,
12773.00,1.00,-28.28,0.45,0.00,-77.74,-0.11,0.00,0.00,90.00,-0.42,0.00,0.97,
12794.00,1.00,-28.27,0.45,0.00,-77.66,-0.11,0.00,0.00,90.00,0.04,0.00,0.97,
12815.00,1.00,-28.34,0.45,0.00,-77.60,-0.11,0.00,0.00,90.00,0.13,0.00,0.97,
12836.00,1.00,-28.39,0.45,0.00,-77.56,-0.11,0.00,0.00,90.00,0.27,0.00,0.97,
12857.00,1.00,-28.49,0.45,0.00,-77.55,-0.11,0.00,0.00,90.00,-0.07,0.00,0.97,
12878.00,1.00,-28.68,0.45,0.00,-77.56,-0.11,0.00,0.00,90.00,-1.16,0.00,0.97,
12899.00,1.00,-28.84,0.45,0.00,-77.57,-0.11,0.00,0.00,90.00,-1.69,0.00,0.97,
12920.00,1.00,-29.07,0.45,0.00,-77.58,-0.11,0.00,0.00,90.00,-1.90,0.00,0.97,
12941.00,1.00,-29.33,0.45,0.00,-77.59,-0.11,0.00,0.00,90.00,-2.06,0.00,0.97,
12962.00,1.00,-29.51,0.45,0.00,-77.57,-0.11,0.00,0.00,90.00,-1.59,0.00,0.97,
12983.00,1.00,-29.62,0.45,0.00,-77.54,-0.11,0.00,0.00,90.00,-1.05,0.00,0.97,
13004.00,1.00,-29.66,0.45,0.00,-77.48,-0.11,0.00,0.00,90.00,-0.85,0.00,0.97,
13025.00,1.00,-29.68,0.45,0.00,-77.41,-0.11,0.00,0.00,90.00,-0.62,0.00,0.97,
13046.00,1.00,-29.70,0.45,0.00,-77.33,-0.11,0.00,0.00,90.00,-0.39,0.00,0.97,
13067.00,1.00,-29.67,0.45,0.00,-77.23,-0.11,0.00,0.00,90.00,-0.93,0.00,0.97,
13088.00,1.00,-29.64,0.45,0.00,-77.13,-0.11,0.00,0.00,90.00,-1.52,0.00,0.97,
13109.00,1.00,-29.68,0.45,0.00,-77.06,-0.11,0.00,0.00,90.00,-1.46,0.00,0.97,
13130.00,1.00,-29.75,0.45,0.00,-76.98,-0.11,0.00,0.00,90.00,-1.60,0.00,0.97,
13152.00,1.00,-29.86,0.45,0.00,-76.91,-0.11,0.00,0.00,90.00,-1.75,0.00,0.97,
13173.00,1.00,-30.00,0.45,0.00,-76.85,-0.11,0.00,0.00,90.00,-1.68,0.00,0.97,
13194.00,1.00,-30.08,0.45,0.00,-76.78,-0.11,0.00,0.00,90.00,-1.64,0.00,0.97,
13215.00,1.00,-30.15,0.45,0.00,-76.71,-0.11,0.00,0.00,90.00,-1.61,0.00,0.97,
13236.00,1.00,-30.18,0.45,0.00,-76.62,-0.11,0.00,0.00,90.00,-1.84,0.00,0.97,
13257.00,1.00,-30.16,0.45,0.00,-76.51,-0.11,0.00,0.00,90.00,-1.61,0.00,0.97,
13278.00,1.00,-30.11,0.45,0.00,-76.40,-0.11,0.00,0.00,90.00,-1.54,0.00,0.97,
13299.00,1.00,-30.03,0.45,0.00,-76.29,-0.11,0.00,0.00,90.00,-1.53,0.00,0.97,
13320.00,1.00,-29.91,0.45,0.00,-76.18,-0.11,0.00,0.00,90.00,-1.33,0.00,0.97,
13341.00,1.00,-29.82,0.45,0.00,-76.09,-0.11,0.00,0.00,90.00,-1.16,0.00,0.97,
13362.00,1.00,-29.79,0.45,0.00,-75.99,-0.11,0.00,0.00,90.00,-0.96,0.00,0.97,
13383.00,1.00,-29.75,0.45,0.00,-75.90,-0.11,0.00,0.00,90.00,-0.41,0.00,0.97,
13404.00,1.00,-29.72,0.45,0.00,-75.82,-0.11,0.00,0.00,90.00,-0.13,0.00,0.97,
13425.00,1.00,-29.64,0.45,0.00,-75.73,-0.11,0.00,0.00,90.00,-0.23,0.00,0.97,
13446.00,1.00,-29.48,0.45,0.00,-75.62,-0.11,0.00,0.00,90.00,-0.09,0.00,0.97,
13467.00,1.00,-29.39,0.45,0.00,-75.51,-0.11,0.00,0.00,90.00,-0.40,0.00,0.97,
13488.00,1.00,-29.36,0.45,0.00,-75.41,-0.11,0.00,0.00,90.00,-0.77,0.00,0.97,
13509.00,1.00,-29.35,0.45,0.00,-75.32,-0.11,0.00,0.00,90.00,-0.94,0.00,0.97,
13530.00,1.00,-29.35,0.45,0.00,-75.25,-0.11,0.00,0.00,90.00,-1.32,0.00,0.97,
13551.00,1.00,-29.35,0.45,0.00,-75.18,-0.11,0.00,0.00,90.00,-1.29,0.00,0.97,
13572.00,1.00,-29.38,0.45,0.00,-75.12,-0.11,0.00,0.00,90.00,-0.92,0.00,0.97,
13593.00,1.00,-29.38,0.45,0.00,-75.06,-0.11,0.00,0.00,90.00,-0.45,0.00,0.97,
13614.00,1.00,-29.38,0.45,0.00,-74.99,-0.11,0.00,0.00,90.00,-0.16,0.00,0.97,
13636.00,1.00,-29.35,0.45,0.00,-74.93,-0.11,0.00,0.00,90.00,-0.38,0.00,0.97,
13657.00,1.00,-29.32,0.45,0.00,-74.88,-0.11,0.00,0.00,90.00,-0.15,0.00,0.97,
13678.00,1.00,-29.30,0.45,0.00,-74.84,-0.11,0.00,0.00,90.00,-0.56,0.00,0.97,
13699.00,1.00,-29.30,0.45,0.00,-74.79,-0.11,0.00,0.00,90.00,-0.85,0.00,0.97,
13720.00,1.00,-29.31,0.45,0.00,-74.73,-0.11,0.00,0.00,90.00,-0.97,0.00,0.97,
13741.00,1.00,-29.33,0.45,0.00,-74.69,-0.11,0.00,0.00,90.00,-1.03,0.00,0.97,
13762.00,1.00,-29.42,0.45,0.00,-74.69,-0.11,0.00,0.00,90.00,-1.28,0.00,0.97,
13783.00,1.00,-29.52,0.45,0.00,-74.69,-0.11,0.00,0.00,90.00,-0.71,0.00,0.97,
13804.00,1.00,-29.68,0.45,0.00,-74.70,-0.11,0.00,0.00,90.00,-0.43,0.00,0.97,
13825.00,1.00,-29.87,0.45,0.00,-74.71,-0.11,0.00,0.00,90.00,-0.32,0.00,0.97,
13846.00,1.00,-30.02,0.45,0.00,-74.69,-0.11,0.00,0.00,90.00,-0.14,0.00,0.97,
13867.00,1.00,-30.14,0.45,0.00,-74.65,-0.11,0.00,0.00,90.00,-0.14,0.00,0.97,
13888.00,1.00,-30.23,0.45,0.00,-74.56,-0.11,0.00,0.00,90.00,-0.98,0.00,0.97,
13909.00,1.00,-30.16,0.45,0.00,-74.44,-0.11,0.00,0.00,90.00,-1.37,0.00,0.97,
13930.00,1.00,-30.14,0.45,0.00,-74.42,-0.11,0.00,0.00,90.00,-1.49,0.00,0.97,
13951.00,1.00,-30.16,0.45,0.00,-74.44,-0.11,0.00,0.00,90.00,-1.61,0.00,0.97,
13972.00,1.00,-30.07,0.45,0.00,-74.44,-0.11,0.00,0.00,90.00,-1.34,0.00,0.97,
13993.00,1.00,-30.07,0.45,0.00,-74.43,-0.11,0.00,0.00,90.00,-1.17,0.00,0.97,
14014.00,1.00,-29.97,0.45,0.00,-74.37,-0.11,0.00,0.00,90.00,-1.12,0.00,0.97,
14035.00,1.00,-29.93,0.45,0.00,-74.34,-0.11,0.00,0.00,90.00,-1.27,0.00,0.97,
14056.00,1.00,-30.00,0.45,0.00,-74.36,-0.11,0.00,0.00,90.00,-1.25,0.00,0.97,
14077.00,1.00,-29.95,0.45,0.00,-74.35,-0.11,0.00,0.00,90.00,-1.17,0.00,0.97,
14098.00,1.00,-29.87,0.45,0.00,-74.36,-0.11,0.00,0.00,90.00,-1.13,0.00,0.97,
14119.00,1.00,-29.74,0.45,0.00,-74.33,-0.11,0.00,0.00,90.00,-1.31,0.00,0.97,
14141.00,1.00,-29.57,0.45,0.00,-74.26,-0.11,0.00,0.00,90.00,-1.23,0.00,0.97,
14162.00,1.00,-29.36,0.45,0.00,-74.18,-0.11,0.00,0.00,90.00,-0.99,0.00,0.97,
14183.00,1.00,-29.23,0.45,0.00,-74.13,-0.11,0.00,0.00,90.00,-1.02,0.00,0.97,
14204.00,1.00,-29.18,0.45,0.00,-74.13,-0.11,0.00,0.00,90.00,-1.21,0.00,0.97,
14225.00,1.00,-29.19,0.45,0.00,-74.17,-0.11,0.00,0.00,90.00,-1.10,0.00,0.97,
14246.00,1.00,-29.25,0.45,0.00,-74.21,-0.11,0.00,0.00,90.00,-1.20,0.00,0.97,
14267.00,1.00,-29.30,0.45,0.00,-74.21,-0.11,0.00,0.00,90.00,-1.24,0.00,0.97,
14288.00,1.00,-29.33,0.45,0.00,-74.17,-0.11,0.00,0.00,90.00,-1.22,0.00,0.96,
14309.00,1.00,-29.35,0.45,0.00,-74.12,-0.11,0.00,0.00,90.00,-1.22,0.00,0.96,
14330.00,1.00,-29.34,0.45,0.00,-74.09,-0.11,0.00,0.00,90.00,-1.33,0.00,0.96,
14351.00,1.00,-29.24,0.45,0.00,-74.03,-0.11,0.00,0.00,90.00,-1.39,0.00,0.96,
14372.00,1.00,-29.07,0.45,0.00,-73.93,-0.11,0.00,0.00,90.00,-1.42,0.00,0.96,
14393.00,1.00,-28.85,0.45,0.00,-73.82,-0.11,0.00,0.00,90.00,-0.73,0.00,0.96,
14414.00,1.00,-28.63,0.45,0.00,-73.71,-0.11,0.00,0.00,90.00,-0.36,0.00,0.96,
14435.00,1.00,-28.46,0.45,0.00,-73.61,-0.11,0.00,0.00,90.00,-0.25,0.00,0.96,
14456.00,1.00,-28.33,0.45,0.00,-73.53,-0.11,0.00,0.00,90.00,-0.12,0.00,0.96,
14477.00,1.00,-28.21,0.45,0.00,-73.45,-0.11,0.00,0.00,90.00,-0.33,0.00,0.96,
14498.00,1.00,-28.13,0.45,0.00,-73.38,-0.11,0.00,0.00,90.00,-0.97,0.00,0.96,
14519.00,1.00,-28.07,0.45,0.00,-73.31,-0.11,0.00,0.00,90.00,-1.08,0.00,0.96,
14540.00,1.00,-27.91,0.45,0.00,-73.26,-0.11,0.00,0.00,90.00,-1.28,0.00,0.96,
14561.00,1.00,-27.80,0.45,0.00,-73.25,-0.11,0.00,0.00,90.00,-1.62,0.00,0.96,
14582.00,1.00,-27.70,0.45,0.00,-73.22,-0.11,0.00,0.00,90.00,-1.47,0.00,0.96,
14603.00,1.00,-27.64,0.45,0.00,-73.19,-0.11,0.00,0.00,90.00,-1.24,0.00,0.96,
14624.00,1.00,-27.56,0.45,0.00,-73.16,-0.11,0.00,0.00,90.00,-1.40,0.00,0.96,
14646.00,1.00,-27.48,0.45,0.00,-73.14,-0.11,0.00,0.00,90.00,-1.41,0.00,0.96,
14667.00,1.00,-27.40,0.45,0.00,-73.11,-0.11,0.00,0.00,90.00,-1.47,0.00,0.96,
14688.00,1.00,-27.34,0.45,0.00,-73.09,-0.11,0.00,0.00,90.00,-1.07,0.00,0.96,
14709.00,1.00,-27.31,0.45,0.00,-73.07,-0.11,0.00,0.00,90.00,-0.55,0.00,0.96,
14730.00,1.00,-27.26,0.45,0.00,-73.04,-0.11,0.00,0.00,90.00,-0.26,0.00,0.96,
14751.00,1.00,-27.19,0.45,0.00,-73.02,-0.11,0.00,0.00,90.00,-0.13,0.00,0.96,
14772.00,1.00,-27.19,0.45,0.00,-73.04,-0.11,0.00,0.00,90.00,-0.13,0.00,0.96,
14793.00,1.00,-27.39,0.45,0.00,-73.09,-0.11,0.00,0.00,90.00,-0.64,0.00,0.96,
14814.00,1.00,-27.63,0.45,0.00,-73.14,-0.11,0.00,0.00,90.00,-1.01,0.00,0.96,
14835.00,1.00,-27.78,0.45,0.00,-73.20,-0.11,0.00,0.00,90.00,-1.20,0.00,0.96,
14856.00,1.00,-27.88,0.45,0.00,-73.23,-0.11,0.00,0.00,90.00,-1.44,0.00,0.96,
14877.00,1.00,-27.99,0.45,0.00,-73.21,-0.11,0.00,0.00,90.00,-1.42,0.00,0.96,
14898.00,1.00,-28.04,0.45,0.00,-73.18,-0.11,0.00,0.00,90.00,-1.47,0.00,0.96,
14919.00,1.00,-27.94,0.45,0.00,-73.14,-0.11,0.00,0.00,90.00,-1.57,0.00,0.95,
14940.00,1.00,-27.81,0.45,0.00,-73.08,-0.11,0.00,0.00,90.00,-1.61,0.00,0.95,
14961.00,1.00,-27.76,0.45,0.00,-73.02,-0.11,0.00,0.00,90.00,-1.66,0.00,0.95,
14982.00,1.00,-27.78,0.45,0.00,-72.97,-0.11,0.00,0.00,90.00,-1.68,0.00,0.95,
15003.00,1.00,-27.71,0.45,0.00,-72.92,-0.11,0.00,0.00,90.00,-0.88,0.00,0.95,
15024.00,1.00,-27.60,0.45,0.00,-72.89,-0.11,0.00,0.00,90.00,-0.52,0.00,0.95,
15045.00,1.00,-27.47,0.45,0.00,-72.87,-0.11,0.00,0.00,90.00,-0.39,0.00,0.95,
15066.00,1.00,-27.36,0.45,0.00,-72.82,-0.11,0.00,0.00,90.00,-0.32,0.00,0.95,
15087.00,1.00,-27.25,0.45,0.00,-72.80,-0.11,0.00,0.00,90.00,-0.14,0.00,0.95,
15108.00,1.00,-27.04,0.45,0.00,-72.84,-0.11,0.00,0.00,90.00,-0.27,0.00,0.95,
15129.00,1.00,-26.88,0.45,0.00,-72.81,-0.11,0.00,0.00,90.00,-0.32,0.00,0.95,
15151.00,1.00,-26.84,0.45,0.00,-72.79,-0.11,0.00,0.00,90.00,-0.41,0.00,0.95,
15172.00,1.00,-26.78,0.45,0.00,-72.82,-0.11,0.00,0.00,90.00,-0.30,0.00,0.95,
15193.00,1.00,-26.66,0.45,0.00,-72.85,-0.11,0.00,0.00,90.00,-0.70,0.00,0.95,
15214.00,1.00,-26.57,0.45,0.00,-72.84,-0.11,0.00,0.00,90.00,-1.26,0.00,0.95,
15235.00,1.00,-26.50,0.45,0.00,-72.81,-0.11,0.00,0.00,90.00,-1.37,0.00,0.95,
15256.00,1.00,-26.47,0.45,0.00,-72.76,-0.11,0.00,0.00,90.00,-1.37,0.00,0.95,
15277.00,1.00,-26.42,0.45,0.00,-72.71,-0.11,0.00,0.00,90.00,-1.68,0.00,0.95,
15298.00,1.00,-26.25,0.45,0.00,-72.65,-0.11,0.00,0.00,90.00,-1.08,0.00,0.95,
15319.00,1.00,-25.98,0.45,0.00,-72.56,-0.11,0.00,0.00,90.00,-0.54,0.00,0.95,
15340.00,1.00,-25.65,0.45,0.00,-72.42,-0.11,0.00,0.00,90.00,-0.40,0.00,0.95,
15361.00,1.00,-25.36,0.45,0.00,-72.27,-0.11,0.00,0.00,90.00,-0.29,0.00,0.95,
15382.00,1.00,-25.10,0.45,0.00,-72.12,-0.11,0.00,0.00,90.00,-0.20,0.00,0.95,
15403.00,1.00,-24.94,0.45,0.00,-71.99,-0.11,0.00,0.00,90.00,-0.86,0.00,0.94,
15424.00,1.00,-24.84,0.45,0.00,-71.88,-0.11,0.00,0.00,90.00,-1.32,0.00,0.94,
