21517.00,7.00,-89.75,-10.72,0.00,40.65,-4.42,0.00,0.56,0.40,0.00,3.07,0.00,1646.65,2.00,-1.41,
21538.00,7.00,-89.64,-16.20,0.00,40.63,-4.42,0.00,-0.19,0.40,0.00,2.88,0.00,1481.97,2.00,-1.42,
21560.00,7.00,-89.51,-22.05,0.00,40.60,-4.35,0.00,-0.92,0.40,0.00,2.72,0.00,1333.78,2.00,-1.41,
21581.00,7.00,-89.39,-26.48,0.00,40.56,-4.35,0.00,-1.21,0.40,0.00,2.72,0.00,1333.78,2.00,-1.41,
21602.00,7.00,-89.29,-28.50,0.00,40.51,-4.35,0.00,-1.75,0.40,0.00,2.52,0.00,1200.41,2.00,-1.39,
21623.00,7.00,-89.21,-28.50,0.00,40.46,-4.35,0.00,-1.99,0.40,0.00,2.34,0.00,1080.37,2.00,-1.39,
21644.00,7.00,-89.16,-28.50,0.00,40.40,-4.35,0.00,-1.49,0.40,0.00,2.01,0.00,1080.37,2.00,-1.39,
21665.00,7.00,-89.15,-28.50,0.00,40.36,-4.35,0.00,-0.76,0.40,0.00,1.95,0.00,972.34,2.00,-1.40,
21686.00,7.00,-89.16,-26.48,0.00,40.34,-4.35,0.00,-0.14,0.40,0.00,1.86,0.00,875.12,2.00,-1.39,
21707.00,7.00,-89.19,-22.05,0.00,40.34,-4.35,0.00,0.77,0.40,0.00,2.20,0.00,875.12,2.00,-1.38,
21728.00,7.00,-89.21,-15.30,0.00,40.35,-4.72,0.00,1.88,0.40,0.00,2.78,0.00,787.61,2.00,-1.40,
21749.00,7.00,-89.22,-7.87,0.00,40.39,-6.38,0.00,2.98,0.40,0.00,3.08,0.00,708.85,2.00,-1.41,
21770.00,7.00,-89.21,1.95,0.00,40.45,-7.80,0.00,3.71,0.40,0.00,3.33,0.00,708.85,2.00,-1.39,
21791.00,7.00,-89.17,10.72,0.00,40.51,-8.03,0.00,3.62,0.40,0.00,3.46,0.00,637.99,2.00,-1.39,
21812.00,7.00,-89.10,20.25,0.00,40.57,-6.83,0.00,3.56,0.40,0.00,2.99,0.00,574.19,2.00,-1.42,
21833.00,7.00,-89.02,26.77,0.00,40.63,-5.18,0.00,3.96,0.40,0.00,2.64,0.00,574.19,2.00,-1.41,
21854.00,7.00,-88.94,29.48,0.00,40.70,-4.50,0.00,4.15,0.40,0.00,2.45,0.00,516.77,2.00,-1.40,
21875.00,7.00,-88.88,30.00,0.00,40.77,-4.42,0.00,4.05,0.40,0.00,2.29,0.00,465.09,2.00,-1.39,
21896.00,7.00,-88.82,30.00,0.00,40.83,-4.42,0.00,3.82,0.40,0.00,2.21,0.00,465.09,2.00,-1.40,
21918.00,7.00,-88.79,30.00,0.00,40.90,-4.42,0.00,4.00,0.40,0.00,2.07,0.00,418.61,2.00,-1.41,
21939.00,7.00,-88.78,30.00,0.00,40.97,-4.42,0.00,4.37,0.40,0.00,2.01,0.00,376.72,2.00,-1.40,
21960.00,7.00,-88.79,30.00,0.00,41.05,-4.58,0.00,4.40,0.40,0.00,2.00,0.00,339.08,2.00,-1.41,
21981.00,7.00,-88.82,27.90,0.00,41.12,-5.03,0.00,3.87,0.40,0.00,1.96,0.00,339.08,2.00,-1.43,
22002.00,7.00,-88.85,20.33,0.00,41.19,-7.87,0.00,4.19,0.40,0.00,2.03,0.00,305.17,2.00,-1.42,
22023.00,7.00,-88.91,10.50,0.00,41.27,-9.75,0.00,4.87,0.40,0.00,2.17,0.00,274.69,2.00,-1.42,
22044.00,7.00,-88.99,-1.27,0.00,41.36,-9.60,0.00,5.41,0.40,0.00,2.31,0.00,274.69,2.00,-1.41,
22065.00,7.00,-89.07,-12.23,0.00,41.46,-8.32,0.00,5.14,0.40,0.00,2.49,0.00,247.24,2.00,-1.40,
22086.00,7.00,-89.15,-23.10,0.00,41.55,-5.18,0.00,5.56,0.40,0.00,2.46,0.00,222.55,2.00,-1.42,
22107.00,7.00,-89.22,-28.42,0.00,41.66,-4.50,0.00,6.08,0.40,0.00,2.54,0.00,222.55,2.00,-1.44,
22128.00,7.00,-89.30,-28.50,0.00,41.77,-4.50,0.00,6.02,0.40,0.00,2.49,0.00,200.33,2.00,-1.48,
22149.00,7.00,-89.36,-28.50,0.00,41.88,-4.65,0.00,5.36,0.40,0.00,2.68,0.00,180.31,2.00,-1.48,
22170.00,7.00,-89.41,-28.50,0.00,41.97,-4.65,0.00,5.04,0.40,0.00,2.74,0.00,180.31,2.00,-1.48,
22191.00,7.00,-89.44,-27.68,0.00,42.06,-4.50,0.00,5.91,0.40,0.00,2.63,0.00,162.29,2.00,-1.47,
22212.00,7.00,-89.46,-23.63,0.00,42.18,-4.50,0.00,6.63,0.40,0.00,2.57,0.00,146.07,2.00,-1.45,
22233.00,7.00,-89.42,-16.20,0.00,42.32,-6.00,0.00,7.90,0.40,0.00,2.52,0.00,146.07,2.00,-1.48,
22255.00,7.00,-89.28,-6.90,0.00,42.48,-7.87,0.00,9.72,0.40,0.00,2.60,0.00,131.49,2.00,-1.51,
22276.00,7.00,-89.02,4.13,0.00,42.69,-9.00,0.00,12.47,0.40,0.00,2.62,0.00,118.37,2.00,-1.61,
22297.00,7.00,-88.56,13.20,0.00,42.95,-9.67,0.00,14.59,0.40,0.00,2.54,0.00,118.37,2.00,-1.61,
22318.00,7.00,-87.93,18.98,0.00,43.24,-8.10,0.00,16.38,0.40,0.00,2.56,0.00,106.59,2.00,-1.57,
22339.00,7.00,-87.17,15.38,0.00,43.56,-7.05,0.00,18.52,0.40,0.00,2.66,0.00,95.98,2.00,-1.56,
22360.00,7.00,-86.37,13.65,0.00,43.91,-6.67,0.00,21.10,0.40,0.00,2.63,0.00,95.98,2.00,-1.59,
22381.00,7.00,-85.54,0.68,0.00,44.28,-4.50,0.00,22.62,0.40,0.00,2.71,0.00,86.46,2.00,-1.59,
22402.00,7.00,-84.73,1.20,0.00,44.67,-4.50,0.00,24.02,0.40,0.00,2.62,0.00,77.87,2.00,-1.59,
22423.00,7.00,-83.96,1.42,0.00,45.07,-4.50,0.00,25.41,0.40,0.00,2.70,0.00,77.87,2.00,-1.61,
22444.00,7.00,-83.24,1.57,0.00,45.51,-4.50,0.00,27.73,0.40,0.00,2.71,0.00,70.11,2.00,-1.61,
22465.00,7.00,-82.52,1.57,0.00,45.95,-4.50,0.00,27.37,0.40,0.00,2.73,0.00,63.15,2.00,-1.56,
22486.00,7.00,-81.87,1.57,0.00,46.39,-4.50,0.00,27.95,0.40,0.00,2.72,0.00,63.15,2.00,-1.60,
22507.00,7.00,-81.25,1.57,0.00,46.83,-4.50,0.00,29.34,0.40,0.00,2.54,0.00,56.88,2.00,-1.62,
22528.00,7.00,-80.74,1.57,0.00,47.29,-4.50,0.00,29.30,0.40,0.00,2.35,0.00,51.25,2.00,-1.63,
22549.00,7.00,-80.29,1.57,0.00,47.73,-4.50,0.00,28.22,0.40,0.00,2.23,0.00,51.25,2.00,-1.57,
22570.00,7.00,-79.99,1.57,0.00,48.16,-4.50,0.00,27.22,0.40,0.00,2.05,0.00,46.18,2.00,-1.61,
22592.00,7.00,-79.82,1.57,0.00,48.58,-4.42,0.00,27.53,0.40,0.00,2.03,0.00,41.62,2.00,-1.63,
22613.00,7.00,-79.80,1.57,0.00,49.03,-4.42,0.00,27.45,0.40,0.00,2.08,0.00,37.52,2.00,-1.68,
22634.00,7.00,-79.91,1.57,0.00,49.47,-4.42,0.00,26.65,0.40,0.00,2.20,0.00,37.52,2.00,-1.69,
22655.00,7.00,-80.08,1.57,0.00,49.89,-4.42,0.00,25.04,0.40,0.00,2.27,0.00,33.84,2.00,-1.73,
22676.00,7.00,-80.27,1.57,0.00,50.29,-4.42,0.00,24.78,0.40,0.00,2.51,0.00,30.53,2.00,-1.75,
22697.00,7.00,-80.53,1.57,0.00,50.70,-4.42,0.00,25.00,0.40,0.00,2.53,0.00,30.53,2.00,-1.76,
22718.00,7.00,-80.86,1.57,0.00,51.12,-4.42,0.00,25.26,0.40,0.00,2.41,0.00,27.54,2.00,-1.77,
22739.00,7.00,-81.28,1.57,0.00,51.54,-4.42,0.00,24.27,0.40,0.00,2.30,0.00,24.85,2.00,-1.75,
22760.00,7.00,-81.80,1.57,0.00,51.98,-4.42,0.00,25.00,0.40,0.00,2.16,0.00,24.85,2.00,-1.78,
22781.00,7.00,-82.42,1.57,0.00,52.46,-4.42,0.00,26.56,0.40,0.00,2.16,0.00,22.43,2.00,-1.81,
22802.00,7.00,-83.15,1.57,0.00,52.97,-4.42,0.00,26.81,0.40,0.00,2.16,0.00,20.25,2.00,-1.82,
22823.00,7.00,-83.97,1.57,0.00,53.50,-4.42,0.00,26.73,0.40,0.00,2.12,0.00,20.25,2.00,-1.81,
22844.00,7.00,-84.86,1.57,0.00,54.02,-4.42,0.00,26.57,0.40,0.00,2.07,0.00,18.28,2.00,-1.84,
22865.00,7.00,-85.80,1.57,0.00,54.55,-4.42,0.00,26.30,0.40,0.00,2.10,0.00,16.50,2.00,-1.85,
22886.00,7.00,-86.77,1.57,0.00,55.07,-4.42,0.00,24.82,0.40,0.00,2.09,0.00,16.50,2.00,-1.84,
22907.00,7.00,-87.76,1.57,0.00,55.51,-4.42,0.00,20.56,0.40,0.00,2.15,0.00,14.91,2.00,-1.82,
22928.00,7.00,-88.80,1.57,0.00,55.88,-4.42,0.00,16.62,0.40,0.00,2.18,0.00,13.49,2.00,-1.82,
22950.00,7.00,-89.90,1.57,0.00,56.17,-4.42,0.00,12.89,0.40,0.00,2.11,0.00,13.49,2.00,-1.81,
22971.00,7.00,-90.96,1.57,0.00,56.39,-4.42,0.00,10.94,0.40,0.00,2.13,0.00,12.20,2.00,-1.91,
22992.00,7.00,-92.04,1.57,0.00,56.52,-4.42,0.00,5.50,0.40,0.00,2.10,0.00,11.04,2.00,-1.85,
23013.00,7.00,-93.11,1.57,0.00,56.56,-4.42,0.00,0.47,0.40,0.00,1.97,0.00,11.04,2.00,-1.73,
23034.00,7.00,-94.28,1.57,0.00,56.55,-4.42,0.00,-0.07,0.40,0.00,2.00,0.00,10.01,2.00,-1.58,
23055.00,7.00,-95.72,1.57,0.00,56.50,-4.42,0.00,0.05,0.40,0.00,2.02,0.00,9.09,2.00,-1.58,
23076.00,7.00,-97.28,1.57,0.00,56.47,-4.42,0.00,0.22,0.40,0.00,2.03,0.00,9.09,2.00,-1.59,
23097.00,7.00,-98.93,1.57,0.00,56.39,-4.42,0.00,-2.36,0.40,0.00,2.04,0.00,8.27,2.00,-1.70,
23118.00,7.00,-100.38,1.57,0.00,56.23,-4.42,0.00,-5.35,0.40,0.00,2.11,0.00,7.51,2.00,-1.76,
23139.00,7.00,-101.68,1.57,0.00,56.08,-4.42,0.00,-4.81,0.40,0.00,2.07,0.00,7.51,2.00,-1.56,
23160.00,7.00,-103.10,1.57,0.00,55.91,-4.42,0.00,1.06,0.40,0.00,2.07,0.00,6.84,2.00,-1.56,
23181.00,7.00,-104.50,1.57,0.00,55.84,-4.42,0.00,1.93,0.40,0.00,2.08,0.00,6.24,2.00,-1.60,
23202.00,7.00,-106.00,1.57,0.00,55.68,-4.42,0.00,-0.46,0.40,0.00,2.14,0.00,5.71,2.00,-1.63,
23223.00,7.00,-107.44,1.57,0.00,55.47,-4.42,0.00,-0.64,0.40,0.00,2.35,0.00,5.71,2.00,-1.59,
23244.00,7.00,-108.69,1.57,0.00,55.32,-4.42,0.00,5.04,0.40,0.00,2.45,0.00,5.23,2.00,-1.58,
23265.00,7.00,-109.85,1.57,0.00,55.22,-4.42,0.00,4.77,0.40,0.00,2.53,0.00,4.80,2.00,-1.56,
23286.00,7.00,-110.88,1.57,0.00,55.09,-4.42,0.00,1.58,0.40,0.00,2.59,0.00,4.80,2.00,-1.62,
23308.00,7.00,-111.80,1.57,0.00,54.85,-4.42,0.00,-4.22,0.40,0.00,2.49,0.00,4.40,2.00,-1.62,
23329.00,7.00,-112.56,1.57,0.00,54.59,-4.42,0.00,-2.92,0.40,0.00,2.38,0.00,4.05,2.00,-1.52,
23350.00,7.00,-113.35,1.57,0.00,54.33,-4.42,0.00,-1.51,0.40,0.00,2.30,0.00,4.05,2.00,-1.57,
23371.00,7.00,-114.12,1.57,0.00,54.12,-4.42,0.00,-1.24,0.40,0.00,2.25,0.00,3.74,2.00,-1.62,
23392.00,7.00,-114.86,1.57,0.00,53.92,-4.42,0.00,-1.21,0.40,0.00,2.17,0.00,3.45,2.00,-1.72,
23413.00,7.00,-115.48,1.57,0.00,53.81,-4.42,0.00,2.61,0.40,0.00,2.18,0.00,3.45,2.00,-1.86,
23434.00,7.00,-116.02,1.57,0.00,53.93,-4.42,0.00,10.89,0.40,0.00,2.17,0.00,3.21,2.00,-1.75,
23455.00,7.00,-116.49,1.57,0.00,54.18,-4.42,0.00,15.35,0.40,0.00,2.16,0.00,2.99,2.00,-1.68,
23476.00,7.00,-116.75,1.57,0.00,54.62,-4.42,0.00,16.39,0.40,0.00,2.13,0.00,2.99,2.00,-1.65,
23497.00,7.00,-116.82,1.57,0.00,55.13,-4.42,0.00,17.19,0.40,0.00,2.14,0.00,2.76,2.00,-1.63,
23518.00,7.00,-116.64,1.57,0.00,55.75,-4.42,0.00,17.65,0.40,0.00,2.18,0.00,2.56,2.00,-1.59,
23539.00,7.00,-116.22,1.57,0.00,56.43,-4.42,0.00,19.83,0.40,0.00,2.29,0.00,2.56,2.00,-1.55,
23560.00,7.00,-115.63,1.57,0.00,57.19,-4.42,0.00,20.32,0.40,0.00,2.47,0.00,2.40,2.00,-1.61,
23581.00,7.00,-114.89,1.57,0.00,57.99,-4.42,0.00,22.08,0.40,0.00,2.45,0.00,2.24,2.00,-1.66,
23602.00,7.00,-114.00,1.57,0.00,58.78,-4.42,0.00,22.09,0.40,0.00,2.43,0.00,2.24,2.00,-1.67,
23623.00,7.00,-113.08,1.57,0.00,59.60,-4.42,0.00,24.30,0.40,0.00,2.51,0.00,2.14,2.00,-1.66,
23645.00,7.00,-112.28,1.57,0.00,60.44,-4.42,0.00,27.94,0.40,0.00,2.45,0.00,2.03,2.00,-1.70,
23666.00,7.00,-111.64,1.57,0.00,61.27,-4.42,0.00,28.27,0.40,0.00,2.53,0.00,2.03,2.00,-1.73,
23687.00,7.00,-111.11,1.57,0.00,62.08,-4.42,0.00,28.73,0.40,0.00,2.60,0.00,1.93,2.00,-1.70,
23708.00,7.00,-110.81,1.57,0.00,62.85,-4.42,0.00,30.06,0.40,0.00,2.46,0.00,1.87,2.00,-1.70,
23729.00,7.00,-110.86,1.57,0.00,63.59,-4.42,0.00,31.57,0.40,0.00,2.36,0.00,1.87,2.00,-1.74,
23750.00,7.00,-111.18,1.57,0.00,64.32,-4.42,0.00,32.96,0.40,0.00,2.25,0.00,1.80,2.00,-1.78,
23771.00,7.00,-111.73,1.57,0.00,65.02,-4.42,0.00,30.75,0.40,0.00,2.19,0.00,1.74,2.00,-1.77,
23792.00,7.00,-112.60,1.57,0.00,65.58,-4.42,0.00,27.44,0.40,0.00,2.18,0.00,1.74,2.00,-1.78,
23813.00,7.00,-113.67,1.57,0.00,66.04,-4.42,0.00,19.29,0.40,0.00,2.14,0.00,1.69,2.00,-1.73,
23834.00,7.00,-114.41,1.57,0.00,66.30,-4.42,0.00,8.99,0.40,0.00,2.09,0.00,1.63,2.00,-1.67,
23855.00,7.00,-114.58,1.57,0.00,66.54,-4.42,0.00,3.08,0.40,0.00,2.04,0.00,1.63,2.00,-1.72,
23876.00,7.00,-114.54,1.57,0.00,66.77,-4.42,0.00,3.21,0.40,0.00,1.97,0.00,1.59,2.00,-1.75,
23897.00,7.00,-114.87,1.57,0.00,66.96,-4.42,0.00,6.29,0.40,0.00,2.01,0.00,1.55,2.00,-1.84,
23918.00,7.00,-115.44,1.57,0.00,67.07,-4.42,0.00,2.16,0.40,0.00,1.93,0.00,1.51,2.00,-1.82,
23939.00,7.00,-116.03,1.57,0.00,67.14,-4.42,0.00,0.07,0.40,0.00,1.98,0.00,1.51,2.00,-1.89,
23960.00,7.00,-116.44,1.57,0.00,67.21,-4.42,0.00,1.70,0.40,0.00,1.92,0.00,1.49,2.00,-1.92,
23981.00,7.00,-116.92,1.57,0.00,67.35,-4.42,0.00,2.27,0.40,0.00,1.88,0.00,1.46,2.00,-2.00,
24003.00,7.00,-117.51,1.57,0.00,67.45,-4.42,0.00,2.29,0.40,0.00,1.90,0.00,1.46,2.00,-2.06,
24024.00,7.00,-118.20,1.57,0.00,67.52,-4.42,0.00,0.93,0.40,0.00,2.08,0.00,1.44,2.00,-2.13,
24045.00,7.00,-118.80,1.57,0.00,67.68,-4.42,0.00,4.92,0.40,0.00,2.25,0.00,1.41,2.00,-2.11,
24066.00,7.00,-119.43,1.57,0.00,67.93,-4.42,0.00,10.22,0.40,0.00,2.37,0.00,1.41,2.00,-2.04,
24087.00,7.00,-120.01,1.57,0.00,68.28,-4.42,0.00,12.64,0.40,0.00,2.41,0.00,1.37,2.00,-1.96,
24108.00,7.00,-120.49,1.57,0.00,68.69,-4.42,0.00,14.80,0.40,0.00,2.42,0.00,1.33,2.00,-1.91,
24129.00,7.00,-120.78,1.57,0.00,69.20,-4.42,0.00,17.97,0.40,0.00,2.50,0.00,1.33,2.00,-1.84,
24150.00,7.00,-121.05,1.57,0.00,69.78,-4.42,0.00,21.79,0.40,0.00,2.53,0.00,1.29,2.00,-1.82,
24171.00,7.00,-121.33,1.57,0.00,70.41,-4.42,0.00,23.43,0.40,0.00,2.46,0.00,1.27,2.00,-1.79,
24192.00,7.00,-121.60,1.57,0.00,71.04,-4.42,0.00,23.78,0.40,0.00,2.59,0.00,1.27,2.00,-1.79,
24213.00,7.00,-121.90,1.57,0.00,71.66,-4.42,0.00,24.77,0.40,0.00,2.44,0.00,1.25,2.00,-1.79,
24234.00,7.00,-122.35,1.57,0.00,72.29,-4.42,0.00,26.69,0.40,0.00,2.34,0.00,1.23,2.00,-1.79,
24255.00,7.00,-123.00,1.57,0.00,72.91,-4.42,0.00,27.63,0.40,0.00,2.21,0.00,1.23,2.00,-1.78,
24276.00,7.00,-123.74,1.57,0.00,73.51,-4.42,0.00,26.40,0.40,0.00,2.17,0.00,1.20,2.00,-1.78,
24297.00,7.00,-124.52,1.57,0.00,74.06,-4.42,0.00,25.47,0.40,0.00,2.10,0.00,1.18,2.00,-1.77,
24318.00,7.00,-125.46,1.57,0.00,74.57,-4.42,0.00,25.54,0.40,0.00,2.05,0.00,1.18,2.00,-1.77,
24339.00,7.00,-126.64,1.57,0.00,75.04,-4.42,0.00,25.40,0.40,0.00,2.09,0.00,1.17,2.00,-1.77,
24361.00,7.00,-128.08,1.57,0.00,75.45,-4.42,0.00,24.07,0.40,0.00,2.08,0.00,1.15,2.00,-1.77,
24382.00,7.00,-129.78,1.57,0.00,75.76,-4.42,0.00,21.57,0.40,0.00,2.13,0.00,1.15,2.00,-1.76,
24403.00,7.00,-131.86,1.57,0.00,75.91,-4.42,0.00,18.98,0.40,0.00,2.08,0.00,1.11,2.00,-1.82,
24424.00,7.00,-134.15,1.57,0.00,75.95,-4.42,0.00,17.81,0.40,0.00,2.11,0.00,1.11,2.00,-1.83,
24445.00,7.00,-136.45,1.57,0.00,75.90,-4.42,0.00,15.26,0.40,0.00,2.09,0.00,1.11,2.00,-1.83,
24466.00,7.00,-138.70,1.57,0.00,75.78,-4.42,0.00,12.18,0.40,0.00,2.09,0.00,1.11,2.00,-1.82,
24487.00,7.00,-140.74,1.57,0.00,75.59,-4.42,0.00,9.57,0.40,0.00,2.11,0.00,1.09,2.00,-1.85,
24508.00,7.00,-142.50,1.57,0.00,75.34,-4.42,0.00,6.27,0.40,0.00,2.15,0.00,1.09,2.00,-1.87,
24529.00,7.00,-143.90,1.57,0.00,75.11,-4.42,0.00,4.66,0.40,0.00,2.15,0.00,1.09,2.00,-1.84,
24550.00,7.00,-145.04,1.57,0.00,74.89,-4.42,0.00,3.75,0.40,0.00,2.13,0.00,1.06,2.00,-1.83,
24571.00,7.00,-145.96,1.57,0.00,74.69,-4.42,0.00,3.08,0.40,0.00,2.08,0.00,1.05,2.00,-1.84,
24592.00,7.00,-146.70,1.57,0.00,74.53,-4.42,0.00,3.08,0.40,0.00,2.11,0.00,1.05,2.00,-1.86,
24613.00,7.00,-147.30,1.57,0.00,74.44,-4.42,0.00,3.98,0.40,0.00,2.07,0.00,1.04,2.00,-1.84,
24634.00,7.00,-147.78,1.57,0.00,74.42,-4.42,0.00,5.36,0.40,0.00,2.10,0.00,1.03,2.00,-1.82,
24655.00,7.00,-148.19,1.57,0.00,74.45,-4.42,0.00,5.92,0.40,0.00,2.11,0.00,1.03,2.00,-1.82,
24676.00,7.00,-148.53,1.57,0.00,74.55,-4.42,0.00,7.31,0.40,0.00,2.10,0.00,1.02,2.00,-1.84,
24697.00,7.00,-148.87,1.57,0.00,74.71,-4.42,0.00,9.46,0.40,0.00,2.09,0.00,1.01,2.00,-1.85,
24719.00,7.00,-149.36,1.57,0.00,74.91,-4.42,0.00,11.48,0.40,0.00,2.08,0.00,1.01,2.00,-1.84,
24740.00,7.00,-150.02,1.57,0.00,75.09,-4.42,0.00,13.09,0.40,0.00,2.10,0.00,1.01,2.00,-1.85,
24761.00,7.00,-150.83,1.57,0.00,75.28,-4.42,0.00,14.05,0.40,0.00,2.09,0.00,1.01,2.00,-1.84,
24782.00,7.00,-151.75,1.57,0.00,75.45,-4.42,0.00,15.30,0.40,0.00,2.11,0.00,1.01,2.00,-1.84,
24803.00,7.00,-152.75,1.57,0.00,75.63,-4.42,0.00,15.84,0.40,0.00,2.20,0.00,1.02,2.00,-1.84,
24824.00,7.00,-153.79,1.57,0.00,75.81,-4.42,0.00,15.48,0.40,0.00,2.45,0.00,1.04,2.00,-1.83,
24845.00,7.00,-154.76,1.57,0.00,76.01,-4.42,0.00,14.44,0.40,0.00,2.72,0.00,1.04,2.00,-1.82,
24866.00,7.00,-155.64,1.57,0.00,76.20,-4.42,0.00,13.46,0.40,0.00,2.73,0.00,1.05,2.00,-1.80,
24887.00,7.00,-156.47,1.57,0.00,76.38,-4.42,0.00,12.77,0.40,0.00,2.68,0.00,1.05,2.00,-1.79,
24908.00,7.00,-157.27,1.57,0.00,76.55,-4.42,0.00,11.73,0.40,0.00,2.59,0.00,1.05,2.00,-1.79,
24929.00,7.00,-157.95,1.57,0.00,76.69,-4.42,0.00,10.08,0.40,0.00,2.42,0.00,1.05,2.00,-1.79,
24950.00,7.00,-158.55,1.57,0.00,76.82,-4.42,0.00,8.61,0.40,0.00,2.32,0.00,1.06,2.00,-1.80,
24971.00,7.00,-159.05,1.57,0.00,76.93,-4.42,0.00,7.31,0.40,0.00,2.20,0.00,1.06,2.00,-1.82,
24992.00,7.00,-159.41,1.57,0.00,77.04,-4.42,0.00,4.98,0.40,0.00,2.16,0.00,1.06,2.00,-1.84,
25013.00,7.00,-159.65,1.57,0.00,77.12,-4.42,0.00,3.61,0.40,0.00,2.04,0.00,1.07,2.00,-1.85,
25034.00,7.00,-159.77,1.57,0.00,77.20,-4.42,0.00,2.19,0.40,0.00,2.02,0.00,1.07,2.00,-1.84,
25055.00,7.00,-159.83,1.57,0.00,77.28,-4.42,0.00,1.74,0.40,0.00,1.99,0.00,1.06,2.00,-1.83,
25077.00,7.00,-159.80,1.57,0.00,77.36,-4.42,0.00,1.19,0.40,0.00,2.02,0.00,1.08,2.00,-1.81,
25098.00,7.00,-159.71,1.57,0.00,77.46,-4.42,0.00,0.37,0.40,0.00,2.00,0.00,1.08,2.00,-1.80,
25119.00,7.00,-159.45,1.57,0.00,77.57,-4.42,0.00,-0.79,0.40,0.00,2.48,0.00,1.09,2.00,-1.81,
25140.00,7.00,-159.07,1.57,0.00,77.66,-4.42,0.00,-2.37,0.40,0.00,2.93,0.00,1.11,2.00,-1.83,
25161.00,7.00,-158.60,1.57,0.00,77.73,-4.42,0.00,-3.25,0.40,0.00,3.25,0.00,1.09,2.00,-1.83,
25182.00,7.00,-158.14,1.57,0.00,77.75,-4.42,0.00,-3.84,0.40,0.00,3.40,0.00,1.09,2.00,-1.82,
25203.00,7.00,-157.74,1.57,0.00,77.71,-4.42,0.00,-4.32,0.40,0.00,3.44,0.00,1.06,2.00,-1.80,
25224.00,7.00,-157.44,1.57,0.00,77.60,-4.42,0.00,-4.40,0.40,0.00,3.29,0.00,1.07,2.00,-1.80,
25245.00,7.00,-157.27,1.57,0.00,77.44,-4.42,0.00,-3.92,0.40,0.00,3.14,0.00,1.07,2.00,-1.81,
25266.00,7.00,-157.25,1.57,0.00,77.24,-4.42,0.00,-3.09,0.40,0.00,2.93,0.00,1.05,2.00,-1.81,
