15883.00,7.00,-61.93,0.00,0.00,-19.58,0.00,0.00,2.69,0.00,0.00,3.45,0.00,0.77,2.00,-0.05,
15905.00,7.00,-62.05,0.00,0.00,-19.55,0.00,0.00,2.72,0.00,0.00,3.39,0.00,0.77,2.00,-0.05,
15926.00,7.00,-62.16,0.00,0.00,-19.51,0.00,0.00,2.68,0.00,0.00,3.54,0.00,0.77,2.00,-0.05,
15947.00,7.00,-62.28,0.00,0.00,-19.48,0.00,0.00,2.77,0.00,0.00,3.42,0.00,0.77,2.00,-0.05,
15968.00,7.00,-62.39,0.00,0.00,-19.45,0.00,0.00,2.71,0.00,0.00,3.37,0.00,0.77,2.00,-0.05,
15989.00,7.00,-62.50,0.00,0.00,-19.42,0.00,0.00,2.72,0.00,0.00,3.50,0.00,0.77,2.00,-0.05,
16010.00,7.00,-62.62,0.00,0.00,-19.38,0.00,0.00,2.66,0.00,0.00,3.55,0.00,0.77,2.00,-0.05,
16031.00,7.00,-62.73,0.00,0.00,-19.35,0.00,0.00,2.69,0.00,0.00,3.56,0.00,0.77,2.00,-0.05,
16052.00,7.00,-62.84,0.00,0.00,-19.32,0.00,0.00,2.65,0.00,0.00,3.57,0.00,0.77,2.00,-0.05,
16073.00,7.00,-62.96,0.00,0.00,-19.28,0.00,0.00,2.62,0.00,0.00,3.46,0.00,0.78,2.00,-0.05,
16094.00,7.00,-63.07,0.00,0.00,-19.25,0.00,0.00,2.59,0.00,0.00,3.30,0.00,0.78,2.00,-0.05,
16115.00,7.00,-63.18,0.00,0.00,-19.22,0.00,0.00,2.71,0.00,0.00,3.35,0.00,0.78,2.00,-0.05,
16136.00,7.00,-63.30,0.00,0.00,-19.18,0.00,0.00,2.67,0.00,0.00,3.44,0.00,0.78,2.00,-0.05,
16157.00,7.00,-63.41,0.00,0.00,-19.15,0.00,0.00,2.69,0.00,0.00,3.49,0.00,0.78,2.00,-0.05,
16178.00,7.00,-63.53,0.00,0.00,-19.11,0.00,0.00,2.66,0.00,0.00,3.60,0.00,0.78,2.00,-0.05,
16199.00,7.00,-63.64,0.00,0.00,-19.08,0.00,0.00,2.60,0.00,0.00,3.48,0.00,0.78,2.00,-0.05,
16220.00,7.00,-63.75,0.00,0.00,-19.04,0.00,0.00,2.65,0.00,0.00,2.93,0.00,0.78,2.00,-0.05,
16241.00,7.00,-63.87,0.00,0.00,-19.01,0.00,0.00,2.60,0.00,0.00,2.63,0.00,0.78,2.00,-0.05,
16263.00,7.00,-63.98,0.00,0.00,-18.97,0.00,0.00,2.65,0.00,0.00,2.51,0.00,0.78,2.00,-0.05,
16284.00,7.00,-64.09,0.00,0.00,-18.94,0.00,0.00,2.67,0.00,0.00,2.31,0.00,0.78,2.00,-0.05,
16305.00,7.00,-64.21,0.00,0.00,-18.90,0.00,0.00,2.70,0.00,0.00,2.32,0.00,0.78,2.00,-0.05,
16326.00,7.00,-64.32,0.00,0.00,-18.87,0.00,0.00,2.67,0.00,0.00,2.49,0.00,0.78,2.00,-0.05,
16347.00,7.00,-64.43,0.00,0.00,-18.83,0.00,0.00,2.75,0.00,0.00,2.62,0.00,0.78,2.00,-0.05,
16368.00,7.00,-64.55,0.00,0.00,-18.80,0.00,0.00,2.62,0.00,0.00,2.62,0.00,0.78,2.00,-0.05,
16389.00,7.00,-64.66,0.00,0.00,-18.76,0.00,0.00,2.62,0.00,0.00,2.72,0.00,0.79,2.00,-0.05,
16410.00,7.00,-64.77,0.00,0.00,-18.72,0.00,0.00,2.73,0.00,0.00,2.72,0.00,0.79,2.00,-0.05,
16431.00,7.00,-64.89,0.00,0.00,-18.69,0.00,0.00,2.65,0.00,0.00,2.75,0.00,0.79,2.00,-0.05,
16452.00,7.00,-65.00,0.00,0.00,-18.65,0.00,0.00,2.76,0.00,0.00,2.77,0.00,0.79,2.00,-0.05,
16473.00,7.00,-65.11,0.00,0.00,-18.62,0.00,0.00,2.59,0.00,0.00,2.73,0.00,0.79,2.00,-0.05,
16494.00,7.00,-65.22,0.00,0.00,-18.58,0.00,0.00,2.67,0.00,0.00,2.66,0.00,0.79,2.00,-0.05,
16515.00,7.00,-65.34,0.00,0.00,-18.54,0.00,0.00,2.66,0.00,0.00,2.92,0.00,0.79,2.00,-0.05,
16536.00,7.00,-65.45,0.00,0.00,-18.51,0.00,0.00,2.61,0.00,0.00,3.08,0.00,0.79,2.00,-0.05,
16557.00,7.00,-65.56,0.00,0.00,-18.47,0.00,0.00,2.70,0.00,0.00,3.14,0.00,0.79,2.00,-0.05,
16578.00,7.00,-65.68,0.00,0.00,-18.43,0.00,0.00,2.62,0.00,0.00,3.38,0.00,0.79,2.00,-0.05,
16599.00,7.00,-65.79,0.00,0.00,-18.40,0.00,0.00,2.70,0.00,0.00,3.35,0.00,0.79,2.00,-0.05,
16621.00,7.00,-65.90,0.00,0.00,-18.36,0.00,0.00,2.60,0.00,0.00,3.36,0.00,0.79,2.00,-0.05,
16642.00,7.00,-66.01,0.00,0.00,-18.32,0.00,0.00,2.67,0.00,0.00,3.38,0.00,0.79,2.00,-0.05,
16663.00,7.00,-66.13,0.00,0.00,-18.28,0.00,0.00,2.70,0.00,0.00,3.42,0.00,0.79,2.00,-0.05,
16684.00,7.00,-66.24,0.00,0.00,-18.25,0.00,0.00,2.73,0.00,0.00,3.47,0.00,0.79,2.00,-0.05,
16705.00,7.00,-66.35,0.00,0.00,-18.21,0.00,0.00,2.69,0.00,0.00,3.38,0.00,0.79,2.00,-0.05,
16726.00,7.00,-66.46,0.00,0.00,-18.17,0.00,0.00,2.72,0.00,0.00,3.18,0.00,0.79,2.00,-0.05,
16747.00,7.00,-66.58,0.00,0.00,-18.13,0.00,0.00,2.71,0.00,0.00,3.07,0.00,0.79,2.00,-0.05,
16768.00,7.00,-66.69,0.00,0.00,-18.09,0.00,0.00,2.64,0.00,0.00,2.98,0.00,0.80,2.00,-0.05,
16789.00,7.00,-66.80,0.00,0.00,-18.06,0.00,0.00,2.71,0.00,0.00,2.99,0.00,0.80,2.00,-0.05,
16810.00,7.00,-66.91,0.00,0.00,-18.02,0.00,0.00,2.71,0.00,0.00,2.71,0.00,0.80,2.00,-0.05,
16831.00,7.00,-67.02,0.00,0.00,-17.98,0.00,0.00,2.71,0.00,0.00,2.47,0.00,0.80,2.00,-0.05,
16852.00,7.00,-67.14,0.00,0.00,-17.94,0.00,0.00,2.68,0.00,0.00,2.26,0.00,0.80,2.00,-0.05,
16873.00,7.00,-67.25,0.00,0.00,-17.90,0.00,0.00,2.71,0.00,0.00,2.03,0.00,0.80,2.00,-0.05,
16894.00,7.00,-67.36,0.00,0.00,-17.87,0.00,0.00,2.62,0.00,0.00,1.97,0.00,0.80,2.00,-0.05,
16915.00,7.00,-67.47,0.00,0.00,-17.83,0.00,0.00,2.71,0.00,0.00,2.59,0.00,0.80,2.00,-0.05,
16936.00,7.00,-67.58,0.00,0.00,-17.79,0.00,0.00,2.63,0.00,0.00,2.94,0.00,0.80,2.00,-0.05,
16957.00,7.00,-67.69,0.00,0.00,-17.75,0.00,0.00,2.67,0.00,0.00,3.17,0.00,0.80,2.00,-0.05,
16979.00,7.00,-67.81,0.00,0.00,-17.71,0.00,0.00,2.72,0.00,0.00,3.22,0.00,0.80,2.00,-0.05,
17000.00,7.00,-67.92,0.00,0.00,-17.67,0.00,0.00,2.65,0.00,0.00,3.15,0.00,0.80,2.00,-0.05,
17021.00,7.00,-68.03,0.00,0.00,-17.63,0.00,0.00,2.63,0.00,0.00,2.64,0.00,0.80,2.00,-0.05,
17042.00,7.00,-68.14,0.00,0.00,-17.59,0.00,0.00,2.68,0.00,0.00,2.43,0.00,0.80,2.00,-0.05,
17063.00,7.00,-68.25,0.00,0.00,-17.56,0.00,0.00,2.64,0.00,0.00,2.19,0.00,0.80,2.00,-0.05,
17084.00,7.00,-68.36,0.00,0.00,-17.52,0.00,0.00,2.69,0.00,0.00,2.03,0.00,0.80,2.00,-0.05,
17105.00,7.00,-68.48,0.00,0.00,-17.48,0.00,0.00,2.68,0.00,0.00,1.89,0.00,0.80,2.00,-0.05,
17126.00,7.00,-68.59,0.00,0.00,-17.44,0.00,0.00,2.64,0.00,0.00,1.84,0.00,0.80,2.00,-0.05,
17147.00,7.00,-68.70,0.00,0.00,-17.40,0.00,0.00,2.68,0.00,0.00,1.81,0.00,0.81,2.00,-0.05,
17168.00,7.00,-68.81,0.00,0.00,-17.36,0.00,0.00,2.69,0.00,0.00,1.87,0.00,0.81,2.00,-0.05,
17189.00,7.00,-68.92,0.00,0.00,-17.32,0.00,0.00,2.69,0.00,0.00,1.96,0.00,0.81,2.00,-0.05,
17210.00,7.00,-69.03,0.00,0.00,-17.27,0.00,0.00,2.68,0.00,0.00,2.48,0.00,0.81,2.00,-0.05,
17231.00,7.00,-69.14,0.00,0.00,-17.23,0.00,0.00,2.64,0.00,0.00,2.92,0.00,0.81,2.00,-0.05,
17252.00,7.00,-69.26,0.00,0.00,-17.19,0.00,0.00,2.64,0.00,0.00,3.20,0.00,0.81,2.00,-0.05,
17273.00,7.00,-69.37,0.00,0.00,-17.15,0.00,0.00,2.66,0.00,0.00,3.50,0.00,0.81,2.00,-0.05,
17294.00,7.00,-69.48,0.00,0.00,-17.11,0.00,0.00,2.73,0.00,0.00,3.59,0.00,0.81,2.00,-0.05,
17315.00,7.00,-69.59,0.00,0.00,-17.07,0.00,0.00,2.67,0.00,0.00,3.31,0.00,0.81,2.00,-0.05,
17337.00,7.00,-69.70,0.00,0.00,-17.03,0.00,0.00,2.73,0.00,0.00,3.20,0.00,0.81,2.00,-0.05,
17358.00,7.00,-69.81,0.00,0.00,-16.99,0.00,0.00,2.66,0.00,0.00,3.13,0.00,0.81,2.00,-0.05,
17379.00,7.00,-69.92,0.00,0.00,-16.95,0.00,0.00,2.66,0.00,0.00,3.07,0.00,0.81,2.00,-0.05,
17400.00,7.00,-70.03,0.00,0.00,-16.91,0.00,0.00,2.62,0.00,0.00,2.98,0.00,0.81,2.00,-0.05,
17421.00,7.00,-70.15,0.00,0.00,-16.87,0.00,0.00,2.67,0.00,0.00,2.95,0.00,0.81,2.00,-0.05,
17442.00,7.00,-70.26,0.00,0.00,-16.83,0.00,0.00,2.67,0.00,0.00,2.90,0.00,0.81,2.00,-0.05,
17463.00,7.00,-70.37,0.00,0.00,-16.78,0.00,0.00,2.68,0.00,0.00,2.90,0.00,0.81,2.00,-0.05,
17484.00,7.00,-70.48,0.00,0.00,-16.74,0.00,0.00,2.66,0.00,0.00,2.90,0.00,0.81,2.00,-0.05,
17505.00,7.00,-70.59,0.00,0.00,-16.70,0.00,0.00,2.64,0.00,0.00,2.91,0.00,0.81,2.00,-0.05,
17526.00,7.00,-70.70,0.00,0.00,-16.66,0.00,0.00,2.66,0.00,0.00,3.03,0.00,0.81,2.00,-0.05,
17547.00,7.00,-70.81,0.00,0.00,-16.62,0.00,0.00,2.64,0.00,0.00,3.28,0.00,0.82,2.00,-0.05,
17568.00,7.00,-70.92,0.00,0.00,-16.57,0.00,0.00,2.68,0.00,0.00,3.33,0.00,0.82,2.00,-0.05,
17589.00,7.00,-71.03,0.00,0.00,-16.53,0.00,0.00,2.64,0.00,0.00,3.48,0.00,0.82,2.00,-0.05,
17610.00,7.00,-71.14,0.00,0.00,-16.49,0.00,0.00,2.65,0.00,0.00,3.48,0.00,0.82,2.00,-0.05,
17631.00,7.00,-71.25,0.00,0.00,-16.45,0.00,0.00,2.66,0.00,0.00,3.46,0.00,0.82,2.00,-0.05,
17652.00,7.00,-71.36,0.00,0.00,-16.40,0.00,0.00,2.64,0.00,0.00,3.36,0.00,0.82,2.00,-0.05,
17673.00,7.00,-71.47,0.00,0.00,-16.36,0.00,0.00,2.59,0.00,0.00,3.44,0.00,0.82,2.00,-0.05,
17695.00,7.00,-71.58,0.00,0.00,-16.32,0.00,0.00,2.65,0.00,0.00,3.55,0.00,0.82,2.00,-0.05,
17716.00,7.00,-71.69,0.00,0.00,-16.28,0.00,0.00,2.73,0.00,0.00,3.55,0.00,0.82,2.00,-0.05,
17737.00,7.00,-71.80,0.00,0.00,-16.24,0.00,0.00,2.58,0.00,0.00,3.62,0.00,0.82,2.00,-0.05,
17758.00,7.00,-71.91,0.00,0.00,-16.19,0.00,0.00,2.67,0.00,0.00,3.50,0.00,0.82,2.00,-0.05,
17779.00,7.00,-72.02,0.00,0.00,-16.15,0.00,0.00,2.67,0.00,0.00,3.49,0.00,0.82,2.00,-0.05,
17800.00,7.00,-72.13,0.00,0.00,-16.11,0.00,0.00,2.71,0.00,0.00,3.49,0.00,0.82,2.00,-0.05,
17821.00,7.00,-72.24,0.00,0.00,-16.06,0.00,0.00,2.60,0.00,0.00,3.52,0.00,0.82,2.00,-0.05,
17842.00,7.00,-72.35,0.00,0.00,-16.02,0.00,0.00,2.72,0.00,0.00,3.57,0.00,0.82,2.00,-0.05,
17863.00,7.00,-72.45,0.00,0.00,-15.98,0.00,0.00,2.68,0.00,0.00,3.55,0.00,0.82,2.00,-0.05,
17884.00,7.00,-72.56,0.00,0.00,-15.93,0.00,0.00,2.62,0.00,0.00,3.62,0.00,0.82,2.00,-0.05,
17905.00,7.00,-72.67,0.00,0.00,-15.89,0.00,0.00,2.71,0.00,0.00,3.37,0.00,0.82,2.00,-0.05,
17926.00,7.00,-72.78,0.00,0.00,-15.84,0.00,0.00,2.68,0.00,0.00,2.97,0.00,0.82,2.00,-0.05,
17947.00,7.00,-72.89,0.00,0.00,-15.80,0.00,0.00,2.72,0.00,0.00,2.68,0.00,0.82,2.00,-0.05,
17968.00,7.00,-73.00,0.00,0.00,-15.76,0.00,0.00,2.65,0.00,0.00,2.52,0.00,0.82,2.00,-0.05,
17989.00,7.00,-73.11,0.00,0.00,-15.71,0.00,0.00,2.64,0.00,0.00,2.46,0.00,0.82,2.00,-0.06,
18010.00,7.00,-73.22,0.00,0.00,-15.67,0.00,0.00,2.71,0.00,0.00,2.32,0.00,0.82,2.00,-0.04,
18031.00,7.00,-73.33,0.00,0.00,-15.63,0.00,0.00,2.67,0.00,0.00,2.27,0.00,0.82,2.00,-0.06,
18053.00,7.00,-73.44,0.00,0.00,-15.58,0.00,0.00,2.71,0.00,0.00,2.23,0.00,0.82,2.00,-0.05,
18074.00,7.00,-73.55,0.00,0.00,-15.54,0.00,0.00,2.65,0.00,0.00,2.07,0.00,0.82,2.00,-0.05,
18095.00,7.00,-73.65,0.00,0.00,-15.49,0.00,0.00,2.74,0.00,0.00,2.05,0.00,0.82,2.00,-0.06,
18116.00,7.00,-73.76,0.00,0.00,-15.45,0.00,0.00,2.68,0.00,0.00,2.31,0.00,0.82,2.00,-0.05,
18137.00,7.00,-73.87,0.00,0.00,-15.40,0.00,0.00,2.68,0.00,0.00,2.51,0.00,0.83,2.00,-0.05,
18158.00,7.00,-73.98,0.00,0.00,-15.36,0.00,0.00,2.65,0.00,0.00,2.64,0.00,0.83,2.00,-0.05,
18179.00,7.00,-74.09,0.00,0.00,-15.31,0.00,0.00,2.76,0.00,0.00,2.73,0.00,0.83,2.00,-0.05,
18200.00,7.00,-74.20,0.00,0.00,-15.27,0.00,0.00,2.72,0.00,0.00,2.65,0.00,0.83,2.00,-0.05,
18221.00,7.00,-74.31,0.00,0.00,-15.22,0.00,0.00,2.64,0.00,0.00,2.51,0.00,0.83,2.00,-0.05,
18242.00,7.00,-74.42,0.00,0.00,-15.18,0.00,0.00,2.65,0.00,0.00,2.41,0.00,0.83,2.00,-0.05,
18286.00,7.00,-74.64,0.00,0.00,-15.08,0.00,0.00,2.71,0.00,0.00,2.13,0.00,0.83,2.00,-0.05,
18307.00,7.00,-74.75,0.00,0.00,-15.03,0.00,0.00,2.71,0.00,0.00,2.21,0.00,0.83,2.00,-0.05,
18328.00,7.00,-74.85,0.00,0.00,-14.99,0.00,0.00,2.65,0.00,0.00,2.45,0.00,0.83,2.00,-0.05,
18349.00,7.00,-74.96,0.00,0.00,-14.94,0.00,0.00,2.63,0.00,0.00,2.63,0.00,0.83,2.00,-0.05,
18370.00,7.00,-75.07,0.00,0.00,-14.90,0.00,0.00,2.62,0.00,0.00,2.70,0.00,0.83,2.00,-0.05,
18391.00,7.00,-75.18,0.00,0.00,-14.85,0.00,0.00,2.64,0.00,0.00,2.80,0.00,0.83,2.00,-0.05,
18412.00,7.00,-75.29,0.00,0.00,-14.81,0.00,0.00,2.73,0.00,0.00,2.63,0.00,0.83,2.00,-0.05,
18433.00,7.00,-75.39,0.00,0.00,-14.76,0.00,0.00,2.54,0.00,0.00,2.39,0.00,0.83,2.00,-0.06,
18454.00,7.00,-75.50,0.00,0.00,-14.72,0.00,0.00,2.68,0.00,0.00,2.15,0.00,0.83,2.00,-0.05,
18475.00,7.00,-75.61,0.00,0.00,-14.67,0.00,0.00,2.72,0.00,0.00,2.09,0.00,0.83,2.00,-0.05,
18496.00,7.00,-75.72,0.00,0.00,-14.62,0.00,0.00,2.75,0.00,0.00,1.93,0.00,0.83,2.00,-0.05,
18518.00,7.00,-75.82,0.00,0.00,-14.58,0.00,0.00,2.58,0.00,0.00,2.44,0.00,0.83,2.00,-0.05,
18539.00,7.00,-75.93,0.00,0.00,-14.53,0.00,0.00,2.72,0.00,0.00,2.75,0.00,0.83,2.00,-0.05,
18560.00,7.00,-76.04,0.00,0.00,-14.49,0.00,0.00,2.76,0.00,0.00,3.06,0.00,0.83,2.00,-0.05,
18581.00,7.00,-76.15,0.00,0.00,-14.44,0.00,0.00,2.61,0.00,0.00,3.35,0.00,0.83,2.00,-0.05,
18602.00,7.00,-76.26,0.00,0.00,-14.39,0.00,0.00,2.72,0.00,0.00,3.42,0.00,0.83,2.00,-0.05,
18623.00,7.00,-76.36,0.00,0.00,-14.34,0.00,0.00,2.69,0.00,0.00,3.24,0.00,0.84,2.00,-0.05,
18644.00,7.00,-76.47,0.00,0.00,-14.30,0.00,0.00,2.69,0.00,0.00,3.12,0.00,0.83,2.00,-0.05,
18665.00,7.00,-76.58,0.00,0.00,-14.25,0.00,0.00,2.59,0.00,0.00,3.04,0.00,0.83,2.00,-0.05,
18686.00,7.00,-76.69,0.00,0.00,-14.20,0.00,0.00,2.66,0.00,0.00,2.96,0.00,0.83,2.00,-0.05,
18707.00,7.00,-76.79,0.00,0.00,-14.16,0.00,0.00,2.67,0.00,0.00,3.07,0.00,0.83,2.00,-0.05,
18728.00,7.00,-76.90,0.00,0.00,-14.11,0.00,0.00,2.70,0.00,0.00,3.32,0.00,0.84,2.00,-0.05,
18749.00,7.00,-77.01,0.00,0.00,-14.06,0.00,0.00,2.72,0.00,0.00,3.38,0.00,0.84,2.00,-0.05,
18770.00,7.00,-77.11,0.00,0.00,-14.02,0.00,0.00,2.59,0.00,0.00,3.39,0.00,0.84,2.00,-0.05,
18791.00,7.00,-77.22,0.00,0.00,-13.97,0.00,0.00,2.60,0.00,0.00,3.41,0.00,0.84,2.00,-0.05,
18812.00,7.00,-77.33,0.00,0.00,-13.92,0.00,0.00,2.66,0.00,0.00,3.31,0.00,0.84,2.00,-0.05,
18833.00,7.00,-77.44,0.00,0.00,-13.88,0.00,0.00,2.67,0.00,0.00,3.17,0.00,0.84,2.00,-0.05,
18854.00,7.00,-77.54,0.00,0.00,-13.83,0.00,0.00,2.62,0.00,0.00,3.07,0.00,0.84,2.00,-0.05,
18876.00,7.00,-77.65,0.00,0.00,-13.78,0.00,0.00,2.65,0.00,0.00,3.01,0.00,0.84,2.00,-0.06,
18897.00,7.00,-77.76,0.00,0.00,-13.74,0.00,0.00,2.75,0.00,0.00,2.97,0.00,0.84,2.00,-0.05,
18918.00,7.00,-77.87,0.00,0.00,-13.69,0.00,0.00,2.60,0.00,0.00,2.92,0.00,0.84,2.00,-0.05,
18939.00,7.00,-77.97,0.00,0.00,-13.64,0.00,0.00,2.74,0.00,0.00,2.86,0.00,0.84,2.00,-0.05,
18960.00,7.00,-78.08,0.00,0.00,-13.59,0.00,0.00,2.62,0.00,0.00,2.84,0.00,0.84,2.00,-0.05,
18981.00,7.00,-78.19,0.00,0.00,-13.54,0.00,0.00,2.64,0.00,0.00,2.86,0.00,0.84,2.00,-0.05,
19002.00,7.00,-78.29,0.00,0.00,-13.50,0.00,0.00,2.76,0.00,0.00,2.81,0.00,0.84,2.00,-0.05,
19023.00,7.00,-78.40,0.00,0.00,-13.45,0.00,0.00,2.72,0.00,0.00,2.84,0.00,0.84,2.00,-0.05,
19044.00,7.00,-78.51,0.00,0.00,-13.40,0.00,0.00,2.68,0.00,0.00,2.83,0.00,0.84,2.00,-0.05,
19065.00,7.00,-78.61,0.00,0.00,-13.35,0.00,0.00,2.68,0.00,0.00,2.83,0.00,0.84,2.00,-0.05,
19086.00,7.00,-78.72,0.00,0.00,-13.30,0.00,0.00,2.69,0.00,0.00,2.85,0.00,0.84,2.00,-0.05,
19107.00,7.00,-78.83,0.00,0.00,-13.26,0.00,0.00,2.73,0.00,0.00,2.95,0.00,0.84,2.00,-0.05,
19128.00,7.00,-78.94,0.00,0.00,-13.21,0.00,0.00,2.66,0.00,0.00,3.22,0.00,0.84,2.00,-0.05,
19149.00,7.00,-79.04,0.00,0.00,-13.16,0.00,0.00,2.70,0.00,0.00,3.36,0.00,0.84,2.00,-0.05,
19170.00,7.00,-79.15,0.00,0.00,-13.11,0.00,0.00,2.63,0.00,0.00,3.43,0.00,0.84,2.00,-0.05,
19191.00,7.00,-79.25,0.00,0.00,-13.06,0.00,0.00,2.59,0.00,0.00,3.55,0.00,0.84,2.00,-0.05,
19212.00,7.00,-79.36,0.00,0.00,-13.01,0.00,0.00,2.67,0.00,0.00,3.35,0.00,0.84,2.00,-0.05,
19234.00,7.00,-79.47,0.00,0.00,-12.96,0.00,0.00,2.76,0.00,0.00,3.16,0.00,0.84,2.00,-0.06,
19255.00,7.00,-79.57,0.00,0.00,-12.91,0.00,0.00,2.67,0.00,0.00,3.04,0.00,0.84,2.00,-0.05,
19276.00,7.00,-79.68,0.00,0.00,-12.87,0.00,0.00,2.61,0.00,0.00,2.99,0.00,0.84,2.00,-0.05,
19297.00,7.00,-79.78,0.00,0.00,-12.82,0.00,0.00,2.68,0.00,0.00,2.96,0.00,0.84,2.00,-0.05,
19318.00,7.00,-79.89,0.00,0.00,-12.77,0.00,0.00,2.66,0.00,0.00,2.97,0.00,0.84,2.00,-0.05,
19339.00,7.00,-80.00,0.00,0.00,-12.72,0.00,0.00,2.77,0.00,0.00,2.95,0.00,0.84,2.00,-0.05,
19360.00,7.00,-80.10,0.00,0.00,-12.67,0.00,0.00,2.66,0.00,0.00,2.93,0.00,0.84,2.00,-0.05,
19381.00,7.00,-80.21,0.00,0.00,-12.62,0.00,0.00,2.71,0.00,0.00,2.95,0.00,0.84,2.00,-0.05,
19402.00,7.00,-80.31,0.00,0.00,-12.57,0.00,0.00,2.73,0.00,0.00,2.93,0.00,0.84,2.00,-0.05,
19423.00,7.00,-80.42,0.00,0.00,-12.52,0.00,0.00,2.68,0.00,0.00,2.92,0.00,0.84,2.00,-0.05,
19444.00,7.00,-80.52,0.00,0.00,-12.47,0.00,0.00,2.64,0.00,0.00,2.86,0.00,0.84,2.00,-0.05,
19465.00,7.00,-80.63,0.00,0.00,-12.42,0.00,0.00,2.70,0.00,0.00,2.87,0.00,0.84,2.00,-0.05,
19486.00,7.00,-80.73,0.00,0.00,-12.37,0.00,0.00,2.69,0.00,0.00,2.88,0.00,0.84,2.00,-0.05,
19507.00,7.00,-80.84,0.00,0.00,-12.32,0.00,0.00,2.75,0.00,0.00,2.99,0.00,0.84,2.00,-0.05,
19528.00,7.00,-80.94,0.00,0.00,-12.27,0.00,0.00,2.60,0.00,0.00,3.15,0.00,0.84,2.00,-0.05,
