11670.00,1.00,0.08,0.45,0.00,0.03,-0.11,0.00,0.00,0.00,0.37,0.00,-0.00,
11691.00,1.00,0.55,0.45,0.00,0.02,-0.11,0.00,0.00,0.00,0.67,0.00,-0.00,
11712.00,1.00,1.10,0.45,0.00,0.08,-0.11,0.00,0.00,0.00,0.92,0.00,0.00,
11733.00,1.00,1.62,0.45,0.00,0.22,-0.11,0.00,0.00,0.00,1.04,0.00,0.00,
11754.00,1.00,2.04,0.45,0.00,0.37,-0.11,0.00,0.00,0.00,1.06,0.00,0.00,
11775.00,1.00,2.43,0.45,0.00,0.44,-0.11,0.00,0.00,0.00,1.04,0.00,0.00,
11796.00,1.00,2.83,0.45,0.00,0.57,-0.11,0.00,0.00,0.00,0.71,0.00,0.00,
11817.00,1.00,3.32,0.45,0.00,0.83,-0.11,0.00,0.00,0.00,0.35,0.00,0.00,
11838.00,1.00,3.81,0.45,0.00,1.18,-0.11,0.00,0.00,0.00,0.03,0.00,0.00,
11859.00,1.00,4.27,0.45,0.00,1.56,-0.11,0.00,0.00,0.00,0.03,0.00,0.01,
11880.00,1.00,4.74,0.45,0.00,1.97,-0.11,0.00,0.00,0.00,0.01,0.00,0.01,
11901.00,1.00,5.24,0.45,0.00,2.37,-0.11,0.00,0.00,0.00,0.03,0.00,0.01,
11922.00,1.00,5.85,0.45,0.00,2.80,-0.11,0.00,0.00,0.00,0.10,0.00,0.01,
11943.00,1.00,6.49,0.45,0.00,3.27,-0.11,0.00,0.00,0.00,0.00,0.00,0.01,
11964.00,1.00,7.08,0.45,0.00,3.75,-0.11,0.00,0.00,0.00,-0.10,0.00,0.01,
11985.00,1.00,7.73,0.45,0.00,4.28,-0.11,0.00,0.00,0.00,-0.02,0.00,0.01,
12006.00,1.00,8.53,0.45,0.00,4.81,-0.11,0.00,0.00,0.00,-0.29,0.00,0.01,
12027.00,1.00,9.28,0.45,0.00,5.27,-0.11,0.00,0.00,0.00,-0.38,0.00,0.01,
12049.00,1.00,9.96,0.45,0.00,5.67,-0.11,0.00,0.00,0.00,-0.33,0.00,0.01,
12070.00,1.00,10.53,0.45,0.00,6.01,-0.11,0.00,0.00,0.00,-0.17,0.00,0.00,
12091.00,1.00,11.14,0.45,0.00,6.40,-0.11,0.00,0.00,0.00,0.18,0.00,0.00,
12112.00,1.00,11.81,0.45,0.00,6.81,-0.11,0.00,0.00,0.00,0.72,0.00,0.00,
12133.00,1.00,12.35,0.45,0.00,7.19,-0.11,0.00,0.00,0.00,1.06,0.00,0.00,
12154.00,1.00,12.80,0.45,0.00,7.53,-0.11,0.00,0.00,0.00,1.17,0.00,0.01,
12175.00,1.00,13.29,0.45,0.00,7.86,-0.11,0.00,0.00,0.00,1.17,0.00,0.01,
12196.00,1.00,13.82,0.45,0.00,8.17,-0.11,0.00,0.00,0.00,0.85,0.00,0.01,
12217.00,1.00,14.39,0.45,0.00,8.44,-0.11,0.00,0.00,0.00,0.60,0.00,0.02,
12238.00,1.00,14.92,0.45,0.00,8.70,-0.11,0.00,0.00,0.00,0.48,0.00,0.02,
12259.00,1.00,15.48,0.45,0.00,8.95,-0.11,0.00,0.00,0.00,0.43,0.00,0.03,
12280.00,1.00,16.09,0.45,0.00,9.21,-0.11,0.00,0.00,0.00,0.34,0.00,0.03,
12301.00,1.00,16.70,0.45,0.00,9.53,-0.11,0.00,0.00,0.00,0.18,0.00,0.03,
12322.00,1.00,17.29,0.45,0.00,9.87,-0.11,0.00,0.00,0.00,0.13,0.00,0.04,
12343.00,1.00,17.89,0.45,0.00,10.19,-0.11,0.00,0.00,0.00,0.13,0.00,0.04,
12364.00,1.00,18.46,0.45,0.00,10.46,-0.11,0.00,0.00,0.00,0.14,0.00,0.05,
12385.00,1.00,18.94,0.45,0.00,10.71,-0.11,0.00,0.00,0.00,0.31,0.00,0.05,
12406.00,1.00,19.30,0.45,0.00,10.93,-0.11,0.00,0.00,0.00,0.78,0.00,0.05,
12427.00,1.00,19.57,0.45,0.00,11.12,-0.11,0.00,0.00,0.00,0.94,0.00,0.05,
12448.00,1.00,19.78,0.45,0.00,11.26,-0.11,0.00,0.00,0.00,1.09,0.00,0.06,
12469.00,1.00,19.92,0.45,0.00,11.40,-0.11,0.00,0.00,0.00,1.10,0.00,0.06,
12490.00,1.00,19.99,0.45,0.00,11.53,-0.11,0.00,0.00,0.00,1.05,0.00,0.06,
12511.00,1.00,20.04,0.45,0.00,11.64,-0.11,0.00,0.00,0.00,0.83,0.00,0.06,
12532.00,1.00,20.12,0.45,0.00,11.72,-0.11,0.00,0.00,0.00,0.78,0.00,0.06,
12554.00,1.00,20.24,0.45,0.00,11.77,-0.11,0.00,0.00,0.00,0.65,0.00,0.06,
12575.00,1.00,20.41,0.45,0.00,11.85,-0.11,0.00,0.00,0.00,0.56,0.00,0.06,
12596.00,1.00,20.68,0.45,0.00,11.96,-0.11,0.00,0.00,0.00,0.54,0.00,0.07,
12617.00,1.00,20.98,0.45,0.00,12.13,-0.11,0.00,0.00,0.00,0.31,0.00,0.07,
12638.00,1.00,21.25,0.45,0.00,12.34,-0.11,0.00,0.00,0.00,0.34,0.00,0.07,
12659.00,1.00,21.68,0.45,0.00,12.47,-0.11,0.00,0.00,0.00,0.52,0.00,0.07,
12680.00,1.00,22.17,0.45,0.00,12.54,-0.11,0.00,0.00,0.00,0.41,0.00,0.06,
12701.00,1.00,22.64,0.45,0.00,12.52,-0.11,0.00,0.00,0.00,0.44,0.00,0.06,
12722.00,1.00,23.09,0.45,0.00,12.41,-0.11,0.00,0.00,0.00,0.38,0.00,0.05,
12743.00,1.00,23.46,0.45,0.00,12.23,-0.11,0.00,0.00,0.00,0.45,0.00,0.04,
12764.00,1.00,23.87,0.45,0.00,12.02,-0.11,0.00,0.00,0.00,0.48,0.00,0.04,
12785.00,1.00,24.34,0.45,0.00,11.77,-0.11,0.00,0.00,0.00,0.47,0.00,0.04,
12806.00,1.00,24.84,0.45,0.00,11.57,-0.11,0.00,0.00,0.00,0.65,0.00,0.04,
12827.00,1.00,25.42,0.45,0.00,11.39,-0.11,0.00,0.00,0.00,0.60,0.00,0.03,
12848.00,1.00,26.19,0.45,0.00,11.22,-0.11,0.00,0.00,0.00,0.47,0.00,0.03,
12869.00,1.00,27.00,0.45,0.00,10.99,-0.11,0.00,0.00,0.00,0.41,0.00,0.03,
12890.00,1.00,27.90,0.45,0.00,10.63,-0.11,0.00,0.00,0.00,0.61,0.00,0.02,
12911.00,1.00,28.82,0.45,0.00,10.16,-0.11,0.00,0.00,0.00,0.86,0.00,0.01,
12932.00,1.00,29.69,0.45,0.00,9.58,-0.11,0.00,0.00,0.00,0.95,0.00,0.01,
12953.00,1.00,30.55,0.45,0.00,8.96,-0.11,0.00,0.00,0.00,0.92,0.00,-0.00,
12974.00,1.00,31.37,0.45,0.00,8.25,-0.11,0.00,0.00,0.00,0.98,0.00,-0.01,
12995.00,1.00,32.23,0.45,0.00,7.46,-0.11,0.00,0.00,0.00,1.42,0.00,-0.01,
13016.00,1.00,33.07,0.45,0.00,6.65,-0.11,0.00,0.00,0.00,1.67,0.00,-0.01,
13037.00,1.00,33.81,0.45,0.00,5.75,-0.11,0.00,0.00,0.00,1.83,0.00,-0.02,
13059.00,1.00,34.51,0.45,0.00,4.92,-0.11,0.00,0.00,0.00,1.94,0.00,-0.02,
13080.00,1.00,35.16,0.45,0.00,4.12,-0.11,0.00,0.00,0.00,2.07,0.00,-0.03,
13101.00,1.00,35.83,0.45,0.00,3.40,-0.11,0.00,0.00,0.00,1.14,0.00,-0.03,
13122.00,1.00,36.49,0.45,0.00,2.78,-0.11,0.00,0.00,0.00,0.66,0.00,-0.03,
13143.00,1.00,37.25,0.45,0.00,2.29,-0.11,0.00,0.00,0.00,0.29,0.00,-0.03,
13164.00,1.00,38.16,0.45,0.00,1.94,-0.11,0.00,0.00,0.00,0.21,0.00,-0.02,
13185.00,1.00,39.10,0.45,0.00,1.67,-0.11,0.00,0.00,0.00,0.19,0.00,-0.02,
13206.00,1.00,40.18,0.45,0.00,1.27,-0.11,0.00,0.00,0.00,0.16,0.00,-0.03,
13227.00,1.00,41.19,0.45,0.00,0.87,-0.11,0.00,0.00,0.00,0.17,0.00,-0.04,
13248.00,1.00,42.34,0.45,0.00,0.55,-0.11,0.00,0.00,0.00,0.19,0.00,-0.04,
13269.00,1.00,43.44,0.45,0.00,0.43,-0.11,0.00,0.00,0.00,0.29,0.00,-0.03,
13290.00,1.00,44.62,0.45,0.00,0.39,-0.11,0.00,0.00,0.00,0.23,0.00,-0.03,
13311.00,1.00,45.92,0.45,0.00,0.46,-0.11,0.00,0.00,0.00,0.04,0.00,-0.04,
13332.00,1.00,47.28,0.45,0.00,0.64,-0.11,0.00,0.00,0.00,-0.09,0.00,-0.04,
13353.00,1.00,48.74,0.45,0.00,0.96,-0.11,0.00,0.00,0.00,-0.37,0.00,-0.04,
13374.00,1.00,50.16,0.45,0.00,1.24,-0.11,0.00,0.00,0.00,-0.47,0.00,-0.04,
13395.00,1.00,51.59,0.45,0.00,1.62,-0.11,0.00,0.00,0.00,0.08,0.00,-0.04,
13416.00,1.00,53.05,0.45,0.00,2.04,-0.11,0.00,0.00,0.00,0.44,0.00,-0.04,
13437.00,1.00,54.52,0.45,0.00,2.52,-0.11,0.00,0.00,0.00,0.59,0.00,-0.04,
13458.00,1.00,55.98,0.45,0.00,2.95,-0.11,0.00,0.00,0.00,0.70,0.00,-0.04,
13479.00,1.00,57.37,0.45,0.00,3.34,-0.11,0.00,0.00,0.00,0.89,0.00,-0.03,
13500.00,1.00,58.63,0.45,0.00,3.63,-0.11,0.00,0.00,0.00,0.90,0.00,-0.03,
13521.00,1.00,59.91,0.45,0.00,3.86,-0.11,0.00,0.00,0.00,0.88,0.00,-0.02,
13542.00,1.00,61.23,0.45,0.00,3.99,-0.11,0.00,0.00,0.00,0.93,0.00,-0.02,
13564.00,1.00,62.57,0.45,0.00,3.98,-0.11,0.00,0.00,0.00,1.01,0.00,-0.02,
13585.00,1.00,63.86,0.45,0.00,3.87,-0.11,0.00,0.00,0.00,1.00,0.00,-0.02,
13606.00,1.00,65.11,0.45,0.00,3.67,-0.11,0.00,0.00,0.00,0.99,0.00,-0.01,
13627.00,1.00,66.50,0.45,0.00,3.47,-0.11,0.00,0.00,0.00,0.94,0.00,-0.01,
13648.00,1.00,67.98,0.45,0.00,3.27,-0.11,0.00,0.00,0.00,1.05,0.00,-0.01,
13669.00,1.00,69.40,0.45,0.00,3.05,-0.11,0.00,0.00,0.00,1.00,0.00,-0.01,
13690.00,1.00,70.81,0.45,0.00,2.79,-0.11,0.00,0.00,0.00,1.11,0.00,-0.01,
13711.00,1.00,72.41,0.45,0.00,2.40,-0.11,0.00,0.00,0.00,1.02,0.00,-0.01,
13732.00,1.00,74.12,0.45,0.00,1.98,-0.11,0.00,0.00,0.00,1.05,0.00,-0.02,
13753.00,1.00,75.84,0.45,0.00,1.64,-0.11,0.00,0.00,0.00,0.93,0.00,-0.02,
13774.00,1.00,77.56,0.45,0.00,1.48,-0.11,0.00,0.00,0.00,0.90,0.00,-0.02,
13795.00,1.00,79.37,0.45,0.00,1.39,-0.11,0.00,0.00,0.00,0.60,0.00,-0.01,
13816.00,1.00,81.33,0.45,0.00,1.36,-0.11,0.00,0.00,0.00,0.30,0.00,-0.01,
13837.00,1.00,83.36,0.45,0.00,1.37,-0.11,0.00,0.00,0.00,0.07,0.00,-0.00,
13858.00,1.00,85.42,0.45,0.00,1.37,-0.11,0.00,0.00,0.00,0.05,0.00,0.00,
13879.00,1.00,87.50,0.45,0.00,1.23,-0.11,0.00,0.00,0.00,0.07,0.00,0.01,
13900.00,1.00,89.54,0.45,0.00,0.75,-0.11,0.00,0.00,0.00,-0.05,0.00,0.00,
13921.00,1.00,91.63,0.45,0.00,0.07,-0.11,0.00,0.00,0.00,-0.07,0.00,0.00,
13942.00,1.00,93.72,0.45,0.00,-0.75,-0.11,0.00,0.00,0.00,-0.25,0.00,0.00,
13963.00,1.00,95.71,0.45,0.00,-1.83,-0.11,0.00,0.00,0.00,-0.30,0.00,-0.00,
13984.00,1.00,97.73,0.45,0.00,-3.21,-0.11,0.00,0.00,0.00,-0.37,0.00,-0.00,
14005.00,1.00,99.74,0.45,0.00,-4.96,-0.11,0.00,0.00,0.00,-0.87,0.00,-0.01,
14026.00,1.00,101.56,0.45,0.00,-7.03,-0.11,0.00,0.00,0.00,-1.30,0.00,-0.01,
14047.00,1.00,103.28,0.45,0.00,-9.42,-0.11,0.00,0.00,0.00,-1.48,0.00,-0.01,
14069.00,1.00,104.89,0.45,0.00,-12.06,-0.11,0.00,0.00,0.00,-1.67,0.00,-0.02,
14090.00,1.00,106.39,0.45,0.00,-14.92,-0.11,0.00,0.00,0.00,-1.41,0.00,-0.02,
14111.00,1.00,107.82,0.45,0.00,-17.96,-0.11,0.00,0.00,0.00,-0.72,0.00,-0.02,
14132.00,1.00,109.13,0.45,0.00,-21.04,-0.11,0.00,0.00,0.00,-0.52,0.00,-0.03,
14153.00,1.00,110.34,0.45,0.00,-24.07,-0.11,0.00,0.00,0.00,-0.16,0.00,-0.03,
14174.00,1.00,111.43,0.45,0.00,-27.04,-0.11,0.00,0.00,0.00,-0.16,0.00,-0.04,
14195.00,1.00,112.48,0.45,0.00,-29.95,-0.11,0.00,0.00,0.00,-0.14,0.00,-0.04,
14216.00,1.00,113.52,0.45,0.00,-32.75,-0.11,0.00,0.00,0.00,-0.20,0.00,-0.05,
14237.00,1.00,114.53,0.45,0.00,-35.42,-0.11,0.00,0.00,0.00,-0.10,0.00,-0.05,
14258.00,1.00,115.59,0.45,0.00,-37.90,-0.11,0.00,0.00,0.00,0.00,0.00,-0.05,
14279.00,1.00,116.72,0.45,0.00,-40.32,-0.11,0.00,0.00,0.00,-0.10,0.00,-0.05,
14300.00,1.00,117.96,0.45,0.00,-42.58,-0.11,0.00,0.00,0.00,-0.20,0.00,-0.05,
14321.00,1.00,119.33,0.45,0.00,-44.70,-0.11,0.00,0.00,0.00,-0.15,0.00,-0.06,
14342.00,1.00,120.81,0.45,0.00,-46.70,-0.11,0.00,0.00,0.00,-0.22,0.00,-0.06,
14363.00,1.00,122.38,0.45,0.00,-48.57,-0.11,0.00,0.00,0.00,-0.15,0.00,-0.05,
14384.00,1.00,124.05,0.45,0.00,-50.38,-0.11,0.00,0.00,0.00,-0.18,0.00,-0.05,
14405.00,1.00,125.85,0.45,0.00,-52.10,-0.11,0.00,0.00,0.00,-0.07,0.00,-0.05,
14426.00,1.00,127.72,0.45,0.00,-53.71,-0.11,0.00,0.00,0.00,-0.13,0.00,-0.05,
14447.00,1.00,129.64,0.45,0.00,-55.24,-0.11,0.00,0.00,0.00,-0.23,0.00,-0.05,
14468.00,1.00,131.60,0.45,0.00,-56.66,-0.11,0.00,0.00,0.00,-0.17,0.00,-0.05,
14489.00,1.00,133.69,0.45,0.00,-57.93,-0.11,0.00,0.00,0.00,0.03,0.00,-0.05,
14510.00,1.00,135.89,0.45,0.00,-59.02,-0.11,0.00,0.00,0.00,0.60,0.00,-0.05,
14531.00,1.00,138.07,0.45,0.00,-59.93,-0.11,0.00,0.00,0.00,0.75,0.00,-0.05,
14553.00,1.00,140.16,0.45,0.00,-60.71,-0.11,0.00,0.00,0.00,0.91,0.00,-0.06,
14574.00,1.00,142.19,0.45,0.00,-61.35,-0.11,0.00,0.00,0.00,0.86,0.00,-0.06,
14595.00,1.00,144.14,0.45,0.00,-61.79,-0.11,0.00,0.00,0.00,0.37,0.00,-0.05,
14616.00,1.00,145.91,0.45,0.00,-62.03,-0.11,0.00,0.00,0.00,-0.23,0.00,-0.05,
14637.00,1.00,147.38,0.45,0.00,-62.13,-0.11,0.00,0.00,0.00,-0.31,0.00,-0.05,
14658.00,1.00,148.59,0.45,0.00,-62.13,-0.11,0.00,0.00,0.00,-0.23,0.00,-0.05,
14679.00,1.00,149.51,0.45,0.00,-62.04,-0.11,0.00,0.00,0.00,-0.05,0.00,-0.05,
14700.00,1.00,150.12,0.45,0.00,-61.86,-0.11,0.00,0.00,0.00,0.46,0.00,-0.05,
14721.00,1.00,150.37,0.45,0.00,-61.62,-0.11,0.00,0.00,0.00,0.66,0.00,-0.04,
14742.00,1.00,150.30,0.45,0.00,-61.37,-0.11,0.00,0.00,0.00,0.87,0.00,-0.04,
14763.00,1.00,150.09,0.45,0.00,-61.12,-0.11,0.00,0.00,0.00,1.09,0.00,-0.04,
14784.00,1.00,149.80,0.45,0.00,-60.82,-0.11,0.00,0.00,0.00,1.12,0.00,-0.04,
14805.00,1.00,149.33,0.45,0.00,-60.51,-0.11,0.00,0.00,0.00,0.66,0.00,-0.04,
14826.00,1.00,148.65,0.45,0.00,-60.22,-0.11,0.00,0.00,0.00,0.35,0.00,-0.04,
14847.00,1.00,147.90,0.45,0.00,-59.94,-0.11,0.00,0.00,0.00,0.21,0.00,-0.03,
14868.00,1.00,147.22,0.45,0.00,-59.67,-0.11,0.00,0.00,0.00,0.04,0.00,-0.03,
14889.00,1.00,146.58,0.45,0.00,-59.40,-0.11,0.00,0.00,0.00,0.13,0.00,-0.04,
14910.00,1.00,145.86,0.45,0.00,-59.14,-0.11,0.00,0.00,0.00,-0.46,0.00,-0.04,
14931.00,1.00,145.13,0.45,0.00,-58.91,-0.11,0.00,0.00,0.00,-0.76,0.00,-0.04,
14952.00,1.00,144.47,0.45,0.00,-58.75,-0.11,0.00,0.00,0.00,-0.97,0.00,-0.04,
14973.00,1.00,143.84,0.45,0.00,-58.62,-0.22,0.00,0.00,0.00,-1.00,0.00,-0.04,
14994.00,1.00,143.15,0.45,0.00,-58.55,-0.22,0.00,0.00,0.00,-0.62,0.00,-0.04,
15015.00,1.00,142.37,0.45,0.00,-58.56,-0.22,0.00,0.00,0.00,-0.11,0.00,-0.04,
15036.00,1.00,141.55,0.45,0.00,-58.67,-0.11,0.00,0.00,0.00,-0.03,0.00,-0.03,
15058.00,1.00,140.70,0.45,0.00,-58.87,-0.11,0.00,0.00,0.00,0.27,0.00,-0.03,
15079.00,1.00,139.82,0.45,0.00,-59.16,-0.11,0.00,0.00,0.00,0.45,0.00,-0.03,
15100.00,1.00,138.86,0.45,0.00,-59.55,-0.11,0.00,0.00,0.00,0.37,0.00,-0.03,
15121.00,1.00,137.89,0.45,0.00,-60.06,-0.11,0.00,0.00,0.00,0.41,0.00,-0.03,
15142.00,1.00,136.85,0.45,0.00,-60.69,-0.11,0.00,0.00,0.00,0.48,0.00,-0.02,
15163.00,1.00,135.87,0.45,0.00,-61.37,-0.11,0.00,0.00,0.00,0.39,0.00,-0.03,
15184.00,1.00,135.08,0.45,0.00,-62.06,-0.11,0.00,0.00,0.00,0.20,0.00,-0.03,
15205.00,1.00,134.64,0.45,0.00,-62.66,-0.11,0.00,0.00,0.00,0.21,0.00,-0.04,
15226.00,1.00,134.53,0.45,0.00,-63.15,-0.11,0.00,0.00,0.00,0.12,0.00,-0.04,
15247.00,1.00,134.76,0.45,0.00,-63.57,-0.11,0.00,0.00,0.00,0.23,0.00,-0.04,
15268.00,1.00,135.40,0.45,0.00,-63.95,-0.11,0.00,0.00,0.00,0.24,0.00,-0.04,
15289.00,1.00,136.42,0.45,0.00,-64.25,-0.11,0.00,0.00,0.00,0.43,0.00,-0.04,
15310.00,1.00,137.65,0.45,0.00,-64.46,-0.11,0.00,0.00,0.00,0.39,0.00,-0.04,
15331.00,1.00,139.03,0.45,0.00,-64.59,-0.11,0.00,0.00,0.00,0.28,0.00,-0.03,
15352.00,1.00,140.69,0.45,0.00,-64.65,-0.11,0.00,0.00,0.00,0.28,0.00,-0.03,
15373.00,1.00,142.56,0.45,0.00,-64.60,-0.11,0.00,0.00,0.00,0.20,0.00,-0.03,
15394.00,1.00,144.40,0.45,0.00,-64.48,-0.11,0.00,0.00,0.00,0.30,0.00,-0.03,
15415.00,1.00,146.10,0.45,0.00,-64.34,-0.11,0.00,0.00,0.00,0.45,0.00,-0.02,
15436.00,1.00,147.75,0.45,0.00,-64.21,-0.11,0.00,0.00,0.00,0.52,0.00,-0.02,
15457.00,1.00,149.43,0.45,0.00,-64.10,-0.11,0.00,0.00,0.00,0.57,0.00,-0.01,
15478.00,1.00,151.00,0.45,0.00,-63.96,-0.11,0.00,0.00,0.00,0.69,0.00,-0.01,
15499.00,1.00,152.22,0.45,0.00,-63.86,-0.11,0.00,0.00,0.00,0.58,0.00,-0.01,
15520.00,1.00,153.31,0.45,0.00,-63.79,-0.11,0.00,0.00,0.00,0.52,0.00,-0.01,
15541.00,1.00,154.48,0.45,0.00,-63.83,-0.11,0.00,0.00,0.00,0.30,0.00,-0.01,
