10452.00,1.00,3.20,0.22,0.00,-3.75,-0.11,0.00,0.00,91.00,0.33,0.01,0.03,
10473.00,1.00,3.14,0.22,0.00,-3.70,-0.11,0.00,0.00,91.00,0.46,0.01,0.03,
10494.00,1.00,3.08,0.22,0.00,-3.70,-0.11,0.00,0.00,91.00,0.37,0.01,0.03,
10515.00,1.00,3.04,0.22,0.00,-3.73,-0.11,0.00,0.00,91.00,0.46,0.01,0.03,
10536.00,1.00,3.06,0.22,0.00,-3.77,-0.11,0.00,0.00,91.00,0.33,0.01,0.03,
10557.00,1.00,3.06,0.22,0.00,-3.83,-0.11,0.00,0.00,91.00,0.33,0.01,0.03,
10579.00,1.00,3.20,0.22,0.00,-3.85,-0.11,0.00,0.00,91.00,0.35,0.01,0.03,
10600.00,1.00,3.32,0.22,0.00,-3.83,-0.11,0.00,0.00,91.00,0.36,0.01,0.03,
10621.00,1.00,3.40,0.22,0.00,-3.74,-0.11,0.00,0.00,91.00,0.24,0.01,0.03,
10642.00,1.00,3.40,0.22,0.00,-3.63,-0.11,0.00,0.00,91.00,0.25,0.01,0.03,
10663.00,1.00,3.37,0.22,0.00,-3.56,-0.11,0.00,0.00,91.00,0.10,0.01,0.03,
10684.00,1.00,3.40,0.22,0.00,-3.52,-0.11,0.00,0.00,91.00,0.27,0.01,0.03,
10705.00,1.00,3.45,0.22,0.00,-3.49,-0.11,0.00,0.00,91.00,0.31,0.01,0.03,
10726.00,1.00,3.45,0.22,0.00,-3.48,-0.11,0.00,0.00,91.00,0.35,0.01,0.03,
10747.00,1.00,3.37,0.22,0.00,-3.45,-0.11,0.00,0.00,91.00,0.40,0.01,0.02,
10768.00,1.00,3.29,0.22,0.00,-3.42,-0.11,0.00,0.00,91.00,0.44,0.01,0.02,
10789.00,1.00,3.22,0.22,0.00,-3.30,-0.11,0.00,0.00,91.00,0.55,0.01,0.02,
10810.00,1.00,3.20,0.22,0.00,-3.14,-0.11,0.00,0.00,91.00,0.99,0.01,0.02,
10831.00,1.00,3.15,0.22,0.00,-3.10,-0.11,0.00,0.00,91.00,1.22,0.01,0.02,
10852.00,1.00,2.99,0.22,0.00,-3.12,-0.11,0.00,0.00,91.00,1.22,0.01,0.02,
10873.00,1.00,2.79,0.22,0.00,-3.07,-0.11,0.00,0.00,91.00,1.21,0.01,0.02,
10894.00,1.00,2.57,0.22,0.00,-2.97,-0.11,0.00,0.00,91.00,0.95,0.01,0.02,
10915.00,1.00,2.38,0.22,0.00,-2.83,-0.11,0.00,0.00,91.00,0.80,0.01,0.02,
10936.00,1.00,2.18,0.22,0.00,-2.70,-0.11,0.00,0.00,91.00,0.60,0.01,0.02,
10957.00,1.00,1.99,0.22,0.00,-2.57,-0.11,0.00,0.00,91.00,0.59,0.01,0.02,
10978.00,1.00,1.88,0.22,0.00,-2.49,-0.11,0.00,0.00,91.00,0.49,0.01,0.02,
10999.00,1.00,1.80,0.22,0.00,-2.45,-0.11,0.00,0.00,91.00,0.38,0.01,0.02,
11020.00,1.00,1.74,0.22,0.00,-2.41,-0.11,0.00,0.00,91.00,0.39,0.01,0.02,
11041.00,1.00,1.70,0.22,0.00,-2.38,-0.11,0.00,0.00,91.00,0.30,0.01,0.02,
11063.00,1.00,1.68,0.22,0.00,-2.38,-0.11,0.00,0.00,91.00,0.49,0.01,0.02,
11084.00,1.00,1.71,0.22,0.00,-2.43,-0.11,0.00,0.00,91.00,0.43,0.01,0.02,
11105.00,1.00,1.81,0.22,0.00,-2.54,-0.11,0.00,0.00,91.00,0.50,0.01,0.02,
11126.00,1.00,1.96,0.22,0.00,-2.67,-0.11,0.00,0.00,91.00,0.56,0.01,0.02,
11147.00,1.00,2.13,0.22,0.00,-2.73,-0.11,0.00,0.00,91.00,0.55,0.01,0.02,
11168.00,1.00,2.31,0.22,0.00,-2.71,-0.11,0.00,0.00,91.00,0.62,0.01,0.02,
11189.00,1.00,2.54,0.22,0.00,-2.60,-0.11,0.00,0.00,91.00,0.54,0.01,0.02,
11210.00,1.00,2.87,0.22,0.00,-2.54,-0.11,0.00,0.00,91.00,0.72,0.01,0.02,
11231.00,1.00,3.10,0.22,0.00,-2.40,-0.11,0.00,0.00,91.00,0.75,0.01,0.02,
11252.00,1.00,3.33,0.22,0.00,-2.27,-0.11,0.00,0.00,91.00,0.72,0.01,0.02,
11273.00,1.00,3.59,0.22,0.00,-2.21,-0.11,0.00,0.00,91.00,0.65,0.01,0.02,
11294.00,1.00,3.74,0.22,0.00,-2.16,-0.11,0.00,0.00,91.00,0.58,0.01,0.02,
11315.00,1.00,3.79,0.22,0.00,-2.13,-0.11,0.00,0.00,91.00,0.59,0.01,0.02,
11336.00,1.00,3.83,0.22,0.00,-2.27,-0.11,0.00,0.00,91.00,0.53,0.01,0.02,
11357.00,1.00,3.84,0.22,0.00,-2.42,-0.11,0.00,0.00,91.00,0.53,0.01,0.02,
11378.00,1.00,3.81,0.22,0.00,-2.57,-0.11,0.00,0.00,91.00,0.52,0.01,0.01,
11399.00,1.00,3.73,0.22,0.00,-2.74,-0.11,0.00,0.00,91.00,0.39,0.01,0.01,
11420.00,1.00,3.61,0.22,0.00,-2.91,-0.11,0.00,0.00,91.00,0.28,0.01,0.01,
11441.00,1.00,3.46,0.22,0.00,-3.00,-0.11,0.00,0.00,91.00,0.32,0.01,0.01,
11462.00,1.00,3.26,0.22,0.00,-3.09,-0.11,0.00,0.00,91.00,0.30,0.01,0.01,
11483.00,1.00,2.92,0.22,0.00,-3.17,-0.11,0.00,0.00,91.00,0.31,0.01,0.01,
11504.00,1.00,2.58,0.22,0.00,-3.24,-0.11,0.00,0.00,91.00,0.51,0.01,0.01,
11525.00,1.00,2.25,0.22,0.00,-3.28,-0.11,0.00,0.00,91.00,0.47,0.01,0.01,
11546.00,1.00,1.95,0.22,0.00,-3.36,-0.11,0.00,0.00,91.00,0.47,0.01,0.01,
11568.00,1.00,1.69,0.22,0.00,-3.45,-0.11,0.00,0.00,91.00,0.55,0.01,0.01,
11589.00,1.00,1.44,0.22,0.00,-3.53,-0.11,0.00,0.00,91.00,0.44,0.01,0.01,
11610.00,1.00,1.21,0.22,0.00,-3.60,-0.11,0.00,0.00,91.00,0.36,0.01,0.01,
11631.00,1.00,1.04,0.22,0.00,-3.71,-0.11,0.00,0.00,91.00,0.32,0.01,0.01,
11652.00,1.00,0.97,0.22,0.00,-3.87,-0.11,0.00,0.00,91.00,0.39,0.01,0.01,
11673.00,1.00,0.93,0.22,0.00,-4.00,-0.11,0.00,0.00,91.00,0.52,0.01,0.01,
11694.00,1.00,0.89,0.22,0.00,-4.12,-0.11,0.00,0.00,91.00,0.54,0.01,0.00,
11715.00,1.00,0.73,0.22,0.00,-4.26,-0.11,0.00,0.00,91.00,0.51,0.01,0.00,
11736.00,1.00,0.51,0.22,0.00,-4.34,-0.11,0.00,0.00,91.00,0.54,0.01,0.00,
11757.00,1.00,0.26,0.22,0.00,-4.45,-0.11,0.00,0.00,91.00,0.50,0.01,0.00,
11778.00,1.00,0.02,0.22,0.00,-4.60,-0.11,0.00,0.00,91.00,0.49,0.01,0.00,
11799.00,1.00,-0.23,0.22,0.00,-4.74,-0.11,0.00,0.00,91.00,0.61,0.01,0.00,
11820.00,1.00,-0.48,0.22,0.00,-4.93,-0.11,0.00,0.00,91.00,0.58,0.01,0.00,
11841.00,1.00,-0.68,0.22,0.00,-5.20,-0.11,0.00,0.00,91.00,0.51,0.01,0.00,
11862.00,1.00,-0.78,0.22,0.00,-5.47,-0.11,0.00,0.00,91.00,0.45,0.01,0.00,
11883.00,1.00,-0.79,0.22,0.00,-5.65,-0.11,0.00,0.00,91.00,0.45,0.01,0.00,
11904.00,1.00,-0.79,0.22,0.00,-5.75,-0.11,0.00,0.00,91.00,0.40,0.01,0.00,
11925.00,1.00,-0.73,0.22,0.00,-5.84,-0.11,0.00,0.00,91.00,0.44,0.01,0.00,
11946.00,1.00,-0.61,0.22,0.00,-5.94,-0.11,0.00,0.00,91.00,0.58,0.01,0.00,
11967.00,1.00,-0.43,0.22,0.00,-6.05,-0.11,0.00,0.00,91.00,0.50,0.01,0.00,
11988.00,1.00,-0.27,0.22,0.00,-6.23,-0.11,0.00,0.00,91.00,0.53,0.01,0.00,
12009.00,1.00,-0.16,0.22,0.00,-6.47,-0.11,0.00,0.00,91.00,0.55,0.01,0.00,
12030.00,1.00,-0.00,0.22,0.00,-6.55,-0.11,0.00,0.00,91.00,0.62,0.01,0.00,
12051.00,1.00,0.21,0.22,0.00,-6.61,-0.11,0.00,0.00,91.00,0.58,0.01,0.01,
12073.00,1.00,0.41,0.22,0.00,-6.71,-0.11,0.00,0.00,91.00,0.71,0.01,0.01,
12094.00,1.00,0.60,0.22,0.00,-6.83,-0.11,0.00,0.00,91.00,0.55,0.01,0.01,
12115.00,1.00,0.79,0.22,0.00,-6.92,-0.11,0.00,0.00,91.00,0.59,0.01,0.00,
12136.00,1.00,1.00,0.22,0.00,-7.00,-0.11,0.00,0.00,91.00,0.63,0.01,0.00,
12157.00,1.00,1.20,0.22,0.00,-7.12,-0.11,0.00,0.00,91.00,0.62,0.01,0.00,
12178.00,1.00,1.35,0.22,0.00,-7.19,-0.11,0.00,0.00,91.00,0.46,0.01,0.00,
12199.00,1.00,1.49,0.22,0.00,-7.17,-0.11,0.00,0.00,91.00,0.81,0.01,0.00,
12220.00,1.00,1.60,0.22,0.00,-7.16,-0.11,0.00,0.00,91.00,1.08,0.01,0.00,
12241.00,1.00,1.69,0.22,0.00,-7.23,-0.11,0.00,0.00,91.00,1.21,0.01,0.00,
12262.00,1.00,1.74,0.22,0.00,-7.36,-0.11,0.00,0.00,91.00,1.17,0.01,0.00,
12283.00,1.00,1.76,0.22,0.00,-7.49,-0.11,0.00,0.00,91.00,1.14,0.01,0.00,
12304.00,1.00,1.82,0.22,0.00,-7.66,-0.11,0.00,0.00,91.00,1.11,0.01,-0.00,
12325.00,1.00,1.95,0.22,0.00,-7.81,-0.11,0.00,0.00,91.00,1.20,0.01,-0.00,
12346.00,1.00,2.14,0.22,0.00,-7.95,-0.11,0.00,0.00,91.00,1.24,0.01,-0.00,
12367.00,1.00,2.31,0.22,0.00,-8.14,-0.11,0.00,0.00,91.00,1.21,0.01,-0.00,
12388.00,1.00,2.39,0.22,0.00,-8.36,-0.11,0.00,0.00,91.00,1.21,0.01,-0.00,
12409.00,1.00,2.46,0.22,0.00,-8.53,-0.11,0.00,0.00,91.00,0.88,0.01,-0.00,
12430.00,1.00,2.58,0.22,0.00,-8.58,-0.11,0.00,0.00,91.00,0.72,0.01,-0.00,
12451.00,1.00,2.74,0.22,0.00,-8.65,-0.11,0.00,0.00,91.00,0.48,0.01,-0.00,
12472.00,1.00,2.93,0.22,0.00,-8.75,-0.11,0.00,0.00,91.00,0.42,0.01,0.00,
12493.00,1.00,3.19,0.22,0.00,-8.80,-0.11,0.00,0.00,91.00,0.64,0.01,0.00,
12514.00,1.00,3.48,0.22,0.00,-8.73,-0.11,0.00,0.00,91.00,0.88,0.01,0.01,
12535.00,1.00,3.82,0.22,0.00,-8.58,-0.11,0.00,0.00,91.00,1.03,0.01,0.01,
12556.00,1.00,4.20,0.22,0.00,-8.38,-0.11,0.00,0.00,91.00,1.07,0.01,0.01,
12578.00,1.00,4.47,0.22,0.00,-8.21,-0.11,0.00,0.00,91.00,1.13,0.01,0.01,
12599.00,1.00,4.58,0.22,0.00,-8.03,-0.11,0.00,0.00,91.00,1.07,0.01,0.01,
12620.00,1.00,4.72,0.22,0.00,-7.75,-0.11,0.00,0.00,91.00,1.07,0.01,0.01,
12641.00,1.00,4.85,0.22,0.00,-7.41,-0.11,0.00,0.00,91.00,1.11,0.01,0.01,
12662.00,1.00,4.94,0.22,0.00,-7.09,-0.11,0.00,0.00,91.00,1.15,0.01,0.01,
12683.00,1.00,4.95,0.22,0.00,-6.93,-0.11,0.00,0.00,91.00,1.30,0.01,0.01,
12704.00,1.00,4.81,0.22,0.00,-6.71,-0.11,0.00,0.00,91.00,0.71,0.01,0.01,
12725.00,1.00,4.53,0.22,0.00,-6.43,-0.11,0.00,0.00,91.00,0.41,0.01,0.02,
12746.00,1.00,4.12,0.22,0.00,-6.08,-0.11,0.00,0.00,91.00,0.31,0.01,0.02,
12767.00,1.00,3.68,0.22,0.00,-5.69,-0.11,0.00,0.00,91.00,0.38,0.01,0.02,
12788.00,1.00,3.31,0.22,0.00,-5.36,-0.11,0.00,0.00,91.00,0.31,0.01,0.02,
12809.00,1.00,2.90,0.22,0.00,-5.11,-0.11,0.00,0.00,91.00,0.34,0.01,0.02,
12830.00,1.00,2.44,0.22,0.00,-4.94,-0.11,0.00,0.00,91.00,0.45,0.01,0.02,
12851.00,1.00,1.97,0.22,0.00,-4.79,-0.11,0.00,0.00,91.00,0.41,0.01,0.02,
12872.00,1.00,1.49,0.22,0.00,-4.66,-0.11,0.00,0.00,91.00,0.39,0.01,0.02,
12893.00,1.00,0.94,0.22,0.00,-4.51,-0.11,0.00,0.00,91.00,0.58,0.01,0.02,
12914.00,1.00,0.34,0.22,0.00,-4.35,-0.11,0.00,0.00,91.00,0.91,0.01,0.02,
12935.00,1.00,-0.33,0.22,0.00,-4.20,-0.11,0.00,0.00,91.00,1.02,0.01,0.02,
12956.00,1.00,-1.02,0.22,0.00,-4.07,-0.11,0.00,0.00,91.00,1.03,0.01,0.02,
12977.00,1.00,-1.68,0.22,0.00,-3.89,-0.11,0.00,0.00,91.00,1.05,0.01,0.02,
12998.00,1.00,-2.23,0.22,0.00,-3.70,-0.11,0.00,0.00,91.00,1.00,0.01,0.02,
13019.00,1.00,-2.77,0.22,0.00,-3.67,-0.11,0.00,0.00,91.00,0.99,0.01,0.01,
13040.00,1.00,-3.23,0.22,0.00,-3.56,-0.11,0.00,0.00,91.00,1.11,0.01,0.01,
13061.00,1.00,-3.64,0.22,0.00,-3.44,-0.11,0.00,0.00,91.00,0.96,0.01,0.01,
13083.00,1.00,-3.98,0.22,0.00,-3.34,-0.11,0.00,0.00,91.00,1.04,0.01,0.01,
13104.00,1.00,-4.28,0.22,0.00,-3.22,-0.11,0.00,0.00,91.00,1.05,0.01,0.01,
13125.00,1.00,-4.53,0.22,0.00,-3.14,-0.11,0.00,0.00,91.00,1.01,0.01,0.01,
13146.00,1.00,-4.75,0.22,0.00,-3.07,-0.11,0.00,0.00,91.00,1.01,0.01,0.01,
13167.00,1.00,-4.93,0.22,0.00,-3.02,-0.11,0.00,0.00,91.00,0.94,0.01,0.01,
13188.00,1.00,-5.12,0.22,0.00,-2.97,-0.11,0.00,0.00,91.00,1.02,0.01,0.01,
13209.00,1.00,-5.32,0.22,0.00,-2.92,-0.11,0.00,0.00,91.00,0.56,0.01,0.01,
13230.00,1.00,-5.45,0.22,0.00,-2.90,-0.11,0.00,0.00,91.00,0.42,0.01,0.01,
13251.00,1.00,-5.56,0.22,0.00,-2.82,-0.11,0.00,0.00,91.00,0.34,0.01,0.01,
13272.00,1.00,-5.59,0.22,0.00,-2.79,-0.11,0.00,0.00,91.00,0.44,0.01,0.00,
13293.00,1.00,-5.61,0.22,0.00,-2.77,-0.11,0.00,0.00,91.00,0.32,0.01,0.00,
13314.00,1.00,-5.59,0.22,0.00,-2.80,-0.11,0.00,0.00,91.00,0.30,0.01,0.00,
13335.00,1.00,-5.64,0.22,0.00,-2.81,-0.11,0.00,0.00,91.00,0.25,0.01,0.00,
13356.00,1.00,-5.61,0.22,0.00,-2.84,-0.11,0.00,0.00,91.00,0.25,0.01,0.00,
13377.00,1.00,-5.70,0.22,0.00,-2.89,-0.11,0.00,0.00,91.00,0.26,0.01,0.00,
13398.00,1.00,-5.87,0.22,0.00,-2.93,-0.11,0.00,0.00,91.00,0.42,0.01,-0.00,
13419.00,1.00,-6.10,0.22,0.00,-2.97,-0.11,0.00,0.00,91.00,0.54,0.01,-0.00,
13440.00,1.00,-6.24,0.22,0.00,-3.02,-0.11,0.00,0.00,91.00,0.45,0.01,-0.00,
13461.00,1.00,-6.50,0.22,0.00,-3.02,-0.11,0.00,0.00,91.00,0.46,0.01,-0.00,
13482.00,1.00,-6.95,0.22,0.00,-2.98,-0.11,0.00,0.00,91.00,0.45,0.01,-0.00,
13503.00,1.00,-7.36,0.22,0.00,-2.93,-0.11,0.00,0.00,91.00,0.42,0.01,-0.00,
13524.00,1.00,-7.68,0.22,0.00,-2.89,-0.11,0.00,0.00,91.00,0.43,0.01,-0.00,
13545.00,1.00,-8.19,0.22,0.00,-2.80,-0.11,0.00,0.00,91.00,0.46,0.01,-0.00,
13566.00,1.00,-8.68,0.22,0.00,-2.78,-0.11,0.00,0.00,91.00,0.46,0.01,-0.00,
13588.00,1.00,-9.14,0.22,0.00,-2.71,-0.11,0.00,0.00,91.00,0.36,0.01,-0.00,
13609.00,1.00,-9.50,0.22,0.00,-2.53,-0.11,0.00,0.00,91.00,0.50,0.01,-0.00,
13630.00,1.00,-9.78,0.22,0.00,-2.38,-0.11,0.00,0.00,91.00,0.45,0.01,-0.00,
13651.00,1.00,-9.99,0.22,0.00,-2.22,-0.11,0.00,0.00,91.00,0.40,0.01,-0.00,
13672.00,1.00,-10.15,0.22,0.00,-2.14,-0.11,0.00,0.00,91.00,0.41,0.01,-0.00,
13693.00,1.00,-10.25,0.22,0.00,-2.09,-0.11,0.00,0.00,91.00,0.49,0.01,-0.00,
13714.00,1.00,-10.24,0.22,0.00,-1.96,-0.11,0.00,0.00,91.00,0.30,0.01,-0.00,
13735.00,1.00,-10.15,0.22,0.00,-1.82,-0.11,0.00,0.00,91.00,0.37,0.01,-0.00,
13756.00,1.00,-10.01,0.22,0.00,-1.72,-0.11,0.00,0.00,91.00,0.50,0.01,-0.00,
13777.00,1.00,-9.97,0.22,0.00,-1.67,-0.11,0.00,0.00,91.00,0.55,0.01,-0.00,
13798.00,1.00,-9.83,0.22,0.00,-1.57,-0.11,0.00,0.00,91.00,0.43,0.01,-0.00,
13819.00,1.00,-9.69,0.22,0.00,-1.47,-0.11,0.00,0.00,91.00,0.43,0.01,0.00,
13840.00,1.00,-9.64,0.22,0.00,-1.51,-0.11,0.00,0.00,91.00,0.35,0.01,-0.00,
13861.00,1.00,-9.63,0.22,0.00,-1.58,-0.11,0.00,0.00,91.00,0.51,0.01,-0.00,
13882.00,1.00,-9.57,0.22,0.00,-1.62,-0.11,0.00,0.00,91.00,0.35,0.01,-0.00,
13903.00,1.00,-9.51,0.22,0.00,-1.58,-0.11,0.00,0.00,91.00,0.29,0.01,-0.00,
13924.00,1.00,-9.45,0.22,0.00,-1.58,-0.11,0.00,0.00,91.00,0.42,0.01,-0.00,
13945.00,1.00,-9.54,0.22,0.00,-1.56,-0.11,0.00,0.00,91.00,0.53,0.01,-0.00,
13966.00,1.00,-9.65,0.22,0.00,-1.48,-0.11,0.00,0.00,91.00,0.53,0.01,-0.00,
13987.00,1.00,-9.75,0.22,0.00,-1.39,-0.11,0.00,0.00,91.00,0.51,0.01,-0.00,
14008.00,1.00,-9.86,0.22,0.00,-1.33,-0.11,0.00,0.00,91.00,0.34,0.01,-0.00,
14029.00,1.00,-9.86,0.22,0.00,-1.34,-0.11,0.00,0.00,91.00,0.47,0.01,-0.00,
14050.00,1.00,-9.81,0.22,0.00,-1.36,-0.11,0.00,0.00,91.00,0.43,0.01,-0.00,
14072.00,1.00,-9.77,0.22,0.00,-1.31,-0.11,0.00,0.00,91.00,0.51,0.01,-0.00,
14093.00,1.00,-9.85,0.22,0.00,-1.22,-0.11,0.00,0.00,91.00,0.48,0.01,-0.00,
14114.00,1.00,-9.94,0.22,0.00,-1.15,-0.11,0.00,0.00,91.00,0.43,0.01,-0.00,
14135.00,1.00,-10.03,0.22,0.00,-1.11,-0.11,0.00,0.00,91.00,0.62,0.01,-0.00,
14156.00,1.00,-10.12,0.22,0.00,-1.10,-0.11,0.00,0.00,91.00,0.55,0.01,0.00,
14177.00,1.00,-10.19,0.22,0.00,-1.07,-0.11,0.00,0.00,91.00,0.51,0.01,0.00,
14198.00,1.00,-10.22,0.22,0.00,-1.02,-0.11,0.00,0.00,91.00,0.48,0.01,0.00,
14219.00,1.00,-10.22,0.22,0.00,-1.08,-0.11,0.00,0.00,91.00,0.52,0.01,0.00,
14240.00,1.00,-10.12,0.22,0.00,-1.18,-0.11,0.00,0.00,91.00,0.38,0.00,0.00,
14261.00,1.00,-10.08,0.22,0.00,-1.25,-0.11,0.00,0.00,91.00,0.27,0.00,0.00,
14282.00,1.00,-10.11,0.22,0.00,-1.27,-0.11,0.00,0.00,91.00,0.30,0.00,0.00,
14303.00,1.00,-10.15,0.22,0.00,-1.31,-0.11,0.00,0.00,91.00,0.55,0.00,0.00,
14324.00,1.00,-10.11,0.22,0.00,-1.38,-0.11,0.00,0.00,91.00,0.84,0.00,0.00,
14345.00,1.00,-10.12,0.22,0.00,-1.38,-0.11,0.00,0.00,91.00,0.89,0.00,0.00,
14366.00,1.00,-10.08,0.22,0.00,-1.34,-0.11,0.00,0.00,91.00,0.95,0.00,0.00,
14387.00,1.00,-10.00,0.22,0.00,-1.29,-0.11,0.00,0.00,91.00,1.06,0.00,0.00,
14408.00,1.00,-9.88,0.22,0.00,-1.28,-0.11,0.00,0.00,91.00,0.75,0.00,0.00,
14429.00,1.00,-9.80,0.22,0.00,-1.24,-0.11,0.00,0.00,91.00,0.50,0.00,0.00,
14450.00,1.00,-9.72,0.22,0.00,-1.19,-0.11,0.00,0.00,91.00,0.47,0.00,0.00,
14471.00,1.00,-9.70,0.22,0.00,-1.14,-0.11,0.00,0.00,91.00,0.31,0.00,0.00,
14492.00,1.00,-9.64,0.22,0.00,-1.21,-0.11,0.00,0.00,91.00,0.29,0.00,0.00,
14513.00,1.00,-9.58,0.22,0.00,-1.26,-0.11,0.00,0.00,91.00,0.20,0.00,0.00,
14534.00,1.00,-9.53,0.22,0.00,-1.30,-0.11,0.00,0.00,91.00,0.13,0.00,0.00,
14555.00,1.00,-9.53,0.22,0.00,-1.20,-0.11,0.00,0.00,91.00,0.25,0.00,0.00,
14577.00,1.00,-9.62,0.22,0.00,-1.12,-0.11,0.00,0.00,91.00,0.30,0.00,0.00,
14598.00,1.00,-9.73,0.22,0.00,-1.08,-0.11,0.00,0.00,91.00,0.51,0.00,0.00,
14619.00,1.00,-9.84,0.22,0.00,-1.05,-0.11,0.00,0.00,91.00,0.78,0.00,0.00,
14640.00,1.00,-9.93,0.22,0.00,-1.00,-0.11,0.00,0.00,91.00,0.80,0.00,0.00,
14661.00,1.00,-10.00,0.22,0.00,-1.04,-0.11,0.00,0.00,91.00,0.96,0.00,0.00,
14682.00,1.00,-10.02,0.22,0.00,-1.10,-0.11,0.00,0.00,91.00,1.06,0.00,0.00,
14703.00,1.00,-10.00,0.22,0.00,-1.18,-0.11,0.00,0.00,91.00,0.79,0.00,0.00,
14724.00,1.00,-10.06,0.22,0.00,-1.20,-0.11,0.00,0.00,91.00,0.50,0.00,0.00,
14745.00,1.00,-10.27,0.22,0.00,-1.18,-0.11,0.00,0.00,91.00,0.30,0.00,0.00,
14766.00,1.00,-10.50,0.22,0.00,-1.16,-0.11,0.00,0.00,91.00,0.36,0.00,0.00,
14787.00,1.00,-10.66,0.22,0.00,-1.07,-0.11,0.00,0.00,91.00,0.37,0.00,0.00,
14808.00,1.00,-10.95,0.22,0.00,-1.05,-0.11,0.00,0.00,91.00,0.32,0.00,0.00,
14829.00,1.00,-11.15,0.22,0.00,-1.05,-0.11,0.00,0.00,91.00,0.36,0.00,0.00,
14850.00,1.00,-11.33,0.22,0.00,-0.96,-0.11,0.00,0.00,91.00,0.27,0.00,0.00,
14871.00,1.00,-11.48,0.22,0.00,-0.86,-0.11,0.00,0.00,91.00,0.22,0.00,0.00,
14892.00,1.00,-11.69,0.22,0.00,-0.75,-0.11,0.00,0.00,91.00,0.36,0.00,0.00,
14913.00,1.00,-11.89,0.22,0.00,-0.65,-0.11,0.00,0.00,91.00,0.72,0.00,0.00,
